video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
_FP4gbF0KWY,0.10020955,0.09402183,0.06845698,0.03095956,-0.06928807,0.01124797,0.04385959,-0.05869268,-0.03279318,0.00444894,-0.0342566,0.09790467,-0.14082226,0.06349708,-0.07942314,-0.15438423,0.13142784,0.23214615,0.3062503,-0.04300984
MX1a5garnwc,0.04774493,0.03586379,0.10912415,0.03984764,-0.05049821,0.03141622,0.04607624,-0.07889374,-0.00078464,-0.08594307,-0.01307577,-0.012523,0.09000613,-0.33505314,0.06344242,0.10888525,-0.06675323,0.03597907,-0.03387746,-0.02915548
1lx0bttCAbs,0.18767837,0.0439625,0.13741875,0.02257244,-0.11134001,-0.05549438,-0.01131291,0.12807199,-0.02221181,-0.06251141,-0.01750835,-0.0557636,0.08193624,0.02018099,-0.00636724,0.01342836,-0.02544044,-0.06368702,-0.04771162,0.00436536
uvfU2B8b4G4,0.05299867,0.01813173,0.11995898,0.03568955,-0.08072904,0.02788188,0.05749964,-0.11288747,-0.06216986,0.06341191,-0.13122197,0.28495724,-0.06564,-0.05621626,-0.04201295,-0.11562049,0.00140514,0.04062709,-0.15186876,-0.05410967
4uRgDr5maYo,0.12704708,-0.05022058,0.04865835,0.00713988,-0.01145764,0.05727609,0.05845571,-0.1354011,0.02574424,-0.03215949,-0.03118999,0.01740945,-0.01649826,-0.09170037,-0.09300115,-0.09547536,0.04872305,0.14321697,0.18851737,0.08034504
LDXkrlIxj8U,0.83722589,-0.56850219,-0.15583965,-0.03778392,0.08698168,0.01985362,-0.00100553,0.01155182,0.10215123,0.04557528,0.03284754,0.12693943,0.06183362,-0.08467832,-0.01732902,0.08935716,-0.03895885,0.13991297,0.00186555,0.13634908
5zwotvZ1rl0,0.0557728,0.00888875,0.07435247,0.01587293,-0.03906854,0.16945723,-0.03513149,-0.07521659,0.01845703,-0.16579088,0.17194901,0.08442567,0.01012354,0.046008,0.02926839,-0.00127387,0.01948781,-0.03603916,-0.02322126,0.0458768
MSl5mD3E7PE,0.06420798,0.04599653,0.11937229,0.05026743,-0.09559461,-0.02123305,-0.02565262,-0.05075998,-0.00471951,0.18423081,0.23423921,-0.03676851,-0.00071143,-0.06967007,-0.00954665,0.02575141,-0.05984358,-0.07949429,-0.05358223,-0.0417297
L7fVqlOzegQ,0.06706604,0.06441853,0.09900024,0.01013999,-0.03209666,0.03042053,0.02449176,-0.10899601,0.01398812,-0.04269093,-0.0607976,-0.04514741,-0.0119528,0.03132492,0.06373935,0.05903316,-0.02356042,0.01294016,-0.00020697,0.039171
9QKOkpu78CQ,0.06893841,0.04615822,0.16142627,0.02014918,-0.09542396,0.00145175,0.0122188,-0.1045121,-0.08350688,0.14402744,0.00156726,0.24539732,-0.05354668,-0.08860323,-0.05927426,-0.04184264,-0.0070351,-0.07603623,-0.1108576,-0.02562854
LkRVMOzUypo,0.01417532,0.00300394,0.04164826,0.00915293,-0.00655423,0.21010462,-0.08708992,0.0402753,0.01067987,0.00258446,0.03969532,0.02672745,-0.01803734,0.03032938,0.11323132,-0.07351358,0.09193612,-0.05299344,-0.0666989,0.08129876
AnhXe6C7RcY,0.06692715,0.02160192,0.2065632,0.06031593,-0.04998369,0.12994415,0.57894545,0.21970016,-0.05605564,0.03921111,-0.02392195,0.24024115,-0.15982118,-0.02507161,0.05080534,0.07211448,-0.13899014,-0.06434109,-0.02725583,0.06564181
vg9owOLbmvA,0.05700346,0.02176,0.10762756,0.03473398,-0.0603491,0.0502007,0.0303606,-0.14235348,0.03452667,-0.11228956,0.09249071,-0.06871408,-0.01585863,-0.09582101,-0.01797092,0.08746834,-0.07208403,-0.09865561,-0.0941246,0.01235171
fQK8Lx-oRIU,0.13334708,0.08154609,0.14156906,-0.00254874,-0.02558193,0.00180134,-0.00910676,-0.0880651,0.14202096,-0.03435835,-0.05601917,-0.02914208,0.04699594,0.04016686,0.01604126,0.01690496,-0.00409377,-0.10314022,-0.00616877,-0.0578831
7PY7jbupwSg,0.04467022,0.01541779,0.12688692,0.03522556,-0.09577607,0.01888915,0.0263785,-0.11571301,-0.00248004,0.12703197,0.08830036,0.10717989,-0.07071921,-0.05581913,-0.08760204,-0.05198197,-0.01271912,-0.0796324,-0.08104915,-0.00085273
X5_Q7FZ0Sik,0.17751666,0.02026009,0.13815909,0.04229068,-0.14979817,-0.07463628,-0.06142394,0.13450979,-0.08482302,-0.09807289,-0.0605832,-0.05079743,0.09791716,-0.01243416,-0.03022102,0.02747208,0.06244317,-0.05421819,0.03946993,-0.00397675
J9p4GMskefU,0.05072479,0.01709749,0.07157293,0.01936153,-0.05336352,0.00354478,0.01058303,-0.04225065,0.04755292,0.00080612,-0.00198061,-0.06067341,-0.03222384,0.04698791,0.0146741,0.00747627,0.01012374,-0.03037975,-0.01222524,-0.13321402
_dASAu79K0s,0.00466194,0.00222735,0.02090587,0.00537924,-0.00708388,0.1701652,-0.07248746,0.03928955,-0.00264754,-0.02988584,0.052508,0.02575991,0.02099117,0.05129835,0.14303612,-0.08117632,0.02493466,-0.04058251,0.0312164,0.07845726
nGakcu0V0ZM,0.01173381,0.00895557,0.0315637,0.00916455,-0.01503834,0.14954601,-0.06805161,0.03584865,-0.01442322,-0.02615651,0.0078111,-0.01187728,-0.02490884,-0.00854776,-0.18692529,0.06633095,-0.27882168,-0.00925601,0.18313832,-0.04876403
N9drBPpPZFI,0.19344828,-0.06091869,0.19740181,0.06717874,-0.22932093,-0.15349147,-0.15103055,0.16689223,-0.08093979,0.14267184,0.18520437,-0.06989,0.04357765,0.02495427,-0.05324218,-0.02092758,0.0322413,-0.03480896,0.01279455,0.04186404
wB2Kb0MiyAc,0.06311512,0.02497273,0.26313508,0.57202803,0.447352,-0.05835261,-0.02838456,0.02612433,-0.03562453,0.00500301,-0.05365796,0.09964236,-0.0273107,0.02882047,-0.01422551,-0.01998594,0.02385911,-0.01525206,-0.04386592,-0.00604401
Cs1nC8kqS5k,0.06462867,0.06820719,0.1045762,-0.00433979,-0.03503398,0.02488929,0.03738092,-0.07634016,-0.00847504,-0.05699563,-0.05825121,-0.03079891,-0.01887646,-0.0006394,0.11578872,0.12540932,-0.07230534,0.03080703,-0.02531368,0.05196844
5ov8sBSV-pc,0.05199301,0.00143737,0.04946055,0.0081099,-0.03014918,0.02910901,0.0338655,-0.06913801,0.01180095,0.02049612,-0.02457614,0.00104621,0.10166106,-0.04975844,-0.00359755,-0.08134678,0.01644548,0.06677892,-0.01766777,-0.02676281
nbHMeopNtDg,0.00767799,0.00339759,0.03323061,0.0093204,-0.01228459,0.24557298,-0.10791266,0.06925856,-0.00207321,-0.00745959,0.04549333,0.03413228,-0.01736034,0.02534919,0.06104814,-0.05611192,0.02004726,-0.07910481,0.06949682,0.18920696
fgasMQ6UWPY,0.05681875,0.05520869,0.06223991,0.01887591,-0.04895924,0.01545568,0.03341012,-0.07471351,0.00637507,-0.04713231,-0.05226535,-0.0161829,0.05300404,0.05037015,-0.01557226,0.01762668,-0.0231422,-0.02730115,-0.04371654,0.04630694
0lt4j7GTtGU,0.09146,0.03787765,0.18558505,-0.00471078,-0.07077106,0.00432313,0.00188446,-0.11032927,0.01314046,0.04923149,0.03992497,0.02436482,0.02681657,-0.10453501,-0.02736516,-0.03714722,0.02570431,-0.0289966,-0.02209559,0.01441687
MbX7gs6huVE,0.10490517,0.05676862,0.21061478,0.07615951,-0.15486278,0.01961646,0.06668263,-0.13872974,-0.12524871,0.03973802,-0.12978128,0.35362953,-0.29379342,0.06478348,0.02738343,-0.04922106,-0.02693958,0.15094689,-0.04530917,-0.02866267
nOR-IY0SnEY,0.05165124,0.04688685,0.06805607,0.03873587,-0.02011787,0.03253595,0.05635637,-0.09289256,-0.00647398,0.09251341,0.00303072,0.0814384,0.37732749,0.16918527,-0.01008797,0.05083688,-0.0432594,0.06182947,0.02068815,-0.00313441
rQmlUxDeTxE,0.25336963,-0.05391092,0.27632928,0.08191396,-0.22825709,-0.12006015,-0.10457833,0.17803155,-0.22388797,-0.20551288,-0.26112339,0.29048247,0.06186528,-0.48901451,0.18400345,0.28412749,0.36188828,-0.04594968,0.38459864,-0.21425389
87jnYKGVetM,0.01425078,0.0028328,0.04681626,0.02007481,-0.0093527,0.19609823,-0.08973026,0.03107564,0.00133688,0.00503798,0.06275682,0.0146722,-0.04832584,0.0064813,-0.1296213,0.04989838,-0.04864933,0.05566685,0.05268974,0.02895789
p5zWy46yWxU,0.00912501,0.00098531,0.02832849,0.00542089,-0.01083686,0.14966541,-0.06565529,0.03012086,-0.01016152,0.00993984,-0.01110931,-0.02360481,0.01053278,-0.02549522,0.03159853,-0.03918511,-0.02659406,0.05116586,-0.01322089,-0.16714013
2FdfXwODkr4,0.05462483,0.025524,0.15966966,0.04411756,-0.06718713,-0.00444862,0.01212852,-0.07923976,-0.04457326,0.11508811,0.02299149,0.10946188,-0.04972209,-0.08593895,0.06489666,0.05927327,-0.00269526,0.01350834,-0.009422,-0.00920121
UQXupr6-Wmg,0.009535,0.00455864,0.03914736,0.01346884,-0.0166395,0.15942713,-0.05631643,0.01359749,-0.01018835,0.00081171,-0.04192717,-0.01679658,0.03860971,-0.0127423,0.07490785,-0.17337241,-0.26184173,-0.10346034,0.14871593,-0.18871908
lkM12v2VZyE,0.05730378,0.01662577,0.1562027,0.04080133,-0.1224723,0.00362598,0.03509978,-0.08231888,-0.15969196,0.06878764,-0.15274041,0.42481194,-0.27147571,0.11809916,-0.00424282,-0.12633267,-0.14129189,0.14013593,-0.18285339,0.04394287
XX7hskkX1AA,0.09297674,0.08059774,0.16636018,0.01839962,-0.08073842,0.03389992,0.05528633,-0.14924917,-0.02861194,-0.06405043,-0.08344041,0.02274027,-0.05454428,-0.01295281,0.20883913,0.18708599,-0.04415919,0.09308342,-0.05029861,0.07189039
pGGJHrxn1VU,0.09941243,-0.00201366,0.21525988,0.54242773,0.46394995,-0.05923774,-0.04395761,0.02871302,0.00420388,0.00156117,-0.00812692,0.01021673,-0.00151567,0.04723403,-0.00882717,-0.02546081,-0.0006278,0.0017628,-0.02424292,0.02330146
EvauKuWaNmk,0.06660197,0.01077858,0.07121099,0.02529863,-0.04230826,0.037241,0.00735403,-0.05592144,-0.00666261,-0.00551063,-0.02965833,0.03159595,0.00672004,-0.01390609,-0.01097089,-0.00908382,-0.00342497,-0.01312647,0.01972252,0.00078058
0SSctcuOy0o,0.04203007,0.03206072,0.05677083,0.02089844,-0.03190583,0.02507059,0.01730766,-0.0516571,0.04424496,-0.04919497,-0.0440979,-0.05617378,-0.01111658,0.05473022,-0.01680468,0.02357468,0.02403512,-0.03756378,-0.01283768,-0.000539
RPePcFJDNds,0.06361539,0.06325596,0.07323476,0.02512613,-0.06287063,0.02318328,0.03286292,-0.10092234,0.00086655,-0.06099833,-0.06585154,-0.04549973,-0.02362576,0.10369553,-0.02077845,0.02252193,0.0516725,-0.00042159,-0.04360376,-0.06030791
Nq-c06vj5PM,0.06507229,0.03251766,0.12607122,0.03627097,-0.09300825,0.01880203,0.04213617,-0.09473073,-0.09509986,0.09026311,-0.06274164,0.2689632,-0.01885122,-0.02967624,0.01190694,0.0053758,-0.05781316,0.00976705,-0.07307541,-0.00578534
jjSaUeqJi4s,0.08677402,0.06209907,0.12389316,0.03104465,-0.08430072,0.07840796,0.0871913,-0.21646375,0.05922813,-0.1247762,-0.11463277,-0.11944864,-0.03731785,0.03118722,-0.14157443,-0.2719664,0.19942699,0.2632455,0.22049555,-0.01131799
shgZ8WYcC6k,0.01217958,0.00550731,0.03711359,-0.00819391,-0.00103144,0.18011166,-0.07601839,0.05392098,-0.00601925,0.07870171,-0.05964713,-0.04636825,0.00692538,-0.00225006,-0.01469815,0.05614356,0.0969302,0.0600589,-0.06748882,-0.00915256
T34ygnCahZc,0.10602501,0.05819859,0.08755307,0.03079612,-0.06024382,0.05002175,0.06696836,-0.14429394,0.07261932,-0.04011725,-0.0479736,-0.111737,-0.01596697,0.03960598,0.01478713,-0.06829075,0.03867249,-0.03095599,0.00163726,-0.10288867
lWQY5zccbQs,0.00832562,0.00441055,0.03144917,0.00870103,-0.01415872,0.19189194,-0.07990222,0.0460535,0.00628892,-0.019384,0.0779972,0.04056438,0.01550738,0.0450242,0.18268983,-0.09000435,0.05732705,-0.04867853,0.00891021,0.08499867
DerWppSGkmE,0.14571671,0.09378399,0.15577548,0.01931314,-0.09905064,-0.01316345,0.02892106,-0.08513482,0.00222475,-0.01910394,-0.06475385,-0.00964962,-0.05197214,0.06792633,-0.02802797,-0.14677803,-0.03780596,0.03048672,0.01440375,-0.030187
au_CNv7ZBS4,0.04301937,0.00974739,0.10166841,0.01714955,-0.05703417,0.01100502,0.00105112,-0.00816334,-0.03090037,-0.00992134,-0.02409456,0.00631215,0.00410928,-0.0218059,-0.0449629,-0.01532498,-0.00327252,-0.00736686,0.07123354,0.00468829
VREVC0wXPfs,0.03125839,0.01937405,0.04533589,0.01957238,-0.02150127,0.13363956,-0.03977051,0.00667183,0.01811495,0.00539161,-0.01420662,-0.02927648,-0.03762072,-0.00038293,-0.08362543,0.02891721,-0.07482149,-0.00583272,0.06763842,-0.02890746
iq599kyAjVA,0.01962822,0.00337453,0.05106976,0.00317762,-0.01376479,0.23397558,-0.09629259,0.05213961,-0.00230056,0.00433001,0.00453692,-0.00502985,-0.00342849,0.01619466,0.03616733,-0.02573072,0.06143072,-0.02247842,0.03305722,0.07912293
OkVrrVAG9yg,0.07406382,0.04254943,0.17878953,0.02172169,-0.10947459,-0.01469842,0.00605982,-0.12835144,-0.03447072,0.21659751,0.10477335,0.10326042,0.37759665,0.17685413,-0.07985965,0.01000309,-0.00645566,0.09548668,0.10018852,0.02677913
jcfifYFAdpM,0.05984192,0.03532692,0.10620659,-0.03357831,-0.01081151,0.00568206,0.02040706,-0.12678418,0.02343292,0.02638204,-0.04028872,0.04664455,0.2398482,0.18933336,0.04961785,0.09727459,-0.06549748,0.03985125,0.03651585,-0.05172737
lE7rIBv-nV8,0.00787974,0.00375698,0.03795414,0.00111176,-0.00411217,0.18242902,-0.07426551,0.03918909,-0.01255332,0.02304818,-0.0722117,-0.01666608,0.03287292,-0.01487367,0.1037929,-0.18295726,-0.2389414,-0.08751353,0.12619172,-0.16981225
dIwCndpKuSE,0.20274326,0.03999855,0.09133713,0.04463102,-0.15117703,-0.10596412,-0.12117534,0.19588389,-0.07075333,-0.08308402,-0.0388078,-0.09849556,0.06081056,0.05400421,-0.06573425,-0.00602609,-0.01868362,-0.00782811,-0.06102624,-0.01177643
HEW0VJx9iw0,0.00918237,0.00447624,0.04373636,-0.005787,-0.00779497,0.16949004,-0.06242667,0.05153194,-0.01042505,0.09186413,-0.08306572,-0.05298598,0.0143929,-0.00417918,-0.06782727,0.09006729,0.04592795,0.06770557,-0.02289752,-0.01482614
XAQ275WwWnw,0.01397229,0.00344447,0.02964028,0.0085382,-0.01491152,0.14132912,-0.05252647,0.02458814,0.00093578,-0.02410913,0.05281503,0.01529368,0.02370721,0.02652764,0.09782972,-0.04521769,0.0087194,-0.02175515,0.01225649,0.05134853
5ymn2oV1Zls,0.03933942,0.01148794,0.09799791,0.02713151,-0.07108121,0.00299968,-0.00561402,-0.0013124,-0.02392985,-0.01447943,-0.0213613,0.05279839,-0.01424845,0.04584348,-0.0138193,-0.10461538,-0.00773417,0.04969736,-0.02319424,0.02020342
pVwkpXd5PCA,0.00617736,0.00301291,0.01843285,0.00479288,-0.01310446,0.02865392,-0.00567947,-0.0145611,-0.00283703,-0.00834744,-0.00898467,0.00907969,-0.01203863,0.00826228,0.00777732,-0.01087962,-0.01119815,3.178e-05,-3.355e-05,0.00337377
FbRnMwKmmTA,0.07837464,0.07106089,0.15459714,-0.031256,-0.02666997,0.03227348,0.04649651,-0.12069445,0.01912113,-0.03463277,-0.05631612,-0.03779879,0.22134076,-0.23628016,-0.01782282,-0.11490727,0.0097028,0.03739005,-0.14802311,-0.06519938
JxM9FGa1xjw,0.06058745,0.0289199,0.17307358,0.04488707,-0.02802075,0.14545682,0.5953976,0.26823965,-0.00340244,0.0033168,0.04205783,0.03913006,-0.03627993,-0.02246182,-0.00594258,0.07469099,-0.10873057,-0.13909996,0.07537499,0.11373185
GMXWOLJHnJc,0.01501903,-0.00068795,0.03127091,0.00561175,-0.00808216,0.07717704,-0.03135619,0.00421712,-0.00494639,-0.00980152,0.01374552,0.01253967,0.0030338,0.00095889,0.01125696,-0.0053265,-0.05368182,0.01772207,0.00516087,-0.04188805
-JTeDTLElVg,0.06251511,0.02084745,0.24030322,0.6070592,0.52239474,-0.04359489,-0.05719728,0.03015999,-0.00357521,0.00919127,-0.00449627,-0.01067139,0.00256332,0.01830732,-0.02662557,0.0012866,0.00383923,0.01066702,-0.01563221,0.03420628
Zu3g28TTetU,0.05776883,0.05988472,0.08300551,0.03068021,-0.04494522,0.04760421,0.0173284,-0.09288391,-0.02045422,0.01301388,-0.08240971,0.13410209,-0.06663457,0.02476138,-0.02346949,-0.06605144,0.02975222,-0.05932858,-0.04700396,-0.02218577
SvLaz6y-mhs,0.13350599,0.13826821,0.76163625,-0.92597583,0.67858382,-0.13410904,-0.1512278,0.03996035,-0.01604551,-0.00013815,0.02551596,0.04284436,-0.012483,0.0231255,-0.01076155,-0.00237355,-0.00541073,-0.01943997,0.03779997,0.00940814
iaT6-gjxQbo,0.07044448,0.01683328,0.11160728,0.01974398,-0.04692163,-0.00267867,0.00332688,-0.02658071,-0.02853623,-0.0429368,-0.06831168,0.03347652,0.02729225,-0.10267146,0.10880776,0.11157827,0.05351914,-0.02750295,0.09549156,-0.00779226
uay_qpfTJOE,0.04099216,0.02253055,0.1072928,-0.01559479,-0.01846898,0.03101061,0.01072648,-0.08779269,-0.00021361,-0.00703807,-0.02871243,-0.00608261,0.08515965,0.02474798,0.14352889,0.12282799,-0.06971874,0.07878706,0.01400604,-0.00546465
oXKkhajzwgE,0.03067547,0.01614268,0.08068209,0.02072901,-0.0590486,0.02153277,0.03482532,-0.16272205,-0.01677424,0.11285491,-0.04353649,0.20399985,0.62329152,0.36359311,-0.02903095,0.09114219,-0.09943024,0.16293408,0.08561392,-0.00519102
WeAhvFYojh0,0.07553861,0.02646012,0.09060821,0.02272077,-0.07561546,0.01224556,0.02943848,-0.0823429,0.06682985,0.01678252,0.01971581,-0.09456872,-0.01308714,0.13247612,0.01078876,0.05165682,-0.00209025,-0.04502859,0.00133982,-0.16533871
ZjtJALByo70,0.07337363,0.01739626,0.09216215,0.0329196,-0.06816382,0.01866677,0.04156798,-0.09448037,-0.00818087,0.01431049,-0.05423189,0.07087081,-0.08084712,0.05578709,-0.04282014,-0.06246135,-0.06039351,-0.08901993,-0.02165583,-0.02351436
fpkC4nn2D60,0.08003748,0.05395165,0.09315796,0.0232811,-0.06899219,0.04378726,0.05853964,-0.18050182,0.04524397,0.03274625,-0.07933033,0.06032197,0.36241601,0.23386356,0.022613,0.01271376,-0.0271939,0.11575609,0.04569475,-0.06517797
G9L3zK57X6Y,0.07620746,0.03858583,0.19287556,0.01342106,-0.06418846,-0.03068702,-0.0321459,-0.05988161,-0.09318569,0.08690642,0.05400253,0.02322514,-0.12552367,-0.06254519,0.13012055,-0.03114193,-0.19999938,0.1860713,-0.07519764,0.09934171
TeheJAFWwYs,0.06698965,0.02486781,0.13806423,0.04066368,-0.10775375,0.00863777,-0.00118637,-0.10704187,-0.01517996,0.05680343,0.09531386,-0.11835257,0.02658442,-0.12381441,0.00194036,-0.0113119,-0.12265722,0.05608394,-0.06897682,0.10393008
oOLYgK6RqS4,0.00610812,0.00312129,0.02251325,0.00567342,-0.01176108,0.01972385,0.01561862,-0.01721144,0.00813952,-0.0181183,-0.0013037,-0.017106,0.01990466,-0.03213916,-0.00883626,0.02100486,-0.03437157,-0.03880666,-0.01936045,-0.00605045
H_i8nh8uBco,0.72303765,1.15237498,-0.3393397,-0.01922234,0.07921426,-0.0080565,-0.01475613,0.05787319,-0.00970722,0.01395317,0.01355248,0.02390828,-0.00515479,0.00916949,-0.01557041,0.00309349,0.01084971,-0.01101189,0.02419254,0.00595103
bouvNyq8xCY,0.01050429,0.00345392,0.0269852,0.0139664,-0.00289925,0.04872172,-0.00939031,-0.00940005,0.00178007,0.00369489,-0.00206602,-0.00783824,0.0067473,-0.01867032,-0.00589744,-0.00083057,-0.01438267,-0.00891319,-0.00779725,-0.00777115
XV4eV0wnx-c,0.00916026,0.00954315,0.01914155,0.00567286,-0.00814346,0.14024656,-0.05293011,0.03159829,-0.0006248,-0.03978504,0.04859411,0.02331942,0.01778684,0.05343131,0.15159236,-0.05572838,0.03420704,-0.07422046,0.01775696,0.1027503
sGEEHGc7eyo,0.58449346,0.90864139,-0.23732249,-0.01150273,0.045739,-0.01033568,-0.00746956,0.03433575,-0.01137537,0.00329547,0.01230099,-0.0109648,0.00052264,0.00338658,0.00639103,0.01445118,-0.0214271,-0.02299015,-0.06489329,-0.01282725
bbv1p_j1P8Y,0.02690349,0.01189354,0.08112527,-0.01931762,-0.01144121,0.02020975,0.00888649,-0.08462187,-0.00969964,-0.05485335,-0.00892949,0.02315285,0.01938593,-0.03843431,-0.0570313,-0.01968009,-0.06185556,-0.04774962,-0.07746787,0.04054053
yaBzATxyEYs,0.07356248,0.03309562,0.09319817,-0.02382288,0.00013698,0.02472326,0.03477262,-0.09045429,0.03544844,-0.01161897,-0.01637137,-0.06345474,-0.06724143,0.0268044,0.07671811,0.06768512,-0.05456881,-0.04170578,0.04553597,-0.01909309
tg0LuGGeOPA,0.04879135,0.03958148,0.11695836,-0.00651309,-0.03296837,0.0236668,0.04940641,-0.08038132,0.03077234,0.01241904,0.03926235,0.00286498,0.05591153,-0.0763122,-0.0603994,0.02924074,-0.01540528,-0.17945883,-0.03618198,0.03771747
lWj_3TE2UsE,0.00537093,0.00336249,0.03375569,-0.01461107,0.00699821,0.15766374,-0.06868341,0.05687496,-0.0046458,0.08713202,-0.05774514,-0.04134284,0.00751906,0.00982887,0.00569348,0.0632691,0.10681396,0.04210048,-0.0828102,0.01283938
39rirHnSBZ4,0.05273048,0.0466093,0.09964206,-0.01817969,-0.02280275,0.01878289,0.0205612,-0.08407285,0.03972144,-0.07603109,-0.04843353,-0.05451431,0.00831056,0.010661,0.06432696,0.06153738,-0.01505515,0.03529199,0.01831225,0.02574183
ra8QknbAJs4,0.05467241,0.0386827,0.13174505,-0.00217794,-0.0592175,-0.00240064,-0.00559429,-0.0794888,-0.00983036,0.1093788,0.1244447,-0.00289411,0.14274653,-0.26445333,-0.02065269,-0.01495728,-0.03120107,-0.02279401,-0.10274233,-0.04574981
q__FKs64J28,0.08080906,0.0486189,0.11953946,0.03437347,-0.0852011,0.04229663,0.05258545,-0.18609788,-0.02657187,-0.05097814,-0.09462434,0.20757776,-0.15840154,0.04419351,-0.04523073,0.04350559,0.02214394,-0.07170875,-0.10565691,-0.08378465
sQoa8y7eN-8,0.08597749,0.07242953,0.14696712,-0.0369861,-0.04191488,0.00909407,0.00707023,-0.13550178,0.02683022,-0.11019655,-0.05515283,-0.18354486,0.01906633,-0.05338922,0.03558337,0.00205436,-0.11705577,0.12438639,-0.09429497,0.10186695
7vdW8a6jEfw,0.02223349,0.01650059,0.02045916,0.00709446,-0.01942391,0.11181053,-0.06282449,0.05869726,-0.01569112,0.02960616,-0.05352235,-0.01687866,-0.02363595,-0.002055,-0.06991359,-0.00772368,-0.02527435,0.00079632,0.01823404,-0.00090829
l1-D1s67YU4,0.03165023,0.01502391,0.06552885,0.03296757,-0.02792827,0.04428264,0.0353781,-0.06873238,0.02886159,0.00793855,-0.01060292,0.03856968,-0.02800501,-0.024685,-0.06736601,-0.0913077,-0.01409073,-0.0172602,0.02505486,-0.02811955
ys1zQyiLrMc,0.07395784,0.03316722,0.27208032,0.58278193,0.44555767,-0.0675996,-0.0591747,0.00814633,-0.00431505,0.09962252,0.08484924,-0.03878256,-0.00467086,-0.00701433,-0.0078713,-0.01328636,6.906e-05,-0.0012626,-0.00455235,0.00809967
Nz7vsR3_W3I,0.2096095,-0.04022114,0.22874523,0.03859584,-0.20719954,-0.14730106,-0.14758801,0.1588538,-0.06607529,0.09156367,0.12747943,-0.07176354,0.07748702,-0.0580429,-0.01895069,-0.04913825,-0.03911303,-0.09091053,-0.03466721,-0.05141092
GEXxx3JQmdw,0.03102757,0.0122773,0.0782377,0.03879044,-0.04801897,0.01552207,0.01587633,-0.0649709,-0.02337682,0.02473777,-0.00796688,0.00209792,-0.03477424,0.08181155,-0.03625279,0.04509332,0.00095583,-0.01607781,-0.01983178,-0.04125128
7m9uIc31Egw,0.0641714,0.02644702,0.16859324,0.00968339,-0.09638839,0.01226312,0.00895161,-0.07727436,0.02608146,0.13730835,0.09180105,-0.05033692,0.08604065,-0.04620963,-0.07884646,-0.10737186,0.05258753,0.02158782,-0.01430791,0.06263827
9dIy1d0jmXw,0.03109272,0.01902357,0.07018687,-0.02014818,0.00551111,0.018038,-0.00513548,-0.05606653,0.00483891,-0.01297674,-0.01163271,-0.01383564,0.0029054,-0.01887795,0.06175503,0.04721843,-0.04746085,0.00981899,0.02443295,0.01576527
NkWtrW-9GDY,0.07416662,0.04827092,0.134657,0.02904227,-0.10133203,0.00995007,0.00211841,-0.0909369,0.00426509,0.02404511,-0.00243993,-0.02116401,0.05240347,-0.03721835,0.02890425,0.02811513,0.0502628,0.03804926,0.05758449,-0.01402642
GfSGy5C1OIA,0.04124267,0.00773771,0.09409312,0.03103041,-0.07721875,0.00088214,0.00842394,-0.0365479,-0.00902113,0.13275173,0.12149956,-0.01802129,0.03302573,-0.01690344,-0.01767256,-0.02535775,-0.03692528,-0.00897913,-0.00088957,0.01892199
mT-7tbs7rVw,0.22566238,-0.03479859,0.20182853,0.06615415,-0.20553219,-0.0999738,-0.08657008,0.10778855,-0.10257625,-0.01775258,-0.05802676,0.10114078,-0.0135437,0.04362181,-0.04291151,-0.02281208,0.07209818,-0.01763962,-0.02079742,0.05970875
j584RpaMrDg,0.72303765,1.15237498,-0.3393397,-0.01922234,0.07921426,-0.0080565,-0.01475613,0.05787319,-0.00970722,0.01395317,0.01355248,0.02390828,-0.00515479,0.00916949,-0.01557041,0.00309349,0.01084971,-0.01101189,0.02419254,0.00595103
hE1O48iNhBw,0.15815625,-0.01405962,0.13526349,0.04963011,-0.14093894,-0.05410075,-0.05664056,0.11658209,-0.04208829,-0.09337782,-0.04290075,-0.1027389,0.01999847,0.05098747,0.00614023,0.00812409,-0.03496014,0.01544221,-0.0709931,0.00379353
uWOLkr7S47A,0.01308577,0.00587432,0.04814301,0.02150776,-0.0179461,0.17530544,-0.07035056,0.02983657,-0.00400213,0.04928178,-0.03833574,-0.00612773,-0.06657853,-0.01399487,-0.19481032,0.12084818,-0.08536004,0.01813515,0.07482645,0.06512725
0ShXZN7aHqA,0.07175318,0.06130798,0.1199934,0.03546196,-0.09959238,0.02258979,0.06670108,-0.12722762,-0.03160937,-0.02101727,-0.10037405,0.08453149,-0.13325582,0.13288796,-0.0356161,-0.05298998,-0.02882437,0.02448263,-0.05398001,0.05072399
EnLpF9i3I4I,0.02623493,0.0024157,0.04205446,0.0061468,-0.02213003,0.00313697,0.00525057,-0.03844934,-0.00113749,0.03474295,0.01897168,0.00079831,0.00696897,-0.01971619,0.02669094,0.02929989,0.01286147,0.01638125,0.04340582,0.01293354
