video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
HVPhcOmSMtM,0.15029834,0.05940258,0.12303078,0.06323532,0.14079061,-0.00292414,-0.01235239,0.13929699,0.07073291,-0.02356505,-0.10859183,-0.1003245,0.12086331,0.05533819,-0.08517137,-0.05432331,0.12548619,-0.07489273,-0.03503909,0.02638914
8Uk97zU2GCg,0.05009543,0.01703103,0.04281833,0.01820109,0.04097276,0.03011088,-0.02273751,0.12399944,-0.06444973,-0.05056424,-0.06660614,0.25470576,-0.10328792,-0.02706881,0.03862698,-0.03183796,0.1462531,0.21096058,0.0962333,0.23005259
CzIJ566XexE,0.11406387,-0.04040382,0.11403298,0.03555308,0.1386317,-0.01034054,-0.00785407,0.00897545,-0.09183106,0.00217318,0.26417994,-0.00113668,-0.04928846,-0.0390456,0.05821324,-0.07999745,0.05540123,0.04230639,0.00192919,-0.18814677
OEqMxMEBQQY,0.04215774,0.01257346,0.10507603,0.02131064,0.08771868,-0.00019475,-0.031796,0.1242779,0.08858688,-0.00424931,0.3152322,0.06115464,-0.10262509,-0.09171514,0.17231905,-0.15957772,0.02210271,0.14469462,-0.09596393,-0.02190481
Ff0AYRWrnGY,0.01882621,0.00989345,0.04848837,0.01668389,0.01976552,0.108467,-0.10891316,-0.02091048,-0.01291659,0.10941618,0.00023222,-0.03548215,-0.00288463,0.00738661,0.03876734,0.11169637,0.0890315,-0.03905408,-0.00643896,-0.04302758
rfnB9MhBI44,0.06774296,0.0495942,0.10327967,-0.0212498,0.01575501,0.0031598,-0.01921329,0.10173371,-0.01861891,-0.02685821,-0.02524918,0.06270565,0.04745282,0.03512472,0.03302211,0.08681021,-0.03098282,0.02478724,0.06968168,-0.01853723
UgfrzicHc80,0.03048326,0.01049725,0.14664871,0.30521785,-0.13535296,-0.0119172,-0.02849554,0.00787609,-0.04608671,-0.0061178,-0.01153527,-0.02360814,0.02323921,0.04005599,0.00713938,-0.02277441,0.01205996,-0.10461847,-0.09476083,0.05079177
F1gM7N-WXdU,0.024216,0.01182958,0.05355304,0.05398402,0.00363481,0.05431387,-0.06092592,0.00568005,-0.00614097,0.0226765,-0.00583626,0.02735672,0.03755178,-0.06091231,-0.02667635,-0.05485459,-0.01213182,0.00125063,-0.01870054,-0.02374358
XXZ2wOom1l0,0.08257772,0.0566328,0.19818126,-0.07582089,0.00326378,0.02391754,-0.0229174,0.16784603,-0.059023,-0.04623222,0.04215616,-0.11194588,-0.05747045,-0.18567225,-0.02867151,-0.05943576,0.00466264,-0.20504851,-0.20530174,-0.04407712
51dULrDA8E8,0.13458498,0.0179381,0.07382087,0.02296834,0.08338936,0.0141117,0.01022719,0.01932362,-0.08726659,-0.01815315,0.0464183,0.01115789,-0.01238188,-0.00313149,0.04902707,-0.03182138,0.03847278,0.00894757,0.06433098,-0.14236334
KXpgCNB6Dcs,0.09095528,0.04761495,0.08735155,-0.03217541,0.0217409,-0.00553032,-0.01736634,0.11187375,-0.03132901,-0.01682899,-0.07628486,-0.00488772,-0.01184693,-0.00102514,-0.03860441,0.06550147,-0.05081684,0.0931521,-0.05821853,-0.07043514
g_7mUw6Xt2E,0.05354632,0.0098482,0.06013136,0.03163449,0.05134727,0.02155396,-0.01313492,0.07978357,-0.02353302,-0.00327792,0.05356729,0.03610691,-0.01311855,0.0152041,0.01616373,0.0015409,-0.05641018,-0.0367646,0.12112568,-0.125978
gPmmDEGCQLg,0.04661335,0.00248146,0.11428604,0.04093964,0.13645494,-0.02629125,-0.0162113,0.07074132,0.07697794,-8.741e-05,0.34830021,-0.04662829,-0.08160725,-0.06334867,0.06145583,-0.0450754,0.02920068,0.18207062,-0.02942441,0.03297824
0dwlHNDdn2s,0.00731277,0.00295042,0.02098271,0.01145963,0.01122032,0.018093,0.00057681,0.0148614,-0.00597116,-0.0125921,-0.01428824,-0.00467117,-0.0168569,0.02407415,-0.00473039,-0.02641012,-0.01538042,-0.01211027,-0.00819182,0.00629426
jIj6PuMrDGA,0.28305677,-0.19134696,0.08030434,0.02650788,0.18949725,-0.1397473,-0.02021812,-0.27625932,-0.31039871,0.01100761,0.06823528,0.03814309,0.02038395,0.03806631,0.00109365,-0.04016121,-0.00160218,-0.00025402,-0.03386796,0.01388729
yawQxLw0K08,0.15523204,-0.0763916,0.11283562,0.03697221,0.20550741,-0.12705186,-0.01536302,-0.18487652,-0.23242072,-0.00944631,0.03232987,0.05329595,-0.02908758,-0.02999987,-0.01700689,0.08701908,-0.08438875,0.01761471,-0.08643413,0.03092295
myMj_ZfZ_xI,0.01205997,-1.05e-05,0.04037732,0.01011912,0.0274724,0.23680651,-0.24049623,-0.08840382,0.00417151,0.13938383,0.02679477,0.04042911,0.14409119,-0.0766148,0.10193388,0.14475974,0.12909181,0.01334668,-0.09725289,-0.03065238
5BbGrGFI2gQ,0.0180738,0.00260939,0.0449124,0.02033955,0.03351213,0.02226774,-0.00211532,0.08158979,-0.01915918,-0.03135263,0.07967871,0.04586126,0.10983963,0.2253776,0.14883419,-0.02614644,-0.08015108,-0.01421987,0.01085074,0.08290736
x3P8Zqux4A4,0.00958791,0.00464075,0.05720414,-0.00413717,0.00400445,0.22310682,-0.20001901,-0.1066644,0.04638427,-0.25914067,-0.02581845,-0.02440565,-0.15047758,0.11297386,0.02531078,0.03247739,-0.01175489,-0.01710555,0.00937253,-0.02498524
jdrW-vJOD1w,0.11345887,0.0232971,0.09048058,0.04962071,0.03747121,0.00726051,-0.018765,0.14271908,-0.04269197,-0.02381962,-0.05044585,-0.05454487,0.00706314,-0.06944946,0.04195577,-0.03512404,-0.0154181,-0.07848532,-0.02964357,0.00310471
rk2b7fH_Gcc,0.07647821,0.05661282,0.10482974,-0.0009243,0.05022544,0.02522211,-0.02985761,0.16815455,-0.0941766,-0.03371741,-0.11200276,0.3647065,-0.15483108,-0.0322418,0.00887158,-0.07967325,0.2262685,0.30048005,0.05890812,0.24179587
H3lUaL6-XQQ,0.02070112,0.01304085,0.11310971,-0.06355714,-0.03159579,0.08484677,0.032598,-0.02058827,-0.01692826,-0.0250524,-0.03480626,0.01290069,-0.00556222,0.02606006,-0.00248872,0.0045306,0.03592934,0.09468819,0.02167201,0.05753997
IwjPma4PPTM,0.10147383,0.04359834,0.11420917,0.02888054,0.12080123,0.06333966,0.01955846,0.28774451,-0.06419155,-0.026575,-0.22896679,-0.14147638,0.0165991,-0.10913314,-0.12953874,0.05866346,-0.00985781,-0.0983847,-0.15240218,0.12444424
XfY_L8MLOsU,0.01604927,0.00282523,0.04656523,0.01655769,0.03444397,0.11447678,-0.12016601,-0.00689765,-0.01571361,-0.00816486,-0.0017021,0.05756384,0.0808098,-0.05767461,0.05541177,0.04147305,0.01986163,-0.00543724,0.0249635,-0.04052436
87jnYKGVetM,0.01432626,0.00139806,0.04800838,0.02557869,0.02946257,0.17218269,-0.18229839,-0.05099616,0.01378216,0.06115187,-0.02339737,-0.03243036,-0.09184298,0.04677224,-0.0712622,-0.07622941,-0.09493073,0.02707973,0.0309537,0.04547676
XX7hskkX1AA,0.10551714,0.07352349,0.1546733,0.0123282,0.12352043,0.01790223,0.0024875,0.18027949,0.07244105,0.05089193,0.01536416,0.19495894,0.00041369,-0.02736183,0.03701948,0.13726044,-0.07114694,-0.03685312,0.12882099,-0.06504194
4IeYytwcpuQ,0.00987749,0.00320218,0.03598862,0.01812637,0.02246566,0.12692049,-0.10903122,-0.01180629,-0.00306336,0.11960394,0.01327186,-0.0070946,-0.03483681,-0.05011224,0.06756364,0.06160413,0.18064516,-0.04193517,-0.12440022,0.01793445
Hs6RxFMX1i4,0.01490501,0.00354882,0.03585872,0.02007912,0.0268288,0.07196582,-0.06813327,-0.02356873,-0.01471965,0.05949922,0.08155749,0.0046197,-0.06205889,-0.01285686,0.05051074,0.02712348,0.04880725,-0.01887444,0.05041757,-0.08630502
Rvy2kXZpBtM,0.10540999,0.06526371,0.07881236,0.02874517,0.08941384,0.04240502,0.00848946,0.19155097,-0.06848623,-0.02108168,-0.11387406,0.00684834,0.04742068,0.05430748,-0.01128665,0.08358143,-0.0496424,0.10618098,-0.08380943,-0.17431543
RVu1kgj-miw,0.04729203,0.01814893,0.0903014,0.06309503,0.05966593,0.00728271,-0.01384228,0.13664289,-0.05456422,-0.03991299,0.11768104,-0.00436421,0.20058542,0.3294699,0.22852659,-0.10867339,-0.0599018,-0.08148078,-0.11456305,0.12776691
pdNaIhcp3z4,0.09699613,0.0159717,0.10160279,0.0227286,0.037685,0.01087217,-0.02136041,0.088444,0.00333725,0.01436175,-0.0384937,-0.03096662,-0.00203601,0.0035896,-0.03167667,-0.11292495,0.13691088,-0.01760298,-0.0756088,-0.04437199
AHyZdLVYJfc,0.05016186,0.0541755,-0.0028222,0.00018942,0.00337168,0.06271491,-0.04295626,-0.0341916,-0.00233747,-0.01735197,0.0128665,-0.03436866,-0.02538559,0.01603035,0.01368073,-0.02958233,-0.02515178,0.01801644,0.0081404,-0.01193339
AYIqxqyY-es,0.06071544,0.02713489,0.05495657,0.01283575,0.06484352,0.00969131,0.00326794,0.06301232,-0.01778053,-0.01776769,-0.02625541,0.01742991,0.02076997,-0.02645856,0.02633416,0.02871856,0.01348562,-0.01396341,0.02873644,-0.00893844
ZjtJALByo70,0.07352609,0.00684027,0.07324699,0.02529825,0.08724673,0.01989683,0.00592596,0.10795549,0.01733797,-0.01360138,0.11691084,-0.01221667,-0.04078154,-0.03777993,0.03197455,-0.02710267,0.03751179,0.07330987,-0.09321776,0.05367426
9LsgBjswQZY,0.01337259,0.00833607,0.02797481,0.02137596,0.01694073,0.06082693,-0.06311487,0.01036069,-0.00839423,0.02204291,0.00714558,0.04320857,0.02801096,-0.05565197,-0.02856226,-0.0666813,0.0141919,0.03845005,0.0591047,0.03434337
-IhdnUzV64Y,0.12214774,0.04209422,0.13513993,0.005721,0.09099408,-0.04307401,-0.03537222,0.11150254,0.06605642,-0.01203372,-0.08496603,0.01124488,-0.01914863,0.01985122,-0.04608242,-0.0233202,0.02759623,0.06186539,-0.04768943,-0.04129957
zyJ1yZwX_tE,0.02012109,0.01044159,0.0543482,-0.0025727,0.00266294,0.10634686,-0.09617738,-0.03309613,0.01164712,-0.05429429,-0.04415146,0.04737744,-0.00352745,-0.05612209,-0.00717559,-0.04027877,-0.00835968,0.00089873,0.04663392,0.01275742
M_FKC2NTb24,0.08098731,0.03179794,0.04629119,0.01857449,0.05153429,0.02544551,0.00378194,0.10222983,-0.04657818,-0.01062032,-0.04951844,0.02480466,0.01075184,0.01958875,-0.03909317,0.08787495,-0.02203312,0.06273115,-0.04198509,-0.08652263
Um1DSnUqmko,0.87225413,1.04314517,-0.31364566,-0.01550031,-0.11537906,-0.00050705,0.00312014,-0.07320388,-0.00512454,-0.00728923,0.04282976,-0.03656775,-0.0028845,0.00796279,-0.00702932,-0.00637792,-0.00707317,0.03920893,-0.01496852,0.00873721
fr78adfAnuA,0.02101793,0.00482315,0.08404577,0.0073301,0.03904284,0.29924252,-0.27984745,-0.0812599,0.02162922,-0.08917678,0.02913262,0.17004878,0.58600026,-0.30983349,-0.10703106,-0.20381083,-0.15352083,0.15340941,-0.04551115,0.01816433
95KqKaDsIAM,0.08062649,0.04409266,0.1086286,0.05515343,0.08782221,0.02469195,-0.01504837,0.14143487,-0.00168616,0.03364934,0.01554804,-0.02849199,-0.03327685,-0.03489454,0.01874226,-0.05475934,-0.01687658,0.05602586,-0.05540749,-0.02277965
qsJSGpOs5q4,0.99726751,-0.87669762,-0.21299187,-0.06623021,-0.20847853,0.07593024,0.00941496,0.09788673,0.07987601,0.00973392,0.11329291,0.08768932,-0.02093848,0.06674719,-0.23043796,0.02874206,0.00668807,-0.07748195,-0.07753577,0.04122449
AMpe2jD0lZw,0.21843518,-0.07471706,0.16013821,0.06308366,0.24352206,-0.09969142,-0.0094134,-0.08604946,-0.22816297,-0.01984902,0.18663467,0.07267134,-0.03647637,-0.0111982,0.06739683,-0.02073708,9.792e-05,0.06089341,-0.13996244,-0.03031115
nZlhHf8vSbU,0.19099003,-0.09753396,0.14365227,0.0481857,0.21451049,-0.06945195,-0.01578503,-0.08988829,-0.23605457,-0.01529703,0.08534032,0.05997917,-0.01159064,-0.00214223,0.05129753,-0.00811127,0.01654703,0.03972557,-0.08487035,0.07573383
2JhSWzxzLXA,0.04669365,0.00567468,0.06692164,0.02622444,0.05333844,0.00083154,-0.0159389,0.08952275,-0.02025323,-0.00847591,-0.06793183,-0.00395084,0.02389101,0.03166611,-0.01899307,0.0490469,-0.0174675,-0.01368181,0.00717033,-0.05564775
ZOPXzlpBVoM,0.06121515,0.07445859,0.00592633,0.02028746,-0.03193349,-0.00351813,-0.00573384,-0.0164281,-0.00483167,0.00162208,0.01074876,0.02911779,-0.0101827,-0.00787467,0.00375439,-0.01094987,0.02579003,-0.02767133,0.01379176,0.00663504
NuoEsHIW5JA,0.01554597,-0.00305135,0.02625224,0.00720043,0.01793404,0.07404167,-0.07053989,-0.00458402,0.00253576,-0.06423976,-0.00810933,0.01603587,-0.03465019,0.01775532,-0.01719472,-0.01973762,0.01614857,-0.02893934,-0.03267193,-0.02712387
NAooB35YkHA,0.09671129,0.01006593,0.077118,0.02665846,0.09251734,0.01216558,-0.02414335,0.16445388,0.00154719,-0.0472706,-0.00407788,-0.06332497,-0.0048068,-0.08527359,0.08148561,0.00843769,-0.05166129,0.09855308,0.0465339,-0.10335082
krqt6eg3UoI,0.08065136,0.05715154,0.0774536,0.02597989,0.08327614,0.03217572,-0.00155218,0.11408587,0.0116625,-0.00906472,-0.04013031,0.12949041,0.01202792,-0.01014944,-0.03003216,0.17861005,-0.0610139,0.00339872,0.10096639,-0.09638049
-0FsgHxwxgQ,0.09319374,0.0276033,0.08131017,0.02529239,0.10773499,0.00454005,-0.00969441,0.10812187,-0.0847781,-0.02868379,-0.07803753,0.04518386,-0.0672675,-0.01983593,-0.0077541,0.05036131,-0.01437598,0.1436797,-0.04927038,-0.00945211
T34ygnCahZc,0.11970679,0.04493552,0.07383011,0.0258655,0.08556149,0.05233961,0.00315846,0.18533413,-0.06238547,-0.0211599,-0.14368104,0.00196627,-0.0022656,-0.01297756,-0.03996181,0.11852463,-0.00663903,0.02610759,-0.01334985,0.04921221
NM-bwZZoX80,0.0914806,0.03883954,0.15532062,0.05415654,0.21976535,-0.07682052,-0.03385709,0.03323349,0.26391812,0.02643188,0.05415128,-0.10654711,0.0489114,0.0367138,-0.18294561,0.07864386,0.08995468,0.24111491,-0.10476798,-0.1017563
cdOcjUyQr8A,0.01190845,0.00324409,0.0498657,0.02175335,0.01332496,0.10515797,-0.10068744,-0.03081962,0.01319041,-0.13462245,-0.0227743,0.00279407,-0.06694133,0.04723078,-0.00019016,0.01132914,0.05355599,-0.00634148,-0.01357753,-0.04356634
UszcZZ1QZho,0.13134084,-0.0506624,0.06516192,0.02873371,0.04542172,0.03717,0.03126916,0.02976714,-0.02512118,-0.01834054,-0.02202624,-0.06058277,0.07980388,-0.01002124,0.08579428,-0.06430106,0.04568141,-0.0831957,0.09787096,-0.11840355
0IGNbK4bbXA,0.0724022,0.04968029,0.080609,0.02705593,0.09849533,0.03371092,0.01964597,0.08915479,-0.08464623,-0.02098727,-0.05607899,-0.00811761,0.03196771,0.0062149,-0.01733533,0.02080735,0.04748158,-0.04949417,0.03142389,0.02924072
7A5KHuRU8BE,0.15384067,-0.06275839,0.13176325,0.0700338,0.17651939,-0.09775379,-0.00800123,-0.15506549,-0.13674838,-0.00216319,-0.03690235,0.13688216,-0.05954255,-0.09672291,0.0548108,-0.01308023,-0.04290273,-0.06982116,-0.13960659,0.1779421
fKtG9uPeMCc,0.11283599,-0.00186963,0.07596462,0.03212304,0.09204368,0.00246343,-0.00422937,0.13384202,-0.10134079,-0.04527883,0.0837291,0.00882037,0.19594007,0.35105603,0.1861028,-0.01604398,-0.11799783,0.04611971,-0.09964648,0.00137593
XoY4BiK1WW8,0.14680019,-0.05385385,0.12474546,0.03555617,0.18985162,-0.0791208,-0.00211272,-0.14575796,-0.17877932,-0.00895183,0.04690112,0.0462171,-0.02756073,0.01495703,-0.04936283,0.0413413,-0.00759721,-0.07911242,-0.03380743,0.0640495
UkbeRKmr5kM,0.1196112,0.05607801,0.44604492,-0.12443184,-0.02776387,0.59829113,0.77713922,-0.23576501,0.04803275,-0.02174121,-0.10171121,0.01191615,0.03251791,0.07060477,0.03402629,0.06838621,-0.03643703,0.15302117,-0.0795984,0.05886555
Cs1nC8kqS5k,0.07899373,0.0651374,0.10656946,-0.00425556,0.06578282,0.00593714,-0.0117006,0.11070439,-0.01464743,0.00726839,-0.02721252,0.19862182,-0.0169282,-0.03655812,0.00987046,0.10104929,-0.01886841,-0.01288907,0.12598679,-0.03226827
AzNb2nQrM7U,0.03239556,0.01577621,0.04836595,0.01827789,0.04689254,-7.791e-05,-0.01951653,0.01462894,0.00115932,-0.01427829,0.01922895,-0.03245027,0.02803089,-0.01881487,-0.01752857,-0.0293446,0.04348873,0.04039515,0.0410072,-0.04960544
EXOQ7vN2NXk,0.06558566,0.01523809,0.0930211,0.0200101,0.11202015,0.00494688,0.03193378,0.01529625,0.0371851,-0.01404343,0.03236171,0.01552391,-0.05569601,-0.07095452,0.01771363,-0.00578676,-0.04463885,-0.20012976,0.02836282,0.05598592
U4gpio58908,0.03216287,0.0144996,0.05393323,0.00412401,0.03290971,0.11388317,-0.10349097,-0.01474214,-0.01468768,-0.01208444,-0.00903062,-0.01123682,-0.08710952,0.0409748,0.00147233,0.00097438,-0.00438804,-0.03207515,0.08374376,-0.00187334
TekYNY3eGC0,0.03880692,0.02330432,0.06406918,-0.00106923,0.00717393,0.01294715,-0.00519826,0.02892483,-0.02838947,-0.00891995,-0.00869848,0.02248171,-0.01444785,-0.00090638,0.00387666,-0.03364112,0.03775153,-0.02863768,0.01388002,-0.03856365
0SSctcuOy0o,0.04812365,0.02902973,0.05301186,0.0224493,0.05193072,0.01882725,0.00306209,0.07153569,-0.02434924,-0.02546405,-0.06603022,0.00256024,0.01039212,-0.00497347,0.00615186,0.03977309,-0.03272132,0.0527852,-0.02231478,-0.04126253
R1iBWKeX42I,0.0988822,0.0444689,0.09846506,0.03415951,0.12279852,-0.02829207,-0.0121369,0.06688388,0.18077739,-0.01810464,-0.06732369,-0.10535129,0.0067764,-0.00547975,-0.06425249,-0.09096736,0.12324875,-0.07275077,-0.02337609,-0.02339683
CZe8DucT3qA,0.01880662,0.00873309,0.03839151,0.01112046,0.03341499,0.03386975,-0.02449277,0.02754539,-0.01798566,-0.02666476,-0.05082945,-0.00935824,-0.07452244,0.06026952,-0.01951719,-0.08996185,-0.06316744,0.0664634,0.02359471,0.01961832
kkQDCTCcgC0,0.07822668,0.0180602,0.32278379,0.80727161,-0.47656452,-0.06045483,-0.02104162,-0.03510221,-0.01774189,-0.00023224,-0.03290068,-0.00304981,0.01820316,-0.05778034,0.01413059,-0.01116763,-0.00788121,0.00779993,-0.02929145,0.02905006
UWRxdKxuOb8,0.99726751,-0.87669762,-0.21299187,-0.06623021,-0.20847853,0.07593024,0.00941496,0.09788673,0.07987601,0.00973392,0.11329291,0.08768932,-0.02093848,0.06674719,-0.23043796,0.02874206,0.00668807,-0.07748195,-0.07753577,0.04122449
1t2Yd_bmg_k,0.8837399,-0.7175028,-0.12328239,-0.02981411,-0.07366957,-0.0104642,-0.0024021,-0.02911124,-0.00475056,-0.02292081,-0.28226655,-0.23538375,0.04673143,-0.17065516,0.53070151,-0.08030173,-0.00663103,0.19070059,0.16940911,-0.06189661
a8LrJMGoVL4,0.09876844,0.01953442,0.13296465,0.02778381,0.13667221,0.03434238,0.01745643,0.13875703,-0.06151419,-0.02260222,-0.12346265,-0.04161086,0.05247014,-0.09343993,0.06452411,0.0595721,-0.04234104,-0.16343092,0.19694142,-0.03064782
OWkM5YoEhgM,0.09854459,0.05430377,0.09201523,0.02028784,0.08739893,0.03586622,-0.01207959,0.15032048,-0.03526372,0.03324422,-0.06247908,0.096363,-0.00960126,-0.032858,-0.0513503,0.12459551,-0.10333212,0.03570961,0.09000872,-0.03195355
4vHF2qU89Jo,0.17636835,-0.00027133,0.06262622,0.03960752,0.09674801,-0.04099907,-0.01910969,0.02694312,0.16720348,-0.01446868,-0.17788645,-0.12397194,0.00893901,-0.04854236,0.12385782,-0.00681824,-0.01099213,0.0969325,-0.01353953,-0.06235721
4ZK7Ms4IZ7g,0.02255722,0.00902525,0.06152237,0.00733452,0.02761887,0.24041476,-0.22041272,-0.09940435,-0.00206671,-0.10976864,0.02591982,0.16188941,0.50664328,-0.27721435,-0.09025921,-0.17246256,-0.13724943,0.14255646,-0.02136332,-0.014382
-APimd6TUro,0.09048155,0.01700092,0.34932179,0.71787938,-0.31473235,-0.10011204,-0.00902743,-0.06820131,0.13540312,0.00486251,0.07386904,-0.03881189,-0.00710717,0.05678841,-0.06495347,0.01351047,0.03411918,0.0640118,0.09810414,-0.10207139
nJ0oh5u6YbM,0.02739234,0.01048159,0.04232374,0.01821518,4.265e-05,0.11715135,-0.10818164,-0.0509113,0.02982716,-0.08446408,-0.04133905,-0.00326811,-0.0834673,0.04642523,0.0092881,0.0370993,0.01619477,-0.04731841,0.02165993,0.00911913
p5zWy46yWxU,0.00924511,-0.00061385,0.02874982,0.00701103,0.01988453,0.13073695,-0.13363054,-0.03961727,-0.00681195,0.01146548,0.00749273,0.05127202,0.10242564,-0.05660436,0.00901013,-0.01460346,0.01216647,0.01507663,-0.0075761,-0.00731354
6AKlPLtjBR8,0.02361605,0.00956632,0.0575057,0.0141779,0.04154815,0.02710466,0.01432815,0.0030275,-0.02383205,-0.01793145,-0.00674573,0.03286337,0.0374616,0.0535054,-0.04423202,0.01178721,0.02152195,-0.04355568,-0.02550819,0.03181318
yemarhfhVA0,0.01773282,0.0072455,0.03780244,0.01727772,0.02860015,0.11849937,-0.10723992,-0.0063941,-0.02560804,0.0598374,-0.00057407,-0.00415315,0.04961358,-0.06251449,-0.01723827,-0.01630682,-0.01066824,-0.00579217,-0.01706392,-0.00388852
dYJM9jmLBzY,0.04348066,-0.00047442,0.08742659,0.02636905,0.1019896,-0.01883001,0.01587949,-0.05218034,0.08448816,-0.00861612,0.07493855,0.01475943,-0.04936303,-0.02039705,0.01044526,-0.01532877,-0.00352063,0.01288183,0.06625364,-0.16603392
tg0LuGGeOPA,0.0536677,0.03506168,0.11234908,-0.00498758,0.04907187,-0.00076995,-0.0173638,0.08259243,0.04203627,0.01350908,-0.06178959,0.00284146,-0.00747062,0.05997564,-0.03538369,-0.18327135,0.21136837,-0.09360981,0.00659017,-0.04358155
sncgYGQt1T8,0.44706572,0.48784519,-0.0066826,-0.0018705,0.0471049,-0.01291599,0.02272372,0.04188231,0.0837142,0.07940979,-0.0846386,0.23953148,0.02514391,-0.04611547,0.05786764,-0.03519367,0.06740652,-0.28331799,0.10416598,0.05356191
DB1fSfulSJQ,0.021104,0.01533263,0.04900015,0.02719465,0.02351676,0.21222289,-0.2175859,-0.08269273,0.01730424,-0.23241256,-0.06630329,-0.04188383,-0.27893534,0.17410925,-0.10033623,-0.21733561,-0.27709158,0.05557055,0.09142079,0.04916226
6-PunI-5Ts4,0.05675247,0.02893283,0.12409925,-0.00849768,0.07009869,-0.04044187,-0.04009944,0.06970569,0.12734368,-0.0101097,-0.03012006,-0.03955114,0.05707893,0.0584028,-0.06548468,0.03021999,0.0532361,-0.01241085,0.10106571,-0.00423873
oOLYgK6RqS4,0.0055164,0.00209836,0.01722266,0.00533488,0.01342246,0.01710483,0.00451123,0.01779261,-0.00041538,-0.01591197,0.00079492,-0.0065731,-0.00380913,-0.01233483,-0.00461823,-0.01154733,0.01142911,-0.00738328,0.0067816,-0.01278316
DHk0gFHyHeE,0.19506045,0.12347973,0.0410947,0.03319869,0.09654804,0.00451317,-0.00395484,0.07020099,-0.09981073,-0.08447103,0.01469757,-0.24819204,-0.03222874,-0.07616143,0.02131418,0.04483473,-0.02685395,0.07890275,0.04734498,0.08692307
rhVEOqNhjKo,0.01242537,-0.00019177,0.03912986,0.00295902,0.01561534,0.12224488,-0.12706812,-0.03361146,0.01691675,-0.05324095,-0.02167804,0.03462374,0.00106493,-0.05345896,-0.05453379,-0.05288356,0.02835891,0.02337242,-0.00310179,-0.00946597
lYpHv3Tg0Vg,0.09210663,0.04399156,0.34767302,-0.08255832,-0.02736508,0.48425328,0.60021465,-0.17389046,0.01924146,-0.00727584,0.01146158,-0.03763627,0.04386547,0.04890811,-0.01232461,-0.11881801,0.10064596,-0.00055157,-0.02943973,0.01325415
ERxzxl6fXbw,0.03302253,0.00816873,0.08477824,0.0369842,0.0776242,0.03407638,0.00280139,0.14919574,-0.05641658,-0.00819844,0.08184338,0.02154396,0.16807184,0.31075537,0.16479825,-0.02426229,-0.13905924,-0.17490661,0.04837104,0.18951525
0EqJD2o-Mnk,0.01036512,0.00309858,0.03793273,0.01820865,0.02979145,0.14372206,-0.14470882,-0.03637646,-0.01182906,-0.03127545,0.0552834,0.07457621,0.44595871,-0.24781259,-0.12044172,-0.2250745,-0.11715383,0.08774497,-0.01192178,-0.00844588
HEW0VJx9iw0,0.00990304,0.00336687,0.04575346,-0.00414663,0.01808235,0.13299641,-0.11061044,-0.04964468,0.02116743,-0.1792691,0.00596328,-0.0269552,-0.05833277,0.04932967,0.03275029,0.02299858,0.03700516,-0.03905126,0.00758561,-0.0374952
XzkJ2WrHR2c,0.1635791,-0.05274092,0.2037968,0.06944233,0.25631322,-0.08081701,-0.00569004,-0.07658677,-0.01071989,0.00341034,0.12640132,0.1163288,-0.01542569,-0.03411379,-0.03422517,0.07219763,-0.00718933,-0.09960588,0.32244975,-0.10580724
PQOKPfU-zIs,0.1830581,-0.01969876,0.13630263,-0.00645145,0.12605602,-0.1041632,-0.02975864,-0.07863515,-0.12594779,-0.01638116,-0.05051451,0.04161102,-0.03141751,0.01872665,-0.01750461,0.00906195,0.01459567,0.00791044,-0.06848097,0.01754399
DQiQ30VepbU,0.03410337,0.00487597,0.06984903,0.02121083,0.07848004,0.05764347,-0.01025394,0.14615631,-0.00185556,-0.03777729,0.16623537,-0.11779321,-0.09714941,-0.13817772,0.08954872,-0.03721603,0.03915306,-0.10516791,0.00324327,0.14483224
iS1jGgfO9Z0,0.56066187,0.63266989,-0.09168092,-0.00677486,0.00056962,-0.00587831,0.00834824,0.06747448,0.05545602,0.07720194,-0.10302633,0.27439602,0.04383231,0.02028401,0.00659441,0.06509318,0.01253094,-0.10676093,0.05217971,-0.08646412
iq599kyAjVA,0.02043298,0.00119251,0.05176635,0.00588973,0.02984184,0.19346005,-0.18729121,-0.05831928,-0.00966797,0.04641297,-0.01354554,0.00413158,-0.0393372,0.00543996,0.01284392,0.02683092,0.04531888,0.0204997,-0.00686876,0.00678624
L8_m7pOI2-A,0.05347105,0.04354766,0.09007834,-0.01489735,0.02909476,-0.01309684,-0.03059378,0.06753499,0.01195809,-0.01290133,-0.03967315,-0.00140453,0.07605875,0.07027241,-0.02730404,0.05614711,0.03160557,-0.01552195,0.04886643,0.05747718
5ymn2oV1Zls,0.0402038,0.00424458,0.09056984,0.02800983,0.10237417,0.00287712,-0.00488679,-0.01881645,-0.08984392,-0.00611478,0.04322459,-0.02205788,-0.00675438,0.02601908,-0.02752929,0.04403192,0.02915502,-0.0970657,0.01346852,0.09030041
