execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-18T02:10:49.522964+00:00,t4bVGXNN_rw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,56,10,56,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,UbnEZU5NSwk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La OMS minimiza un BROTE mayor de HANTAVIRUS | EL PAÍS,La OMS minimiza un BROTE mayor de HANTAVIRUS | EL PAÍS,54,11,54,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,35dslB_R_mM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | JUICIO del ‘Caso KITCHEN' | EL PAÍS,DIRECTO | JUICIO del ‘Caso KITCHEN' | EL PAÍS,45,9,45,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,GI9aBK5BWo4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | STARMER se resiste a dimitir pese a las presiones de diputados y ministros laboristas,DIRECTO | STARMER se resiste a dimitir pese a las presiones de diputados y ministros laboristas,95,16,95,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,wgeQ9t3WcRg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Harrison Ford defiende la justicia social en su discurso en la Universidad de Arizona #shorts,Harrison Ford defiende la justicia social en su discurso en la Universidad de Arizona #shorts,93,15,93,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,_X7yMNl8u9g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,LAMINE YAMAL ondea una BANDERA de PALESTINA en la celebración de LALIGA | EL PAÍS,LAMINE YAMAL ondea una BANDERA de PALESTINA en la celebración de LALIGA | EL PAÍS,81,15,81,15,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,wdTA48MUQHg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,57,10,57,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,WcRJ1hTCaSY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO| Sánchez comparece junto al director de la OMS tras la evacuación del 'MV Hondius' | EL PAÍS,DIRECTO| Sánchez comparece junto al director de la OMS tras la evacuación del 'MV Hondius' | EL PAÍS,100,18,100,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,HP3YKGK_qtU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MÉXICO | Clara Brugada ‘ajolotiza’ CDMX para el MUNDIAL 2026 | EL PAÍS,MÉXICO | Clara Brugada ‘ajolotiza’ CDMX para el MUNDIAL 2026 | EL PAÍS,70,13,70,13,1,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,djT8I70uD1Q,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Clara Brugada ‘ajolotiza’ Ciudad de México para el Mundial #shorts,Clara Brugada ‘ajolotiza’ Ciudad de México para el Mundial #shorts,66,10,66,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,kiLCVSGct5g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,EXPLOSIÓN en São Paulo deja heridos y daños en viviendas | EL PAÍS,EXPLOSIÓN en São Paulo deja heridos y daños en viviendas | EL PAÍS,66,13,66,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,VfgHRF5PITs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La FGR encuentra TÚNEL de HUACHICOL dentro de instalaciones de PEMEX en NUEVO LEÓN #shorts,La FGR encuentra TÚNEL de HUACHICOL dentro de instalaciones de PEMEX en NUEVO LEÓN #shorts,90,15,90,15,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,20.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,wuLsPB2Gplg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La FGR encuentra TÚNEL de HUACHICOL dentro de instalaciones de PEMEX en NUEVO LEÓN | EL PAÍS,La FGR encuentra TÚNEL de HUACHICOL dentro de instalaciones de PEMEX en NUEVO LEÓN | EL PAÍS,92,17,92,17,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,20.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,apIHVdEl2zs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,66,12,66,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,bcUqv8PH2XE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,SUPREMO de ESTADOS UNIDOS extiende temporalmente acceso total a la PÍLDORA ABORTIVA | EL PAÍS,SUPREMO de ESTADOS UNIDOS extiende temporalmente acceso total a la PÍLDORA ABORTIVA | EL PAÍS,93,15,93,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,vBPVsbAgVLo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COLOMBIA despide a Germán Vargas Lleras | EL PAÍS,COLOMBIA despide a Germán Vargas Lleras | EL PAÍS,49,9,49,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,HH1ATP7GU8c,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MÉXICO | CIDH presenta informe sobre desapariciones | EL PAÍS,MÉXICO | CIDH presenta informe sobre desapariciones | EL PAÍS,61,10,61,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,8xn4U6sa3W0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,71,13,71,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,K_Vyq4aK0ZU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"HALLAN los CUERPOS de SEIS PERSONAS en un VAGÓN de TREN en LAREDO, Texas #shorts","HALLAN los CUERPOS de SEIS PERSONAS en un VAGÓN de TREN en LAREDO, Texas #shorts",80,15,80,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,kzXTQPFQ-aM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"HALLAN los CUERPOS de SEIS PERSONAS en un VAGÓN de TREN en LAREDO, Texas | EL PAÍS","HALLAN los CUERPOS de SEIS PERSONAS en un VAGÓN de TREN en LAREDO, Texas | EL PAÍS",82,17,82,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,kbSBnCgJIHU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | DONALD TRUMP recibe a los campeones de FÚTBOL AMERICANO de 2026,DIRECTO | DONALD TRUMP recibe a los campeones de FÚTBOL AMERICANO de 2026,73,13,73,13,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,cd0lfqG1ohE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MARIO DELGADO acepta que “FALTARON VOCES” para decidir el CAMBIO del CALENDARIO ESCOLAR #shorts,MARIO DELGADO acepta que “FALTARON VOCES” para decidir el CAMBIO del CALENDARIO ESCOLAR #shorts,95,14,95,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,Q6-N8y2D5c8,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,LOS ARDILLOS: Comunidades indígenas denuncian ataques en GUERRERO,LOS ARDILLOS: Comunidades indígenas denuncian ataques en GUERRERO,65,8,65,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,ujlzRqx2cZY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,¿Dónde está el ESEQUIBO y a quién le pertenece? | EL PAÍS,¿Dónde está el ESEQUIBO y a quién le pertenece? | EL PAÍS,57,12,57,12,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Y6SovH7eMyY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DONALD TRUMP: ""Quizá la COMIDA CHATARRA es buena"" | EL PAÍS","DONALD TRUMP: ""Quizá la COMIDA CHATARRA es buena"" | EL PAÍS",59,11,59,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,V_Wr40_mqYg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DONALD TRUMP sobre el alto al fuego con IRÁN: ""Ni siquiera terminé de leerlo"" #shorts","DONALD TRUMP sobre el alto al fuego con IRÁN: ""Ni siquiera terminé de leerlo"" #shorts",85,15,85,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,F8y9J_dWKfE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DONALD TRUMP sobre el alto al fuego con IRÁN: ""Ni siquiera terminé de leerlo"" | EL PAÍS","DONALD TRUMP sobre el alto al fuego con IRÁN: ""Ni siquiera terminé de leerlo"" | EL PAÍS",87,17,87,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,eN73nPA1DNw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO HANTAVIRUS | El buque MV Hondius reposta combustible en Tenerife | EL PAÍS,DIRECTO HANTAVIRUS | El buque MV Hondius reposta combustible en Tenerife | EL PAÍS,82,14,82,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,BDBdthXk2wE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"HANTAVIRUS | García tras finalizar el desembarco del barco Hondius: ""Misión cumplida"" | EL PAÍS","HANTAVIRUS | García tras finalizar el desembarco del barco Hondius: ""Misión cumplida"" | EL PAÍS",95,15,95,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,pXuUbZqwltU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TRIBUNAL de JUSTICIA de BOLIVIA emite orden de captura contra EVO MORALES | EL PAÍS,TRIBUNAL de JUSTICIA de BOLIVIA emite orden de captura contra EVO MORALES | EL PAÍS,83,15,83,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Mquodvrv-28,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TRIBUNAL de JUSTICIA de BOLIVIA emite orden de captura contra EVO MORALES #shorts,TRIBUNAL de JUSTICIA de BOLIVIA emite orden de captura contra EVO MORALES #shorts,81,13,81,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,VKXmQhbdApk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS","DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",94,17,94,17,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,O3ZoeA-E7PE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Presunto video de 'LOS MAYITOS' muestra el momento del ataque a la casa de RUBÉN ROCHA MOYA #shorts,Presunto video de 'LOS MAYITOS' muestra el momento del ataque a la casa de RUBÉN ROCHA MOYA #shorts,99,18,99,18,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,X_doyKxgaaM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,PUERTO VALLARTA: Arde un yate de lujo en MARINA VALLARTA #shorts,PUERTO VALLARTA: Arde un yate de lujo en MARINA VALLARTA #shorts,64,11,64,11,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,n258OiIYDJY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"SHEINBAUM sobre la ""VISITA FALLIDA"" de Isabel DÍAZ AYUSO #shorts","SHEINBAUM sobre la ""VISITA FALLIDA"" de Isabel DÍAZ AYUSO #shorts",64,10,64,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,pDImjJrXkgA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""","Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""",71,10,71,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,eGtEBp6_mQ0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,80,17,80,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,VZ41_urpsew,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,80,17,80,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,AqjJLmw042U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""","Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""",71,10,71,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,qQ2Q0Byz8zg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno pierde la mayoría absoluta: ""No hemos sacado matrícula, pero sí sobresaliente""","Juanma Moreno pierde la mayoría absoluta: ""No hemos sacado matrícula, pero sí sobresaliente""",92,13,92,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,_T5MiSuDXwM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""","María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",66,10,66,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,TptxezT5kkk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""","María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",66,10,66,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,2EE4uXPbEhI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno pierde la mayoría absoluta: ""No hemos sacado matrícula, pero sí sobresaliente""","Juanma Moreno pierde la mayoría absoluta: ""No hemos sacado matrícula, pero sí sobresaliente""",92,13,92,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,iV7L40p4IY4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Elecciones Andalucía 2026: comparecen los candidatos para valorar el resultado,🔴 DIRECTO | Elecciones Andalucía 2026: comparecen los candidatos para valorar el resultado,90,13,90,13,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,KEstAKYc8Gk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,72,15,72,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,-NohJ2zq-ag,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,72,15,72,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,QKC9crAqHWw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,67,12,67,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,MWEx8SLsqp8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,67,12,67,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,PI7gIA8ur7A,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,70,12,70,12,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,-QZiDplvgT0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,70,12,70,12,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,LmtNyakVRR4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin","Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",99,15,99,15,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,AvjgW_whRlg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin","Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",99,15,99,15,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,rrwXOU2K3YY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,70,12,70,12,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Y99SETIctg4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora"" #shorts","José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora"" #shorts",98,15,98,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,p2_l2GVFwDg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora""","José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora""",90,14,90,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Ih-N_2sNBiU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos"" #shorts #vox","Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos"" #shorts #vox",100,19,100,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,5nJ9lcD8d2w,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos""","Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos""",87,17,87,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,778_7BLo3FU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno afronta las elecciones de Andalucía con ""muy buenas sensaciones"" #shorts","Juanma Moreno afronta las elecciones de Andalucía con ""muy buenas sensaciones"" #shorts",86,12,86,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,LrebLM8Sx-o,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno afronta las elecciones de Andalucía con ""muy buenas sensaciones""","Juanma Moreno afronta las elecciones de Andalucía con ""muy buenas sensaciones""",78,11,78,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,UqZySDrwmRs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,70,12,70,12,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,PqQkLu0tmV8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Montero pide a los andaluces “que nadie que se quede en casa” #shorts #psoe #andalucía,Montero pide a los andaluces “que nadie que se quede en casa” #shorts #psoe #andalucía,86,15,86,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,6cs2UhuINZY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Montero pide a los andaluces ""que nadie que se quede en casa"" y acudan a su cita con las urnas","Montero pide a los andaluces ""que nadie que se quede en casa"" y acudan a su cita con las urnas",94,20,94,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,7Uf46IdOwbE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización"" #shorts","Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización"" #shorts",92,15,92,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,2-3XuvcxdmM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización""","Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización""",84,14,84,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,_V4TOSwBSGo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Yira Yira: Una creencia sobre Pujol,Yira Yira: Una creencia sobre Pujol,35,6,35,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,a9mvORyNkI4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,98,17,98,17,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Ux1bI8u_Kz0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,78,12,78,12,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
