execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-05T01:45:35.283450+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,Watch If You're Under $1M Year,30,6,30,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana #shorts,Esto es lo primero que vas a hacer mañana #shorts,49,10,49,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.","ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",59,9,59,9,0,0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,55,8,55,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,¡Tenía el pie roto! #chisme #comedia #podcast,45,7,45,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,¿Qué le dirías a la siguiente persona?,38,7,38,7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,¿Cómo van las cosas en Irán? Resumen noticias.,46,8,46,8,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,la cordialidad del silencio,27,4,27,4,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,You Have To Be The Exception,28,6,28,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,96,11,96,11,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,Por esto estoy agradecido con mis padres #shorts,48,8,48,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,Estrategia gaps más velas de indecisión,39,6,39,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,Así actúan los millonarios #shorts,34,5,34,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,81,16,81,16,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,83,17,83,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,61,10,61,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,98,16,98,16,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,73,13,73,13,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯","¡Señoronas, señorones! Les tengo una noticia 🤯",46,7,46,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,Aprendí a cobrar mi trabajo,28,5,28,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,68,13,68,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,This Is What's Actually Been Stopping You,41,7,41,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,Así generaría 10000€ al mes #shorts,35,6,35,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Este es el activo más valioso que puedes poseer #shorts,55,10,55,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,Esta música te hará productivo al instante #shorts,50,8,50,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,78,16,78,16,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,56,10,56,10,0,1,0,0,10.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,Padre de Juan Jesús N,21,5,21,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,La CUENTA que más paga en abril 2026,36,8,36,8,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,La retención de ISR en tus ganancias de Revolut,47,9,47,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,Meta está entrenando la IA con sus propios empleados,52,9,52,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,79,14,79,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,el fin se acerca,16,4,16,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,como si la idea (pintura) se fuera a secar,42,9,42,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,14 Reglas para Ser Rico que el 90% de la Gente Ignora,53,12,53,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,¿Quieren desestabilizar México? #méxico,39,4,39,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,70,9,70,9,0,0,0,0,10.0,0.0,16.6667,14.2857,0.0,0.0,0.0,0.0,20.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,56,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,dijo_dijo_esto_jaime
2026-05-05T01:45:35.283450+00:00,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,¿Cómo evitar que la IA te reemplace?,36,7,36,7,0,1,0,0,10.0,0.0,0.0,0.0,12.5,0.0,0.0,20.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,Estrategia impulsos Trading Bitcoin,35,4,35,4,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,86,11,86,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,Con ESTO tu vida podria ser MÁS FÁCIL,37,8,37,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""","""Le vas invertir dinero al aire""",32,6,32,6,0,0,0,0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,85,10,85,10,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,Estos 3 videos te convertirán en un arma corporativa #shorts,60,10,60,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,50,12,50,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,95,16,95,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,96,16,96,16,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,🤖 Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,97,16,97,16,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,94,17,94,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,98,16,98,16,0,0,0,0,20.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,20.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,93,16,93,16,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,91,15,91,15,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,70,13,70,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,96,15,96,15,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,¿Por qué el gobierno paga más caro?,35,7,35,7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026","11,7 Cosas que son un DESPERDICIO de Dinero en 2026",51,10,51,10,1,0,0,1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,Emisión en directo de Cristina Dayz,35,6,35,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""","""Mi mala relación con los números""",36,6,36,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,Gasto culposo de Sofía Niño de Rivera,39,7,39,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,94,15,94,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,¿Qué te separa de los demás?,30,6,30,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,“Mi estrategia: hacer lo que me gusta”,38,7,38,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,¿Qué está encareciendo los seguros médicos?,46,6,46,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,“No salgo si no me pagan”,25,6,25,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,60,11,60,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,El ERROR más PELIGROSO que COMETES sin saber,44,8,44,8,0,0,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,REGALAN 1000 boletos… pero NO ES casualidad,43,7,43,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
