video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
La4ogJrxI0g,4,1086,que_shorts_el,que shorts el
jjSaUeqJi4s,0,302,de_la_ia,de la ia
mQR17nCXUSA,4,1086,que_shorts_el,que shorts el
GyBPytpEBpk,4,1086,que_shorts_el,que shorts el
5UewQixXxSY,4,1086,que_shorts_el,que shorts el
qPikXaHU-jY,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
_UFmkJrpc3Q,2,74,this_financial_financial_audit,this financial financial audit
nWfp_X31vqk,4,1086,que_shorts_el,que shorts el
FBq_mtNPweg,4,1086,que_shorts_el,que shorts el
qluuZfYE02A,4,1086,que_shorts_el,que shorts el
LMJb-_uL6lQ,4,1086,que_shorts_el,que shorts el
sXV44nHGfAA,7,197,the_to_you,the to you
OPDzJP8iWLo,4,1086,que_shorts_el,que shorts el
FJNk3OGtmbk,4,1086,que_shorts_el,que shorts el
9pPCy9wqxuk,0,302,de_la_ia,de la ia
L5HQ_jx0HX8,7,197,the_to_you,the to you
iTOXHp4c1YE,4,1086,que_shorts_el,que shorts el
3REHDZgXE1k,4,1086,que_shorts_el,que shorts el
MSl5mD3E7PE,4,1086,que_shorts_el,que shorts el
wnoSOSgBNHk,0,302,de_la_ia,de la ia
_hze_rJ4xr0,6,19,en_escúchalo_completo_en,en escúchalo completo en
UOef-z5X3SU,4,1086,que_shorts_el,que shorts el
QLPK0g7s3lg,4,1086,que_shorts_el,que shorts el
qx6ZbgO8vtU,7,197,the_to_you,the to you
Kx0v4IeR-1s,4,1086,que_shorts_el,que shorts el
C4OiZ15VTxw,4,1086,que_shorts_el,que shorts el
sa3zzPEnz_4,4,1086,que_shorts_el,que shorts el
dVb9vyCwM2s,4,1086,que_shorts_el,que shorts el
7ZU_n58hY5Y,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
hR4tPe4rwuo,5,147,no_se_el,no se el
vN0MwkPIOF8,0,302,de_la_ia,de la ia
z_XHk-DZ1nY,5,147,no_se_el,no se el
ve_y3EI_VeA,7,197,the_to_you,the to you
5XkSf-AWb_Y,4,1086,que_shorts_el,que shorts el
Hpl10gpuOGw,4,1086,que_shorts_el,que shorts el
Z1Ac2v8mULM,4,1086,que_shorts_el,que shorts el
fVVh3C8hFdY,0,302,de_la_ia,de la ia
lkM12v2VZyE,4,1086,que_shorts_el,que shorts el
5zwotvZ1rl0,7,197,the_to_you,the to you
p0dwtWXK_js,0,302,de_la_ia,de la ia
kmKuk_TCEvU,0,302,de_la_ia,de la ia
3lUxnG8nKC0,0,302,de_la_ia,de la ia
rPAGWO3mtuE,4,1086,que_shorts_el,que shorts el
9shE5GdYp68,4,1086,que_shorts_el,que shorts el
G9L3zK57X6Y,4,1086,que_shorts_el,que shorts el
1gyuiKoSc-w,4,1086,que_shorts_el,que shorts el
dq9VW4kn19w,4,1086,que_shorts_el,que shorts el
1d3wR5LJ4-4,4,1086,que_shorts_el,que shorts el
XX7hskkX1AA,0,302,de_la_ia,de la ia
RCl-cN1Hf-Q,4,1086,que_shorts_el,que shorts el
r6AB_e8Rk1I,0,302,de_la_ia,de la ia
BVXJqZenDxU,4,1086,que_shorts_el,que shorts el
Xbang1Y_jbA,4,1086,que_shorts_el,que shorts el
v5HxYeboDIg,5,147,no_se_el,no se el
TeA1JMxe-Cg,4,1086,que_shorts_el,que shorts el
KKq5yX8mrw0,4,1086,que_shorts_el,que shorts el
CZe8DucT3qA,4,1086,que_shorts_el,que shorts el
IXYVjF7zckU,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
2y_3sFy4R1A,0,302,de_la_ia,de la ia
VREVC0wXPfs,2,74,this_financial_financial_audit,this financial financial audit
2G1BiZp3MmU,0,302,de_la_ia,de la ia
jOTjNdjtiBw,0,302,de_la_ia,de la ia
TeheJAFWwYs,4,1086,que_shorts_el,que shorts el
36QCg3pkoXs,5,147,no_se_el,no se el
ZUpr3u1inlg,5,147,no_se_el,no se el
dYJM9jmLBzY,5,147,no_se_el,no se el
B2ag364pRgQ,4,1086,que_shorts_el,que shorts el
nvzrL7MZ6FQ,5,147,no_se_el,no se el
HeY4a7uDlkg,4,1086,que_shorts_el,que shorts el
M_FKC2NTb24,0,302,de_la_ia,de la ia
ZrvvBKldeo0,4,1086,que_shorts_el,que shorts el
nGakcu0V0ZM,4,1086,que_shorts_el,que shorts el
iq599kyAjVA,7,197,the_to_you,the to you
Jr9Xm5f44NQ,4,1086,que_shorts_el,que shorts el
WB1bBLedJQ4,4,1086,que_shorts_el,que shorts el
KztyymfW3Dg,0,302,de_la_ia,de la ia
yGC0oT995TM,7,197,the_to_you,the to you
l1-D1s67YU4,4,1086,que_shorts_el,que shorts el
6XxQMeqG1P4,0,302,de_la_ia,de la ia
9VyCOVdFpL8,7,197,the_to_you,the to you
cnM2xdHMqDU,4,1086,que_shorts_el,que shorts el
QCcQpkBhOvI,5,147,no_se_el,no se el
MlSS4ZqvJuA,5,147,no_se_el,no se el
SSaZRt10A1s,4,1086,que_shorts_el,que shorts el
xhCLLakHBa8,4,1086,que_shorts_el,que shorts el
Cit2bKRejmc,4,1086,que_shorts_el,que shorts el
Scg5AwFfs-w,4,1086,que_shorts_el,que shorts el
fy74y8e7nAw,0,302,de_la_ia,de la ia
Xf_v62TQOx4,4,1086,que_shorts_el,que shorts el
v8z-clVwRxM,5,147,no_se_el,no se el
XNDiFY5vIk0,4,1086,que_shorts_el,que shorts el
qGDMB-PryIU,7,197,the_to_you,the to you
2A0dbP8LJoA,4,1086,que_shorts_el,que shorts el
i7p23_flIAA,0,302,de_la_ia,de la ia
m8nU1oWeHAI,4,1086,que_shorts_el,que shorts el
8i_FS3tarec,5,147,no_se_el,no se el
MX1a5garnwc,4,1086,que_shorts_el,que shorts el
qf_JlCrcPy0,4,1086,que_shorts_el,que shorts el
oIr5NyY01EQ,4,1086,que_shorts_el,que shorts el
J7L9ZfugS1M,4,1086,que_shorts_el,que shorts el
5ov8sBSV-pc,4,1086,que_shorts_el,que shorts el
daPR3ZqGbag,0,302,de_la_ia,de la ia
DB302vKJ2Go,4,1086,que_shorts_el,que shorts el
B8E4azaZ13k,4,1086,que_shorts_el,que shorts el
-wkZoxeFIpM,0,302,de_la_ia,de la ia
KXZAIigKofE,4,1086,que_shorts_el,que shorts el
wN3O2GSvoWE,5,147,no_se_el,no se el
WKBwkE4dn-k,4,1086,que_shorts_el,que shorts el
uWOLkr7S47A,2,74,this_financial_financial_audit,this financial financial audit
heBK7ADuRKM,0,302,de_la_ia,de la ia
i6wL2IzuW7s,5,147,no_se_el,no se el
dyy-YNiS0U4,4,1086,que_shorts_el,que shorts el
8erUsIGULKc,4,1086,que_shorts_el,que shorts el
mJsIzeo1Onw,4,1086,que_shorts_el,que shorts el
GJXhgjQeChE,4,1086,que_shorts_el,que shorts el
sqXsMACtso0,5,147,no_se_el,no se el
Gr6qcQdzDfw,4,1086,que_shorts_el,que shorts el
6-PunI-5Ts4,4,1086,que_shorts_el,que shorts el
NkWtrW-9GDY,4,1086,que_shorts_el,que shorts el
d0VoQtmw9Eg,0,302,de_la_ia,de la ia
Ju0usucry_g,5,147,no_se_el,no se el
m97VrsutW-s,5,147,no_se_el,no se el
6tpnQGLgPwo,0,302,de_la_ia,de la ia
DWt3zfqtI6g,4,1086,que_shorts_el,que shorts el
ZtF5VFbAs6M,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
jLqibx29wgs,5,147,no_se_el,no se el
ylIZ2D5Td4I,5,147,no_se_el,no se el
CF4oRpaLSqw,4,1086,que_shorts_el,que shorts el
CthF-LloGYM,4,1086,que_shorts_el,que shorts el
b-NJDpglmeM,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
KKUB9Q0Ldi8,4,1086,que_shorts_el,que shorts el
uZ6Nbwp8GtU,4,1086,que_shorts_el,que shorts el
SoTjeq4cQZw,4,1086,que_shorts_el,que shorts el
XAQ275WwWnw,7,197,the_to_you,the to you
XjAeQOmdNFU,7,197,the_to_you,the to you
ZkmmXa5JVNg,0,302,de_la_ia,de la ia
MK-6-YuFzC4,4,1086,que_shorts_el,que shorts el
AxHTi--S-sU,0,302,de_la_ia,de la ia
_J_4Mjav6iI,0,302,de_la_ia,de la ia
wzwlfPp8vuI,4,1086,que_shorts_el,que shorts el
Y5aoOsl-r00,4,1086,que_shorts_el,que shorts el
9opMZrn2-zg,4,1086,que_shorts_el,que shorts el
quCJwkDAx0g,7,197,the_to_you,the to you
fQK8Lx-oRIU,0,302,de_la_ia,de la ia
o1LnQHf3b6I,7,197,the_to_you,the to you
bMzRXbjLUAs,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
gtdao7DVsBo,7,197,the_to_you,the to you
Aa1qfpfSaVY,7,197,the_to_you,the to you
2qJtxDjGURI,4,1086,que_shorts_el,que shorts el
eeMXmcWUVjE,4,1086,que_shorts_el,que shorts el
ZB9IMq0ee0k,4,1086,que_shorts_el,que shorts el
AVyYMXc_t9s,0,302,de_la_ia,de la ia
9361MUAmA24,4,1086,que_shorts_el,que shorts el
Duk_kOhIimU,5,147,no_se_el,no se el
2NTkOeH_p0o,0,302,de_la_ia,de la ia
QDZUOBnmf4Q,4,1086,que_shorts_el,que shorts el
kY7n4gNtHXA,5,147,no_se_el,no se el
xLEEiMWgp-E,4,1086,que_shorts_el,que shorts el
fbStigxrqsk,4,1086,que_shorts_el,que shorts el
7FYFhOiiMIU,7,197,the_to_you,the to you
DYjyeCKIEU0,5,147,no_se_el,no se el
rMiiE5QmEb0,4,1086,que_shorts_el,que shorts el
pdNaIhcp3z4,4,1086,que_shorts_el,que shorts el
ckyeC880OPA,4,1086,que_shorts_el,que shorts el
un0mMDfpPEc,4,1086,que_shorts_el,que shorts el
SY53rwqE2i0,4,1086,que_shorts_el,que shorts el
T34ygnCahZc,0,302,de_la_ia,de la ia
ihQnnrWal1k,0,302,de_la_ia,de la ia
mFiFFP7x_RQ,4,1086,que_shorts_el,que shorts el
Xk3cJMA7UhE,4,1086,que_shorts_el,que shorts el
5ymn2oV1Zls,4,1086,que_shorts_el,que shorts el
GfSGy5C1OIA,4,1086,que_shorts_el,que shorts el
QhCO1k8MGjE,0,302,de_la_ia,de la ia
W-9lPpj_ILQ,0,302,de_la_ia,de la ia
N8Bc_M2Ew2E,0,302,de_la_ia,de la ia
4LJ6dmvKxc8,4,1086,que_shorts_el,que shorts el
9dIy1d0jmXw,4,1086,que_shorts_el,que shorts el
nnUFM61waQU,4,1086,que_shorts_el,que shorts el
O26UmdpBMbo,4,1086,que_shorts_el,que shorts el
s9TcINJc2pw,2,74,this_financial_financial_audit,this financial financial audit
SK7yqZdN3Dg,4,1086,que_shorts_el,que shorts el
oUZ9Cxp_tkg,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Cs1nC8kqS5k,0,302,de_la_ia,de la ia
pVwkpXd5PCA,4,1086,que_shorts_el,que shorts el
t4S8XOHv1jg,0,302,de_la_ia,de la ia
JbjnuF8OiZc,0,302,de_la_ia,de la ia
5Z4z2oEoxw8,4,1086,que_shorts_el,que shorts el
31WQ21L6kE8,7,197,the_to_you,the to you
tg0LuGGeOPA,4,1086,que_shorts_el,que shorts el
LK1OJ-izQfQ,4,1086,que_shorts_el,que shorts el
jq7ocNZXg_s,2,74,this_financial_financial_audit,this financial financial audit
3skIuC1lP00,4,1086,que_shorts_el,que shorts el
lWj_3TE2UsE,4,1086,que_shorts_el,que shorts el
0elkAIACdFE,5,147,no_se_el,no se el
0lt4j7GTtGU,4,1086,que_shorts_el,que shorts el
Q47YOagFwk8,4,1086,que_shorts_el,que shorts el
BVN4zHHF5-Q,4,1086,que_shorts_el,que shorts el
1THq9IwaDm0,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
0SSctcuOy0o,4,1086,que_shorts_el,que shorts el
1X8BPKi1kP8,7,197,the_to_you,the to you
LDQnGP6iSH4,0,302,de_la_ia,de la ia
9ERKnW5WgOk,4,1086,que_shorts_el,que shorts el
zyJ1yZwX_tE,7,197,the_to_you,the to you
rYKQ0Ukxe6k,4,1086,que_shorts_el,que shorts el
iR6FvFoW0F4,4,1086,que_shorts_el,que shorts el
iNuSrPJlZjU,4,1086,que_shorts_el,que shorts el
0IGNbK4bbXA,4,1086,que_shorts_el,que shorts el
Zu3g28TTetU,4,1086,que_shorts_el,que shorts el
nrIEhoSCOg8,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
o39vHtwxPRg,4,1086,que_shorts_el,que shorts el
mPbb2Gk3fr4,2,74,this_financial_financial_audit,this financial financial audit
SHPKe7pGqMk,5,147,no_se_el,no se el
Lnhy0tZ8SUI,7,197,the_to_you,the to you
jcfifYFAdpM,0,302,de_la_ia,de la ia
neH5XN_YzW0,0,302,de_la_ia,de la ia
shgZ8WYcC6k,7,197,the_to_you,the to you
N14hiQw7Wdk,0,302,de_la_ia,de la ia
tPuup43tbgA,0,302,de_la_ia,de la ia
_X5aIvzO9Fw,4,1086,que_shorts_el,que shorts el
-JTeDTLElVg,4,1086,que_shorts_el,que shorts el
eAwkhxinCOc,0,302,de_la_ia,de la ia
57VIVNJZywU,5,147,no_se_el,no se el
bM3ojc2bhdA,4,1086,que_shorts_el,que shorts el
RNUjufFVGXs,4,1086,que_shorts_el,que shorts el
OkVrrVAG9yg,0,302,de_la_ia,de la ia
WnFI_2Fg4dI,4,1086,que_shorts_el,que shorts el
LkRVMOzUypo,7,197,the_to_you,the to you
WIPMzBbfEbk,4,1086,que_shorts_el,que shorts el
XV4eV0wnx-c,7,197,the_to_you,the to you
ieJE93iObcI,4,1086,que_shorts_el,que shorts el
664cs6FZEZo,7,197,the_to_you,the to you
nH8YRX4Stfs,4,1086,que_shorts_el,que shorts el
k0ZYVWoVWAc,4,1086,que_shorts_el,que shorts el
xUWqMdypNsM,5,147,no_se_el,no se el
5fKeNMp7F6s,7,197,the_to_you,the to you
em-cVkkWtZo,4,1086,que_shorts_el,que shorts el
51dULrDA8E8,5,147,no_se_el,no se el
siKdeoxrxIA,4,1086,que_shorts_el,que shorts el
nbHMeopNtDg,7,197,the_to_you,the to you
YIozys8ZjPs,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
lgaBRLInhYo,5,147,no_se_el,no se el
MYHiaHDLDB8,4,1086,que_shorts_el,que shorts el
P4qGwxx9dnI,0,302,de_la_ia,de la ia
_4CeefIlOBM,0,302,de_la_ia,de la ia
XyFrfcsbDGY,0,302,de_la_ia,de la ia
6q2ptE-BXIc,0,302,de_la_ia,de la ia
az3VKD9_H7Y,5,147,no_se_el,no se el
rXhoGMAeoS8,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
cBokxkj8Kc0,4,1086,que_shorts_el,que shorts el
uvfU2B8b4G4,4,1086,que_shorts_el,que shorts el
UszcZZ1QZho,4,1086,que_shorts_el,que shorts el
RPePcFJDNds,4,1086,que_shorts_el,que shorts el
5-0m5LUhiCc,4,1086,que_shorts_el,que shorts el
M0HtojL-OXQ,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
TEB02AXYfmw,4,1086,que_shorts_el,que shorts el
UN6X2Jj-qrQ,5,147,no_se_el,no se el
lYpHv3Tg0Vg,4,1086,que_shorts_el,que shorts el
QduEFho6dLg,0,302,de_la_ia,de la ia
jwD3VeaU_ng,5,147,no_se_el,no se el
o8Z1Q8UPSOU,0,302,de_la_ia,de la ia
w_Z0cdu9c9I,4,1086,que_shorts_el,que shorts el
YdG8-82WJyI,4,1086,que_shorts_el,que shorts el
_FP4gbF0KWY,5,147,no_se_el,no se el
_88DyxJqY-4,4,1086,que_shorts_el,que shorts el
cnCEUFzWspI,7,197,the_to_you,the to you
em_K85l2WNY,4,1086,que_shorts_el,que shorts el
_BHe9R7pYNw,4,1086,que_shorts_el,que shorts el
q8AEtTOo2ZU,0,302,de_la_ia,de la ia
1JlcRuBAtZ4,4,1086,que_shorts_el,que shorts el
0ShXZN7aHqA,0,302,de_la_ia,de la ia
pe_HkAV9yJM,4,1086,que_shorts_el,que shorts el
L7fVqlOzegQ,0,302,de_la_ia,de la ia
uHXjo7DUAAM,4,1086,que_shorts_el,que shorts el
r2choiRm7k8,4,1086,que_shorts_el,que shorts el
S3vzcn9ZhrA,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
TLdMXZSABH8,0,302,de_la_ia,de la ia
IQZiAOokKXo,4,1086,que_shorts_el,que shorts el
8CpQzf_RYb4,4,1086,que_shorts_el,que shorts el
DfeXyiagVDE,0,302,de_la_ia,de la ia
SnqFU1SppX8,4,1086,que_shorts_el,que shorts el
x3P8Zqux4A4,2,74,this_financial_financial_audit,this financial financial audit
_dASAu79K0s,7,197,the_to_you,the to you
_Amk2MbBD_U,6,19,en_escúchalo_completo_en,en escúchalo completo en
7YTMLEzOyD0,4,1086,que_shorts_el,que shorts el
oOLYgK6RqS4,4,1086,que_shorts_el,que shorts el
lWQY5zccbQs,7,197,the_to_you,the to you
pra3fiwosjU,5,147,no_se_el,no se el
WfDXOW1dNo4,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
lE7rIBv-nV8,7,197,the_to_you,the to you
4uRgDr5maYo,4,1086,que_shorts_el,que shorts el
CdlFyd3WHbg,0,302,de_la_ia,de la ia
YpOBx8xUEn8,6,19,en_escúchalo_completo_en,en escúchalo completo en
R6VQrYkJf74,4,1086,que_shorts_el,que shorts el
F2VZtrSncAg,0,302,de_la_ia,de la ia
EnLpF9i3I4I,4,1086,que_shorts_el,que shorts el
lVBnEL1fWnw,5,147,no_se_el,no se el
vrW0swCG3Kg,2,74,this_financial_financial_audit,this financial financial audit
f1rK6WfCjCQ,7,197,the_to_you,the to you
BnAKfe0qGbE,0,302,de_la_ia,de la ia
-APimd6TUro,4,1086,que_shorts_el,que shorts el
K38w2QlgHPQ,4,1086,que_shorts_el,que shorts el
enQeP-ztP5A,4,1086,que_shorts_el,que shorts el
PDQ3laPc--4,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
1-zrnj9Z6FA,5,147,no_se_el,no se el
1buIx1jeQXg,0,302,de_la_ia,de la ia
87jnYKGVetM,2,74,this_financial_financial_audit,this financial financial audit
rhVEOqNhjKo,7,197,the_to_you,the to you
myMj_ZfZ_xI,7,197,the_to_you,the to you
fHes8kAGJHs,4,1086,que_shorts_el,que shorts el
6Np0FPnWdMs,4,1086,que_shorts_el,que shorts el
1a5xOhqvm-I,7,197,the_to_you,the to you
DDUq10BCIHc,4,1086,que_shorts_el,que shorts el
7vdW8a6jEfw,4,1086,que_shorts_el,que shorts el
GMXWOLJHnJc,4,1086,que_shorts_el,que shorts el
s47EWzAbZL4,4,1086,que_shorts_el,que shorts el
tFD4653hJYE,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
vg9owOLbmvA,4,1086,que_shorts_el,que shorts el
fvtE4TCiMa0,4,1086,que_shorts_el,que shorts el
sQoa8y7eN-8,0,302,de_la_ia,de la ia
wJwQm_aqC8U,4,1086,que_shorts_el,que shorts el
Hs6RxFMX1i4,5,147,no_se_el,no se el
s23TO2BQBcU,0,302,de_la_ia,de la ia
W4BkgA1P27o,4,1086,que_shorts_el,que shorts el
LDXkrlIxj8U,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Lc4kaEMcYPQ,4,1086,que_shorts_el,que shorts el
FbRnMwKmmTA,0,302,de_la_ia,de la ia
RSQwihpACgQ,4,1086,que_shorts_el,que shorts el
01NMf5-J_P4,4,1086,que_shorts_el,que shorts el
nOR-IY0SnEY,4,1086,que_shorts_el,que shorts el
A83vXatD6sY,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
YY99Gla0v4E,5,147,no_se_el,no se el
H57K_ZTfLK4,4,1086,que_shorts_el,que shorts el
0rTo8XSNApA,4,1086,que_shorts_el,que shorts el
HyTkdC8bhCg,4,1086,que_shorts_el,que shorts el
ftk4VdOcaj8,5,147,no_se_el,no se el
2AOH5hgKzpU,4,1086,que_shorts_el,que shorts el
HEW0VJx9iw0,4,1086,que_shorts_el,que shorts el
rg1PhRvmFXk,4,1086,que_shorts_el,que shorts el
iGaMJCi8mAk,4,1086,que_shorts_el,que shorts el
7m9uIc31Egw,5,147,no_se_el,no se el
E7PxcFm-Xs8,7,197,the_to_you,the to you
au_CNv7ZBS4,5,147,no_se_el,no se el
FpwEaued1Hc,7,197,the_to_you,the to you
wR8P970sqH8,4,1086,que_shorts_el,que shorts el
HWAFdvN-agY,4,1086,que_shorts_el,que shorts el
DB1fSfulSJQ,2,74,this_financial_financial_audit,this financial financial audit
FfMFahO2VE4,4,1086,que_shorts_el,que shorts el
gGvkfd-LiKA,4,1086,que_shorts_el,que shorts el
n16KlvFN28c,4,1086,que_shorts_el,que shorts el
yXl7MRLoxrM,4,1086,que_shorts_el,que shorts el
7IL0scdhgJA,4,1086,que_shorts_el,que shorts el
vMnp3ptycik,6,19,en_escúchalo_completo_en,en escúchalo completo en
PbH29W90aw4,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
wvdEIXEsnNg,4,1086,que_shorts_el,que shorts el
pTWhfAY5kSk,5,147,no_se_el,no se el
FzAYUea4vE8,0,302,de_la_ia,de la ia
I-rogofBX8c,4,1086,que_shorts_el,que shorts el
tXgFifuwvno,4,1086,que_shorts_el,que shorts el
gIuPUj-p2Q4,6,19,en_escúchalo_completo_en,en escúchalo completo en
WeAhvFYojh0,0,302,de_la_ia,de la ia
CWCrgNlU4UY,4,1086,que_shorts_el,que shorts el
yhuivB5l4dQ,6,19,en_escúchalo_completo_en,en escúchalo completo en
ASMDfvp7HM4,4,1086,que_shorts_el,que shorts el
CZtseHx5dAM,7,197,the_to_you,the to you
1WQetpMA8-k,4,1086,que_shorts_el,que shorts el
s2NSwy8xraQ,4,1086,que_shorts_el,que shorts el
Wj8owIKaQKQ,4,1086,que_shorts_el,que shorts el
eoXIFY2GZTw,4,1086,que_shorts_el,que shorts el
xL5gZGVPjnQ,4,1086,que_shorts_el,que shorts el
iaT6-gjxQbo,5,147,no_se_el,no se el
2dTKyxqxca0,4,1086,que_shorts_el,que shorts el
tveRHTJJyy8,2,74,this_financial_financial_audit,this financial financial audit
bbhBRpDlFHE,4,1086,que_shorts_el,que shorts el
Xy09nfcwZ3E,4,1086,que_shorts_el,que shorts el
wB2Kb0MiyAc,4,1086,que_shorts_el,que shorts el
3GUtClCifjw,5,147,no_se_el,no se el
q_ynGwBIxLk,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
fPnt0Q0vl-Y,4,1086,que_shorts_el,que shorts el
YfK3LI27YcU,5,147,no_se_el,no se el
F1D4G7VTBnY,0,302,de_la_ia,de la ia
IkNEALHWXUo,0,302,de_la_ia,de la ia
lvw8Fe5wcBo,4,1086,que_shorts_el,que shorts el
9R7IaubJFhA,5,147,no_se_el,no se el
evVs-Jtor50,4,1086,que_shorts_el,que shorts el
NAooB35YkHA,0,302,de_la_ia,de la ia
CzIJ566XexE,5,147,no_se_el,no se el
BHCpoVaQyyw,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Z0uWs_W9S1A,7,197,the_to_you,the to you
40kncAedwjs,4,1086,que_shorts_el,que shorts el
0dwlHNDdn2s,4,1086,que_shorts_el,que shorts el
AYIqxqyY-es,4,1086,que_shorts_el,que shorts el
g47pe7T6-KE,7,197,the_to_you,the to you
oYu0ZgihU8Q,4,1086,que_shorts_el,que shorts el
PCAPjDDY-h4,0,302,de_la_ia,de la ia
DerWppSGkmE,0,302,de_la_ia,de la ia
4xed6CNu0j8,4,1086,que_shorts_el,que shorts el
6cUe6qrXxJU,4,1086,que_shorts_el,que shorts el
-tzJJPnAenI,4,1086,que_shorts_el,que shorts el
Bv4wqAVZ6Ps,4,1086,que_shorts_el,que shorts el
uay_qpfTJOE,4,1086,que_shorts_el,que shorts el
SvLaz6y-mhs,6,19,en_escúchalo_completo_en,en escúchalo completo en
stk7f11pyr8,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
0Pz4RIvTg_Y,4,1086,que_shorts_el,que shorts el
HnafDG2aj1I,2,74,this_financial_financial_audit,this financial financial audit
x0HFad-M2iE,0,302,de_la_ia,de la ia
qGa8y4tPUkc,4,1086,que_shorts_el,que shorts el
JTtyJPD0ZOw,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
nx-wJiabIZ8,0,302,de_la_ia,de la ia
7Ocx3WwDK_c,4,1086,que_shorts_el,que shorts el
DykSRxbFZZo,7,197,the_to_you,the to you
aFvAFWzCwF8,4,1086,que_shorts_el,que shorts el
-lDwUYFl7Iw,5,147,no_se_el,no se el
xVBsBrmoXa8,0,302,de_la_ia,de la ia
v2SVwN2WLHA,4,1086,que_shorts_el,que shorts el
utvh4HJcx14,4,1086,que_shorts_el,que shorts el
2Z1aJVGA1-M,4,1086,que_shorts_el,que shorts el
AXvou3mSGQA,5,147,no_se_el,no se el
0YCyZKuGPmA,4,1086,que_shorts_el,que shorts el
kp1dLUox9_Y,4,1086,que_shorts_el,que shorts el
raie7EtagZk,4,1086,que_shorts_el,que shorts el
oXKkhajzwgE,0,302,de_la_ia,de la ia
kkQDCTCcgC0,4,1086,que_shorts_el,que shorts el
NDF3VSFbxAU,4,1086,que_shorts_el,que shorts el
VITWpByrMdw,0,302,de_la_ia,de la ia
8t5AQRV_tHo,0,302,de_la_ia,de la ia
FR04V2DkErI,4,1086,que_shorts_el,que shorts el
-5kkpHpexIA,4,1086,que_shorts_el,que shorts el
7y8W9bita7o,4,1086,que_shorts_el,que shorts el
5BbGrGFI2gQ,4,1086,que_shorts_el,que shorts el
4RmcHqjzw-A,4,1086,que_shorts_el,que shorts el
Um1DSnUqmko,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
R1iBWKeX42I,0,302,de_la_ia,de la ia
UxUmboIvArE,0,302,de_la_ia,de la ia
mYxbmWCkImc,4,1086,que_shorts_el,que shorts el
f7fbvRa4eJE,7,197,the_to_you,the to you
eEfZlpKPAIU,4,1086,que_shorts_el,que shorts el
Zqmsoqo2fJs,4,1086,que_shorts_el,que shorts el
lB_XJmoBLjw,6,19,en_escúchalo_completo_en,en escúchalo completo en
G-i7hiu_yPU,4,1086,que_shorts_el,que shorts el
6q8iEtd0IGE,4,1086,que_shorts_el,que shorts el
_QHAqfILwPk,6,19,en_escúchalo_completo_en,en escúchalo completo en
7PY7jbupwSg,4,1086,que_shorts_el,que shorts el
t9_dqoKfqLo,4,1086,que_shorts_el,que shorts el
zEUstENVghI,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
0moz0GJcIHg,4,1086,que_shorts_el,que shorts el
ZjtJALByo70,4,1086,que_shorts_el,que shorts el
vm8Yn0BN-TQ,4,1086,que_shorts_el,que shorts el
_O6ICkmg1Zg,4,1086,que_shorts_el,que shorts el
Qyf99inRvDE,4,1086,que_shorts_el,que shorts el
f2fDaAMvlV4,4,1086,que_shorts_el,que shorts el
7eJtgn-ZUCw,4,1086,que_shorts_el,que shorts el
cQtG3e89OlU,0,302,de_la_ia,de la ia
7u0DJM1SNPs,5,147,no_se_el,no se el
l8F9Omk197E,4,1086,que_shorts_el,que shorts el
ZrTIAjdcBGM,4,1086,que_shorts_el,que shorts el
jdrW-vJOD1w,0,302,de_la_ia,de la ia
sujVZ7316qo,4,1086,que_shorts_el,que shorts el
YD2iT-SCJb0,6,19,en_escúchalo_completo_en,en escúchalo completo en
X84NGQIvwr4,4,1086,que_shorts_el,que shorts el
UkbeRKmr5kM,5,147,no_se_el,no se el
y3HkZSayX2s,4,1086,que_shorts_el,que shorts el
5qdSXAozae4,4,1086,que_shorts_el,que shorts el
