video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
d4AaggbJACU,6,606,de_en_por,de en por
jr8lgZvzA34,6,606,de_en_por,de en por
xAJcbx5h6wE,1,166,que_el_lo,que el lo
dG7UGA71QJU,6,606,de_en_por,de en por
xpf49h0tGvI,4,151,la_de_de_la,la de de la
-OmU9HqUNZ0,1,166,que_el_lo,que el lo
zzsUsCRoGcI,6,606,de_en_por,de en por
M_iusAv-K8Y,6,606,de_en_por,de en por
PZ2yduZysf0,7,24,de_la_guía_guía,de la guía guía
PiKd0maLI6o,7,24,de_la_guía_guía,de la guía guía
mTqDtRTKvqE,7,24,de_la_guía_guía,de la guía guía
YldxYShWvGE,6,606,de_en_por,de en por
QeK4l-iH51Y,4,151,la_de_de_la,la de de la
tqD_yn5Y_zQ,1,166,que_el_lo,que el lo
0O8CF6F7CVs,6,606,de_en_por,de en por
6cUe6qrXxJU,6,606,de_en_por,de en por
5DilrEUdYnY,6,606,de_en_por,de en por
UacKz43AiDQ,1,166,que_el_lo,que el lo
5qoKwHygsy8,6,606,de_en_por,de en por
ppy-SwlSnEo,1,166,que_el_lo,que el lo
I-rogofBX8c,6,606,de_en_por,de en por
bjFyP8D_XvM,4,151,la_de_de_la,la de de la
dUo1R8tp6zQ,4,151,la_de_de_la,la de de la
YPM2Fep2P3A,1,166,que_el_lo,que el lo
uJzhn5czGL4,4,151,la_de_de_la,la de de la
V4tlvp9IP_8,6,606,de_en_por,de en por
dCJJcNtrNjo,6,606,de_en_por,de en por
8XfsycyMf48,4,151,la_de_de_la,la de de la
Tx6waClZSYM,1,166,que_el_lo,que el lo
4NHnN9EmDk0,4,151,la_de_de_la,la de de la
Mxv60XerzG4,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
SrN39dykl7A,1,166,que_el_lo,que el lo
weyrpnOTB-A,6,606,de_en_por,de en por
SxYWhC51qFo,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
ymxpml7CipE,6,606,de_en_por,de en por
TCGbMJYgaYA,6,606,de_en_por,de en por
xSS2WTAglww,1,166,que_el_lo,que el lo
tysrC1PivVE,1,166,que_el_lo,que el lo
2Ylfj8r_-V8,6,606,de_en_por,de en por
3wJvtiigDcg,1,166,que_el_lo,que el lo
AWWSm291p7c,1,166,que_el_lo,que el lo
GQtuLY1Qs1Q,6,606,de_en_por,de en por
hx45I5QyAFw,1,166,que_el_lo,que el lo
VsjETURd7No,4,151,la_de_de_la,la de de la
50Esq3fgXzA,6,606,de_en_por,de en por
vW1rzDI4KhM,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
SZLTZDoVcfA,4,151,la_de_de_la,la de de la
40kncAedwjs,1,166,que_el_lo,que el lo
tLlucpJbi5E,4,151,la_de_de_la,la de de la
saLXbA_OCkE,6,606,de_en_por,de en por
MCnA_GAeAfg,6,606,de_en_por,de en por
kLhNERKdwd4,6,606,de_en_por,de en por
G1xuyxMOUNM,6,606,de_en_por,de en por
sZoT8IoDJTU,6,606,de_en_por,de en por
wlOrP9Q1akA,4,151,la_de_de_la,la de de la
Mm2C9CRyDxY,6,606,de_en_por,de en por
nIrSjC_gsk8,6,606,de_en_por,de en por
IaUn-c8Lxss,6,606,de_en_por,de en por
KW2YQ1C0ECs,4,151,la_de_de_la,la de de la
W1js1spTUPs,6,606,de_en_por,de en por
OHGtOI47r4M,1,166,que_el_lo,que el lo
XvLttG6zZck,1,166,que_el_lo,que el lo
H1fy1Brpa3Q,2,10,en_en_más_completo_en,en en más completo en
TAJkbsNrZuM,1,166,que_el_lo,que el lo
AMpe2jD0lZw,6,606,de_en_por,de en por
I66LDF9iWts,6,606,de_en_por,de en por
cxBZkkzJcpw,6,606,de_en_por,de en por
HZ2uROlnuEg,4,151,la_de_de_la,la de de la
uoRmXpQseH8,6,606,de_en_por,de en por
-lSM97fApgQ,6,606,de_en_por,de en por
1sofoaFEV58,6,606,de_en_por,de en por
Jnc7hVslXdk,4,151,la_de_de_la,la de de la
7h3nazBbFCc,6,606,de_en_por,de en por
vaEGXlhFrJQ,4,151,la_de_de_la,la de de la
kFVzax1iFW8,4,151,la_de_de_la,la de de la
nnUFM61waQU,1,166,que_el_lo,que el lo
6dt3fd17_d0,1,166,que_el_lo,que el lo
_dxtH2u5aAk,6,606,de_en_por,de en por
wmeUOPjA_qc,6,606,de_en_por,de en por
TG39Ow5fepA,6,606,de_en_por,de en por
fxb9BMISN54,4,151,la_de_de_la,la de de la
rn0fCmYeDaI,6,606,de_en_por,de en por
ZjnjH_SaHyo,6,606,de_en_por,de en por
gZ3EniqK8Qc,6,606,de_en_por,de en por
7jg0cSWJpCA,4,151,la_de_de_la,la de de la
oCsFEpxTxlI,6,606,de_en_por,de en por
FCaTFLdtsco,0,92,the_in_of,the in of
Z50QkVZcP1k,6,606,de_en_por,de en por
rbSEOholMxI,4,151,la_de_de_la,la de de la
OTt76d3wPiQ,6,606,de_en_por,de en por
em-cVkkWtZo,6,606,de_en_por,de en por
BflRX7z7SHs,6,606,de_en_por,de en por
gpfhjHmbmIE,6,606,de_en_por,de en por
BAORYfrrBzc,6,606,de_en_por,de en por
5EWqr_Y2uH0,6,606,de_en_por,de en por
