video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
mM9B_w7aOwI,0,7066,the_of_is,the of is
AK49XaL2gXA,0,7066,the_of_is,the of is
vuE-7WrGo34,7,1847,to_iran_trump,to iran trump
QlG3ILP3cos,0,7066,the_of_is,the of is
hXLkcOklcBE,4,1732,in_the_xi,in the xi
DL5RbosiNvM,0,7066,the_of_is,the of is
8urnbhLVX6w,3,4505,de_en_el,de en el
uE8sEMfKcaM,0,7066,the_of_is,the of is
eHaPB6l1Ucs,0,7066,the_of_is,the of is
3KWQ6EIPghs,0,7066,the_of_is,the of is
ntcYKjiZ-eE,0,7066,the_of_is,the of is
5Kb19pHhsSU,0,7066,the_of_is,the of is
m6TJ8vY2rU0,0,7066,the_of_is,the of is
DPyQyO993uU,4,1732,in_the_xi,in the xi
fJgVpLzEeYM,0,7066,the_of_is,the of is
csGDX7faEHg,4,1732,in_the_xi,in the xi
vIxN3ydWmg4,0,7066,the_of_is,the of is
nUate2dHQPs,0,7066,the_of_is,the of is
BvvxNP2Egl8,3,4505,de_en_el,de en el
6pLLFXd-NeY,0,7066,the_of_is,the of is
tHX8v2chSFY,0,7066,the_of_is,the of is
i03lADuLTxY,3,4505,de_en_el,de en el
7M6eQA2RVso,7,1847,to_iran_trump,to iran trump
L_qkNZVqgRI,7,1847,to_iran_trump,to iran trump
de4TBgEgWBY,4,1732,in_the_xi,in the xi
ZSgnvYylc5U,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
6Yy4GCr8uOI,7,1847,to_iran_trump,to iran trump
kV9eu07H-AU,0,7066,the_of_is,the of is
HM6thVDaJls,0,7066,the_of_is,the of is
JRZVHJtCLPs,7,1847,to_iran_trump,to iran trump
YQW5vZRoR8I,0,7066,the_of_is,the of is
g2ETYTp2_dM,0,7066,the_of_is,the of is
z1pfrKslKOw,5,2289,la_de_de_la,la de de la
ja_XWS1tBOc,0,7066,the_of_is,the of is
8YWWljwiaaM,0,7066,the_of_is,the of is
BD6PtP509sM,0,7066,the_of_is,the of is
WdxJGS5GKp4,0,7066,the_of_is,the of is
VyiUDDs4w1w,0,7066,the_of_is,the of is
Pc9ZWPNH9eg,7,1847,to_iran_trump,to iran trump
4nnyMBe1B2k,3,4505,de_en_el,de en el
CViVGLUPNQU,0,7066,the_of_is,the of is
EsWOTDhMk2U,0,7066,the_of_is,the of is
t-Q_AVa69O4,5,2289,la_de_de_la,la de de la
NC3kOn5cjlY,3,4505,de_en_el,de en el
mfwntOIhK_c,7,1847,to_iran_trump,to iran trump
Becd6ioqXHw,3,4505,de_en_el,de en el
NUEWcZtp2Ro,3,4505,de_en_el,de en el
aKK_Ndxg1Bk,0,7066,the_of_is,the of is
CsVmFVJ3nes,3,4505,de_en_el,de en el
bOSoCcUsmK0,0,7066,the_of_is,the of is
7IOfYbkLLLc,7,1847,to_iran_trump,to iran trump
Yp1P_K21NuM,3,4505,de_en_el,de en el
o4MoFGMcGxI,0,7066,the_of_is,the of is
Tl7Eo0dO4c4,5,2289,la_de_de_la,la de de la
t8DcC1_lAUs,3,4505,de_en_el,de en el
6hNY0K71Ewo,3,4505,de_en_el,de en el
qluuZfYE02A,0,7066,the_of_is,the of is
sRnMuiBopSQ,5,2289,la_de_de_la,la de de la
D2osbJNrR0E,0,7066,the_of_is,the of is
mHwAlJGCzpc,3,4505,de_en_el,de en el
q7fCIIOpAnI,3,4505,de_en_el,de en el
SffUkLCitvA,0,7066,the_of_is,the of is
2mp70Gj2-a8,4,1732,in_the_xi,in the xi
gX-k0hragN8,0,7066,the_of_is,the of is
qtz20vF8OR0,3,4505,de_en_el,de en el
__4yBF4LLLU,7,1847,to_iran_trump,to iran trump
mkGddih0orY,0,7066,the_of_is,the of is
NLCvrtQ5Seg,0,7066,the_of_is,the of is
ZlrjaDqLG1c,3,4505,de_en_el,de en el
eVcTqbn4daE,3,4505,de_en_el,de en el
-pZ8hAMx2aQ,5,2289,la_de_de_la,la de de la
HCZIQLLYw6Y,4,1732,in_the_xi,in the xi
JF8XYMwxHRo,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
a8EK_auGix8,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
jDvUEfz3Srs,3,4505,de_en_el,de en el
xovUyEpN4Ns,3,4505,de_en_el,de en el
3qGb4Iov10k,5,2289,la_de_de_la,la de de la
zhEHWX6RLj4,3,4505,de_en_el,de en el
TDTXtgJtVtg,0,7066,the_of_is,the of is
Zs1Cailo35A,0,7066,the_of_is,the of is
E9-eg4TgeqU,7,1847,to_iran_trump,to iran trump
7nqtw9XgS6A,0,7066,the_of_is,the of is
GYNtZ7v5X_M,3,4505,de_en_el,de en el
rNCmdIRlLGA,0,7066,the_of_is,the of is
z7U3GbCtCNc,3,4505,de_en_el,de en el
S_EoAnwaCfQ,5,2289,la_de_de_la,la de de la
fHKCBCTzNW0,0,7066,the_of_is,the of is
TMtM84wk2VM,4,1732,in_the_xi,in the xi
NDm9Z-dUXOA,4,1732,in_the_xi,in the xi
i8HnDSsiavU,3,4505,de_en_el,de en el
ifKWTe2V0hA,0,7066,the_of_is,the of is
qxj4Sr5Cm24,7,1847,to_iran_trump,to iran trump
qa_oibOYIhQ,4,1732,in_the_xi,in the xi
x_uyYLcpNSE,4,1732,in_the_xi,in the xi
PeLX4sJqhHw,7,1847,to_iran_trump,to iran trump
fJQe3Iv1-1k,0,7066,the_of_is,the of is
xSgrwTJ4aeY,0,7066,the_of_is,the of is
RFeL3FSRBV0,5,2289,la_de_de_la,la de de la
RAr3DtvcIjw,0,7066,the_of_is,the of is
GVhVa4uW7js,0,7066,the_of_is,the of is
UDuaz-TC7VA,0,7066,the_of_is,the of is
wRC4mxoyo3M,0,7066,the_of_is,the of is
7zQYuwaWWvk,3,4505,de_en_el,de en el
_u-lYl8vjK8,0,7066,the_of_is,the of is
0BKUKp0X-5o,5,2289,la_de_de_la,la de de la
pwcrn5bdr9c,5,2289,la_de_de_la,la de de la
dryWd18dhUQ,3,4505,de_en_el,de en el
8CtMyopuZjc,4,1732,in_the_xi,in the xi
I9KX3ZpK56w,3,4505,de_en_el,de en el
3hPJd3tI1Wg,3,4505,de_en_el,de en el
h1dHAGfrUOY,0,7066,the_of_is,the of is
yFuu5Ih_IFA,0,7066,the_of_is,the of is
ujfZLGcZizo,0,7066,the_of_is,the of is
mXMgtmPfwkk,3,4505,de_en_el,de en el
lNFsEMW9pa4,5,2289,la_de_de_la,la de de la
3eAU7XU51vw,0,7066,the_of_is,the of is
bQ0Lapp2DrQ,3,4505,de_en_el,de en el
nGkfoa3TbTc,5,2289,la_de_de_la,la de de la
PGrLRgA5Bpo,4,1732,in_the_xi,in the xi
4u6iiNqPo38,3,4505,de_en_el,de en el
-dsiGoGAQ6M,3,4505,de_en_el,de en el
xY2yhHtzoyI,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
Ogqobgn76rE,0,7066,the_of_is,the of is
MFD4aBT-RCc,3,4505,de_en_el,de en el
r6F2rTIReww,7,1847,to_iran_trump,to iran trump
bvpyV_aCiiE,4,1732,in_the_xi,in the xi
zOnu7I1g73o,7,1847,to_iran_trump,to iran trump
JXX8nx3eQGI,0,7066,the_of_is,the of is
1a4Z9tNbvl8,4,1732,in_the_xi,in the xi
JQKeGF1pUC4,0,7066,the_of_is,the of is
gfMH1kgLrPw,4,1732,in_the_xi,in the xi
tEqJnMTnzyE,4,1732,in_the_xi,in the xi
6pXmH_cJs8k,0,7066,the_of_is,the of is
ofVKqnDUCNU,3,4505,de_en_el,de en el
HkQV6s9ubcw,3,4505,de_en_el,de en el
B0SJRxfJ67Y,0,7066,the_of_is,the of is
NEd8H7jFZoo,5,2289,la_de_de_la,la de de la
LU7109Par7E,4,1732,in_the_xi,in the xi
9xEkAPhFLkk,4,1732,in_the_xi,in the xi
TUSbI3pqiCM,5,2289,la_de_de_la,la de de la
FydyTE4Z7-Y,3,4505,de_en_el,de en el
MxaIP40tPCQ,7,1847,to_iran_trump,to iran trump
astvjTKc5ho,7,1847,to_iran_trump,to iran trump
5TIis6q1sF0,7,1847,to_iran_trump,to iran trump
G4Qcok3l_hw,4,1732,in_the_xi,in the xi
t9tYIqnSUWo,4,1732,in_the_xi,in the xi
E-h3w9Z0kng,1,225,de_de_mayo_mayo,de de mayo mayo
kaSWNKF_MCM,4,1732,in_the_xi,in the xi
OlUqb6NgKxo,0,7066,the_of_is,the of is
Swwul9PLlgI,4,1732,in_the_xi,in the xi
kF7SlSnjrHQ,3,4505,de_en_el,de en el
13lCjC7MIq0,7,1847,to_iran_trump,to iran trump
lRtm8MkZuik,5,2289,la_de_de_la,la de de la
TkinJC4-iEw,3,4505,de_en_el,de en el
2RyNz8q_3mI,0,7066,the_of_is,the of is
ONPgzHM90hE,0,7066,the_of_is,the of is
Xyj4JqQu3X4,7,1847,to_iran_trump,to iran trump
RzFiLKDef80,7,1847,to_iran_trump,to iran trump
bO8d2Z4bsSs,0,7066,the_of_is,the of is
m_tV-z23DUM,5,2289,la_de_de_la,la de de la
dNS_5OYXFyQ,0,7066,the_of_is,the of is
iuvnBjLvCks,0,7066,the_of_is,the of is
LDRwKyFoyzk,0,7066,the_of_is,the of is
THMW7bXTog4,0,7066,the_of_is,the of is
lxRJpsidN4U,5,2289,la_de_de_la,la de de la
8wjPN6Bvi-k,0,7066,the_of_is,the of is
GIJyZ_ivOw8,4,1732,in_the_xi,in the xi
e1welFo4c_U,0,7066,the_of_is,the of is
XA6TopJVquA,7,1847,to_iran_trump,to iran trump
phB6x3bRVWo,0,7066,the_of_is,the of is
_aLXZLJxEUI,5,2289,la_de_de_la,la de de la
V2Yqf9rGoIs,5,2289,la_de_de_la,la de de la
K6A3MhIQ5kI,3,4505,de_en_el,de en el
126hA9qy-7g,0,7066,the_of_is,the of is
xaiBp20c-pA,0,7066,the_of_is,the of is
csdS6ryc02U,5,2289,la_de_de_la,la de de la
c4sRc5NhFjw,7,1847,to_iran_trump,to iran trump
2AX78jq8oz4,0,7066,the_of_is,the of is
Ojiy95pcK84,0,7066,the_of_is,the of is
_MQXk7JIGLU,7,1847,to_iran_trump,to iran trump
v2c-K97OTCU,0,7066,the_of_is,the of is
i92AhtqvPJg,5,2289,la_de_de_la,la de de la
DZHUDtyGyy4,4,1732,in_the_xi,in the xi
f6hphaC-KKc,3,4505,de_en_el,de en el
ahR3mnDj-Mw,0,7066,the_of_is,the of is
coYBh5yFjeY,4,1732,in_the_xi,in the xi
ery6fEpcVSk,0,7066,the_of_is,the of is
8Uk97zU2GCg,0,7066,the_of_is,the of is
DIHBUVqf4mE,0,7066,the_of_is,the of is
Va4VzBispnA,0,7066,the_of_is,the of is
esmKczyOeAI,3,4505,de_en_el,de en el
Giu7-qDsupw,5,2289,la_de_de_la,la de de la
yJn37oe9cEU,0,7066,the_of_is,the of is
P-2ql0JS9Wc,7,1847,to_iran_trump,to iran trump
Z3-MU8CNF44,7,1847,to_iran_trump,to iran trump
RZKHHbEo9sY,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
OMOfJ6uXq-M,0,7066,the_of_is,the of is
JysKJrveyEY,7,1847,to_iran_trump,to iran trump
5uaeFR2LuxM,3,4505,de_en_el,de en el
cSgd98lWawI,0,7066,the_of_is,the of is
Y1ls3E9FaZg,0,7066,the_of_is,the of is
X5Fya5mNSgI,3,4505,de_en_el,de en el
Y_FN-dx8J2M,5,2289,la_de_de_la,la de de la
kTUCKIU65n0,5,2289,la_de_de_la,la de de la
GXxUpF5hfEI,0,7066,the_of_is,the of is
0lmfFWR7zj4,3,4505,de_en_el,de en el
UsojYQ0tigo,3,4505,de_en_el,de en el
u0k01a5t0sA,5,2289,la_de_de_la,la de de la
BN5UqxLhMiw,5,2289,la_de_de_la,la de de la
858hizmmF7M,0,7066,the_of_is,the of is
5Y5GbJk3RU4,5,2289,la_de_de_la,la de de la
8ujOY1vfKXE,3,4505,de_en_el,de en el
7NeECqsR_u4,0,7066,the_of_is,the of is
eCw33snvoNI,0,7066,the_of_is,the of is
bw5wSyyH-bg,0,7066,the_of_is,the of is
jZRQQbanCx8,0,7066,the_of_is,the of is
MruRSD5-pK4,3,4505,de_en_el,de en el
K1iunQoGPX8,3,4505,de_en_el,de en el
L3o-kGWHKvw,0,7066,the_of_is,the of is
V--MftEtg20,0,7066,the_of_is,the of is
U_FrbmIs-R8,3,4505,de_en_el,de en el
CaYXmraXdmM,0,7066,the_of_is,the of is
4noSQr-Am-o,4,1732,in_the_xi,in the xi
91_rUHxmqBI,0,7066,the_of_is,the of is
clLxYCZE4wo,3,4505,de_en_el,de en el
uVwaetEE8sQ,7,1847,to_iran_trump,to iran trump
QPx6lAsXEf8,0,7066,the_of_is,the of is
4KWbgoo60D4,0,7066,the_of_is,the of is
IM9s_OpIBs0,0,7066,the_of_is,the of is
A0ZOZCD_-Hg,3,4505,de_en_el,de en el
Yw5dWDQe3CM,3,4505,de_en_el,de en el
RYMhS-RLHQI,0,7066,the_of_is,the of is
DKw61MdyASM,3,4505,de_en_el,de en el
hpG18CpC6ec,3,4505,de_en_el,de en el
yzvyMDbRrdw,3,4505,de_en_el,de en el
A_LQC3Rhsk8,0,7066,the_of_is,the of is
gp53gnQSQnY,7,1847,to_iran_trump,to iran trump
psaIAxT_p2g,4,1732,in_the_xi,in the xi
u_cHTsG2GOI,0,7066,the_of_is,the of is
IAn3Wu2BdyY,5,2289,la_de_de_la,la de de la
40-68Uco_u0,3,4505,de_en_el,de en el
7h3nazBbFCc,0,7066,the_of_is,the of is
mZ64zRivrJw,0,7066,the_of_is,the of is
P7UBZpuKdLE,3,4505,de_en_el,de en el
qiP0I1z1BwY,3,4505,de_en_el,de en el
V32GpDz2QrY,3,4505,de_en_el,de en el
avaxv1F46oI,5,2289,la_de_de_la,la de de la
vSP2lDncTzw,3,4505,de_en_el,de en el
sg3AKAZhXY8,3,4505,de_en_el,de en el
Z8guDAO5P90,4,1732,in_the_xi,in the xi
kVwMKButD7k,0,7066,the_of_is,the of is
a-75aIoH2QI,4,1732,in_the_xi,in the xi
x3nF275ownA,4,1732,in_the_xi,in the xi
WnFZ2t8zd0M,0,7066,the_of_is,the of is
kKuOWAzQUu8,3,4505,de_en_el,de en el
-j0wwVt9xhQ,0,7066,the_of_is,the of is
Udz-lSDNxHQ,5,2289,la_de_de_la,la de de la
9Zn4-wnKL5g,3,4505,de_en_el,de en el
4dHlck9vZ4Y,0,7066,the_of_is,the of is
LkaaMQx9uZ0,3,4505,de_en_el,de en el
WPOhGVSPOyM,0,7066,the_of_is,the of is
w_Z0cdu9c9I,0,7066,the_of_is,the of is
kL9Evy2W-no,3,4505,de_en_el,de en el
ji_4KoKGD_o,4,1732,in_the_xi,in the xi
zfiiYYXMK8o,0,7066,the_of_is,the of is
fAwO0qH360s,0,7066,the_of_is,the of is
7ZL7Mvun3n0,0,7066,the_of_is,the of is
AdrMETi7Ih4,3,4505,de_en_el,de en el
YHAE3_HKoEU,3,4505,de_en_el,de en el
IbhOu4m36YQ,5,2289,la_de_de_la,la de de la
6tPBkkSRVD0,0,7066,the_of_is,the of is
dxtueGZWjzk,4,1732,in_the_xi,in the xi
b29DZcNQvJE,3,4505,de_en_el,de en el
ivzDgHjKfuQ,3,4505,de_en_el,de en el
d_GaR8mXSjM,7,1847,to_iran_trump,to iran trump
8fEH7IlbD3Q,0,7066,the_of_is,the of is
lzoLWTtj5ho,3,4505,de_en_el,de en el
UGz-qqvxF1k,7,1847,to_iran_trump,to iran trump
_mDC1IYk2eI,0,7066,the_of_is,the of is
TqOENoSGdp0,4,1732,in_the_xi,in the xi
WzUEmrZWknI,5,2289,la_de_de_la,la de de la
zuDrkqHFjP4,0,7066,the_of_is,the of is
xzan4fWnEhs,0,7066,the_of_is,the of is
6-z8Te-1eRs,3,4505,de_en_el,de en el
ZrOpNHVszF8,3,4505,de_en_el,de en el
RGLlONMrKD0,3,4505,de_en_el,de en el
GejJVbrir_Y,7,1847,to_iran_trump,to iran trump
olNV8U0XqcY,3,4505,de_en_el,de en el
6zMOZuuX720,3,4505,de_en_el,de en el
5ELYzsW9LaE,3,4505,de_en_el,de en el
A50lGKATPEI,5,2289,la_de_de_la,la de de la
4QpRAcDJFOo,4,1732,in_the_xi,in the xi
e1sm34QQ5Q0,3,4505,de_en_el,de en el
vVXG_8sE4sQ,5,2289,la_de_de_la,la de de la
qUOXD_Vb1RU,0,7066,the_of_is,the of is
0kEziKyt9eA,0,7066,the_of_is,the of is
lOUjOsbzf4Q,0,7066,the_of_is,the of is
z8h0msE5m_A,5,2289,la_de_de_la,la de de la
oSiZIz0N970,5,2289,la_de_de_la,la de de la
6GCESjZ2jTo,0,7066,the_of_is,the of is
NUsnSF9UM_E,3,4505,de_en_el,de en el
hqW6BcMGo4Q,4,1732,in_the_xi,in the xi
1U2X0VJym1I,3,4505,de_en_el,de en el
sTjNjFfBbVA,0,7066,the_of_is,the of is
IBsjRyfIcAk,5,2289,la_de_de_la,la de de la
aQi987cz1nk,3,4505,de_en_el,de en el
R54Iinz4OoQ,4,1732,in_the_xi,in the xi
c7wrhp5JSCA,3,4505,de_en_el,de en el
KKFGhAUMkvM,0,7066,the_of_is,the of is
z98JaGDTiPc,0,7066,the_of_is,the of is
jyckMRDMvsc,5,2289,la_de_de_la,la de de la
OK5qilCFsYM,3,4505,de_en_el,de en el
bEbSZKdf1yA,0,7066,the_of_is,the of is
2t1XSOWzJ6U,0,7066,the_of_is,the of is
CDs7RgSfRx8,0,7066,the_of_is,the of is
H3MosyR_poY,0,7066,the_of_is,the of is
H7wumj6WcO8,3,4505,de_en_el,de en el
QLClr3VuncY,0,7066,the_of_is,the of is
HmHOSsP17d8,4,1732,in_the_xi,in the xi
v-8A4Ss00Og,7,1847,to_iran_trump,to iran trump
6B4ax1smSnQ,0,7066,the_of_is,the of is
BD6gbXMU5FE,0,7066,the_of_is,the of is
AennqywXYaQ,0,7066,the_of_is,the of is
kfzkBw4mVWM,0,7066,the_of_is,the of is
KPJUrgVR0vg,7,1847,to_iran_trump,to iran trump
sWXnmNIm2H0,5,2289,la_de_de_la,la de de la
xvuNnpxSFwI,3,4505,de_en_el,de en el
JIFQt83UYqc,3,4505,de_en_el,de en el
UQXupr6-Wmg,0,7066,the_of_is,the of is
iP-y1c7euSI,0,7066,the_of_is,the of is
wEMe93qrAGk,5,2289,la_de_de_la,la de de la
BYT1-T_YCn8,0,7066,the_of_is,the of is
pYnAGdEo7P8,0,7066,the_of_is,the of is
DNY6MpF2ONI,3,4505,de_en_el,de en el
BuXrz9BLZZA,0,7066,the_of_is,the of is
aXRMhzMvGjk,4,1732,in_the_xi,in the xi
uva6o1siWmw,7,1847,to_iran_trump,to iran trump
k1Sf3xMVCBQ,0,7066,the_of_is,the of is
imfVeCSof50,1,225,de_de_mayo_mayo,de de mayo mayo
vjihRiYeOMc,3,4505,de_en_el,de en el
CBxCE4fVpt4,3,4505,de_en_el,de en el
IfFdDLOfMlU,0,7066,the_of_is,the of is
Jzgo-xKdVO8,0,7066,the_of_is,the of is
2nV_jnbCqP4,0,7066,the_of_is,the of is
jajWn21VGac,0,7066,the_of_is,the of is
lmZ7V7l4yJU,0,7066,the_of_is,the of is
VXFUsQufslk,4,1732,in_the_xi,in the xi
w_0uF4G6wOw,0,7066,the_of_is,the of is
fn6Dd41iPds,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
-EZ5W_kF8Us,0,7066,the_of_is,the of is
gmQbnUe0aAI,0,7066,the_of_is,the of is
jQizTYHWZ8A,0,7066,the_of_is,the of is
4Aa3s-F6fRY,5,2289,la_de_de_la,la de de la
p5O1jkzGcVk,4,1732,in_the_xi,in the xi
4xxVLChNqTY,3,4505,de_en_el,de en el
ChA3mQX8BXA,5,2289,la_de_de_la,la de de la
NeHGTMGnZlA,0,7066,the_of_is,the of is
LZwjK4aOVNA,0,7066,the_of_is,the of is
GXFv_vfnKMs,3,4505,de_en_el,de en el
20S12tvU6kk,0,7066,the_of_is,the of is
miFRmLIVuwA,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
gyp9gGDR2Ws,4,1732,in_the_xi,in the xi
XGyeuGRQBto,7,1847,to_iran_trump,to iran trump
qRdw-RXkr7c,7,1847,to_iran_trump,to iran trump
pPwS2Am90sw,5,2289,la_de_de_la,la de de la
465Vc9I4fvc,0,7066,the_of_is,the of is
s1Gf4nR0rlU,5,2289,la_de_de_la,la de de la
7S0UlVGWcOg,0,7066,the_of_is,the of is
1JcwVd9IjiU,0,7066,the_of_is,the of is
DnmAJidsIIY,5,2289,la_de_de_la,la de de la
laSoOd53O0g,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
D6ZX7FXbulw,0,7066,the_of_is,the of is
vtWGL7z0nR8,0,7066,the_of_is,the of is
Um4f39bVgP0,0,7066,the_of_is,the of is
yT26VxKXLng,4,1732,in_the_xi,in the xi
VVmXY9kbkss,4,1732,in_the_xi,in the xi
VY1gfZN0KmA,5,2289,la_de_de_la,la de de la
DJYlS2-JNuA,3,4505,de_en_el,de en el
9ST9nXN165M,0,7066,the_of_is,the of is
8SNk9wVb4Ds,0,7066,the_of_is,the of is
7qFU0WABf2I,4,1732,in_the_xi,in the xi
2aKsRFcgkNk,3,4505,de_en_el,de en el
9OkSBuY8kGU,3,4505,de_en_el,de en el
bLe86iJJ2mg,5,2289,la_de_de_la,la de de la
2aESToGuj3U,4,1732,in_the_xi,in the xi
N41ALUrCnEQ,7,1847,to_iran_trump,to iran trump
jrWCPhe19U4,5,2289,la_de_de_la,la de de la
rq-H0tcHGlM,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
KxJQrjGlCEA,4,1732,in_the_xi,in the xi
ahbVQjqOEBA,7,1847,to_iran_trump,to iran trump
pkai4rTyMec,0,7066,the_of_is,the of is
sDrY1icn43k,5,2289,la_de_de_la,la de de la
bHQPwstb1eU,0,7066,the_of_is,the of is
RQAyoL-pJFQ,5,2289,la_de_de_la,la de de la
PN8bHAr0f1M,0,7066,the_of_is,the of is
wDqlHnCwvQU,3,4505,de_en_el,de en el
p57YXg-qMdM,5,2289,la_de_de_la,la de de la
kOMcWMzWRbk,7,1847,to_iran_trump,to iran trump
Mst4xuoE7TE,3,4505,de_en_el,de en el
HKtPpGUPeCI,0,7066,the_of_is,the of is
ifHty728rY8,4,1732,in_the_xi,in the xi
LO-ucNRgZww,0,7066,the_of_is,the of is
V-mb9qYYjME,4,1732,in_the_xi,in the xi
pZPabwrRvKk,7,1847,to_iran_trump,to iran trump
bUWaO9pSvAY,5,2289,la_de_de_la,la de de la
bIzTJqcQZ7w,0,7066,the_of_is,the of is
QqSxuC0zgbE,0,7066,the_of_is,the of is
KdmGan7AbRQ,0,7066,the_of_is,the of is
eF2PLovMQtw,3,4505,de_en_el,de en el
1dzk64Qxm3E,4,1732,in_the_xi,in the xi
e_fEDtWTM3M,3,4505,de_en_el,de en el
LZFgaTzOES8,3,4505,de_en_el,de en el
5ugxhi2kYYE,7,1847,to_iran_trump,to iran trump
-x4KTMVnoaU,4,1732,in_the_xi,in the xi
ECPOkLBiw3Q,0,7066,the_of_is,the of is
nmrIZ54PZoA,0,7066,the_of_is,the of is
gOjswHQwkDE,0,7066,the_of_is,the of is
i0h5BpYGaf0,0,7066,the_of_is,the of is
tuWItDDu6L4,7,1847,to_iran_trump,to iran trump
Ehoi-h7_rgM,0,7066,the_of_is,the of is
opuHyONlqjY,0,7066,the_of_is,the of is
UXjB6q1dTRE,0,7066,the_of_is,the of is
DGL86zYmHBc,0,7066,the_of_is,the of is
lMUMWt_Vwks,3,4505,de_en_el,de en el
Suasb5nIIQA,0,7066,the_of_is,the of is
jxXwgvHu6ug,4,1732,in_the_xi,in the xi
g6ypL6n1_VA,0,7066,the_of_is,the of is
RFKVg77BZfI,3,4505,de_en_el,de en el
Z3uI73RI_Bs,3,4505,de_en_el,de en el
yb9gGsJxY5I,3,4505,de_en_el,de en el
p-6a3-oLGSg,5,2289,la_de_de_la,la de de la
Z78e-EWLjR8,7,1847,to_iran_trump,to iran trump
OfaIea110l8,4,1732,in_the_xi,in the xi
7-TTgGPf1gY,7,1847,to_iran_trump,to iran trump
SR3LXrGL6Vo,3,4505,de_en_el,de en el
XeN7wKfDOPk,0,7066,the_of_is,the of is
MKL0tk-3UM8,7,1847,to_iran_trump,to iran trump
z1aIT-fzbhY,0,7066,the_of_is,the of is
1-E981gSbfs,7,1847,to_iran_trump,to iran trump
gE-ZxZRLj4c,3,4505,de_en_el,de en el
y_bNNMBGE3Q,3,4505,de_en_el,de en el
xgYEcbH8VRw,4,1732,in_the_xi,in the xi
zLWLBXo6knE,0,7066,the_of_is,the of is
fcV-jMbhqxM,0,7066,the_of_is,the of is
LK_YkMLmfKc,3,4505,de_en_el,de en el
vOHavzyfB3Y,5,2289,la_de_de_la,la de de la
wDLRaGVcPTM,0,7066,the_of_is,the of is
uhQP6GSzk_Y,0,7066,the_of_is,the of is
wVorm-1Vp84,0,7066,the_of_is,the of is
sUX-g7ItmQg,0,7066,the_of_is,the of is
_ArwvSx4chQ,3,4505,de_en_el,de en el
Q32MQCIGgyc,3,4505,de_en_el,de en el
ZmR31-s8K-Q,0,7066,the_of_is,the of is
XOmRW5hPTIU,0,7066,the_of_is,the of is
zgCdgT7gTnQ,5,2289,la_de_de_la,la de de la
Nk5GqSmYiNc,3,4505,de_en_el,de en el
_Gt9E1NSzzQ,3,4505,de_en_el,de en el
kB-dxNzu2OM,1,225,de_de_mayo_mayo,de de mayo mayo
vtjFXdFGkBc,3,4505,de_en_el,de en el
Ug_Rml165Is,0,7066,the_of_is,the of is
el2knNEcSo4,0,7066,the_of_is,the of is
KEstAKYc8Gk,3,4505,de_en_el,de en el
YU_9XC0ahs4,0,7066,the_of_is,the of is
89cKjL2-Ipk,3,4505,de_en_el,de en el
Kw5iV6vJYaM,4,1732,in_the_xi,in the xi
-fFcRH5fFJ0,0,7066,the_of_is,the of is
SjLCbjSG29E,7,1847,to_iran_trump,to iran trump
wCuly01lvmA,5,2289,la_de_de_la,la de de la
mCPncCIjO4w,3,4505,de_en_el,de en el
DHuCICqMBrE,5,2289,la_de_de_la,la de de la
eTi3fqttg04,3,4505,de_en_el,de en el
1AWCBmywsP8,7,1847,to_iran_trump,to iran trump
G9L3zK57X6Y,3,4505,de_en_el,de en el
tMUZoBLz1QI,5,2289,la_de_de_la,la de de la
hH-B21BV3n8,0,7066,the_of_is,the of is
tKnZG9iOasY,7,1847,to_iran_trump,to iran trump
z7dPy1AOIC8,7,1847,to_iran_trump,to iran trump
_8VVXFpvz9o,0,7066,the_of_is,the of is
M6mBDa9AIQs,4,1732,in_the_xi,in the xi
kZdeCT_vFUU,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
rBV2Irv_dXE,0,7066,the_of_is,the of is
IK8vMmijj9A,5,2289,la_de_de_la,la de de la
bTi7I7D_UJY,3,4505,de_en_el,de en el
cXnC3Jioep8,5,2289,la_de_de_la,la de de la
abIoSVUwFgw,3,4505,de_en_el,de en el
B2bEqoacwn4,0,7066,the_of_is,the of is
-AJJROIEFLo,1,225,de_de_mayo_mayo,de de mayo mayo
CE6tiT3Q6c4,3,4505,de_en_el,de en el
WuOBndKKLkQ,5,2289,la_de_de_la,la de de la
-fPB5u9Nm0s,0,7066,the_of_is,the of is
vHunA4Lsd8E,4,1732,in_the_xi,in the xi
Fakf0mK20To,3,4505,de_en_el,de en el
We_FbQ3C1S0,1,225,de_de_mayo_mayo,de de mayo mayo
UR_bMP9Ylxc,4,1732,in_the_xi,in the xi
