video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
DBWMP58IOcw,0,176,es_que_no,es que no
Qf1PdYlk_9A,0,176,es_que_no,es que no
1c8cpHNlIb8,0,176,es_que_no,es que no
-ZL_mpjxaUo,0,176,es_que_no,es que no
zzsUsCRoGcI,1,703,de_la_en,de la en
7PY7jbupwSg,1,703,de_la_en,de la en
UDiJI3q9wFQ,1,703,de_la_en,de la en
X8ekpP_cQa8,1,703,de_la_en,de la en
i7eGzJCQ1Yg,1,703,de_la_en,de la en
GZ9itUCDrac,1,703,de_la_en,de la en
NDF3VSFbxAU,1,703,de_la_en,de la en
M_iusAv-K8Y,1,703,de_la_en,de la en
iaT6-gjxQbo,1,703,de_la_en,de la en
yXl7MRLoxrM,1,703,de_la_en,de la en
fpkC4nn2D60,1,703,de_la_en,de la en
AU6gGMDF7ts,1,703,de_la_en,de la en
2FFoc89SAj0,1,703,de_la_en,de la en
YD2iT-SCJb0,4,10,en_en_más_completo_en,en en más completo en
fgasMQ6UWPY,1,703,de_la_en,de la en
LK1OJ-izQfQ,3,86,the_how_to,the how to
Wz8CxWdCHC0,1,703,de_la_en,de la en
eYZUzUEUsjo,0,176,es_que_no,es que no
zSPnVUpVwj8,0,176,es_que_no,es que no
YY99Gla0v4E,0,176,es_que_no,es que no
KfaPxlvQx1M,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
mbtA5CBh5qk,1,703,de_la_en,de la en
lB_XJmoBLjw,4,10,en_en_más_completo_en,en en más completo en
8CpQzf_RYb4,1,703,de_la_en,de la en
Dic-fJdWqhY,1,703,de_la_en,de la en
HZ2uROlnuEg,1,703,de_la_en,de la en
H5KmfCor3mc,1,703,de_la_en,de la en
gaOZZ1TYILU,1,703,de_la_en,de la en
6dfxL42fP0c,0,176,es_que_no,es que no
hE1O48iNhBw,1,703,de_la_en,de la en
tA9L9aV6gXY,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
uoRmXpQseH8,1,703,de_la_en,de la en
-lSM97fApgQ,1,703,de_la_en,de la en
1sofoaFEV58,1,703,de_la_en,de la en
pra3fiwosjU,1,703,de_la_en,de la en
aYH-DvGfEVU,1,703,de_la_en,de la en
wZBBnciTACo,1,703,de_la_en,de la en
1X8BPKi1kP8,3,86,the_how_to,the how to
N8Bc_M2Ew2E,1,703,de_la_en,de la en
WynveK8qJx4,1,703,de_la_en,de la en
e5ory4NWVaQ,0,176,es_que_no,es que no
X5_Q7FZ0Sik,0,176,es_que_no,es que no
8Cc0marf_vs,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
9u4d0EDxCkY,1,703,de_la_en,de la en
bbv1p_j1P8Y,1,703,de_la_en,de la en
yveo9j8JZts,1,703,de_la_en,de la en
7h3nazBbFCc,1,703,de_la_en,de la en
L8qTgJOhpPg,1,703,de_la_en,de la en
vrW0swCG3Kg,1,703,de_la_en,de la en
weyrpnOTB-A,1,703,de_la_en,de la en
LikC_lxkVEg,0,176,es_que_no,es que no
2Ylfj8r_-V8,1,703,de_la_en,de la en
RtCDqPRlu48,1,703,de_la_en,de la en
tLlucpJbi5E,1,703,de_la_en,de la en
sPHe-L95K0o,1,703,de_la_en,de la en
D3h2gmgCBFg,2,25,de_este_de_comentarios_de,de este de comentarios de
yzajLZXh9JU,3,86,the_how_to,the how to
pS5AOr4B7hg,1,703,de_la_en,de la en
0GmokuFXa_o,1,703,de_la_en,de la en
iGaMJCi8mAk,1,703,de_la_en,de la en
Xk3cJMA7UhE,1,703,de_la_en,de la en
rHDw0XcyZ1I,1,703,de_la_en,de la en
wR8P970sqH8,1,703,de_la_en,de la en
Z-xAO96GQtU,0,176,es_que_no,es que no
G-i7hiu_yPU,1,703,de_la_en,de la en
MOpYEt-XfaU,1,703,de_la_en,de la en
H1fy1Brpa3Q,4,10,en_en_más_completo_en,en en más completo en
FzdGk0ceLCA,1,703,de_la_en,de la en
MYHiaHDLDB8,1,703,de_la_en,de la en
SvLaz6y-mhs,4,10,en_en_más_completo_en,en en más completo en
UkbeRKmr5kM,0,176,es_que_no,es que no
aFvAFWzCwF8,1,703,de_la_en,de la en
tXgFifuwvno,1,703,de_la_en,de la en
1a5xOhqvm-I,3,86,the_how_to,the how to
siKdeoxrxIA,1,703,de_la_en,de la en
Xf_v62TQOx4,6,60,to_what_my,to what my
nJ0oh5u6YbM,1,703,de_la_en,de la en
B2ag364pRgQ,6,60,to_what_my,to what my
Hs6RxFMX1i4,1,703,de_la_en,de la en
