video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
I8UanrwBjGc,3,1457,de_la_el,de la el
MxwVuQTGUbg,3,1457,de_la_el,de la el
NuoEsHIW5JA,3,1457,de_la_el,de la el
bpakYz183lw,7,416,the_you_is,the you is
RDmi1NGbabw,3,1457,de_la_el,de la el
AHyZdLVYJfc,3,1457,de_la_el,de la el
BvPzeHSVsEw,3,1457,de_la_el,de la el
nvzrL7MZ6FQ,3,1457,de_la_el,de la el
RdybN9A5CH8,3,1457,de_la_el,de la el
iowRMNUU9QQ,7,416,the_you_is,the you is
wJOakc64crg,3,1457,de_la_el,de la el
bw5wSyyH-bg,7,416,the_you_is,the you is
_k4ruB1hXFk,3,1457,de_la_el,de la el
8CKNtpMK9Ho,3,1457,de_la_el,de la el
9QKOkpu78CQ,3,1457,de_la_el,de la el
WPOhGVSPOyM,3,1457,de_la_el,de la el
2cg5fjvpn6E,3,1457,de_la_el,de la el
TekYNY3eGC0,3,1457,de_la_el,de la el
764wuV71sO0,3,1457,de_la_el,de la el
ucFT7L44RFI,3,1457,de_la_el,de la el
GlgzzZEePXo,3,1457,de_la_el,de la el
Ocx5uE7vjIw,3,1457,de_la_el,de la el
Nq-c06vj5PM,0,35,vs_jynxzi_gotham,vs jynxzi gotham
7tilLI0Vifk,3,1457,de_la_el,de la el
22Rlq7eMvaE,7,416,the_you_is,the you is
EXOQ7vN2NXk,3,1457,de_la_el,de la el
HkpLee_NxUM,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
DgX6SMZaC_8,3,1457,de_la_el,de la el
7h3nazBbFCc,3,1457,de_la_el,de la el
AZXgFlX_bTU,7,416,the_you_is,the you is
MQmVuZls-MA,3,1457,de_la_el,de la el
qxj4Sr5Cm24,7,416,the_you_is,the you is
5a0Ickv5Rjo,3,1457,de_la_el,de la el
_7wkQHhLLaU,7,416,the_you_is,the you is
lxRJpsidN4U,3,1457,de_la_el,de la el
8Uk97zU2GCg,3,1457,de_la_el,de la el
zuzydZz-cmo,3,1457,de_la_el,de la el
WXGXZlZQ8Ek,3,1457,de_la_el,de la el
-CB2CwSPtAQ,3,1457,de_la_el,de la el
XkooOral3ms,3,1457,de_la_el,de la el
0Meksbf29P8,3,1457,de_la_el,de la el
X9fGa-F_ars,3,1457,de_la_el,de la el
VVfMO6SJZLw,3,1457,de_la_el,de la el
NM-bwZZoX80,3,1457,de_la_el,de la el
3eAU7XU51vw,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
kLJNcHqVmJA,3,1457,de_la_el,de la el
Jxda0-S7snU,3,1457,de_la_el,de la el
5bVpBEnbqMQ,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
UQXupr6-Wmg,3,1457,de_la_el,de la el
TUSbI3pqiCM,3,1457,de_la_el,de la el
eQzS6CUt7kU,3,1457,de_la_el,de la el
etSVXPZ5Wjg,3,1457,de_la_el,de la el
nuFQ3CJ7Mo8,3,1457,de_la_el,de la el
UcgjSqz0CZs,3,1457,de_la_el,de la el
nP9uFj-_dgA,3,1457,de_la_el,de la el
ByJAH8vTgfw,3,1457,de_la_el,de la el
XeN7wKfDOPk,7,416,the_you_is,the you is
P9MkPdQc74o,3,1457,de_la_el,de la el
IIuM6BxBhdI,6,50,my_should_business,my should business
qobWiBK3PPY,7,416,the_you_is,the you is
lzoLWTtj5ho,3,1457,de_la_el,de la el
GYBVh5zlV50,6,50,my_should_business,my should business
PN8bHAr0f1M,7,416,the_you_is,the you is
RPZ16oRnnhM,3,1457,de_la_el,de la el
-6t20SnbOyc,3,1457,de_la_el,de la el
QzAlB9Cjo9M,3,1457,de_la_el,de la el
z1aIT-fzbhY,3,1457,de_la_el,de la el
LkaaMQx9uZ0,3,1457,de_la_el,de la el
ubtx51mzCbo,7,416,the_you_is,the you is
UDiJI3q9wFQ,3,1457,de_la_el,de la el
DHk0gFHyHeE,3,1457,de_la_el,de la el
rzVhPTSNWnE,3,1457,de_la_el,de la el
Vg3RMRPQ0RA,3,1457,de_la_el,de la el
pFxIhhK4rUE,7,416,the_you_is,the you is
CBxCE4fVpt4,3,1457,de_la_el,de la el
r68HyQzJ6N0,3,1457,de_la_el,de la el
6s8PT3K4N7M,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
a8LrJMGoVL4,3,1457,de_la_el,de la el
Ff0AYRWrnGY,7,416,the_you_is,the you is
9rHaUzPlJws,3,1457,de_la_el,de la el
nOrpKnX0B9A,3,1457,de_la_el,de la el
z-7AhJ55htQ,3,1457,de_la_el,de la el
zYNrRi2r5CM,3,1457,de_la_el,de la el
ND9eyW5Fw0s,7,416,the_you_is,the you is
Ai2ZnwC5ZZM,3,1457,de_la_el,de la el
MpPS5I1pJD8,7,416,the_you_is,the you is
Or6yvefovGU,7,416,the_you_is,the you is
qluuZfYE02A,3,1457,de_la_el,de la el
DqhWAGkXR3E,3,1457,de_la_el,de la el
EvauKuWaNmk,3,1457,de_la_el,de la el
dVb9vyCwM2s,3,1457,de_la_el,de la el
dZftIemBYVE,3,1457,de_la_el,de la el
u5XWNSVJajg,7,416,the_you_is,the you is
-XlB3RebSW4,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
yaBzATxyEYs,3,1457,de_la_el,de la el
FJNk3OGtmbk,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
Tqg-qojfcqA,3,1457,de_la_el,de la el
4ZK7Ms4IZ7g,7,416,the_you_is,the you is
ZOPXzlpBVoM,3,1457,de_la_el,de la el
iLMYNLHll1E,3,1457,de_la_el,de la el
pZpTd45UHtw,3,1457,de_la_el,de la el
1xPBSztGnhg,3,1457,de_la_el,de la el
h9kh7KssnMc,3,1457,de_la_el,de la el
CKwMrLpJgzo,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
WpOXR1f8rKQ,3,1457,de_la_el,de la el
ryP7Az156VQ,3,1457,de_la_el,de la el
MSl5mD3E7PE,3,1457,de_la_el,de la el
5W2lIWDyXjI,3,1457,de_la_el,de la el
JBN7zfWpRJE,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
eGmGoahyI-U,3,1457,de_la_el,de la el
Q5rmW96IGqA,3,1457,de_la_el,de la el
tIwgvfwSVy4,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
-0FsgHxwxgQ,3,1457,de_la_el,de la el
2sjya33qZWM,3,1457,de_la_el,de la el
GEXxx3JQmdw,3,1457,de_la_el,de la el
Scg5AwFfs-w,3,1457,de_la_el,de la el
9pPCy9wqxuk,3,1457,de_la_el,de la el
kmKuk_TCEvU,3,1457,de_la_el,de la el
dk-pvsityfs,3,1457,de_la_el,de la el
mDsCuRpgikc,3,1457,de_la_el,de la el
s0gMxQPY9_k,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
tQCVAU-fZPA,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
oNjLzGpMCuw,3,1457,de_la_el,de la el
UtXLbVdM7wk,3,1457,de_la_el,de la el
_UFmkJrpc3Q,7,416,the_you_is,the you is
vqBSNTZeLsg,3,1457,de_la_el,de la el
N-zh9aImMwA,3,1457,de_la_el,de la el
CbDN7o5Ed_M,3,1457,de_la_el,de la el
13R3sJ3Qrcs,3,1457,de_la_el,de la el
PbH29W90aw4,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
VKyRU-ciTwM,3,1457,de_la_el,de la el
jjSaUeqJi4s,3,1457,de_la_el,de la el
A9-HCSNX4Gs,3,1457,de_la_el,de la el
DQiQ30VepbU,3,1457,de_la_el,de la el
z2Y4_cDvEYc,3,1457,de_la_el,de la el
asWGRO9GOIs,3,1457,de_la_el,de la el
mQR17nCXUSA,3,1457,de_la_el,de la el
d7qfcHa4LTY,6,50,my_should_business,my should business
ttdfIEKLVks,3,1457,de_la_el,de la el
SzDnUAJkenI,7,416,the_you_is,the you is
TrPGiDGAr8M,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
yxg9URl5wuI,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
TeheJAFWwYs,0,35,vs_jynxzi_gotham,vs jynxzi gotham
PJQhN8D12Vk,7,416,the_you_is,the you is
hOQ3M6jdE8Y,3,1457,de_la_el,de la el
ve_y3EI_VeA,7,416,the_you_is,the you is
RRDqtyH9sZc,7,416,the_you_is,the you is
HVXQO0-h1yQ,3,1457,de_la_el,de la el
OEqMxMEBQQY,3,1457,de_la_el,de la el
dYJM9jmLBzY,3,1457,de_la_el,de la el
oj3-hWAf1uQ,3,1457,de_la_el,de la el
OgbLx7K5jKI,3,1457,de_la_el,de la el
nrIEhoSCOg8,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
G_DfQGPlzSk,3,1457,de_la_el,de la el
JRHTVNoJjb0,3,1457,de_la_el,de la el
FBq_mtNPweg,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
gVBwX14zOak,3,1457,de_la_el,de la el
lBNfY9ImDZY,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
1pglkwgsu1I,3,1457,de_la_el,de la el
VRLM4RDuurc,3,1457,de_la_el,de la el
CZe8DucT3qA,3,1457,de_la_el,de la el
l4wOStt70KU,3,1457,de_la_el,de la el
vQnUaLtBmBE,3,1457,de_la_el,de la el
wL08vOQaK70,7,416,the_you_is,the you is
DNOr88umKsw,3,1457,de_la_el,de la el
HVPhcOmSMtM,3,1457,de_la_el,de la el
3Ip-TJvpjLQ,3,1457,de_la_el,de la el
37lCHGgjFKA,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
B2ag364pRgQ,6,50,my_should_business,my should business
Q47YOagFwk8,3,1457,de_la_el,de la el
R1Vs8Rnl1iY,7,416,the_you_is,the you is
iYwycjbhync,3,1457,de_la_el,de la el
-6TqZHP3NIc,3,1457,de_la_el,de la el
6UmOUR7Uwpw,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
sa3zzPEnz_4,3,1457,de_la_el,de la el
RCl-cN1Hf-Q,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
iP-y1c7euSI,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
YhK61esLuvA,3,1457,de_la_el,de la el
1gyuiKoSc-w,3,1457,de_la_el,de la el
C4OiZ15VTxw,3,1457,de_la_el,de la el
Hpl10gpuOGw,3,1457,de_la_el,de la el
ZtF5VFbAs6M,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
5Z4z2oEoxw8,3,1457,de_la_el,de la el
LAjjk7ivtFM,3,1457,de_la_el,de la el
La4ogJrxI0g,3,1457,de_la_el,de la el
Jnc7hVslXdk,3,1457,de_la_el,de la el
8J6XLe0H6Ro,3,1457,de_la_el,de la el
aDvEt1rIAyM,7,416,the_you_is,the you is
nGakcu0V0ZM,7,416,the_you_is,the you is
_dxtH2u5aAk,6,50,my_should_business,my should business
YK5lvBU6yLs,3,1457,de_la_el,de la el
mY8qW0pAy_o,3,1457,de_la_el,de la el
vN0MwkPIOF8,3,1457,de_la_el,de la el
toRXiIgtUig,3,1457,de_la_el,de la el
nWfp_X31vqk,3,1457,de_la_el,de la el
_hze_rJ4xr0,2,20,en_rosa_en_escúchalo,en rosa en escúchalo
rWjQ27r4akc,3,1457,de_la_el,de la el
kXenRXelpKs,7,416,the_you_is,the you is
j_dyQn_4l44,3,1457,de_la_el,de la el
DJFZGH0vKho,7,416,the_you_is,the you is
Gw-84th-tfQ,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
Qy_YMLKX8bQ,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
_AqBNvs7ko8,3,1457,de_la_el,de la el
cH_ZScbZVEA,3,1457,de_la_el,de la el
2_ByTkLuYNM,3,1457,de_la_el,de la el
cxLWeagGWUE,3,1457,de_la_el,de la el
bWihh-tcMoY,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
341jHTzTi1w,3,1457,de_la_el,de la el
G9L3zK57X6Y,3,1457,de_la_el,de la el
Zu3g28TTetU,3,1457,de_la_el,de la el
L7fVqlOzegQ,3,1457,de_la_el,de la el
mJsIzeo1Onw,3,1457,de_la_el,de la el
rSJp2QXBRZE,3,1457,de_la_el,de la el
S9qeKnsIUJM,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
tvfr7A4PXHQ,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
B7WrGHSFlb8,3,1457,de_la_el,de la el
BPt0fwBCDbQ,3,1457,de_la_el,de la el
wnoSOSgBNHk,3,1457,de_la_el,de la el
LMJb-_uL6lQ,3,1457,de_la_el,de la el
zRD_VJMMaPI,7,416,the_you_is,the you is
QDZUOBnmf4Q,3,1457,de_la_el,de la el
QCcQpkBhOvI,3,1457,de_la_el,de la el
5ov8sBSV-pc,3,1457,de_la_el,de la el
U14_qm5y38o,3,1457,de_la_el,de la el
98ShZgIhSbk,7,416,the_you_is,the you is
P9yleRV8tto,7,416,the_you_is,the you is
UusDINSii00,3,1457,de_la_el,de la el
jSoonxA5JkE,2,20,en_rosa_en_escúchalo,en rosa en escúchalo
qGDMB-PryIU,7,416,the_you_is,the you is
9shE5GdYp68,3,1457,de_la_el,de la el
XjAeQOmdNFU,6,50,my_should_business,my should business
Gr6qcQdzDfw,3,1457,de_la_el,de la el
kOACms0v5iw,3,1457,de_la_el,de la el
NCoRe8kbrLQ,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
-L8Sen4mJkw,3,1457,de_la_el,de la el
KOAhANin5CE,3,1457,de_la_el,de la el
HeY4a7uDlkg,7,416,the_you_is,the you is
xhbplPX4QKI,3,1457,de_la_el,de la el
fabe7nYQa1Q,3,1457,de_la_el,de la el
2MInIAO3bFA,3,1457,de_la_el,de la el
ZRfS6_DfNGQ,3,1457,de_la_el,de la el
6XxQMeqG1P4,3,1457,de_la_el,de la el
ExJhkzR21ls,3,1457,de_la_el,de la el
Yjrhxkf9QcQ,3,1457,de_la_el,de la el
SY53rwqE2i0,3,1457,de_la_el,de la el
yGC0oT995TM,6,50,my_should_business,my should business
QHwSRnIfbuU,3,1457,de_la_el,de la el
cITiLn9jwJk,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
MX1a5garnwc,3,1457,de_la_el,de la el
M0HtojL-OXQ,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
EsohGEXp5RA,3,1457,de_la_el,de la el
UOef-z5X3SU,3,1457,de_la_el,de la el
VREVC0wXPfs,7,416,the_you_is,the you is
Xf_v62TQOx4,6,50,my_should_business,my should business
dyy-YNiS0U4,3,1457,de_la_el,de la el
BVXJqZenDxU,3,1457,de_la_el,de la el
m_Pt_uzlEgg,3,1457,de_la_el,de la el
6UPfq3KETg4,3,1457,de_la_el,de la el
OPDzJP8iWLo,3,1457,de_la_el,de la el
0SSctcuOy0o,3,1457,de_la_el,de la el
3REHDZgXE1k,3,1457,de_la_el,de la el
8erUsIGULKc,3,1457,de_la_el,de la el
5XkSf-AWb_Y,3,1457,de_la_el,de la el
2A0dbP8LJoA,3,1457,de_la_el,de la el
g7ANmC6IYog,3,1457,de_la_el,de la el
p0dwtWXK_js,3,1457,de_la_el,de la el
Yv5t9wp5KlE,3,1457,de_la_el,de la el
3W1KfxQnQiU,3,1457,de_la_el,de la el
7hCnpK4ZuFI,3,1457,de_la_el,de la el
5zwotvZ1rl0,7,416,the_you_is,the you is
-wkZoxeFIpM,3,1457,de_la_el,de la el
n16KlvFN28c,3,1457,de_la_el,de la el
m8nU1oWeHAI,3,1457,de_la_el,de la el
xLEEiMWgp-E,3,1457,de_la_el,de la el
faI4p5bLrHI,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
r6AB_e8Rk1I,3,1457,de_la_el,de la el
J7L9ZfugS1M,3,1457,de_la_el,de la el
GyBPytpEBpk,3,1457,de_la_el,de la el
BJ6ybiIMdbY,3,1457,de_la_el,de la el
kWGf0-rTVUo,2,20,en_rosa_en_escúchalo,en rosa en escúchalo
bnMCnUrqfnI,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
cuAwxJwfm7Y,3,1457,de_la_el,de la el
6xN7_BPX_M8,3,1457,de_la_el,de la el
quCJwkDAx0g,7,416,the_you_is,the you is
ehizptRtYzM,3,1457,de_la_el,de la el
i6wL2IzuW7s,3,1457,de_la_el,de la el
3lUxnG8nKC0,3,1457,de_la_el,de la el
fbStigxrqsk,3,1457,de_la_el,de la el
ncHb_w6UeI8,3,1457,de_la_el,de la el
uZ6Nbwp8GtU,3,1457,de_la_el,de la el
Hf6NC8AzAKo,3,1457,de_la_el,de la el
Cit2bKRejmc,3,1457,de_la_el,de la el
PBJZdZSTGlE,3,1457,de_la_el,de la el
1P3QPUUL_DQ,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
ap_xXwAakaw,3,1457,de_la_el,de la el
sbzsqNJuZvg,7,416,the_you_is,the you is
0IGNbK4bbXA,3,1457,de_la_el,de la el
uay_qpfTJOE,3,1457,de_la_el,de la el
iTOXHp4c1YE,3,1457,de_la_el,de la el
L5HQ_jx0HX8,7,416,the_you_is,the you is
2qJtxDjGURI,3,1457,de_la_el,de la el
Ts018QeD34k,3,1457,de_la_el,de la el
o2Lv9nkeAAQ,3,1457,de_la_el,de la el
UszcZZ1QZho,3,1457,de_la_el,de la el
iR6FvFoW0F4,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
rPAGWO3mtuE,3,1457,de_la_el,de la el
AxHTi--S-sU,3,1457,de_la_el,de la el
6-PunI-5Ts4,3,1457,de_la_el,de la el
sqXsMACtso0,3,1457,de_la_el,de la el
JuRjZqzpP0g,7,416,the_you_is,the you is
qx6ZbgO8vtU,7,416,the_you_is,the you is
daPR3ZqGbag,3,1457,de_la_el,de la el
uZBIzw2OhBc,3,1457,de_la_el,de la el
l0ajkWIuraE,3,1457,de_la_el,de la el
h97_Js_1xxM,3,1457,de_la_el,de la el
97bQ7zx1ObY,7,416,the_you_is,the you is
_J_4Mjav6iI,3,1457,de_la_el,de la el
VJCNVbL92GE,3,1457,de_la_el,de la el
n1G2FQ0UEqc,3,1457,de_la_el,de la el
oIr5NyY01EQ,3,1457,de_la_el,de la el
SoTjeq4cQZw,3,1457,de_la_el,de la el
objQF8D-t3Q,3,1457,de_la_el,de la el
L6xVq6zm3sU,3,1457,de_la_el,de la el
ZUpr3u1inlg,3,1457,de_la_el,de la el
Kx0v4IeR-1s,3,1457,de_la_el,de la el
5UewQixXxSY,3,1457,de_la_el,de la el
fBDskjffnZ0,3,1457,de_la_el,de la el
drXSzAz-Y5k,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
v8z-clVwRxM,3,1457,de_la_el,de la el
aevzxcKkLfc,3,1457,de_la_el,de la el
o7XIt6ldHWo,3,1457,de_la_el,de la el
vy9hFJDZxxc,3,1457,de_la_el,de la el
zyJ1yZwX_tE,6,50,my_should_business,my should business
Ju0usucry_g,3,1457,de_la_el,de la el
XAQ275WwWnw,7,416,the_you_is,the you is
Cs1nC8kqS5k,3,1457,de_la_el,de la el
YpOBx8xUEn8,2,20,en_rosa_en_escúchalo,en rosa en escúchalo
SSaZRt10A1s,3,1457,de_la_el,de la el
3iSnHZjdvCk,3,1457,de_la_el,de la el
OuOIrxBXB0M,7,416,the_you_is,the you is
MK-6-YuFzC4,3,1457,de_la_el,de la el
T34ygnCahZc,3,1457,de_la_el,de la el
KKq5yX8mrw0,3,1457,de_la_el,de la el
XNDiFY5vIk0,7,416,the_you_is,the you is
MANsPvLwJs0,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
5ymn2oV1Zls,3,1457,de_la_el,de la el
yzajLZXh9JU,7,416,the_you_is,the you is
yQn0PrcaxWQ,3,1457,de_la_el,de la el
fVVh3C8hFdY,3,1457,de_la_el,de la el
lkM12v2VZyE,3,1457,de_la_el,de la el
XX7hskkX1AA,3,1457,de_la_el,de la el
WKBwkE4dn-k,7,416,the_you_is,the you is
B8E4azaZ13k,3,1457,de_la_el,de la el
0nyr8P7hgfU,3,1457,de_la_el,de la el
XV4eV0wnx-c,7,416,the_you_is,the you is
NkWtrW-9GDY,3,1457,de_la_el,de la el
xhCLLakHBa8,3,1457,de_la_el,de la el
wN3O2GSvoWE,3,1457,de_la_el,de la el
MLlYc5sy4X0,3,1457,de_la_el,de la el
9dIy1d0jmXw,3,1457,de_la_el,de la el
EnLpF9i3I4I,3,1457,de_la_el,de la el
CF4oRpaLSqw,3,1457,de_la_el,de la el
w_Z0cdu9c9I,3,1457,de_la_el,de la el
z_XHk-DZ1nY,3,1457,de_la_el,de la el
TybtF_UnwHI,3,1457,de_la_el,de la el
5-0m5LUhiCc,3,1457,de_la_el,de la el
Z1Ac2v8mULM,3,1457,de_la_el,de la el
iNuSrPJlZjU,3,1457,de_la_el,de la el
KXZAIigKofE,3,1457,de_la_el,de la el
U2Dte2isigQ,3,1457,de_la_el,de la el
pdNaIhcp3z4,3,1457,de_la_el,de la el
FfMFahO2VE4,7,416,the_you_is,the you is
tg0LuGGeOPA,3,1457,de_la_el,de la el
DYjyeCKIEU0,3,1457,de_la_el,de la el
k0ZYVWoVWAc,3,1457,de_la_el,de la el
iq599kyAjVA,7,416,the_you_is,the you is
IXYVjF7zckU,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
HBezrmK2eEY,3,1457,de_la_el,de la el
cnM2xdHMqDU,3,1457,de_la_el,de la el
uvfU2B8b4G4,3,1457,de_la_el,de la el
DWt3zfqtI6g,3,1457,de_la_el,de la el
9VyCOVdFpL8,7,416,the_you_is,the you is
iaT6-gjxQbo,3,1457,de_la_el,de la el
0elkAIACdFE,3,1457,de_la_el,de la el
r2choiRm7k8,3,1457,de_la_el,de la el
SiElz1faChE,3,1457,de_la_el,de la el
DC-XJAOZH64,3,1457,de_la_el,de la el
Hk20QLW6nEc,3,1457,de_la_el,de la el
WfDXOW1dNo4,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
wHsJWwtQpyo,3,1457,de_la_el,de la el
2NTkOeH_p0o,3,1457,de_la_el,de la el
oK_5j-Sg2gY,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
664cs6FZEZo,7,416,the_you_is,the you is
LkRVMOzUypo,7,416,the_you_is,the you is
4uRgDr5maYo,3,1457,de_la_el,de la el
2FFoc89SAj0,3,1457,de_la_el,de la el
o1LnQHf3b6I,7,416,the_you_is,the you is
sXV44nHGfAA,7,416,the_you_is,the you is
jLqibx29wgs,3,1457,de_la_el,de la el
36QCg3pkoXs,3,1457,de_la_el,de la el
zrAFzVialPQ,3,1457,de_la_el,de la el
gtdao7DVsBo,7,416,the_you_is,the you is
_88DyxJqY-4,3,1457,de_la_el,de la el
1d3wR5LJ4-4,3,1457,de_la_el,de la el
LDQnGP6iSH4,3,1457,de_la_el,de la el
_dASAu79K0s,7,416,the_you_is,the you is
ieJE93iObcI,3,1457,de_la_el,de la el
s9TcINJc2pw,7,416,the_you_is,the you is
0ShXZN7aHqA,3,1457,de_la_el,de la el
l1-D1s67YU4,3,1457,de_la_el,de la el
pVwkpXd5PCA,3,1457,de_la_el,de la el
bM3ojc2bhdA,3,1457,de_la_el,de la el
RNUjufFVGXs,3,1457,de_la_el,de la el
N8Bc_M2Ew2E,3,1457,de_la_el,de la el
vg9owOLbmvA,3,1457,de_la_el,de la el
ZB9IMq0ee0k,3,1457,de_la_el,de la el
rg1PhRvmFXk,3,1457,de_la_el,de la el
51dULrDA8E8,3,1457,de_la_el,de la el
Lnhy0tZ8SUI,7,416,the_you_is,the you is
nbHMeopNtDg,7,416,the_you_is,the you is
Aa1qfpfSaVY,7,416,the_you_is,the you is
t4S8XOHv1jg,3,1457,de_la_el,de la el
cBokxkj8Kc0,3,1457,de_la_el,de la el
EEuxUlCj10Q,3,1457,de_la_el,de la el
zPidbS_3R94,3,1457,de_la_el,de la el
YUKCYDmWzyY,3,1457,de_la_el,de la el
qGa8y4tPUkc,3,1457,de_la_el,de la el
shgZ8WYcC6k,7,416,the_you_is,the you is
lWj_3TE2UsE,7,416,the_you_is,the you is
CdlFyd3WHbg,3,1457,de_la_el,de la el
MYHiaHDLDB8,3,1457,de_la_el,de la el
Xk3cJMA7UhE,3,1457,de_la_el,de la el
2aKsRFcgkNk,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
TeA1JMxe-Cg,3,1457,de_la_el,de la el
7ZU_n58hY5Y,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
1VvLw6sQMcI,3,1457,de_la_el,de la el
cLjA8IVlxao,3,1457,de_la_el,de la el
9361MUAmA24,3,1457,de_la_el,de la el
myMj_ZfZ_xI,7,416,the_you_is,the you is
jq7ocNZXg_s,7,416,the_you_is,the you is
JTtyJPD0ZOw,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
tPuup43tbgA,3,1457,de_la_el,de la el
vMnp3ptycik,2,20,en_rosa_en_escúchalo,en rosa en escúchalo
JbjnuF8OiZc,3,1457,de_la_el,de la el
nnUFM61waQU,3,1457,de_la_el,de la el
kY7n4gNtHXA,3,1457,de_la_el,de la el
_BHe9R7pYNw,3,1457,de_la_el,de la el
M_FKC2NTb24,3,1457,de_la_el,de la el
ckyeC880OPA,0,35,vs_jynxzi_gotham,vs jynxzi gotham
SHPKe7pGqMk,3,1457,de_la_el,de la el
5fKeNMp7F6s,7,416,the_you_is,the you is
LK1OJ-izQfQ,7,416,the_you_is,the you is
DB302vKJ2Go,3,1457,de_la_el,de la el
x3P8Zqux4A4,7,416,the_you_is,the you is
IkNEALHWXUo,3,1457,de_la_el,de la el
N14hiQw7Wdk,3,1457,de_la_el,de la el
lE7rIBv-nV8,7,416,the_you_is,the you is
ftk4VdOcaj8,3,1457,de_la_el,de la el
qf_JlCrcPy0,3,1457,de_la_el,de la el
_Amk2MbBD_U,2,20,en_rosa_en_escúchalo,en rosa en escúchalo
v5HxYeboDIg,3,1457,de_la_el,de la el
8CMkyTJpB2c,3,1457,de_la_el,de la el
QIRrwtfpUo8,3,1457,de_la_el,de la el
pG247FlW_7s,3,1457,de_la_el,de la el
IQZiAOokKXo,7,416,the_you_is,the you is
7vdW8a6jEfw,6,50,my_should_business,my should business
R6VQrYkJf74,3,1457,de_la_el,de la el
PCAPjDDY-h4,3,1457,de_la_el,de la el
WB1bBLedJQ4,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
enQeP-ztP5A,3,1457,de_la_el,de la el
LDXkrlIxj8U,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
d0VoQtmw9Eg,3,1457,de_la_el,de la el
Lc4kaEMcYPQ,0,35,vs_jynxzi_gotham,vs jynxzi gotham
8i_FS3tarec,3,1457,de_la_el,de la el
rhVEOqNhjKo,7,416,the_you_is,the you is
lvw8Fe5wcBo,3,1457,de_la_el,de la el
K38w2QlgHPQ,3,1457,de_la_el,de la el
TLdMXZSABH8,3,1457,de_la_el,de la el
rYKQ0Ukxe6k,3,1457,de_la_el,de la el
az3VKD9_H7Y,3,1457,de_la_el,de la el
AVyYMXc_t9s,3,1457,de_la_el,de la el
UN6X2Jj-qrQ,3,1457,de_la_el,de la el
6Np0FPnWdMs,3,1457,de_la_el,de la el
S3JuEF7RQ5k,3,1457,de_la_el,de la el
1WQetpMA8-k,3,1457,de_la_el,de la el
9opMZrn2-zg,7,416,the_you_is,the you is
s2NSwy8xraQ,3,1457,de_la_el,de la el
