video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
uZ6Nbwp8GtU,5,593,de_el_shorts,de el shorts
jjSaUeqJi4s,6,147,la_más_con,la más con
K38w2QlgHPQ,1,143,que_lo_te,que lo te
1WQetpMA8-k,5,593,de_el_shorts,de el shorts
i6WQdQsE0kc,5,593,de_el_shorts,de el shorts
oeymdn1d4qg,5,593,de_el_shorts,de el shorts
ERxzxl6fXbw,5,593,de_el_shorts,de el shorts
nxCFXdIgxmw,5,593,de_el_shorts,de el shorts
8MhnMHlXk7Q,5,593,de_el_shorts,de el shorts
OkVrrVAG9yg,1,143,que_lo_te,que lo te
rWwPAnF8Qeo,5,593,de_el_shorts,de el shorts
XvLttG6zZck,1,143,que_lo_te,que lo te
6_o0OElprPo,5,593,de_el_shorts,de el shorts
d4AaggbJACU,6,147,la_más_con,la más con
jr8lgZvzA34,6,147,la_más_con,la más con
yqwGsf5XVkI,6,147,la_más_con,la más con
HgD5P0gQxOk,5,593,de_el_shorts,de el shorts
L7fVqlOzegQ,5,593,de_el_shorts,de el shorts
DWt3zfqtI6g,5,593,de_el_shorts,de el shorts
pVwkpXd5PCA,5,593,de_el_shorts,de el shorts
VvBy9AkhR2w,6,147,la_más_con,la más con
RNi5EAKHQ_I,6,147,la_más_con,la más con
IBBboS2nK3c,2,24,la_guía_de_guía,la guía de guía
_dASAu79K0s,0,105,the_is_you,the is you
Hs6RxFMX1i4,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
cnCEUFzWspI,0,105,the_is_you,the is you
UWRxdKxuOb8,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
CF4oRpaLSqw,5,593,de_el_shorts,de el shorts
RVu1kgj-miw,5,593,de_el_shorts,de el shorts
_QHAqfILwPk,6,147,la_más_con,la más con
sncgYGQt1T8,1,143,que_lo_te,que lo te
67JREKwyixk,2,24,la_guía_de_guía,la guía de guía
D3h2gmgCBFg,2,24,la_guía_de_guía,la guía de guía
Um1DSnUqmko,2,24,la_guía_de_guía,la guía de guía
TAJkbsNrZuM,5,593,de_el_shorts,de el shorts
GfSGy5C1OIA,1,143,que_lo_te,que lo te
AYIqxqyY-es,5,593,de_el_shorts,de el shorts
5fKeNMp7F6s,0,105,the_is_you,the is you
7A5KHuRU8BE,6,147,la_más_con,la más con
AMpe2jD0lZw,5,593,de_el_shorts,de el shorts
yawQxLw0K08,5,593,de_el_shorts,de el shorts
mT-7tbs7rVw,5,593,de_el_shorts,de el shorts
8mnzaIML2AM,1,143,que_lo_te,que lo te
XoY4BiK1WW8,5,593,de_el_shorts,de el shorts
MlSS4ZqvJuA,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
TLdMXZSABH8,1,143,que_lo_te,que lo te
FdFgh2vQp8I,6,147,la_más_con,la más con
Jr9Xm5f44NQ,1,143,que_lo_te,que lo te
kkQDCTCcgC0,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
61fk5yAs7Jw,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
rYKQ0Ukxe6k,5,593,de_el_shorts,de el shorts
6XxQMeqG1P4,6,147,la_más_con,la más con
uHXjo7DUAAM,5,593,de_el_shorts,de el shorts
lE7rIBv-nV8,5,593,de_el_shorts,de el shorts
lWQY5zccbQs,0,105,the_is_you,the is you
hCNT8hK1T98,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
I66LDF9iWts,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
xAJcbx5h6wE,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
96k8OXI58Ko,5,593,de_el_shorts,de el shorts
FHeTJmwxo5s,1,143,que_lo_te,que lo te
_BhjwaNE8mc,5,593,de_el_shorts,de el shorts
Qyf99inRvDE,5,593,de_el_shorts,de el shorts
UPYFbiBv8H4,6,147,la_más_con,la más con
_XyunBBcVXY,5,593,de_el_shorts,de el shorts
jcfifYFAdpM,6,147,la_más_con,la más con
stk7f11pyr8,2,24,la_guía_de_guía,la guía de guía
1HWpBvWbexU,5,593,de_el_shorts,de el shorts
nbHMeopNtDg,0,105,the_is_you,the is you
dG7UGA71QJU,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
xpf49h0tGvI,1,143,que_lo_te,que lo te
-OmU9HqUNZ0,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
KppJdbUvqp8,5,593,de_el_shorts,de el shorts
MnlZeYcfowk,5,593,de_el_shorts,de el shorts
QLnHGjCD-Vw,5,593,de_el_shorts,de el shorts
TOKUlItJpY4,1,143,que_lo_te,que lo te
DBWMP58IOcw,1,143,que_lo_te,que lo te
Qf1PdYlk_9A,5,593,de_el_shorts,de el shorts
1c8cpHNlIb8,1,143,que_lo_te,que lo te
-ZL_mpjxaUo,1,143,que_lo_te,que lo te
zzsUsCRoGcI,5,593,de_el_shorts,de el shorts
DerWppSGkmE,6,147,la_más_con,la más con
7PY7jbupwSg,1,143,que_lo_te,que lo te
UDiJI3q9wFQ,6,147,la_más_con,la más con
i7eGzJCQ1Yg,5,593,de_el_shorts,de el shorts
f2fDaAMvlV4,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
4uRgDr5maYo,6,147,la_más_con,la más con
M_iusAv-K8Y,5,593,de_el_shorts,de el shorts
iaT6-gjxQbo,5,593,de_el_shorts,de el shorts
fpkC4nn2D60,5,593,de_el_shorts,de el shorts
AU6gGMDF7ts,5,593,de_el_shorts,de el shorts
t9_dqoKfqLo,5,593,de_el_shorts,de el shorts
sGEEHGc7eyo,2,24,la_guía_de_guía,la guía de guía
fgasMQ6UWPY,5,593,de_el_shorts,de el shorts
Nz7vsR3_W3I,1,143,que_lo_te,que lo te
eYZUzUEUsjo,5,593,de_el_shorts,de el shorts
zSPnVUpVwj8,1,143,que_lo_te,que lo te
mbtA5CBh5qk,6,147,la_más_con,la más con
7IL0scdhgJA,5,593,de_el_shorts,de el shorts
s2NSwy8xraQ,6,147,la_más_con,la más con
yGC0oT995TM,5,593,de_el_shorts,de el shorts
lB_XJmoBLjw,6,147,la_más_con,la más con
nGakcu0V0ZM,5,593,de_el_shorts,de el shorts
Dic-fJdWqhY,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
H5KmfCor3mc,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
6dfxL42fP0c,5,593,de_el_shorts,de el shorts
_FP4gbF0KWY,6,147,la_más_con,la más con
RNUjufFVGXs,5,593,de_el_shorts,de el shorts
uoRmXpQseH8,1,143,que_lo_te,que lo te
-lSM97fApgQ,5,593,de_el_shorts,de el shorts
1sofoaFEV58,5,593,de_el_shorts,de el shorts
pra3fiwosjU,6,147,la_más_con,la más con
RPePcFJDNds,5,593,de_el_shorts,de el shorts
N8Bc_M2Ew2E,6,147,la_más_con,la más con
LDQnGP6iSH4,1,143,que_lo_te,que lo te
WFOEVVlOH8s,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
WeAhvFYojh0,5,593,de_el_shorts,de el shorts
Xk3cJMA7UhE,5,593,de_el_shorts,de el shorts
7h3nazBbFCc,5,593,de_el_shorts,de el shorts
QeK4l-iH51Y,5,593,de_el_shorts,de el shorts
tqD_yn5Y_zQ,1,143,que_lo_te,que lo te
2Z1aJVGA1-M,5,593,de_el_shorts,de el shorts
FAerQflosns,5,593,de_el_shorts,de el shorts
-bFkzPRxH4w,1,143,que_lo_te,que lo te
8XfsycyMf48,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
LikC_lxkVEg,1,143,que_lo_te,que lo te
2Ylfj8r_-V8,5,593,de_el_shorts,de el shorts
GQtuLY1Qs1Q,5,593,de_el_shorts,de el shorts
pe_HkAV9yJM,5,593,de_el_shorts,de el shorts
Vd3Pkc0YGrM,5,593,de_el_shorts,de el shorts
Xcmg2noBQOw,1,143,que_lo_te,que lo te
ttdfIEKLVks,5,593,de_el_shorts,de el shorts
aqvgY-woRYk,5,593,de_el_shorts,de el shorts
0IGNbK4bbXA,5,593,de_el_shorts,de el shorts
HEW0VJx9iw0,5,593,de_el_shorts,de el shorts
01NMf5-J_P4,5,593,de_el_shorts,de el shorts
Z0uWs_W9S1A,0,105,the_is_you,the is you
fHes8kAGJHs,5,593,de_el_shorts,de el shorts
HnafDG2aj1I,0,105,the_is_you,the is you
Z-xAO96GQtU,1,143,que_lo_te,que lo te
ITT9xWeicWM,5,593,de_el_shorts,de el shorts
4RmcHqjzw-A,6,147,la_más_con,la más con
erf6YdpSakA,6,147,la_más_con,la más con
Wz8CxWdCHC0,5,593,de_el_shorts,de el shorts
lrl7lslhv2s,2,24,la_guía_de_guía,la guía de guía
87jnYKGVetM,5,593,de_el_shorts,de el shorts
664cs6FZEZo,0,105,the_is_you,the is you
UkbeRKmr5kM,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
PfdNPN9Jv6s,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
woNfdYrmVGw,1,143,que_lo_te,que lo te
H1fy1Brpa3Q,6,147,la_más_con,la más con
OgbLx7K5jKI,5,593,de_el_shorts,de el shorts
e5ory4NWVaQ,5,593,de_el_shorts,de el shorts
tveRHTJJyy8,0,105,the_is_you,the is you
evVs-Jtor50,5,593,de_el_shorts,de el shorts
ax0ogeQpq3E,6,147,la_más_con,la más con
qGa8y4tPUkc,5,593,de_el_shorts,de el shorts
39rirHnSBZ4,5,593,de_el_shorts,de el shorts
7m9uIc31Egw,1,143,que_lo_te,que lo te
QduEFho6dLg,5,593,de_el_shorts,de el shorts
aFvAFWzCwF8,5,593,de_el_shorts,de el shorts
oOLYgK6RqS4,5,593,de_el_shorts,de el shorts
wZBBnciTACo,5,593,de_el_shorts,de el shorts
sujVZ7316qo,5,593,de_el_shorts,de el shorts
H_i8nh8uBco,2,24,la_guía_de_guía,la guía de guía
tXgFifuwvno,1,143,que_lo_te,que lo te
iGaMJCi8mAk,5,593,de_el_shorts,de el shorts
WynveK8qJx4,5,593,de_el_shorts,de el shorts
bbv1p_j1P8Y,6,147,la_más_con,la más con
I-rogofBX8c,5,593,de_el_shorts,de el shorts
gS87TtB9nk4,5,593,de_el_shorts,de el shorts
Q4zggacUY6E,6,147,la_más_con,la más con
kp1dLUox9_Y,5,593,de_el_shorts,de el shorts
7vdW8a6jEfw,5,593,de_el_shorts,de el shorts
yXl7MRLoxrM,5,593,de_el_shorts,de el shorts
Cyfs-ngasus,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
x3P8Zqux4A4,5,593,de_el_shorts,de el shorts
rg1PhRvmFXk,1,143,que_lo_te,que lo te
IrefshwOoX8,5,593,de_el_shorts,de el shorts
GKCz_gBPkvI,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
ZB9IMq0ee0k,5,593,de_el_shorts,de el shorts
quCJwkDAx0g,5,593,de_el_shorts,de el shorts
zyJ1yZwX_tE,5,593,de_el_shorts,de el shorts
yA-SufBCL7g,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
IQZiAOokKXo,0,105,the_is_you,the is you
wN3O2GSvoWE,5,593,de_el_shorts,de el shorts
NDF3VSFbxAU,6,147,la_más_con,la más con
rhVEOqNhjKo,5,593,de_el_shorts,de el shorts
myMj_ZfZ_xI,0,105,the_is_you,the is you
