video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
VITWpByrMdw,5,145,que_es_lo,que es lo
X5_Q7FZ0Sik,1,651,no_you_en,no you en
aa_n-rMfKHE,4,262,de_la_el,de la el
HOwVuamQvTc,5,145,que_es_lo,que es lo
ra8QknbAJs4,5,145,que_es_lo,que es lo
C9V8L2emj9M,3,63,qué_por_por_qué,qué por por qué
5qoKwHygsy8,1,651,no_you_en,no you en
Z0uWs_W9S1A,2,115,the_in_of,the in of
fHes8kAGJHs,1,651,no_you_en,no you en
ZrTIAjdcBGM,1,651,no_you_en,no you en
ITT9xWeicWM,1,651,no_you_en,no you en
F4ZxeuNDoUw,1,651,no_you_en,no you en
H1fy1Brpa3Q,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
HyWpbCUdCr8,0,29,fijada_fijada_en_de,fijada fijada en de
KppJdbUvqp8,5,145,que_es_lo,que es lo
WeAhvFYojh0,1,651,no_you_en,no you en
39rirHnSBZ4,4,262,de_la_el,de la el
6cUe6qrXxJU,1,651,no_you_en,no you en
DykSRxbFZZo,1,651,no_you_en,no you en
aFvAFWzCwF8,3,63,qué_por_por_qué,qué por por qué
5Tsi4Beca6g,1,651,no_you_en,no you en
Q9qmcTjw89Q,1,651,no_you_en,no you en
sncgYGQt1T8,4,262,de_la_el,de la el
Qyf99inRvDE,4,262,de_la_el,de la el
xL5gZGVPjnQ,1,651,no_you_en,no you en
Cyfs-ngasus,4,262,de_la_el,de la el
FfMFahO2VE4,1,651,no_you_en,no you en
g47pe7T6-KE,2,115,the_in_of,the in of
XzkJ2WrHR2c,1,651,no_you_en,no you en
Z-xAO96GQtU,5,145,que_es_lo,que es lo
9R7IaubJFhA,1,651,no_you_en,no you en
6_o0OElprPo,3,63,qué_por_por_qué,qué por por qué
_QHAqfILwPk,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
D3h2gmgCBFg,0,29,fijada_fijada_en_de,fijada fijada en de
TOKUlItJpY4,5,145,que_es_lo,que es lo
E6IrH04B8wg,4,262,de_la_el,de la el
PZ2yduZysf0,0,29,fijada_fijada_en_de,fijada fijada en de
zEUstENVghI,4,262,de_la_el,de la el
7m9uIc31Egw,5,145,que_es_lo,que es lo
Mxv60XerzG4,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
SK8tkpErsm8,1,651,no_you_en,no you en
5cynqLNd1gA,1,651,no_you_en,no you en
hrIY-clbdg8,1,651,no_you_en,no you en
mT-7tbs7rVw,5,145,que_es_lo,que es lo
ys1zQyiLrMc,1,651,no_you_en,no you en
pGGJHrxn1VU,1,651,no_you_en,no you en
2FFoc89SAj0,1,651,no_you_en,no you en
Wz8CxWdCHC0,1,651,no_you_en,no you en
wZBBnciTACo,4,262,de_la_el,de la el
lrl7lslhv2s,0,29,fijada_fijada_en_de,fijada fijada en de
7Ocx3WwDK_c,1,651,no_you_en,no you en
F1D4G7VTBnY,5,145,que_es_lo,que es lo
vrW0swCG3Kg,1,651,no_you_en,no you en
IkNEALHWXUo,4,262,de_la_el,de la el
8XfsycyMf48,4,262,de_la_el,de la el
jKwIvjb9kgM,1,651,no_you_en,no you en
eoXIFY2GZTw,1,651,no_you_en,no you en
rzHYdFYDjcQ,1,651,no_you_en,no you en
sPHe-L95K0o,1,651,no_you_en,no you en
yqwGsf5XVkI,1,651,no_you_en,no you en
Zqmsoqo2fJs,3,63,qué_por_por_qué,qué por por qué
woNfdYrmVGw,5,145,que_es_lo,que es lo
erf6YdpSakA,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
AYIqxqyY-es,4,262,de_la_el,de la el
1t2Yd_bmg_k,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
pS5AOr4B7hg,4,262,de_la_el,de la el
MnlZeYcfowk,5,145,que_es_lo,que es lo
1c8cpHNlIb8,5,145,que_es_lo,que es lo
M_iusAv-K8Y,1,651,no_you_en,no you en
Xcmg2noBQOw,5,145,que_es_lo,que es lo
9u4d0EDxCkY,4,262,de_la_el,de la el
ZjnjH_SaHyo,1,651,no_you_en,no you en
TSAh8dzN0cw,0,29,fijada_fijada_en_de,fijada fijada en de
PiKd0maLI6o,0,29,fijada_fijada_en_de,fijada fijada en de
mTqDtRTKvqE,0,29,fijada_fijada_en_de,fijada fijada en de
2Z1aJVGA1-M,1,651,no_you_en,no you en
9T90MfOpaZY,1,651,no_you_en,no you en
HnafDG2aj1I,1,651,no_you_en,no you en
lYpHv3Tg0Vg,1,651,no_you_en,no you en
qsJSGpOs5q4,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
2Ylfj8r_-V8,1,651,no_you_en,no you en
rbbMgCB90fk,4,262,de_la_el,de la el
HyTkdC8bhCg,1,651,no_you_en,no you en
wFTojQEC2eE,4,262,de_la_el,de la el
jr8lgZvzA34,1,651,no_you_en,no you en
vcL1MMmXeO8,4,262,de_la_el,de la el
IBBboS2nK3c,0,29,fijada_fijada_en_de,fijada fijada en de
iS1jGgfO9Z0,4,262,de_la_el,de la el
RVu1kgj-miw,4,262,de_la_el,de la el
YfEz4a39qS0,5,145,que_es_lo,que es lo
Qf1PdYlk_9A,1,651,no_you_en,no you en
i7eGzJCQ1Yg,1,651,no_you_en,no you en
AU6gGMDF7ts,4,262,de_la_el,de la el
zSPnVUpVwj8,5,145,que_es_lo,que es lo
aYH-DvGfEVU,1,651,no_you_en,no you en
WFOEVVlOH8s,3,63,qué_por_por_qué,qué por por qué
WynveK8qJx4,1,651,no_you_en,no you en
aNfOwttNQcg,0,29,fijada_fijada_en_de,fijada fijada en de
Xq-4lUaLIp8,4,262,de_la_el,de la el
Lw3RJgDjXh0,0,29,fijada_fijada_en_de,fijada fijada en de
q__FKs64J28,3,63,qué_por_por_qué,qué por por qué
raie7EtagZk,5,145,que_es_lo,que es lo
FAerQflosns,1,651,no_you_en,no you en
UacKz43AiDQ,5,145,que_es_lo,que es lo
ppy-SwlSnEo,5,145,que_es_lo,que es lo
Tx6waClZSYM,1,651,no_you_en,no you en
t3oZncJYgwE,1,651,no_you_en,no you en
FOyH5MIRyD4,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
0xTKuxdSrRI,5,145,que_es_lo,que es lo
9Ke8dmefEqo,5,145,que_es_lo,que es lo
tLlucpJbi5E,4,262,de_la_el,de la el
MOpYEt-XfaU,1,651,no_you_en,no you en
dA8XrnlFY5w,1,651,no_you_en,no you en
oeymdn1d4qg,1,651,no_you_en,no you en
rWwPAnF8Qeo,4,262,de_la_el,de la el
sujVZ7316qo,1,651,no_you_en,no you en
RNi5EAKHQ_I,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
AMpe2jD0lZw,3,63,qué_por_por_qué,qué por por qué
kkQDCTCcgC0,1,651,no_you_en,no you en
-ZL_mpjxaUo,5,145,que_es_lo,que es lo
0GmokuFXa_o,1,651,no_you_en,no you en
mbtA5CBh5qk,4,262,de_la_el,de la el
gaOZZ1TYILU,1,651,no_you_en,no you en
IrefshwOoX8,1,651,no_you_en,no you en
Rdfd1KAX6NU,0,29,fijada_fijada_en_de,fijada fijada en de
BwIlVEvq7mU,4,262,de_la_el,de la el
Enic64S66_s,0,29,fijada_fijada_en_de,fijada fijada en de
YldxYShWvGE,1,651,no_you_en,no you en
FR04V2DkErI,5,145,que_es_lo,que es lo
nZlhHf8vSbU,1,651,no_you_en,no you en
fIZkXHaOuvY,1,651,no_you_en,no you en
TlwFNKM1OyA,5,145,que_es_lo,que es lo
X5MyBjZ8Jgw,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
dINRvKoLQ-c,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
hx45I5QyAFw,5,145,que_es_lo,que es lo
pgFxsauDXjc,1,651,no_you_en,no you en
WSSQ8mtQicE,1,651,no_you_en,no you en
NLrfMQ0dqpQ,1,651,no_you_en,no you en
IiPyKNs5dtg,4,262,de_la_el,de la el
HgD5P0gQxOk,1,651,no_you_en,no you en
yawQxLw0K08,5,145,que_es_lo,que es lo
61fk5yAs7Jw,1,651,no_you_en,no you en
xAJcbx5h6wE,3,63,qué_por_por_qué,qué por por qué
Vd3Pkc0YGrM,1,651,no_you_en,no you en
_XyunBBcVXY,4,262,de_la_el,de la el
Q4zggacUY6E,4,262,de_la_el,de la el
X8ekpP_cQa8,1,651,no_you_en,no you en
Tu8OUN2WuyU,4,262,de_la_el,de la el
eYZUzUEUsjo,5,145,que_es_lo,que es lo
ZgcrZ8qm0-w,1,651,no_you_en,no you en
HZ2uROlnuEg,4,262,de_la_el,de la el
rQmlUxDeTxE,1,651,no_you_en,no you en
6dfxL42fP0c,1,651,no_you_en,no you en
hE1O48iNhBw,4,262,de_la_el,de la el
e5ory4NWVaQ,1,651,no_you_en,no you en
QeK4l-iH51Y,4,262,de_la_el,de la el
tqD_yn5Y_zQ,5,145,que_es_lo,que es lo
5DilrEUdYnY,1,651,no_you_en,no you en
l8F9Omk197E,1,651,no_you_en,no you en
kFVzax1iFW8,4,262,de_la_el,de la el
vd8fb3noIgY,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
rXs8JlFIS-U,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
RBz3O-4xBYE,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
nLlqkXdlNsM,5,145,que_es_lo,que es lo
h5Snd8uqih8,1,651,no_you_en,no you en
kLZUfQUWNNw,4,262,de_la_el,de la el
uOGqRV25LOc,5,145,que_es_lo,que es lo
Ux-bi7bqrUU,5,145,que_es_lo,que es lo
YY3pLnSX1W4,5,145,que_es_lo,que es lo
qO9602XOIfY,1,651,no_you_en,no you en
ymxpml7CipE,1,651,no_you_en,no you en
tysrC1PivVE,5,145,que_es_lo,que es lo
AWWSm291p7c,5,145,que_es_lo,que es lo
GQtuLY1Qs1Q,5,145,que_es_lo,que es lo
izQP0WI1i9A,5,145,que_es_lo,que es lo
cRKwXRLqKQM,1,651,no_you_en,no you en
EJfh57hfc_E,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
vyUuhcDRcf4,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
m8mdQGF-Pmw,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
saLXbA_OCkE,4,262,de_la_el,de la el
kLhNERKdwd4,1,651,no_you_en,no you en
_EHKT75Ir0g,1,651,no_you_en,no you en
qC_5K9u8nY4,1,651,no_you_en,no you en
KW2YQ1C0ECs,4,262,de_la_el,de la el
2q62qBqugJE,1,651,no_you_en,no you en
nxCFXdIgxmw,1,651,no_you_en,no you en
8MhnMHlXk7Q,1,651,no_you_en,no you en
PQOKPfU-zIs,1,651,no_you_en,no you en
zzsUsCRoGcI,4,262,de_la_el,de la el
GZ9itUCDrac,1,651,no_you_en,no you en
fgasMQ6UWPY,4,262,de_la_el,de la el
bbv1p_j1P8Y,1,651,no_you_en,no you en
0O8CF6F7CVs,4,262,de_la_el,de la el
vaEGXlhFrJQ,4,262,de_la_el,de la el
BYv6i1MhiRA,1,651,no_you_en,no you en
u03PlL13QDw,4,262,de_la_el,de la el
bjFyP8D_XvM,1,651,no_you_en,no you en
dUo1R8tp6zQ,4,262,de_la_el,de la el
YPM2Fep2P3A,4,262,de_la_el,de la el
uJzhn5czGL4,4,262,de_la_el,de la el
V4tlvp9IP_8,1,651,no_you_en,no you en
dCJJcNtrNjo,1,651,no_you_en,no you en
WVEngsk1RuQ,1,651,no_you_en,no you en
4NHnN9EmDk0,4,262,de_la_el,de la el
PMX-urJB7uw,5,145,que_es_lo,que es lo
03uRM4Uz5t8,1,651,no_you_en,no you en
rzqgWnJPamU,1,651,no_you_en,no you en
uHx1N_qFfTw,5,145,que_es_lo,que es lo
SrN39dykl7A,5,145,que_es_lo,que es lo
WBBOTxvDook,1,651,no_you_en,no you en
weyrpnOTB-A,1,651,no_you_en,no you en
Jlw306k4Sv0,5,145,que_es_lo,que es lo
PfdNPN9Jv6s,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
kyojR7HQsVs,5,145,que_es_lo,que es lo
8ImVuaOhTf4,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
SxYWhC51qFo,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
LikC_lxkVEg,5,145,que_es_lo,que es lo
TCGbMJYgaYA,1,651,no_you_en,no you en
xSS2WTAglww,5,145,que_es_lo,que es lo
3wJvtiigDcg,5,145,que_es_lo,que es lo
VsjETURd7No,5,145,que_es_lo,que es lo
50Esq3fgXzA,1,651,no_you_en,no you en
-rDMPyp2tvQ,1,651,no_you_en,no you en
vW1rzDI4KhM,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
SZLTZDoVcfA,1,651,no_you_en,no you en
5aR4agCS1OM,1,651,no_you_en,no you en
wm1qu3D9-ho,5,145,que_es_lo,que es lo
MCnA_GAeAfg,4,262,de_la_el,de la el
YNW_D7b60I4,1,651,no_you_en,no you en
G1xuyxMOUNM,1,651,no_you_en,no you en
sZoT8IoDJTU,1,651,no_you_en,no you en
wlOrP9Q1akA,3,63,qué_por_por_qué,qué por por qué
Mm2C9CRyDxY,1,651,no_you_en,no you en
wvJLjIR3nRI,1,651,no_you_en,no you en
nIrSjC_gsk8,1,651,no_you_en,no you en
IaUn-c8Lxss,1,651,no_you_en,no you en
bGis_LtFRRo,1,651,no_you_en,no you en
2F50vE7VUIw,1,651,no_you_en,no you en
OHGtOI47r4M,4,262,de_la_el,de la el
i6WQdQsE0kc,1,651,no_you_en,no you en
XvLttG6zZck,4,262,de_la_el,de la el
d4AaggbJACU,3,63,qué_por_por_qué,qué por por qué
TAJkbsNrZuM,1,651,no_you_en,no you en
7A5KHuRU8BE,1,651,no_you_en,no you en
8mnzaIML2AM,5,145,que_es_lo,que es lo
XoY4BiK1WW8,5,145,que_es_lo,que es lo
FdFgh2vQp8I,4,262,de_la_el,de la el
hCNT8hK1T98,1,651,no_you_en,no you en
I66LDF9iWts,1,651,no_you_en,no you en
96k8OXI58Ko,4,262,de_la_el,de la el
FHeTJmwxo5s,5,145,que_es_lo,que es lo
dG7UGA71QJU,1,651,no_you_en,no you en
xpf49h0tGvI,5,145,que_es_lo,que es lo
-OmU9HqUNZ0,1,651,no_you_en,no you en
cxBZkkzJcpw,1,651,no_you_en,no you en
Dic-fJdWqhY,1,651,no_you_en,no you en
H5KmfCor3mc,1,651,no_you_en,no you en
uoRmXpQseH8,1,651,no_you_en,no you en
-lSM97fApgQ,1,651,no_you_en,no you en
1sofoaFEV58,1,651,no_you_en,no you en
J7L9ZfugS1M,1,651,no_you_en,no you en
FzdGk0ceLCA,1,651,no_you_en,no you en
bMzRXbjLUAs,0,29,fijada_fijada_en_de,fijada fijada en de
SW0_HZ3B144,1,651,no_you_en,no you en
AZXgFlX_bTU,1,651,no_you_en,no you en
Vrl9eQ78bk8,1,651,no_you_en,no you en
pFxIhhK4rUE,1,651,no_you_en,no you en
wL08vOQaK70,1,651,no_you_en,no you en
OQNLi8O-Eu0,4,262,de_la_el,de la el
HP4DI0WEiFw,4,262,de_la_el,de la el
hR4tPe4rwuo,1,651,no_you_en,no you en
FIEGmya_S3Y,4,262,de_la_el,de la el
INj5n4ISAi0,1,651,no_you_en,no you en
8Vq_Vm8Pe9Y,4,262,de_la_el,de la el
wzwlfPp8vuI,1,651,no_you_en,no you en
2sjya33qZWM,4,262,de_la_el,de la el
B_BjBZE0aU0,1,651,no_you_en,no you en
vqBSNTZeLsg,1,651,no_you_en,no you en
heBK7ADuRKM,4,262,de_la_el,de la el
8J6XLe0H6Ro,4,262,de_la_el,de la el
ZyLxuteCMXo,5,145,que_es_lo,que es lo
8_dh-IB9jZ8,1,651,no_you_en,no you en
BTJGr78-zyw,1,651,no_you_en,no you en
