video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
ojfP-kcztxw,5,5280,to_in_on,to in on
B2ag364pRgQ,5,5280,to_in_on,to in on
AxM96v9ZCzI,0,1063,la_de_de_la,la de de la
8Uk97zU2GCg,5,5280,to_in_on,to in on
jjSaUeqJi4s,0,1063,la_de_de_la,la de de la
NuoEsHIW5JA,5,5280,to_in_on,to in on
Gl_2LVRaM8U,6,2948,de_en_el,de en el
YCwNCVftOvg,4,415,las_de_real,las de real
HkpLee_NxUM,6,2948,de_en_el,de en el
za3OH3SqdhA,0,1063,la_de_de_la,la de de la
Eal2j8IoM1o,3,1252,the_of_in,the of in
DclGdLyk22g,6,2948,de_en_el,de en el
VOlikNzeZLk,6,2948,de_en_el,de en el
zw5u3Vrckuw,6,2948,de_en_el,de en el
5UNTUE7YyxQ,0,1063,la_de_de_la,la de de la
sxoFIKUr9PM,6,2948,de_en_el,de en el
YkdtZ2wxYcs,2,520,trump_xi_china,trump xi china
f8SDpJYyzXY,6,2948,de_en_el,de en el
YmbmbP10jAo,6,2948,de_en_el,de en el
Pd6PLd_rn1g,5,5280,to_in_on,to in on
3DnhhNSztJk,0,1063,la_de_de_la,la de de la
MqlmUpHPU0g,3,1252,the_of_in,the of in
kfL-C2vQ4cw,0,1063,la_de_de_la,la de de la
gmQbnUe0aAI,3,1252,the_of_in,the of in
ZC9kAYtNPkw,5,5280,to_in_on,to in on
6YUts7rFlR0,5,5280,to_in_on,to in on
JHRx84tllyw,5,5280,to_in_on,to in on
a8LrJMGoVL4,6,2948,de_en_el,de en el
KOAhANin5CE,5,5280,to_in_on,to in on
SqxFYSsQCls,5,5280,to_in_on,to in on
cQV0ENfpJ-Y,5,5280,to_in_on,to in on
jk0w09vZF9Y,2,520,trump_xi_china,trump xi china
h4EneHAU4Vo,5,5280,to_in_on,to in on
ZI-5yUpldYg,6,2948,de_en_el,de en el
KpKDgNYaHis,4,415,las_de_real,las de real
17bptlcD_AQ,6,2948,de_en_el,de en el
Jh2RXgnP_k8,6,2948,de_en_el,de en el
q9nUIKREBAQ,5,5280,to_in_on,to in on
DBCiw01pfho,5,5280,to_in_on,to in on
ktzMKc2WCKU,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
Cio03RlmLAA,6,2948,de_en_el,de en el
wrrz8HMHSuU,5,5280,to_in_on,to in on
cUmTnrJBTTE,5,5280,to_in_on,to in on
7i_EcaYY5Go,2,520,trump_xi_china,trump xi china
0kH53UGo6WM,5,5280,to_in_on,to in on
JLsioZi6Xlk,5,5280,to_in_on,to in on
_XyxlD_EAs4,5,5280,to_in_on,to in on
cflDU1jPZFM,6,2948,de_en_el,de en el
K_AYHHKdGuQ,0,1063,la_de_de_la,la de de la
w-ikwu88QX4,5,5280,to_in_on,to in on
vUlWysoasp8,5,5280,to_in_on,to in on
1NUq33zKBbg,2,520,trump_xi_china,trump xi china
pbU2sH9RUwY,6,2948,de_en_el,de en el
-B2LvsYyXUA,6,2948,de_en_el,de en el
JP3vCruuycw,6,2948,de_en_el,de en el
JFV00ICK4HA,0,1063,la_de_de_la,la de de la
5oFVk5LPq8U,0,1063,la_de_de_la,la de de la
wFEp_zrlRaY,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
6VUUv2vgXY8,5,5280,to_in_on,to in on
DKFpJxtkYbY,5,5280,to_in_on,to in on
GHTFzage4OA,3,1252,the_of_in,the of in
KZlmyrqqWGY,5,5280,to_in_on,to in on
GRcSw_g44W4,5,5280,to_in_on,to in on
OPDzJP8iWLo,6,2948,de_en_el,de en el
uBFsy3inrPI,6,2948,de_en_el,de en el
qdsS4WP4Fpc,5,5280,to_in_on,to in on
WRBNsHPWO58,5,5280,to_in_on,to in on
SkdNgQNXRxk,5,5280,to_in_on,to in on
iQX9ts48EQ4,5,5280,to_in_on,to in on
Ni9JUdFUJZA,5,5280,to_in_on,to in on
zQpo7aC-2KQ,2,520,trump_xi_china,trump xi china
NRM-zBRHZFs,6,2948,de_en_el,de en el
fp3rsk7uQ4s,6,2948,de_en_el,de en el
dxFnaGijcgY,3,1252,the_of_in,the of in
jpa0NVyxfKI,4,415,las_de_real,las de real
u0k01a5t0sA,4,415,las_de_real,las de real
zRfgw1rYdHE,6,2948,de_en_el,de en el
p0x2OuiKjPQ,5,5280,to_in_on,to in on
aYoNgFhtg6s,2,520,trump_xi_china,trump xi china
vLaXiYsaHhY,5,5280,to_in_on,to in on
rzypu2vBrvs,5,5280,to_in_on,to in on
1FaRGb_g6IM,6,2948,de_en_el,de en el
-Zm1Td53vmc,5,5280,to_in_on,to in on
UdNzU92EC68,6,2948,de_en_el,de en el
X9fGa-F_ars,5,5280,to_in_on,to in on
IAn3Wu2BdyY,0,1063,la_de_de_la,la de de la
IXYVjF7zckU,0,1063,la_de_de_la,la de de la
fF0f-YO4-Sk,6,2948,de_en_el,de en el
H1-hMvlrOng,5,5280,to_in_on,to in on
EjNeyh8i_L8,2,520,trump_xi_china,trump xi china
bms01rRg6VA,5,5280,to_in_on,to in on
leKS8emcafw,3,1252,the_of_in,the of in
JfDVjeYihy4,6,2948,de_en_el,de en el
I_TjWdIzq_w,5,5280,to_in_on,to in on
6E_4kI6QOac,6,2948,de_en_el,de en el
1ZUADgaXi3M,5,5280,to_in_on,to in on
FLPhlNC5tqI,5,5280,to_in_on,to in on
7ahtLZW4Zu0,5,5280,to_in_on,to in on
zBuBcUBclng,5,5280,to_in_on,to in on
QLzm-Tjx8oQ,5,5280,to_in_on,to in on
tOqdulznzRo,6,2948,de_en_el,de en el
yj4N8vD2SYU,6,2948,de_en_el,de en el
NM-bwZZoX80,6,2948,de_en_el,de en el
Q47YOagFwk8,0,1063,la_de_de_la,la de de la
mDsCuRpgikc,6,2948,de_en_el,de en el
5YP9qxzNHWw,6,2948,de_en_el,de en el
UQfGIOfHUaM,4,415,las_de_real,las de real
B_ggdydo0dE,2,520,trump_xi_china,trump xi china
2UXgVYwwqrM,5,5280,to_in_on,to in on
W9wFpOQxUaA,5,5280,to_in_on,to in on
OStPjZv04Vs,5,5280,to_in_on,to in on
8-ilN0IcvL4,3,1252,the_of_in,the of in
Xmw20a49v8Q,6,2948,de_en_el,de en el
cmEww4x_Bac,6,2948,de_en_el,de en el
JK5NHuEu67I,6,2948,de_en_el,de en el
1opzvVAVfNI,6,2948,de_en_el,de en el
bLsIdns-lQI,6,2948,de_en_el,de en el
wEa5ryQ4QIQ,4,415,las_de_real,las de real
xpz_nU-WvDg,3,1252,the_of_in,the of in
CZtiCmLmIPc,0,1063,la_de_de_la,la de de la
R26KptjF3lE,6,2948,de_en_el,de en el
f_uHci1kNXU,2,520,trump_xi_china,trump xi china
-_J9Uvyv7_o,5,5280,to_in_on,to in on
o2cKc43MP20,5,5280,to_in_on,to in on
GOJCoMuvtaQ,0,1063,la_de_de_la,la de de la
pgzSBQ0hAc4,4,415,las_de_real,las de real
r9g4cbr68ns,6,2948,de_en_el,de en el
HikCVQlqFoo,6,2948,de_en_el,de en el
LtX_Y2qZ5Cw,6,2948,de_en_el,de en el
HCctOxW-iWQ,5,5280,to_in_on,to in on
gZ6AWVVfIxA,5,5280,to_in_on,to in on
btBEuHXnIrY,6,2948,de_en_el,de en el
OiFZXZiFruw,5,5280,to_in_on,to in on
WU1fUPHARrs,5,5280,to_in_on,to in on
lPYFsDHFvBQ,6,2948,de_en_el,de en el
rzvcdu6Exvg,6,2948,de_en_el,de en el
LjUGcTFM_DY,0,1063,la_de_de_la,la de de la
LLfgRdSGius,6,2948,de_en_el,de en el
79FbNMbwddo,6,2948,de_en_el,de en el
MTPej9g6K78,0,1063,la_de_de_la,la de de la
TIggYCN2UG8,6,2948,de_en_el,de en el
RAmU07l59nk,5,5280,to_in_on,to in on
HxZQZlxBZ80,5,5280,to_in_on,to in on
MZdgdBSkgkQ,3,1252,the_of_in,the of in
UuikaKx6_pE,3,1252,the_of_in,the of in
0tvK7YBOAaQ,5,5280,to_in_on,to in on
N7lF5k059u4,5,5280,to_in_on,to in on
f1upfmGsYAo,6,2948,de_en_el,de en el
-ih935w8WTY,4,415,las_de_real,las de real
oknUEMD7aIU,5,5280,to_in_on,to in on
4ZK7Ms4IZ7g,5,5280,to_in_on,to in on
MpPS5I1pJD8,5,5280,to_in_on,to in on
lxRJpsidN4U,0,1063,la_de_de_la,la de de la
arQ-cU7yqCI,5,5280,to_in_on,to in on
r9R3Z05qJyY,6,2948,de_en_el,de en el
WZ1AGTxFHgU,6,2948,de_en_el,de en el
sHXJob_Yxmw,6,2948,de_en_el,de en el
83SIVXVRDMc,5,5280,to_in_on,to in on
rNCmdIRlLGA,3,1252,the_of_in,the of in
zNoSYBsOC5s,6,2948,de_en_el,de en el
6PI8-knCwE8,4,415,las_de_real,las de real
ZqHCrQ21ycc,3,1252,the_of_in,the of in
75XcTWXIg5A,5,5280,to_in_on,to in on
Ug2AkoFaTRA,5,5280,to_in_on,to in on
4Xzok2dTu0Y,6,2948,de_en_el,de en el
uWCckKsUOA4,4,415,las_de_real,las de real
h9kh7KssnMc,6,2948,de_en_el,de en el
KKwxanUOAd4,6,2948,de_en_el,de en el
_AqBNvs7ko8,0,1063,la_de_de_la,la de de la
bw5wSyyH-bg,5,5280,to_in_on,to in on
wKudx3bziJg,5,5280,to_in_on,to in on
FYsEnbtUjZg,5,5280,to_in_on,to in on
pRXGL4nsWps,0,1063,la_de_de_la,la de de la
h5YfzFrmGpw,5,5280,to_in_on,to in on
0vJJsIZzRdU,3,1252,the_of_in,the of in
sImP7dZxwV0,5,5280,to_in_on,to in on
yAzEfyAwDI8,5,5280,to_in_on,to in on
sCU-z1Ogc4Q,5,5280,to_in_on,to in on
iMxTM9LgMwM,6,2948,de_en_el,de en el
fk4a69UZcfY,5,5280,to_in_on,to in on
VpbShh7a2qU,2,520,trump_xi_china,trump xi china
j3-l-P1Eqno,0,1063,la_de_de_la,la de de la
LkaaMQx9uZ0,6,2948,de_en_el,de en el
zuzydZz-cmo,6,2948,de_en_el,de en el
toRXiIgtUig,4,415,las_de_real,las de real
Y_FN-dx8J2M,0,1063,la_de_de_la,la de de la
U8xIBA9WVCs,6,2948,de_en_el,de en el
lapuvFKyA98,2,520,trump_xi_china,trump xi china
O1UPcBZpKuA,5,5280,to_in_on,to in on
rDxklFzcaJY,2,520,trump_xi_china,trump xi china
l6kJQkceTOY,3,1252,the_of_in,the of in
OPwpRxxRioY,5,5280,to_in_on,to in on
TfFeZS63bUE,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
g2dRbz4V9vU,5,5280,to_in_on,to in on
_I7tOqQX9hs,5,5280,to_in_on,to in on
hA4hS7vVUFI,5,5280,to_in_on,to in on
-JPUaVYi6bc,5,5280,to_in_on,to in on
xRYh3fBQowU,5,5280,to_in_on,to in on
MJ67aa1icKc,5,5280,to_in_on,to in on
f4G54_GOCgI,5,5280,to_in_on,to in on
pZFnnEVs3L0,3,1252,the_of_in,the of in
JtQplTda2cU,2,520,trump_xi_china,trump xi china
hoGg9MLYzVM,5,5280,to_in_on,to in on
55Dp3MCUYF0,3,1252,the_of_in,the of in
I9DX5gbd8-A,5,5280,to_in_on,to in on
7TUD_mJ3sZs,6,2948,de_en_el,de en el
M4EU4JQzxO0,4,415,las_de_real,las de real
_hze_rJ4xr0,6,2948,de_en_el,de en el
Zq5SUS1hngk,6,2948,de_en_el,de en el
JGiRNaxn71I,2,520,trump_xi_china,trump xi china
fzZ3YVsyYns,5,5280,to_in_on,to in on
ck-g_MYrYmw,6,2948,de_en_el,de en el
qa_oibOYIhQ,5,5280,to_in_on,to in on
QdwJo6ZmeqY,5,5280,to_in_on,to in on
whGZafvEC6U,5,5280,to_in_on,to in on
Q3w6KVCtVIM,5,5280,to_in_on,to in on
FlUiEro2aRI,6,2948,de_en_el,de en el
P01IHWG11S0,6,2948,de_en_el,de en el
le_sH481FtQ,6,2948,de_en_el,de en el
7sSf4IuFAX0,6,2948,de_en_el,de en el
Djmd-1ceyQU,5,5280,to_in_on,to in on
de4TBgEgWBY,3,1252,the_of_in,the of in
mHx-53sNM7s,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
XKxbVtJ_qR4,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
1RX-Mvj53ok,3,1252,the_of_in,the of in
X__su-psxDo,3,1252,the_of_in,the of in
6jhjb8l8098,5,5280,to_in_on,to in on
BhMIXLf8I9E,5,5280,to_in_on,to in on
0554ozXcZkw,5,5280,to_in_on,to in on
dsk5Qdxv85k,5,5280,to_in_on,to in on
0inSYN00pwY,0,1063,la_de_de_la,la de de la
eqrs-71PkUY,6,2948,de_en_el,de en el
6hNY0K71Ewo,6,2948,de_en_el,de en el
PBJZdZSTGlE,6,2948,de_en_el,de en el
764wuV71sO0,6,2948,de_en_el,de en el
zYNrRi2r5CM,5,5280,to_in_on,to in on
0nz8-v8rOVA,6,2948,de_en_el,de en el
JzCewgR-hXQ,2,520,trump_xi_china,trump xi china
tQHZ3It94uw,5,5280,to_in_on,to in on
3PvjNmFIqUs,6,2948,de_en_el,de en el
-y-8VXcRUfM,2,520,trump_xi_china,trump xi china
DeAYr61U9ss,5,5280,to_in_on,to in on
YXGjW3bjE4E,5,5280,to_in_on,to in on
ZlT7vyFF5cY,5,5280,to_in_on,to in on
fIlpSMeHhpU,6,2948,de_en_el,de en el
zj-vtCiQABI,6,2948,de_en_el,de en el
msGOgyz60Hw,6,2948,de_en_el,de en el
F8skgrWg7D4,5,5280,to_in_on,to in on
DFRhD8uvQmo,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
Noy3a3DdNjk,3,1252,the_of_in,the of in
mjgOS9AAXyY,6,2948,de_en_el,de en el
RFeL3FSRBV0,6,2948,de_en_el,de en el
avI3aX1_oe4,3,1252,the_of_in,the of in
ChRuN6IUT-E,5,5280,to_in_on,to in on
by5eD5nAMn4,5,5280,to_in_on,to in on
dEPYxmgqpgo,5,5280,to_in_on,to in on
0VSramhTPuo,5,5280,to_in_on,to in on
LJf9x4Gh19c,0,1063,la_de_de_la,la de de la
L7s-v-6t5Rs,6,2948,de_en_el,de en el
dM-i24t8Gr0,0,1063,la_de_de_la,la de de la
5V14Dfd_-X4,6,2948,de_en_el,de en el
DHk0gFHyHeE,6,2948,de_en_el,de en el
Ff0AYRWrnGY,3,1252,the_of_in,the of in
JrGlAw_Q7ow,5,5280,to_in_on,to in on
-CB2CwSPtAQ,5,5280,to_in_on,to in on
9rHaUzPlJws,5,5280,to_in_on,to in on
pZpTd45UHtw,6,2948,de_en_el,de en el
OOaK0rHHc80,2,520,trump_xi_china,trump xi china
U-N1VSP9wCU,0,1063,la_de_de_la,la de de la
RCYKYpEGNVE,6,2948,de_en_el,de en el
EaBKavBgJVI,6,2948,de_en_el,de en el
t2rwS77T6OQ,6,2948,de_en_el,de en el
vAlLR49RprM,3,1252,the_of_in,the of in
c29WpDUzlhI,3,1252,the_of_in,the of in
dqCJM0dP9ag,5,5280,to_in_on,to in on
oJuDg9MTIgo,5,5280,to_in_on,to in on
WpI0QUIs7Xo,5,5280,to_in_on,to in on
VREVC0wXPfs,5,5280,to_in_on,to in on
z-7AhJ55htQ,4,415,las_de_real,las de real
ND9eyW5Fw0s,3,1252,the_of_in,the of in
GYBVh5zlV50,5,5280,to_in_on,to in on
eupIlEl4_aE,4,415,las_de_real,las de real
15SjQL4UvUE,5,5280,to_in_on,to in on
-ROdw8iXWtM,0,1063,la_de_de_la,la de de la
Vyh2gBZCu2s,6,2948,de_en_el,de en el
FwhxUzQ20KM,5,5280,to_in_on,to in on
J5VEvaVdTX8,6,2948,de_en_el,de en el
HP3YKGK_qtU,6,2948,de_en_el,de en el
M43-iIsZDvc,6,2948,de_en_el,de en el
USzUSsmwiW8,6,2948,de_en_el,de en el
AvhSibuzeg8,6,2948,de_en_el,de en el
Ro7QS7WDi-4,6,2948,de_en_el,de en el
YeW5EovE_m8,6,2948,de_en_el,de en el
602AW848y9E,4,415,las_de_real,las de real
YhSa7kEH2UQ,5,5280,to_in_on,to in on
pYnAGdEo7P8,5,5280,to_in_on,to in on
Pr90zcMCl94,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
3fSL8rRRRv8,6,2948,de_en_el,de en el
zxd1ul1vmeU,3,1252,the_of_in,the of in
VgnduAaSVyo,5,5280,to_in_on,to in on
JrSEkU_55vc,3,1252,the_of_in,the of in
rYB72nFJsfI,5,5280,to_in_on,to in on
7KISbWrNujo,5,5280,to_in_on,to in on
LDrKuwyYBnE,2,520,trump_xi_china,trump xi china
g4OnKPqnwrE,5,5280,to_in_on,to in on
9F-3l-A8YaA,6,2948,de_en_el,de en el
wwCKXYMRYZs,5,5280,to_in_on,to in on
883CZDU_Wd8,5,5280,to_in_on,to in on
yr1Ood6dDF4,5,5280,to_in_on,to in on
TUSbI3pqiCM,0,1063,la_de_de_la,la de de la
MPsK-Z5jIuc,4,415,las_de_real,las de real
fzbHD-YSuls,0,1063,la_de_de_la,la de de la
nvjKB2Y2utQ,6,2948,de_en_el,de en el
jumAgHbIIXc,2,520,trump_xi_china,trump xi china
w8rS6KL03ac,5,5280,to_in_on,to in on
O_sybgOlcyU,5,5280,to_in_on,to in on
teVjI5pdmDs,6,2948,de_en_el,de en el
s8y3194FQLg,6,2948,de_en_el,de en el
21kTfifh34I,5,5280,to_in_on,to in on
2E0ij1RBsJU,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
ybXMfjh6zU4,6,2948,de_en_el,de en el
DMMcghCM-Ok,3,1252,the_of_in,the of in
V7AIpH7H6GM,2,520,trump_xi_china,trump xi china
4378kuZ1Peg,5,5280,to_in_on,to in on
0o_nj-tvc4I,5,5280,to_in_on,to in on
2xQo4uj0VLc,5,5280,to_in_on,to in on
5QBLXdAJipM,5,5280,to_in_on,to in on
nqmHNpaGKgY,3,1252,the_of_in,the of in
lo3CWfpCqIA,5,5280,to_in_on,to in on
lkM12v2VZyE,6,2948,de_en_el,de en el
6zgXdwBWg8s,6,2948,de_en_el,de en el
R-3qCsJzHaI,2,520,trump_xi_china,trump xi china
IYD05ocRhM8,5,5280,to_in_on,to in on
9cy6G_gcK90,0,1063,la_de_de_la,la de de la
bWiusNurPdc,3,1252,the_of_in,the of in
lIO6KleWgdY,5,5280,to_in_on,to in on
lWrqFiwhR6k,0,1063,la_de_de_la,la de de la
k22i5OtiTNE,6,2948,de_en_el,de en el
q_13UNMXPkE,6,2948,de_en_el,de en el
y9iuzOQo1_Q,5,5280,to_in_on,to in on
kHD2e-_lAgc,0,1063,la_de_de_la,la de de la
LFUtLGOl35s,5,5280,to_in_on,to in on
6Wmhxj0Gi7k,3,1252,the_of_in,the of in
09aETbFbkSI,6,2948,de_en_el,de en el
xbEfrzu5fYw,6,2948,de_en_el,de en el
qEUx-6av8lE,5,5280,to_in_on,to in on
_8ENKBJ46eY,5,5280,to_in_on,to in on
HbJYYT4cHRU,2,520,trump_xi_china,trump xi china
6fKCLtDas-g,5,5280,to_in_on,to in on
G1nfLAMUUm4,2,520,trump_xi_china,trump xi china
6f1xhd1k7zw,6,2948,de_en_el,de en el
5Ssdp9d2esk,6,2948,de_en_el,de en el
-6t20SnbOyc,6,2948,de_en_el,de en el
mbGPgjXCx24,6,2948,de_en_el,de en el
QzZ4VwDHAT4,5,5280,to_in_on,to in on
g-7nUex4nVg,0,1063,la_de_de_la,la de de la
I3xC9p86uw0,5,5280,to_in_on,to in on
lHsk77yEyxE,5,5280,to_in_on,to in on
Ab4HcIDnLNs,5,5280,to_in_on,to in on
gNH2ps_wEC8,3,1252,the_of_in,the of in
98tj9owJIQw,5,5280,to_in_on,to in on
cJ2csu-4zXI,5,5280,to_in_on,to in on
lUXk5xW9hvg,5,5280,to_in_on,to in on
gUW-V57Nsc0,5,5280,to_in_on,to in on
8bNXWXD76t8,3,1252,the_of_in,the of in
2wBdH0XkvrM,5,5280,to_in_on,to in on
ZxBG41Nv2AM,5,5280,to_in_on,to in on
FTHmh1ceCRE,2,520,trump_xi_china,trump xi china
8UW9IHiXeEE,4,415,las_de_real,las de real
ZTMeK4OwX6M,6,2948,de_en_el,de en el
Kp9DGdeeVqs,6,2948,de_en_el,de en el
hVEYJexavnM,0,1063,la_de_de_la,la de de la
FciyrxgEso0,6,2948,de_en_el,de en el
yg_BOTXjndQ,0,1063,la_de_de_la,la de de la
f44WaHQ-6nc,5,5280,to_in_on,to in on
e2cxQ4kwwGY,3,1252,the_of_in,the of in
lrF1IQyr09Y,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
tZAhTVn2Aas,5,5280,to_in_on,to in on
7A5rM1e81vE,2,520,trump_xi_china,trump xi china
mcXQoukHhcE,5,5280,to_in_on,to in on
-8Yo--fnqoM,3,1252,the_of_in,the of in
b9Z7YwghogU,5,5280,to_in_on,to in on
ddiF2zN5Bog,3,1252,the_of_in,the of in
ce9IiVqTaj8,5,5280,to_in_on,to in on
cN3OQwt7vhY,0,1063,la_de_de_la,la de de la
Z00zv-ay6Uw,5,5280,to_in_on,to in on
AeiQSLkiygU,3,1252,the_of_in,the of in
3LkIzbjlWkQ,3,1252,the_of_in,the of in
K2KJ49sFj6o,6,2948,de_en_el,de en el
MzsWhI4BvZ8,4,415,las_de_real,las de real
eLe6neoXsvI,5,5280,to_in_on,to in on
XeN7wKfDOPk,5,5280,to_in_on,to in on
MmtdaRSSUZA,6,2948,de_en_el,de en el
etSVXPZ5Wjg,5,5280,to_in_on,to in on
WuOBndKKLkQ,6,2948,de_en_el,de en el
rN8tLvn2thA,0,1063,la_de_de_la,la de de la
X3sKsTSYebQ,5,5280,to_in_on,to in on
aoemszmKUsg,2,520,trump_xi_china,trump xi china
ygDAw3ORRVc,5,5280,to_in_on,to in on
PoPjBIg3k-8,2,520,trump_xi_china,trump xi china
CRpZ-zOtpCY,2,520,trump_xi_china,trump xi china
di4kjnjAyBo,6,2948,de_en_el,de en el
2zBVY_YeZ1M,6,2948,de_en_el,de en el
624fWaJnlDA,6,2948,de_en_el,de en el
bK-tyCflxI8,6,2948,de_en_el,de en el
LfgOBmwF-W0,6,2948,de_en_el,de en el
CPN4dNvyazY,6,2948,de_en_el,de en el
Exf6MrfmaTc,5,5280,to_in_on,to in on
ii09pI5k-z4,5,5280,to_in_on,to in on
PeLX4sJqhHw,3,1252,the_of_in,the of in
kLxBTfLIydg,3,1252,the_of_in,the of in
ctam28yIyys,5,5280,to_in_on,to in on
CZ_nqnwKoDI,3,1252,the_of_in,the of in
WcXefdMhxZU,5,5280,to_in_on,to in on
7wX2aqXKbqw,5,5280,to_in_on,to in on
ZAsr7_bPuzQ,5,5280,to_in_on,to in on
kqo7-uNP3yU,5,5280,to_in_on,to in on
CpENIK3XK9s,2,520,trump_xi_china,trump xi china
1zGeRwRTYkU,0,1063,la_de_de_la,la de de la
mCPncCIjO4w,6,2948,de_en_el,de en el
HzgEbH0GlMQ,5,5280,to_in_on,to in on
j61WbZ5ptjM,5,5280,to_in_on,to in on
k51UQxj7BvE,5,5280,to_in_on,to in on
2Ft8GGjsNdk,5,5280,to_in_on,to in on
_7wkQHhLLaU,5,5280,to_in_on,to in on
iowRMNUU9QQ,5,5280,to_in_on,to in on
leweAlWpRfg,0,1063,la_de_de_la,la de de la
690cw8Ll_-o,0,1063,la_de_de_la,la de de la
met02sYUMm8,5,5280,to_in_on,to in on
xVIjICU7NK8,3,1252,the_of_in,the of in
Cly0s3w3MyU,5,5280,to_in_on,to in on
sFcIMVvGLNo,2,520,trump_xi_china,trump xi china
GQRcMnnhuUU,5,5280,to_in_on,to in on
98As45Aa050,5,5280,to_in_on,to in on
WJTiFLPSKds,6,2948,de_en_el,de en el
USCequpK5yk,6,2948,de_en_el,de en el
OrJ1SG0leX4,0,1063,la_de_de_la,la de de la
f-hk7pNpY0o,5,5280,to_in_on,to in on
PBzIr9RXssw,3,1252,the_of_in,the of in
7fl8yecqh8o,5,5280,to_in_on,to in on
xZ09qgrrk_I,5,5280,to_in_on,to in on
GEleP5BhTPY,5,5280,to_in_on,to in on
4o7k8eOHDvM,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
Xc--VuvDD-k,5,5280,to_in_on,to in on
J3MSM2RnMHk,6,2948,de_en_el,de en el
bEv18sGAML8,5,5280,to_in_on,to in on
wdzkZXvRods,2,520,trump_xi_china,trump xi china
jqh_E5jKyDc,5,5280,to_in_on,to in on
NVjWlXG_FZ0,2,520,trump_xi_china,trump xi china
58kNqsTs-hg,5,5280,to_in_on,to in on
fcV-jMbhqxM,5,5280,to_in_on,to in on
ltKbsTflZCU,3,1252,the_of_in,the of in
LFmXa8d4-mc,6,2948,de_en_el,de en el
VZt5R8IS0cE,6,2948,de_en_el,de en el
VTj56pssD68,3,1252,the_of_in,the of in
7mdWm_Y09vc,3,1252,the_of_in,the of in
-0FsgHxwxgQ,0,1063,la_de_de_la,la de de la
AJysZCG46Vw,6,2948,de_en_el,de en el
tcnt60L-XUI,5,5280,to_in_on,to in on
NlAn6iSVCzM,5,5280,to_in_on,to in on
C2TPLX9fMis,2,520,trump_xi_china,trump xi china
9UIRpBboxb0,5,5280,to_in_on,to in on
_X7yMNl8u9g,0,1063,la_de_de_la,la de de la
_-i1kJIy3J0,6,2948,de_en_el,de en el
OmYlbucR-EQ,6,2948,de_en_el,de en el
W70X4ffZJx0,6,2948,de_en_el,de en el
V4ghBu-ENbY,0,1063,la_de_de_la,la de de la
aVWnKVALrMs,3,1252,the_of_in,the of in
vgk2k9jxUxU,3,1252,the_of_in,the of in
p21gS-4c14M,3,1252,the_of_in,the of in
dnfg-v-2Y64,5,5280,to_in_on,to in on
MkPv8FPOx44,6,2948,de_en_el,de en el
TjbkrXiJ4Z8,6,2948,de_en_el,de en el
6tPBkkSRVD0,3,1252,the_of_in,the of in
qtxwhWDUpzE,5,5280,to_in_on,to in on
CwDqj8oYXhU,5,5280,to_in_on,to in on
7a4EgyUq6oM,5,5280,to_in_on,to in on
OMD_90lUu-s,5,5280,to_in_on,to in on
N7tVp4NiOJ0,5,5280,to_in_on,to in on
Z1MCs3aVZhs,0,1063,la_de_de_la,la de de la
gmeYA3hOMfA,6,2948,de_en_el,de en el
XAQ275WwWnw,3,1252,the_of_in,the of in
oNjLzGpMCuw,5,5280,to_in_on,to in on
9pPCy9wqxuk,6,2948,de_en_el,de en el
vQnUaLtBmBE,6,2948,de_en_el,de en el
fabe7nYQa1Q,5,5280,to_in_on,to in on
WpOXR1f8rKQ,6,2948,de_en_el,de en el
r68HyQzJ6N0,5,5280,to_in_on,to in on
_edI0840r_A,0,1063,la_de_de_la,la de de la
pnC3atvz9D0,0,1063,la_de_de_la,la de de la
FP3q1wYzQKU,3,1252,the_of_in,the of in
MxaIP40tPCQ,5,5280,to_in_on,to in on
N3Kzm2tS5mU,5,5280,to_in_on,to in on
QjsRKFOsKGI,5,5280,to_in_on,to in on
-lYa9BbnseQ,6,2948,de_en_el,de en el
ewRyC9GcYN0,0,1063,la_de_de_la,la de de la
yvsj3bc9sSM,0,1063,la_de_de_la,la de de la
TAF2xyBxegI,6,2948,de_en_el,de en el
v34ev6ZETEA,6,2948,de_en_el,de en el
G_-aIgJFGMk,6,2948,de_en_el,de en el
vz0vdf-sVqs,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
p7TUjA45Xlk,5,5280,to_in_on,to in on
DLyF-IGGxKY,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
0NhXTr9mv64,4,415,las_de_real,las de real
Xg1wd7TBzDE,0,1063,la_de_de_la,la de de la
JDjgXM1APEY,2,520,trump_xi_china,trump xi china
-x4KTMVnoaU,2,520,trump_xi_china,trump xi china
