video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
XAQ275WwWnw,3,991,de_en_the,de en the
Cs1nC8kqS5k,6,261,de_el_la,de el la
_dASAu79K0s,3,991,de_en_the,de en the
L9S9BoEzO_o,6,261,de_el_la,de el la
uZ6Nbwp8GtU,3,991,de_en_the,de en the
DWt3zfqtI6g,3,991,de_en_the,de en the
4uRgDr5maYo,3,991,de_en_the,de en the
s23TO2BQBcU,6,261,de_el_la,de el la
ylIZ2D5Td4I,3,991,de_en_the,de en the
MbX7gs6huVE,3,991,de_en_the,de en the
L7fVqlOzegQ,6,261,de_el_la,de el la
6-PunI-5Ts4,3,991,de_en_the,de en the
pVwkpXd5PCA,3,991,de_en_the,de en the
RNUjufFVGXs,6,261,de_el_la,de el la
ZrvvBKldeo0,3,991,de_en_the,de en the
jLqibx29wgs,3,991,de_en_the,de en the
GJXhgjQeChE,3,991,de_en_the,de en the
quCJwkDAx0g,7,141,to_you_how,to you how
gtdao7DVsBo,7,141,to_you_how,to you how
3c9Oq8VyMpg,3,991,de_en_the,de en the
pdNaIhcp3z4,3,991,de_en_the,de en the
nH8YRX4Stfs,3,991,de_en_the,de en the
5-0m5LUhiCc,3,991,de_en_the,de en the
PbH29W90aw4,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
S3vzcn9ZhrA,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
8t5AQRV_tHo,6,261,de_el_la,de el la
nOR-IY0SnEY,3,991,de_en_the,de en the
0SSctcuOy0o,3,991,de_en_the,de en the
Lnhy0tZ8SUI,7,141,to_you_how,to you how
bM3ojc2bhdA,3,991,de_en_the,de en the
t4S8XOHv1jg,6,261,de_el_la,de el la
5ymn2oV1Zls,3,991,de_en_the,de en the
nbHMeopNtDg,3,991,de_en_the,de en the
fvtE4TCiMa0,3,991,de_en_the,de en the
zyJ1yZwX_tE,7,141,to_you_how,to you how
S3JuEF7RQ5k,6,261,de_el_la,de el la
OkVrrVAG9yg,1,235,shorts_que_es,shorts que es
Lc4kaEMcYPQ,3,991,de_en_the,de en the
uvfU2B8b4G4,3,991,de_en_the,de en the
0IGNbK4bbXA,3,991,de_en_the,de en the
uWOLkr7S47A,3,991,de_en_the,de en the
fQK8Lx-oRIU,6,261,de_el_la,de el la
5fKeNMp7F6s,3,991,de_en_the,de en the
LK1OJ-izQfQ,7,141,to_you_how,to you how
AVyYMXc_t9s,3,991,de_en_the,de en the
XV4eV0wnx-c,3,991,de_en_the,de en the
1X8BPKi1kP8,7,141,to_you_how,to you how
rXhoGMAeoS8,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
QduEFho6dLg,3,991,de_en_the,de en the
K38w2QlgHPQ,3,991,de_en_the,de en the
q_ynGwBIxLk,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
iR6FvFoW0F4,1,235,shorts_que_es,shorts que es
Z1Ac2v8mULM,1,235,shorts_que_es,shorts que es
9361MUAmA24,3,991,de_en_the,de en the
9dIy1d0jmXw,3,991,de_en_the,de en the
Hs6RxFMX1i4,0,19,at_you_airbnbs,at you airbnbs
Xk3cJMA7UhE,3,991,de_en_the,de en the
pe_HkAV9yJM,6,261,de_el_la,de el la
lWQY5zccbQs,3,991,de_en_the,de en the
TEB02AXYfmw,1,235,shorts_que_es,shorts que es
jwD3VeaU_ng,3,991,de_en_the,de en the
AxHTi--S-sU,6,261,de_el_la,de el la
CzIJ566XexE,1,235,shorts_que_es,shorts que es
uHXjo7DUAAM,3,991,de_en_the,de en the
7IL0scdhgJA,3,991,de_en_the,de en the
tFD4653hJYE,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
UszcZZ1QZho,3,991,de_en_the,de en the
664cs6FZEZo,7,141,to_you_how,to you how
xUWqMdypNsM,1,235,shorts_que_es,shorts que es
MYHiaHDLDB8,3,991,de_en_the,de en the
3lUxnG8nKC0,6,261,de_el_la,de el la
pTWhfAY5kSk,3,991,de_en_the,de en the
5Z4z2oEoxw8,3,991,de_en_the,de en the
JbjnuF8OiZc,6,261,de_el_la,de el la
_O6ICkmg1Zg,3,991,de_en_the,de en the
ftk4VdOcaj8,1,235,shorts_que_es,shorts que es
0lt4j7GTtGU,3,991,de_en_the,de en the
BHCpoVaQyyw,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
ASMDfvp7HM4,3,991,de_en_the,de en the
cnCEUFzWspI,7,141,to_you_how,to you how
ieJE93iObcI,1,235,shorts_que_es,shorts que es
LkRVMOzUypo,7,141,to_you_how,to you how
LDQnGP6iSH4,6,261,de_el_la,de el la
nnUFM61waQU,1,235,shorts_que_es,shorts que es
TLdMXZSABH8,6,261,de_el_la,de el la
shgZ8WYcC6k,7,141,to_you_how,to you how
rr8ZpzHcZJc,1,235,shorts_que_es,shorts que es
az3VKD9_H7Y,1,235,shorts_que_es,shorts que es
SnqFU1SppX8,1,235,shorts_que_es,shorts que es
DDUq10BCIHc,3,991,de_en_the,de en the
9R7IaubJFhA,3,991,de_en_the,de en the
f1rK6WfCjCQ,3,991,de_en_the,de en the
mYxbmWCkImc,3,991,de_en_the,de en the
-lDwUYFl7Iw,1,235,shorts_que_es,shorts que es
M_FKC2NTb24,3,991,de_en_the,de en the
v8z-clVwRxM,1,235,shorts_que_es,shorts que es
ZjtJALByo70,3,991,de_en_the,de en the
uay_qpfTJOE,3,991,de_en_the,de en the
XyFrfcsbDGY,3,991,de_en_the,de en the
lE7rIBv-nV8,3,991,de_en_the,de en the
6Np0FPnWdMs,3,991,de_en_the,de en the
Xy09nfcwZ3E,1,235,shorts_que_es,shorts que es
3skIuC1lP00,3,991,de_en_the,de en the
51dULrDA8E8,3,991,de_en_the,de en the
W4BkgA1P27o,3,991,de_en_the,de en the
k0ZYVWoVWAc,3,991,de_en_the,de en the
N14hiQw7Wdk,6,261,de_el_la,de el la
bbhBRpDlFHE,3,991,de_en_the,de en the
SoTjeq4cQZw,3,991,de_en_the,de en the
Y5aoOsl-r00,1,235,shorts_que_es,shorts que es
jq7ocNZXg_s,3,991,de_en_the,de en the
oOLYgK6RqS4,3,991,de_en_the,de en the
0Pz4RIvTg_Y,3,991,de_en_the,de en the
sQoa8y7eN-8,3,991,de_en_the,de en the
0ShXZN7aHqA,6,261,de_el_la,de el la
5BbGrGFI2gQ,3,991,de_en_the,de en the
siKdeoxrxIA,3,991,de_en_the,de en the
RPePcFJDNds,3,991,de_en_the,de en the
rg1PhRvmFXk,3,991,de_en_the,de en the
s2NSwy8xraQ,1,235,shorts_que_es,shorts que es
HWAFdvN-agY,1,235,shorts_que_es,shorts que es
rhVEOqNhjKo,7,141,to_you_how,to you how
n16KlvFN28c,3,991,de_en_the,de en the
EnLpF9i3I4I,3,991,de_en_the,de en the
4RmcHqjzw-A,3,991,de_en_the,de en the
utvh4HJcx14,3,991,de_en_the,de en the
7m9uIc31Egw,3,991,de_en_the,de en the
_BHe9R7pYNw,3,991,de_en_the,de en the
87jnYKGVetM,3,991,de_en_the,de en the
IQZiAOokKXo,7,141,to_you_how,to you how
x3P8Zqux4A4,7,141,to_you_how,to you how
7vdW8a6jEfw,3,991,de_en_the,de en the
Zqmsoqo2fJs,3,991,de_en_the,de en the
CF4oRpaLSqw,3,991,de_en_the,de en the
em-cVkkWtZo,3,991,de_en_the,de en the
UN6X2Jj-qrQ,1,235,shorts_que_es,shorts que es
lvw8Fe5wcBo,3,991,de_en_the,de en the
1a5xOhqvm-I,3,991,de_en_the,de en the
Zu3g28TTetU,3,991,de_en_the,de en the
woNfdYrmVGw,3,991,de_en_the,de en the
sujVZ7316qo,3,991,de_en_the,de en the
yXl7MRLoxrM,3,991,de_en_the,de en the
f0ukpT07u2c,1,235,shorts_que_es,shorts que es
gGvkfd-LiKA,3,991,de_en_the,de en the
0YCyZKuGPmA,3,991,de_en_the,de en the
qGa8y4tPUkc,3,991,de_en_the,de en the
A83vXatD6sY,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
_88DyxJqY-4,3,991,de_en_the,de en the
evVs-Jtor50,7,141,to_you_how,to you how
vg9owOLbmvA,3,991,de_en_the,de en the
r2choiRm7k8,3,991,de_en_the,de en the
myMj_ZfZ_xI,7,141,to_you_how,to you how
vrW0swCG3Kg,7,141,to_you_how,to you how
R6VQrYkJf74,3,991,de_en_the,de en the
2FdfXwODkr4,3,991,de_en_the,de en the
WfDXOW1dNo4,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
cQtG3e89OlU,1,235,shorts_que_es,shorts que es
fHes8kAGJHs,3,991,de_en_the,de en the
6AKlPLtjBR8,3,991,de_en_the,de en the
hrIY-clbdg8,3,991,de_en_the,de en the
Um1DSnUqmko,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
YY99Gla0v4E,1,235,shorts_que_es,shorts que es
4LJ6dmvKxc8,3,991,de_en_the,de en the
BnAKfe0qGbE,6,261,de_el_la,de el la
_Amk2MbBD_U,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
wJwQm_aqC8U,3,991,de_en_the,de en the
0moz0GJcIHg,7,141,to_you_how,to you how
pVXm6lt1F7w,1,235,shorts_que_es,shorts que es
iaT6-gjxQbo,3,991,de_en_the,de en the
PDQ3laPc--4,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
1THq9IwaDm0,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
DB1fSfulSJQ,3,991,de_en_the,de en the
HgD5P0gQxOk,3,991,de_en_the,de en the
NAooB35YkHA,6,261,de_el_la,de el la
8CpQzf_RYb4,3,991,de_en_the,de en the
4xed6CNu0j8,1,235,shorts_que_es,shorts que es
Rpw1_eKZCEA,3,991,de_en_the,de en the
1buIx1jeQXg,6,261,de_el_la,de el la
FIEGmya_S3Y,3,991,de_en_the,de en the
PCAPjDDY-h4,6,261,de_el_la,de el la
vm8Yn0BN-TQ,3,991,de_en_the,de en the
HyTkdC8bhCg,3,991,de_en_the,de en the
f2fDaAMvlV4,1,235,shorts_que_es,shorts que es
3GUtClCifjw,3,991,de_en_the,de en the
2AOH5hgKzpU,3,991,de_en_the,de en the
vMnp3ptycik,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
qCFEWA_Nu3k,6,261,de_el_la,de el la
HOwVuamQvTc,6,261,de_el_la,de el la
I-rogofBX8c,3,991,de_en_the,de en the
01NMf5-J_P4,7,141,to_you_how,to you how
wR8P970sqH8,3,991,de_en_the,de en the
-tzJJPnAenI,6,261,de_el_la,de el la
aFvAFWzCwF8,1,235,shorts_que_es,shorts que es
y3HkZSayX2s,3,991,de_en_the,de en the
LDXkrlIxj8U,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
u3RceRwvVaw,1,235,shorts_que_es,shorts que es
gIuPUj-p2Q4,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
YK5lvBU6yLs,6,261,de_el_la,de el la
dp2_5avL0dM,6,261,de_el_la,de el la
Wj8owIKaQKQ,7,141,to_you_how,to you how
SHPKe7pGqMk,6,261,de_el_la,de el la
5cynqLNd1gA,3,991,de_en_the,de en the
pS5AOr4B7hg,3,991,de_en_the,de en the
Xbang1Y_jbA,1,235,shorts_que_es,shorts que es
KfaPxlvQx1M,1,235,shorts_que_es,shorts que es
neH5XN_YzW0,6,261,de_el_la,de el la
au_CNv7ZBS4,1,235,shorts_que_es,shorts que es
HEW0VJx9iw0,7,141,to_you_how,to you how
tveRHTJJyy8,7,141,to_you_how,to you how
g8NWmUdMh_E,3,991,de_en_the,de en the
UPYFbiBv8H4,1,235,shorts_que_es,shorts que es
t9_dqoKfqLo,3,991,de_en_the,de en the
UxUmboIvArE,6,261,de_el_la,de el la
enQeP-ztP5A,3,991,de_en_the,de en the
VITWpByrMdw,6,261,de_el_la,de el la
fPnt0Q0vl-Y,1,235,shorts_que_es,shorts que es
yhuivB5l4dQ,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
WMUsoJWxKVU,6,261,de_el_la,de el la
nx-wJiabIZ8,6,261,de_el_la,de el la
s47EWzAbZL4,7,141,to_you_how,to you how
Z0uWs_W9S1A,3,991,de_en_the,de en the
UkbeRKmr5kM,6,261,de_el_la,de el la
eoXIFY2GZTw,1,235,shorts_que_es,shorts que es
G-i7hiu_yPU,3,991,de_en_the,de en the
7y8W9bita7o,3,991,de_en_the,de en the
ERxzxl6fXbw,3,991,de_en_the,de en the
vcL1MMmXeO8,3,991,de_en_the,de en the
pGGJHrxn1VU,1,235,shorts_que_es,shorts que es
lB_XJmoBLjw,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
tLBMAUtATsY,1,235,shorts_que_es,shorts que es
pqIZk9qrBEM,3,991,de_en_the,de en the
1WQetpMA8-k,3,991,de_en_the,de en the
7PY7jbupwSg,3,991,de_en_the,de en the
b-NJDpglmeM,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
v2SVwN2WLHA,1,235,shorts_que_es,shorts que es
L8qTgJOhpPg,3,991,de_en_the,de en the
1-zrnj9Z6FA,1,235,shorts_que_es,shorts que es
GMXWOLJHnJc,3,991,de_en_the,de en the
E7PxcFm-Xs8,3,991,de_en_the,de en the
40kncAedwjs,3,991,de_en_the,de en the
ITT9xWeicWM,3,991,de_en_the,de en the
AYIqxqyY-es,3,991,de_en_the,de en the
SK7yqZdN3Dg,1,235,shorts_que_es,shorts que es
FbRnMwKmmTA,6,261,de_el_la,de el la
CWCrgNlU4UY,1,235,shorts_que_es,shorts que es
2dTKyxqxca0,3,991,de_en_the,de en the
zBNTi3oggvA,1,235,shorts_que_es,shorts que es
R_SOXyvBPuA,6,261,de_el_la,de el la
7Ocx3WwDK_c,3,991,de_en_the,de en the
HnafDG2aj1I,7,141,to_you_how,to you how
CZtseHx5dAM,7,141,to_you_how,to you how
oYu0ZgihU8Q,3,991,de_en_the,de en the
x0HFad-M2iE,6,261,de_el_la,de el la
FjxyqtLuh_M,3,991,de_en_the,de en the
DerWppSGkmE,6,261,de_el_la,de el la
DfeXyiagVDE,6,261,de_el_la,de el la
1_D2legkGnM,1,235,shorts_que_es,shorts que es
X84NGQIvwr4,3,991,de_en_the,de en the
FfMFahO2VE4,3,991,de_en_the,de en the
lYpHv3Tg0Vg,6,261,de_el_la,de el la
IkNEALHWXUo,6,261,de_el_la,de el la
-5kkpHpexIA,1,235,shorts_que_es,shorts que es
SvLaz6y-mhs,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
xL5gZGVPjnQ,3,991,de_en_the,de en the
tXgFifuwvno,1,235,shorts_que_es,shorts que es
pra3fiwosjU,3,991,de_en_the,de en the
_jqAr4E6dGs,6,261,de_el_la,de el la
8MYi3eXH9Hs,1,235,shorts_que_es,shorts que es
DykSRxbFZZo,3,991,de_en_the,de en the
Bv4wqAVZ6Ps,3,991,de_en_the,de en the
6_o0OElprPo,3,991,de_en_the,de en the
iSGdQjtChUk,6,261,de_el_la,de el la
5qdSXAozae4,3,991,de_en_the,de en the
uAOfsghz2NY,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
zEUstENVghI,6,261,de_el_la,de el la
f7fbvRa4eJE,7,141,to_you_how,to you how
g47pe7T6-KE,3,991,de_en_the,de en the
ZrTIAjdcBGM,3,991,de_en_the,de en the
rbbMgCB90fk,6,261,de_el_la,de el la
seu69-hMmGw,3,991,de_en_the,de en the
0dwlHNDdn2s,3,991,de_en_the,de en the
1HWpBvWbexU,3,991,de_en_the,de en the
QLnHGjCD-Vw,1,235,shorts_que_es,shorts que es
F1D4G7VTBnY,6,261,de_el_la,de el la
6cUe6qrXxJU,3,991,de_en_the,de en the
FAerQflosns,3,991,de_en_the,de en the
FpwEaued1Hc,3,991,de_en_the,de en the
6q8iEtd0IGE,6,261,de_el_la,de el la
R1iBWKeX42I,6,261,de_el_la,de el la
k30WHO9_ppU,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
7eJtgn-ZUCw,6,261,de_el_la,de el la
kp1dLUox9_Y,3,991,de_en_the,de en the
7u0DJM1SNPs,1,235,shorts_que_es,shorts que es
5qoKwHygsy8,3,991,de_en_the,de en the
EJfh57hfc_E,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
5Tsi4Beca6g,3,991,de_en_the,de en the
rzHYdFYDjcQ,1,235,shorts_que_es,shorts que es
NLrfMQ0dqpQ,3,991,de_en_the,de en the
W1js1spTUPs,3,991,de_en_the,de en the
IiPyKNs5dtg,3,991,de_en_the,de en the
Qyf99inRvDE,3,991,de_en_the,de en the
6q2ptE-BXIc,3,991,de_en_the,de en the
stk7f11pyr8,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
YD2iT-SCJb0,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
JxM9FGa1xjw,6,261,de_el_la,de el la
ZjnjH_SaHyo,3,991,de_en_the,de en the
UcgjSqz0CZs,3,991,de_en_the,de en the
jMRgMiRCw8c,6,261,de_el_la,de el la
l8F9Omk197E,3,991,de_en_the,de en the
-bFkzPRxH4w,3,991,de_en_the,de en the
RtCDqPRlu48,3,991,de_en_the,de en the
5jOtf3OIgHg,3,991,de_en_the,de en the
VszurX3VCPE,6,261,de_el_la,de el la
wFTojQEC2eE,6,261,de_el_la,de el la
KPjUKzX4bo8,3,991,de_en_the,de en the
jv13-whpdgI,1,235,shorts_que_es,shorts que es
RtMUcQbG1_o,1,235,shorts_que_es,shorts que es
E6IrH04B8wg,6,261,de_el_la,de el la
QSe13hyv68o,6,261,de_el_la,de el la
FR04V2DkErI,1,235,shorts_que_es,shorts que es
u7sbQBw3X3g,1,235,shorts_que_es,shorts que es
qC_5K9u8nY4,1,235,shorts_que_es,shorts que es
ZVnXmeZZDw0,3,991,de_en_the,de en the
61fk5yAs7Jw,1,235,shorts_que_es,shorts que es
ys1zQyiLrMc,1,235,shorts_que_es,shorts que es
sGEEHGc7eyo,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
Rax-kdRVG74,1,235,shorts_que_es,shorts que es
wZBBnciTACo,3,991,de_en_the,de en the
-X2P40t70LM,3,991,de_en_the,de en the
toJGQUZbdqc,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
OQNLi8O-Eu0,6,261,de_el_la,de el la
raie7EtagZk,3,991,de_en_the,de en the
2Z1aJVGA1-M,3,991,de_en_the,de en the
5DilrEUdYnY,3,991,de_en_the,de en the
XzkJ2WrHR2c,1,235,shorts_que_es,shorts que es
FOyH5MIRyD4,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
dINRvKoLQ-c,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
WSSQ8mtQicE,1,235,shorts_que_es,shorts que es
oXKkhajzwgE,3,991,de_en_the,de en the
yqwGsf5XVkI,3,991,de_en_the,de en the
erf6YdpSakA,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
kkQDCTCcgC0,1,235,shorts_que_es,shorts que es
xAJcbx5h6wE,6,261,de_el_la,de el la
waOGddip3Wk,6,261,de_el_la,de el la
em_K85l2WNY,1,235,shorts_que_es,shorts que es
mTqDtRTKvqE,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
ra8QknbAJs4,3,991,de_en_the,de en the
TpncXdKNLTQ,3,991,de_en_the,de en the
9T90MfOpaZY,3,991,de_en_the,de en the
eEfZlpKPAIU,3,991,de_en_the,de en the
tLlucpJbi5E,6,261,de_el_la,de el la
2F50vE7VUIw,1,235,shorts_que_es,shorts que es
iS1jGgfO9Z0,6,261,de_el_la,de el la
_QHAqfILwPk,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
TOKUlItJpY4,1,235,shorts_que_es,shorts que es
zSPnVUpVwj8,1,235,shorts_que_es,shorts que es
-8Xee3Y4Yeg,3,991,de_en_the,de en the
mbtA5CBh5qk,3,991,de_en_the,de en the
aYH-DvGfEVU,3,991,de_en_the,de en the
21UbB1_pq3o,3,991,de_en_the,de en the
e5jQUYrRPRk,3,991,de_en_the,de en the
fxb9BMISN54,1,235,shorts_que_es,shorts que es
yRy6KDl2xWo,1,235,shorts_que_es,shorts que es
BwIlVEvq7mU,6,261,de_el_la,de el la
UacKz43AiDQ,1,235,shorts_que_es,shorts que es
3QRWlCFdzyE,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
rXs8JlFIS-U,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
SK8tkpErsm8,1,235,shorts_que_es,shorts que es
tysrC1PivVE,1,235,shorts_que_es,shorts que es
2Ylfj8r_-V8,3,991,de_en_the,de en the
pgFxsauDXjc,3,991,de_en_the,de en the
bGis_LtFRRo,1,235,shorts_que_es,shorts que es
Q9qmcTjw89Q,3,991,de_en_the,de en the
OHGtOI47r4M,6,261,de_el_la,de el la
rWwPAnF8Qeo,3,991,de_en_the,de en the
ax0ogeQpq3E,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
sncgYGQt1T8,6,261,de_el_la,de el la
HyWpbCUdCr8,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
jcfifYFAdpM,3,991,de_en_the,de en the
j584RpaMrDg,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
KppJdbUvqp8,1,235,shorts_que_es,shorts que es
fpkC4nn2D60,6,261,de_el_la,de el la
2FFoc89SAj0,3,991,de_en_the,de en the
yA-SufBCL7g,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
rn0fCmYeDaI,1,235,shorts_que_es,shorts que es
Q3JZcugU5zw,1,235,shorts_que_es,shorts que es
Gs0INaKmzzQ,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
XAtcOrOAaIk,3,991,de_en_the,de en the
Xq-4lUaLIp8,6,261,de_el_la,de el la
Lw3RJgDjXh0,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
BYv6i1MhiRA,6,261,de_el_la,de el la
bjFyP8D_XvM,6,261,de_el_la,de el la
8XfsycyMf48,6,261,de_el_la,de el la
4NHnN9EmDk0,6,261,de_el_la,de el la
TlwFNKM1OyA,1,235,shorts_que_es,shorts que es
PfdNPN9Jv6s,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
w9LJSjmwufQ,6,261,de_el_la,de el la
MOpYEt-XfaU,3,991,de_en_the,de en the
dA8XrnlFY5w,3,991,de_en_the,de en the
_EHKT75Ir0g,1,235,shorts_que_es,shorts que es
KW2YQ1C0ECs,1,235,shorts_que_es,shorts que es
i6WQdQsE0kc,3,991,de_en_the,de en the
nxCFXdIgxmw,3,991,de_en_the,de en the
jr8lgZvzA34,3,991,de_en_the,de en the
RNi5EAKHQ_I,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
IBBboS2nK3c,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
D3h2gmgCBFg,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
_XyunBBcVXY,6,261,de_el_la,de el la
H_i8nh8uBco,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
AU6gGMDF7ts,3,991,de_en_the,de en the
Wz8CxWdCHC0,1,235,shorts_que_es,shorts que es
Dic-fJdWqhY,6,261,de_el_la,de el la
H5KmfCor3mc,6,261,de_el_la,de el la
tA9L9aV6gXY,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
WeAhvFYojh0,3,991,de_en_the,de en the
AnhXe6C7RcY,6,261,de_el_la,de el la
sebAi3RkL4o,1,235,shorts_que_es,shorts que es
bbv1p_j1P8Y,3,991,de_en_the,de en the
xIE99iYdH_o,1,235,shorts_que_es,shorts que es
aa_n-rMfKHE,6,261,de_el_la,de el la
kIyN_WRhXJw,6,261,de_el_la,de el la
SYdW3cZKdmY,6,261,de_el_la,de el la
PiKd0maLI6o,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
QeK4l-iH51Y,6,261,de_el_la,de el la
tqD_yn5Y_zQ,3,991,de_en_the,de en the
q__FKs64J28,3,991,de_en_the,de en the
ppy-SwlSnEo,1,235,shorts_que_es,shorts que es
vaEGXlhFrJQ,6,261,de_el_la,de el la
dUo1R8tp6zQ,6,261,de_el_la,de el la
uJzhn5czGL4,6,261,de_el_la,de el la
Mxv60XerzG4,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
MdYM6kw372Q,1,235,shorts_que_es,shorts que es
03uRM4Uz5t8,1,235,shorts_que_es,shorts que es
TCGbMJYgaYA,3,991,de_en_the,de en the
xSS2WTAglww,1,235,shorts_que_es,shorts que es
3wJvtiigDcg,1,235,shorts_que_es,shorts que es
AWWSm291p7c,1,235,shorts_que_es,shorts que es
GQtuLY1Qs1Q,3,991,de_en_the,de en the
izQP0WI1i9A,1,235,shorts_que_es,shorts que es
hx45I5QyAFw,1,235,shorts_que_es,shorts que es
cRKwXRLqKQM,3,991,de_en_the,de en the
VsjETURd7No,1,235,shorts_que_es,shorts que es
9Ke8dmefEqo,1,235,shorts_que_es,shorts que es
SZLTZDoVcfA,1,235,shorts_que_es,shorts que es
m8mdQGF-Pmw,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
saLXbA_OCkE,3,991,de_en_the,de en the
sPHe-L95K0o,3,991,de_en_the,de en the
2q62qBqugJE,3,991,de_en_the,de en the
F4ZxeuNDoUw,3,991,de_en_the,de en the
oeymdn1d4qg,3,991,de_en_the,de en the
8MhnMHlXk7Q,3,991,de_en_the,de en the
XvLttG6zZck,3,991,de_en_the,de en the
UWRxdKxuOb8,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
RVu1kgj-miw,3,991,de_en_the,de en the
67JREKwyixk,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
TAJkbsNrZuM,6,261,de_el_la,de el la
dG7UGA71QJU,6,261,de_el_la,de el la
MnlZeYcfowk,1,235,shorts_que_es,shorts que es
LQd65ctML6o,1,235,shorts_que_es,shorts que es
DBWMP58IOcw,1,235,shorts_que_es,shorts que es
Qf1PdYlk_9A,1,235,shorts_que_es,shorts que es
M_iusAv-K8Y,3,991,de_en_the,de en the
fgasMQ6UWPY,3,991,de_en_the,de en the
Tu8OUN2WuyU,6,261,de_el_la,de el la
FzdGk0ceLCA,6,261,de_el_la,de el la
0GmokuFXa_o,6,261,de_el_la,de el la
JTtyJPD0ZOw,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
eYZUzUEUsjo,1,235,shorts_que_es,shorts que es
xfMhpaP8QSg,3,991,de_en_the,de en the
6dfxL42fP0c,1,235,shorts_que_es,shorts que es
RGWm_UCIWnc,1,235,shorts_que_es,shorts que es
WFOEVVlOH8s,6,261,de_el_la,de el la
IrefshwOoX8,3,991,de_en_the,de en the
Cyfs-ngasus,6,261,de_el_la,de el la
dIwCndpKuSE,1,235,shorts_que_es,shorts que es
q8AEtTOo2ZU,1,235,shorts_que_es,shorts que es
2NMgx26Y-Bk,1,235,shorts_que_es,shorts que es
X5_Q7FZ0Sik,1,235,shorts_que_es,shorts que es
8Cc0marf_vs,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
9u4d0EDxCkY,6,261,de_el_la,de el la
GKCz_gBPkvI,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
q4PUKnyy3QQ,1,235,shorts_que_es,shorts que es
gZ3EniqK8Qc,1,235,shorts_que_es,shorts que es
TSAh8dzN0cw,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
PZ2yduZysf0,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
