video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
h97_Js_1xxM,6,355,la_de_ia,la de ia
cuAwxJwfm7Y,6,355,la_de_ia,la de ia
nvzrL7MZ6FQ,5,287,shorts_que_esto,shorts que esto
N-zh9aImMwA,5,287,shorts_que_esto,shorts que esto
VRLM4RDuurc,6,355,la_de_ia,la de ia
SW0_HZ3B144,4,1052,the_you_to,the you to
DHk0gFHyHeE,5,287,shorts_que_esto,shorts que esto
Ff0AYRWrnGY,4,1052,the_you_to,the you to
G_DfQGPlzSk,6,355,la_de_ia,la de ia
La4ogJrxI0g,4,1052,the_you_to,the you to
KOAhANin5CE,4,1052,the_you_to,the you to
G9L3zK57X6Y,3,168,el_de_en,el de en
dk-pvsityfs,5,287,shorts_que_esto,shorts que esto
objQF8D-t3Q,6,355,la_de_ia,la de ia
2MInIAO3bFA,4,1052,the_you_to,the you to
FJNk3OGtmbk,4,1052,the_you_to,the you to
l0ajkWIuraE,6,355,la_de_ia,la de ia
HVPhcOmSMtM,6,355,la_de_ia,la de ia
rzVhPTSNWnE,4,1052,the_you_to,the you to
Tqg-qojfcqA,3,168,el_de_en,el de en
UOef-z5X3SU,6,355,la_de_ia,la de ia
uZBIzw2OhBc,5,287,shorts_que_esto,shorts que esto
BVN4zHHF5-Q,5,287,shorts_que_esto,shorts que esto
SzDnUAJkenI,4,1052,the_you_to,the you to
_UFmkJrpc3Q,4,1052,the_you_to,the you to
UDiJI3q9wFQ,4,1052,the_you_to,the you to
GEXxx3JQmdw,4,1052,the_you_to,the you to
RRDqtyH9sZc,4,1052,the_you_to,the you to
kXenRXelpKs,4,1052,the_you_to,the you to
yaBzATxyEYs,6,355,la_de_ia,la de ia
bFO0uAMPx1g,4,1052,the_you_to,the you to
Hf6NC8AzAKo,6,355,la_de_ia,la de ia
jjSaUeqJi4s,6,355,la_de_ia,la de ia
cITiLn9jwJk,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
z-7AhJ55htQ,6,355,la_de_ia,la de ia
ND9eyW5Fw0s,4,1052,the_you_to,the you to
Or6yvefovGU,4,1052,the_you_to,the you to
Ts018QeD34k,5,287,shorts_que_esto,shorts que esto
-6t20SnbOyc,5,287,shorts_que_esto,shorts que esto
PJQhN8D12Vk,4,1052,the_you_to,the you to
A9-HCSNX4Gs,4,1052,the_you_to,the you to
iP-y1c7euSI,4,1052,the_you_to,the you to
MSl5mD3E7PE,5,287,shorts_que_esto,shorts que esto
vy9hFJDZxxc,5,287,shorts_que_esto,shorts que esto
aqIgIWIc3uw,4,1052,the_you_to,the you to
1pglkwgsu1I,6,355,la_de_ia,la de ia
P9yleRV8tto,4,1052,the_you_to,the you to
fabe7nYQa1Q,4,1052,the_you_to,the you to
UQXupr6-Wmg,4,1052,the_you_to,the you to
5W2lIWDyXjI,4,1052,the_you_to,the you to
mY8qW0pAy_o,4,1052,the_you_to,the you to
vN0MwkPIOF8,6,355,la_de_ia,la de ia
dZftIemBYVE,3,168,el_de_en,el de en
drXSzAz-Y5k,3,168,el_de_en,el de en
341jHTzTi1w,5,287,shorts_que_esto,shorts que esto
CbDN7o5Ed_M,6,355,la_de_ia,la de ia
OgbLx7K5jKI,4,1052,the_you_to,the you to
2sjya33qZWM,3,168,el_de_en,el de en
MLlYc5sy4X0,3,168,el_de_en,el de en
m_Pt_uzlEgg,5,287,shorts_que_esto,shorts que esto
CZe8DucT3qA,4,1052,the_you_to,the you to
98ShZgIhSbk,4,1052,the_you_to,the you to
ttdfIEKLVks,4,1052,the_you_to,the you to
aDvEt1rIAyM,4,1052,the_you_to,the you to
a8LrJMGoVL4,3,168,el_de_en,el de en
g7ANmC6IYog,5,287,shorts_que_esto,shorts que esto
yxg9URl5wuI,4,1052,the_you_to,the you to
bnMCnUrqfnI,3,168,el_de_en,el de en
R1Vs8Rnl1iY,4,1052,the_you_to,the you to
GJXhgjQeChE,5,287,shorts_que_esto,shorts que esto
UusDINSii00,6,355,la_de_ia,la de ia
d7qfcHa4LTY,4,1052,the_you_to,the you to
_AqBNvs7ko8,6,355,la_de_ia,la de ia
dYJM9jmLBzY,5,287,shorts_que_esto,shorts que esto
LkaaMQx9uZ0,3,168,el_de_en,el de en
nP9uFj-_dgA,4,1052,the_you_to,the you to
1gyuiKoSc-w,4,1052,the_you_to,the you to
KKq5yX8mrw0,4,1052,the_you_to,the you to
RCl-cN1Hf-Q,4,1052,the_you_to,the you to
TeheJAFWwYs,4,1052,the_you_to,the you to
dVb9vyCwM2s,4,1052,the_you_to,the you to
9shE5GdYp68,4,1052,the_you_to,the you to
-6TqZHP3NIc,6,355,la_de_ia,la de ia
OPDzJP8iWLo,3,168,el_de_en,el de en
B2ag364pRgQ,4,1052,the_you_to,the you to
UtXLbVdM7wk,5,287,shorts_que_esto,shorts que esto
kWGf0-rTVUo,0,19,en_en_más_completo_en,en en más completo en
DQiQ30VepbU,4,1052,the_you_to,the you to
3Ip-TJvpjLQ,6,355,la_de_ia,la de ia
sbzsqNJuZvg,4,1052,the_you_to,the you to
8erUsIGULKc,5,287,shorts_que_esto,shorts que esto
Jnc7hVslXdk,6,355,la_de_ia,la de ia
zRD_VJMMaPI,4,1052,the_you_to,the you to
fBDskjffnZ0,6,355,la_de_ia,la de ia
5zwotvZ1rl0,4,1052,the_you_to,the you to
cxLWeagGWUE,4,1052,the_you_to,the you to
PBJZdZSTGlE,3,168,el_de_en,el de en
wnoSOSgBNHk,6,355,la_de_ia,la de ia
yzajLZXh9JU,4,1052,the_you_to,the you to
ve_y3EI_VeA,4,1052,the_you_to,the you to
5UewQixXxSY,3,168,el_de_en,el de en
lBNfY9ImDZY,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
ap_xXwAakaw,3,168,el_de_en,el de en
GyBPytpEBpk,5,287,shorts_que_esto,shorts que esto
NkWtrW-9GDY,4,1052,the_you_to,the you to
-wkZoxeFIpM,6,355,la_de_ia,la de ia
n1G2FQ0UEqc,4,1052,the_you_to,the you to
2A0dbP8LJoA,3,168,el_de_en,el de en
daPR3ZqGbag,6,355,la_de_ia,la de ia
SiElz1faChE,5,287,shorts_que_esto,shorts que esto
ehizptRtYzM,4,1052,the_you_to,the you to
MX1a5garnwc,3,168,el_de_en,el de en
l1-D1s67YU4,4,1052,the_you_to,the you to
mQR17nCXUSA,4,1052,the_you_to,the you to
zPidbS_3R94,5,287,shorts_que_esto,shorts que esto
AfKocKW4sVQ,6,355,la_de_ia,la de ia
yGC0oT995TM,4,1052,the_you_to,the you to
LDXkrlIxj8U,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
L5HQ_jx0HX8,4,1052,the_you_to,the you to
1P3QPUUL_DQ,4,1052,the_you_to,the you to
oK_5j-Sg2gY,3,168,el_de_en,el de en
VREVC0wXPfs,4,1052,the_you_to,the you to
nWfp_X31vqk,5,287,shorts_que_esto,shorts que esto
LMJb-_uL6lQ,4,1052,the_you_to,the you to
9pPCy9wqxuk,4,1052,the_you_to,the you to
rhlNOFjmu_Q,6,355,la_de_ia,la de ia
qGDMB-PryIU,4,1052,the_you_to,the you to
wHsJWwtQpyo,6,355,la_de_ia,la de ia
i6wL2IzuW7s,5,287,shorts_que_esto,shorts que esto
5XkSf-AWb_Y,4,1052,the_you_to,the you to
Zu3g28TTetU,4,1052,the_you_to,the you to
oIr5NyY01EQ,4,1052,the_you_to,the you to
dq9VW4kn19w,4,1052,the_you_to,the you to
rPAGWO3mtuE,4,1052,the_you_to,the you to
dyy-YNiS0U4,6,355,la_de_ia,la de ia
6XxQMeqG1P4,3,168,el_de_en,el de en
XjAeQOmdNFU,4,1052,the_you_to,the you to
YUKCYDmWzyY,5,287,shorts_que_esto,shorts que esto
nGakcu0V0ZM,4,1052,the_you_to,the you to
vQnUaLtBmBE,6,355,la_de_ia,la de ia
lgaBRLInhYo,3,168,el_de_en,el de en
3W1KfxQnQiU,4,1052,the_you_to,the you to
kmKuk_TCEvU,6,355,la_de_ia,la de ia
QCcQpkBhOvI,4,1052,the_you_to,the you to
iTOXHp4c1YE,4,1052,the_you_to,the you to
6UPfq3KETg4,4,1052,the_you_to,the you to
CF4oRpaLSqw,6,355,la_de_ia,la de ia
fbStigxrqsk,6,355,la_de_ia,la de ia
xhbplPX4QKI,4,1052,the_you_to,the you to
IuqkorRCn5c,3,168,el_de_en,el de en
5ov8sBSV-pc,4,1052,the_you_to,the you to
FBq_mtNPweg,4,1052,the_you_to,the you to
sqXsMACtso0,5,287,shorts_que_esto,shorts que esto
C4OiZ15VTxw,6,355,la_de_ia,la de ia
MK-6-YuFzC4,6,355,la_de_ia,la de ia
WB1bBLedJQ4,4,1052,the_you_to,the you to
IXYVjF7zckU,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
SSaZRt10A1s,4,1052,the_you_to,the you to
Ju0usucry_g,5,287,shorts_que_esto,shorts que esto
Gr6qcQdzDfw,6,355,la_de_ia,la de ia
Cit2bKRejmc,5,287,shorts_que_esto,shorts que esto
XAQ275WwWnw,4,1052,the_you_to,the you to
Cs1nC8kqS5k,3,168,el_de_en,el de en
qPikXaHU-jY,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
BPt0fwBCDbQ,5,287,shorts_que_esto,shorts que esto
2G1BiZp3MmU,3,168,el_de_en,el de en
36QCg3pkoXs,4,1052,the_you_to,the you to
quCJwkDAx0g,4,1052,the_you_to,the you to
KKUB9Q0Ldi8,5,287,shorts_que_esto,shorts que esto
9361MUAmA24,5,287,shorts_que_esto,shorts que esto
lkM12v2VZyE,5,287,shorts_que_esto,shorts que esto
0SSctcuOy0o,6,355,la_de_ia,la de ia
3REHDZgXE1k,4,1052,the_you_to,the you to
97bQ7zx1ObY,4,1052,the_you_to,the you to
5Z4z2oEoxw8,5,287,shorts_que_esto,shorts que esto
HeY4a7uDlkg,4,1052,the_you_to,the you to
EEuxUlCj10Q,6,355,la_de_ia,la de ia
o1LnQHf3b6I,4,1052,the_you_to,the you to
XNDiFY5vIk0,4,1052,the_you_to,the you to
qx6ZbgO8vtU,4,1052,the_you_to,the you to
8i_FS3tarec,4,1052,the_you_to,the you to
z_XHk-DZ1nY,4,1052,the_you_to,the you to
QLPK0g7s3lg,4,1052,the_you_to,the you to
pdNaIhcp3z4,4,1052,the_you_to,the you to
UszcZZ1QZho,4,1052,the_you_to,the you to
XX7hskkX1AA,3,168,el_de_en,el de en
5eSIhYuzDcU,4,1052,the_you_to,the you to
9n-Tiy4cfQI,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
M_FKC2NTb24,6,355,la_de_ia,la de ia
cnM2xdHMqDU,4,1052,the_you_to,the you to
DWt3zfqtI6g,4,1052,the_you_to,the you to
J7L9ZfugS1M,4,1052,the_you_to,the you to
qtHqUcX4Xec,3,168,el_de_en,el de en
QDZUOBnmf4Q,6,355,la_de_ia,la de ia
SoTjeq4cQZw,4,1052,the_you_to,the you to
BVXJqZenDxU,5,287,shorts_que_esto,shorts que esto
ktyLuwrmNr4,5,287,shorts_que_esto,shorts que esto
fVVh3C8hFdY,6,355,la_de_ia,la de ia
6-PunI-5Ts4,4,1052,the_you_to,the you to
0ynBLEz-2Wk,4,1052,the_you_to,the you to
zrAFzVialPQ,6,355,la_de_ia,la de ia
wN3O2GSvoWE,4,1052,the_you_to,the you to
9opMZrn2-zg,4,1052,the_you_to,the you to
sXV44nHGfAA,4,1052,the_you_to,the you to
uZ6Nbwp8GtU,4,1052,the_you_to,the you to
Hpl10gpuOGw,5,287,shorts_que_esto,shorts que esto
r2choiRm7k8,4,1052,the_you_to,the you to
jOTjNdjtiBw,6,355,la_de_ia,la de ia
tg0LuGGeOPA,4,1052,the_you_to,the you to
ZUpr3u1inlg,4,1052,the_you_to,the you to
Xk3cJMA7UhE,4,1052,the_you_to,the you to
Z1Ac2v8mULM,5,287,shorts_que_esto,shorts que esto
Xf_v62TQOx4,4,1052,the_you_to,the you to
iq599kyAjVA,4,1052,the_you_to,the you to
WKBwkE4dn-k,4,1052,the_you_to,the you to
wzwlfPp8vuI,4,1052,the_you_to,the you to
1VvLw6sQMcI,5,287,shorts_que_esto,shorts que esto
d0VoQtmw9Eg,6,355,la_de_ia,la de ia
nrIEhoSCOg8,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
0IGNbK4bbXA,4,1052,the_you_to,the you to
pTWhfAY5kSk,4,1052,the_you_to,the you to
TybtF_UnwHI,5,287,shorts_que_esto,shorts que esto
AVyYMXc_t9s,6,355,la_de_ia,la de ia
AxHTi--S-sU,6,355,la_de_ia,la de ia
5ymn2oV1Zls,5,287,shorts_que_esto,shorts que esto
QhCO1k8MGjE,6,355,la_de_ia,la de ia
qf_JlCrcPy0,6,355,la_de_ia,la de ia
ZtF5VFbAs6M,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
Scg5AwFfs-w,4,1052,the_you_to,the you to
ZB9IMq0ee0k,4,1052,the_you_to,the you to
T34ygnCahZc,6,355,la_de_ia,la de ia
pVwkpXd5PCA,4,1052,the_you_to,the you to
Aa1qfpfSaVY,4,1052,the_you_to,the you to
mJsIzeo1Onw,4,1052,the_you_to,the you to
eeMXmcWUVjE,3,168,el_de_en,el de en
XV4eV0wnx-c,4,1052,the_you_to,the you to
ieJE93iObcI,5,287,shorts_que_esto,shorts que esto
rr8ZpzHcZJc,5,287,shorts_que_esto,shorts que esto
Kx0v4IeR-1s,5,287,shorts_que_esto,shorts que esto
9dIy1d0jmXw,4,1052,the_you_to,the you to
1a5xOhqvm-I,4,1052,the_you_to,the you to
57VIVNJZywU,5,287,shorts_que_esto,shorts que esto
7ZU_n58hY5Y,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
nH8YRX4Stfs,4,1052,the_you_to,the you to
Hk20QLW6nEc,5,287,shorts_que_esto,shorts que esto
DOiDmnYb1G0,6,355,la_de_ia,la de ia
DJjQxnhPWuE,6,355,la_de_ia,la de ia
r6AB_e8Rk1I,3,168,el_de_en,el de en
SY53rwqE2i0,4,1052,the_you_to,the you to
B8E4azaZ13k,3,168,el_de_en,el de en
KXZAIigKofE,4,1052,the_you_to,the you to
_BHe9R7pYNw,6,355,la_de_ia,la de ia
N14hiQw7Wdk,6,355,la_de_ia,la de ia
bM3ojc2bhdA,6,355,la_de_ia,la de ia
0lt4j7GTtGU,5,287,shorts_que_esto,shorts que esto
hR4tPe4rwuo,6,355,la_de_ia,la de ia
TeA1JMxe-Cg,6,355,la_de_ia,la de ia
6Np0FPnWdMs,4,1052,the_you_to,the you to
SHPKe7pGqMk,3,168,el_de_en,el de en
3skIuC1lP00,4,1052,the_you_to,the you to
s9TcINJc2pw,4,1052,the_you_to,the you to
_88DyxJqY-4,4,1052,the_you_to,the you to
1d3wR5LJ4-4,4,1052,the_you_to,the you to
ZkmmXa5JVNg,6,355,la_de_ia,la de ia
v8z-clVwRxM,6,355,la_de_ia,la de ia
DB302vKJ2Go,6,355,la_de_ia,la de ia
JRHTVNoJjb0,6,355,la_de_ia,la de ia
em-cVkkWtZo,4,1052,the_you_to,the you to
m8nU1oWeHAI,4,1052,the_you_to,the you to
_X5aIvzO9Fw,3,168,el_de_en,el de en
UN6X2Jj-qrQ,4,1052,the_you_to,the you to
seu69-hMmGw,6,355,la_de_ia,la de ia
3lUxnG8nKC0,6,355,la_de_ia,la de ia
QIRrwtfpUo8,5,287,shorts_que_esto,shorts que esto
9VyCOVdFpL8,4,1052,the_you_to,the you to
Lnhy0tZ8SUI,4,1052,the_you_to,the you to
LK1OJ-izQfQ,4,1052,the_you_to,the you to
iR6FvFoW0F4,4,1052,the_you_to,the you to
ylIZ2D5Td4I,4,1052,the_you_to,the you to
k0ZYVWoVWAc,3,168,el_de_en,el de en
QduEFho6dLg,6,355,la_de_ia,la de ia
uvfU2B8b4G4,4,1052,the_you_to,the you to
zyJ1yZwX_tE,4,1052,the_you_to,the you to
OuOIrxBXB0M,4,1052,the_you_to,the you to
0ShXZN7aHqA,6,355,la_de_ia,la de ia
1X8BPKi1kP8,4,1052,the_you_to,the you to
BHCpoVaQyyw,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
kY7n4gNtHXA,6,355,la_de_ia,la de ia
v5HxYeboDIg,3,168,el_de_en,el de en
DYjyeCKIEU0,6,355,la_de_ia,la de ia
7m9uIc31Egw,4,1052,the_you_to,the you to
gtdao7DVsBo,4,1052,the_you_to,the you to
NAooB35YkHA,6,355,la_de_ia,la de ia
xhCLLakHBa8,4,1052,the_you_to,the you to
s2NSwy8xraQ,5,287,shorts_que_esto,shorts que esto
N8Bc_M2Ew2E,6,355,la_de_ia,la de ia
S3vzcn9ZhrA,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
jwD3VeaU_ng,4,1052,the_you_to,the you to
f1rK6WfCjCQ,4,1052,the_you_to,the you to
EnLpF9i3I4I,4,1052,the_you_to,the you to
rg1PhRvmFXk,5,287,shorts_que_esto,shorts que esto
w_Z0cdu9c9I,4,1052,the_you_to,the you to
MYHiaHDLDB8,4,1052,the_you_to,the you to
5-0m5LUhiCc,5,287,shorts_que_esto,shorts que esto
ogGjzOIl5lQ,5,287,shorts_que_esto,shorts que esto
xUWqMdypNsM,5,287,shorts_que_esto,shorts que esto
TLdMXZSABH8,6,355,la_de_ia,la de ia
SK7yqZdN3Dg,3,168,el_de_en,el de en
WfDXOW1dNo4,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
xLEEiMWgp-E,4,1052,the_you_to,the you to
Qqa-Y5pzMy4,6,355,la_de_ia,la de ia
PCAPjDDY-h4,3,168,el_de_en,el de en
evVs-Jtor50,4,1052,the_you_to,the you to
7FYFhOiiMIU,4,1052,the_you_to,the you to
un0mMDfpPEc,6,355,la_de_ia,la de ia
p0dwtWXK_js,6,355,la_de_ia,la de ia
mPbb2Gk3fr4,4,1052,the_you_to,the you to
vm8Yn0BN-TQ,6,355,la_de_ia,la de ia
KztyymfW3Dg,6,355,la_de_ia,la de ia
RNUjufFVGXs,3,168,el_de_en,el de en
jq7ocNZXg_s,4,1052,the_you_to,the you to
L7fVqlOzegQ,6,355,la_de_ia,la de ia
5fKeNMp7F6s,4,1052,the_you_to,the you to
YpOBx8xUEn8,0,19,en_en_más_completo_en,en en más completo en
ihQnnrWal1k,6,355,la_de_ia,la de ia
1JlcRuBAtZ4,4,1052,the_you_to,the you to
cnCEUFzWspI,4,1052,the_you_to,the you to
lWj_3TE2UsE,4,1052,the_you_to,the you to
31WQ21L6kE8,4,1052,the_you_to,the you to
t4S8XOHv1jg,6,355,la_de_ia,la de ia
JbjnuF8OiZc,6,355,la_de_ia,la de ia
fvtE4TCiMa0,6,355,la_de_ia,la de ia
4LJ6dmvKxc8,4,1052,the_you_to,the you to
fHes8kAGJHs,4,1052,the_you_to,the you to
S3JuEF7RQ5k,3,168,el_de_en,el de en
qGa8y4tPUkc,6,355,la_de_ia,la de ia
oOLYgK6RqS4,4,1052,the_you_to,the you to
siKdeoxrxIA,4,1052,the_you_to,the you to
iaT6-gjxQbo,5,287,shorts_que_esto,shorts que esto
vg9owOLbmvA,6,355,la_de_ia,la de ia
jLqibx29wgs,4,1052,the_you_to,the you to
_J_4Mjav6iI,6,355,la_de_ia,la de ia
Hs6RxFMX1i4,4,1052,the_you_to,the you to
51dULrDA8E8,5,287,shorts_que_esto,shorts que esto
shgZ8WYcC6k,4,1052,the_you_to,the you to
ftk4VdOcaj8,5,287,shorts_que_esto,shorts que esto
RPePcFJDNds,6,355,la_de_ia,la de ia
1buIx1jeQXg,6,355,la_de_ia,la de ia
QHwSRnIfbuU,6,355,la_de_ia,la de ia
au_CNv7ZBS4,4,1052,the_you_to,the you to
sQoa8y7eN-8,6,355,la_de_ia,la de ia
OkVrrVAG9yg,5,287,shorts_que_esto,shorts que esto
nbHMeopNtDg,4,1052,the_you_to,the you to
enQeP-ztP5A,4,1052,the_you_to,the you to
Lc4kaEMcYPQ,3,168,el_de_en,el de en
qOnJdoXR8c4,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
fy74y8e7nAw,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
LEOFfZXOkUY,5,287,shorts_que_esto,shorts que esto
87jnYKGVetM,4,1052,the_you_to,the you to
n16KlvFN28c,5,287,shorts_que_esto,shorts que esto
x0HFad-M2iE,6,355,la_de_ia,la de ia
LkRVMOzUypo,4,1052,the_you_to,the you to
0elkAIACdFE,5,287,shorts_que_esto,shorts que esto
UxUmboIvArE,6,355,la_de_ia,la de ia
_FP4gbF0KWY,4,1052,the_you_to,the you to
ZrvvBKldeo0,4,1052,the_you_to,the you to
mYxbmWCkImc,4,1052,the_you_to,the you to
Q47YOagFwk8,6,355,la_de_ia,la de ia
W-9lPpj_ILQ,4,1052,the_you_to,the you to
oUZ9Cxp_tkg,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
rhVEOqNhjKo,4,1052,the_you_to,the you to
0YCyZKuGPmA,4,1052,the_you_to,the you to
nOR-IY0SnEY,4,1052,the_you_to,the you to
LDQnGP6iSH4,6,355,la_de_ia,la de ia
PDQ3laPc--4,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
DfeXyiagVDE,6,355,la_de_ia,la de ia
lVBnEL1fWnw,5,287,shorts_que_esto,shorts que esto
iuo88mIjzbk,6,355,la_de_ia,la de ia
neH5XN_YzW0,6,355,la_de_ia,la de ia
nx-wJiabIZ8,6,355,la_de_ia,la de ia
664cs6FZEZo,4,1052,the_you_to,the you to
lYpHv3Tg0Vg,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
40kncAedwjs,3,168,el_de_en,el de en
wB2Kb0MiyAc,4,1052,the_you_to,the you to
6q8iEtd0IGE,3,168,el_de_en,el de en
pe_HkAV9yJM,3,168,el_de_en,el de en
_dASAu79K0s,4,1052,the_you_to,the you to
t9_dqoKfqLo,4,1052,the_you_to,the you to
8CpQzf_RYb4,4,1052,the_you_to,the you to
bbhBRpDlFHE,4,1052,the_you_to,the you to
Duk_kOhIimU,6,355,la_de_ia,la de ia
2y_3sFy4R1A,3,168,el_de_en,el de en
_Amk2MbBD_U,0,19,en_en_más_completo_en,en en más completo en
heBK7ADuRKM,3,168,el_de_en,el de en
x3P8Zqux4A4,4,1052,the_you_to,the you to
7vdW8a6jEfw,4,1052,the_you_to,the you to
G-i7hiu_yPU,4,1052,the_you_to,the you to
-5kkpHpexIA,4,1052,the_you_to,the you to
ckyeC880OPA,3,168,el_de_en,el de en
lWQY5zccbQs,4,1052,the_you_to,the you to
DerWppSGkmE,6,355,la_de_ia,la de ia
W4BkgA1P27o,6,355,la_de_ia,la de ia
21UbB1_pq3o,4,1052,the_you_to,the you to
TEB02AXYfmw,4,1052,the_you_to,the you to
_4CeefIlOBM,6,355,la_de_ia,la de ia
zEUstENVghI,3,168,el_de_en,el de en
GMXWOLJHnJc,4,1052,the_you_to,the you to
01NMf5-J_P4,4,1052,the_you_to,the you to
vrW0swCG3Kg,4,1052,the_you_to,the you to
vd8fb3noIgY,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
lvw8Fe5wcBo,4,1052,the_you_to,the you to
R6VQrYkJf74,4,1052,the_you_to,the you to
K38w2QlgHPQ,4,1052,the_you_to,the you to
hrIY-clbdg8,4,1052,the_you_to,the you to
CdlFyd3WHbg,6,355,la_de_ia,la de ia
o39vHtwxPRg,4,1052,the_you_to,the you to
tPuup43tbgA,6,355,la_de_ia,la de ia
F2VZtrSncAg,3,168,el_de_en,el de en
SnqFU1SppX8,4,1052,the_you_to,the you to
cBokxkj8Kc0,4,1052,the_you_to,the you to
bMzRXbjLUAs,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
myMj_ZfZ_xI,4,1052,the_you_to,the you to
oYu0ZgihU8Q,4,1052,the_you_to,the you to
ITT9xWeicWM,4,1052,the_you_to,the you to
BnAKfe0qGbE,6,355,la_de_ia,la de ia
uHXjo7DUAAM,4,1052,the_you_to,the you to
xL5gZGVPjnQ,4,1052,the_you_to,the you to
7IL0scdhgJA,4,1052,the_you_to,the you to
Y5aoOsl-r00,5,287,shorts_que_esto,shorts que esto
P4qGwxx9dnI,6,355,la_de_ia,la de ia
E7PxcFm-Xs8,4,1052,the_you_to,the you to
FfMFahO2VE4,4,1052,the_you_to,the you to
7y8W9bita7o,6,355,la_de_ia,la de ia
_QHAqfILwPk,0,19,en_en_más_completo_en,en en más completo en
rYKQ0Ukxe6k,6,355,la_de_ia,la de ia
SvLaz6y-mhs,0,19,en_en_más_completo_en,en en más completo en
tXgFifuwvno,5,287,shorts_que_esto,shorts que esto
lB_XJmoBLjw,0,19,en_en_más_completo_en,en en más completo en
o8Z1Q8UPSOU,5,287,shorts_que_esto,shorts que esto
pra3fiwosjU,4,1052,the_you_to,the you to
2AOH5hgKzpU,6,355,la_de_ia,la de ia
eAwkhxinCOc,6,355,la_de_ia,la de ia
wAi4zvgGy4w,5,287,shorts_que_esto,shorts que esto
gIuPUj-p2Q4,0,19,en_en_más_completo_en,en en más completo en
2NTkOeH_p0o,6,355,la_de_ia,la de ia
m97VrsutW-s,5,287,shorts_que_esto,shorts que esto
i7p23_flIAA,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
s47EWzAbZL4,4,1052,the_you_to,the you to
uWOLkr7S47A,4,1052,the_you_to,the you to
jIj6PuMrDGA,5,287,shorts_que_esto,shorts que esto
1WQetpMA8-k,6,355,la_de_ia,la de ia
4uRgDr5maYo,4,1052,the_you_to,the you to
s23TO2BQBcU,6,355,la_de_ia,la de ia
RGWm_UCIWnc,5,287,shorts_que_esto,shorts que esto
FbRnMwKmmTA,3,168,el_de_en,el de en
nnUFM61waQU,5,287,shorts_que_esto,shorts que esto
M0HtojL-OXQ,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
1THq9IwaDm0,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
wvdEIXEsnNg,5,287,shorts_que_esto,shorts que esto
ASMDfvp7HM4,4,1052,the_you_to,the you to
0Pz4RIvTg_Y,4,1052,the_you_to,the you to
WIPMzBbfEbk,5,287,shorts_que_esto,shorts que esto
utvh4HJcx14,4,1052,the_you_to,the you to
0rTo8XSNApA,5,287,shorts_que_esto,shorts que esto
7Ocx3WwDK_c,4,1052,the_you_to,the you to
Xy09nfcwZ3E,4,1052,the_you_to,the you to
yqwGsf5XVkI,4,1052,the_you_to,the you to
AYIqxqyY-es,6,355,la_de_ia,la de ia
MlSS4ZqvJuA,5,287,shorts_que_esto,shorts que esto
lE7rIBv-nV8,4,1052,the_you_to,the you to
UPYFbiBv8H4,5,287,shorts_que_esto,shorts que esto
H_i8nh8uBco,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
yXl7MRLoxrM,4,1052,the_you_to,the you to
-8Xee3Y4Yeg,4,1052,the_you_to,the you to
3GUtClCifjw,5,287,shorts_que_esto,shorts que esto
WeAhvFYojh0,6,355,la_de_ia,la de ia
rMiiE5QmEb0,5,287,shorts_que_esto,shorts que esto
RSQwihpACgQ,5,287,shorts_que_esto,shorts que esto
wJwQm_aqC8U,4,1052,the_you_to,the you to
tveRHTJJyy8,4,1052,the_you_to,the you to
gGvkfd-LiKA,6,355,la_de_ia,la de ia
Bv4wqAVZ6Ps,4,1052,the_you_to,the you to
rzHYdFYDjcQ,4,1052,the_you_to,the you to
y3HkZSayX2s,4,1052,the_you_to,the you to
Q9qmcTjw89Q,4,1052,the_you_to,the you to
