video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
rXs8JlFIS-U,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
03uRM4Uz5t8,5,303,de_el_la,de el la
h5Snd8uqih8,5,303,de_el_la,de el la
TlwFNKM1OyA,6,133,que_la_lo,que la lo
SrN39dykl7A,6,133,que_la_lo,que la lo
WBBOTxvDook,6,133,que_la_lo,que la lo
PfdNPN9Jv6s,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
xSS2WTAglww,6,133,que_la_lo,que la lo
GQtuLY1Qs1Q,5,303,de_el_la,de el la
cRKwXRLqKQM,5,303,de_el_la,de el la
9Ke8dmefEqo,6,133,que_la_lo,que la lo
SZLTZDoVcfA,2,84,del_de_en,del de en
eoXIFY2GZTw,6,133,que_la_lo,que la lo
lvw8Fe5wcBo,5,303,de_el_la,de el la
eEfZlpKPAIU,4,64,qué_por_por_qué,qué por por qué
RtCDqPRlu48,5,303,de_el_la,de el la
5jOtf3OIgHg,6,133,que_la_lo,que la lo
gGvkfd-LiKA,5,303,de_el_la,de el la
5Tsi4Beca6g,4,64,qué_por_por_qué,qué por por qué
ZrTIAjdcBGM,5,303,de_el_la,de el la
6Np0FPnWdMs,0,530,the_you_to,the you to
pgFxsauDXjc,0,530,the_you_to,the you to
shkHigLwBnM,5,303,de_el_la,de el la
g_7mUw6Xt2E,0,530,the_you_to,the you to
4ZK7Ms4IZ7g,0,530,the_you_to,the you to
1a5xOhqvm-I,0,530,the_you_to,the you to
MK-6-YuFzC4,6,133,que_la_lo,que la lo
Xf_v62TQOx4,0,530,the_you_to,the you to
rbbMgCB90fk,5,303,de_el_la,de el la
N14hiQw7Wdk,5,303,de_el_la,de el la
tLlucpJbi5E,5,303,de_el_la,de el la
saLXbA_OCkE,2,84,del_de_en,del de en
MCnA_GAeAfg,5,303,de_el_la,de el la
kLhNERKdwd4,2,84,del_de_en,del de en
YNW_D7b60I4,0,530,the_you_to,the you to
MOpYEt-XfaU,0,530,the_you_to,the you to
G1xuyxMOUNM,0,530,the_you_to,the you to
dA8XrnlFY5w,0,530,the_you_to,the you to
sZoT8IoDJTU,0,530,the_you_to,the you to
wlOrP9Q1akA,6,133,que_la_lo,que la lo
Mm2C9CRyDxY,0,530,the_you_to,the you to
wvJLjIR3nRI,5,303,de_el_la,de el la
nIrSjC_gsk8,2,84,del_de_en,del de en
IaUn-c8Lxss,0,530,the_you_to,the you to
rzHYdFYDjcQ,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
-5kkpHpexIA,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
wB2Kb0MiyAc,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
2F50vE7VUIw,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qC_5K9u8nY4,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
jdrW-vJOD1w,5,303,de_el_la,de el la
AXvou3mSGQA,4,64,qué_por_por_qué,qué por por qué
Zu3g28TTetU,4,64,qué_por_por_qué,qué por por qué
tg0LuGGeOPA,5,303,de_el_la,de el la
x0HFad-M2iE,6,133,que_la_lo,que la lo
vm8Yn0BN-TQ,5,303,de_el_la,de el la
HyTkdC8bhCg,0,530,the_you_to,the you to
FjxyqtLuh_M,2,84,del_de_en,del de en
sPHe-L95K0o,0,530,the_you_to,the you to
KW2YQ1C0ECs,5,303,de_el_la,de el la
2q62qBqugJE,0,530,the_you_to,the you to
wFTojQEC2eE,5,303,de_el_la,de el la
EnLpF9i3I4I,0,530,the_you_to,the you to
0YCyZKuGPmA,0,530,the_you_to,the you to
7y8W9bita7o,2,84,del_de_en,del de en
5ov8sBSV-pc,0,530,the_you_to,the you to
5ymn2oV1Zls,0,530,the_you_to,the you to
W1js1spTUPs,0,530,the_you_to,the you to
ZVnXmeZZDw0,0,530,the_you_to,the you to
OHGtOI47r4M,5,303,de_el_la,de el la
NkWtrW-9GDY,5,303,de_el_la,de el la
jjSaUeqJi4s,5,303,de_el_la,de el la
qGa8y4tPUkc,5,303,de_el_la,de el la
ITT9xWeicWM,4,64,qué_por_por_qué,qué por por qué
i6WQdQsE0kc,0,530,the_you_to,the you to
hrIY-clbdg8,4,64,qué_por_por_qué,qué por por qué
F4ZxeuNDoUw,0,530,the_you_to,the you to
5BbGrGFI2gQ,0,530,the_you_to,the you to
nxCFXdIgxmw,0,530,the_you_to,the you to
8MhnMHlXk7Q,0,530,the_you_to,the you to
OkVrrVAG9yg,6,133,que_la_lo,que la lo
nOR-IY0SnEY,0,530,the_you_to,the you to
rWwPAnF8Qeo,2,84,del_de_en,del de en
XvLttG6zZck,6,133,que_la_lo,que la lo
6_o0OElprPo,0,530,the_you_to,the you to
d4AaggbJACU,4,64,qué_por_por_qué,qué por por qué
woNfdYrmVGw,6,133,que_la_lo,que la lo
sujVZ7316qo,0,530,the_you_to,the you to
DWt3zfqtI6g,0,530,the_you_to,the you to
RNi5EAKHQ_I,3,39,en_de_de_este,en de de este
cdOcjUyQr8A,0,530,the_you_to,the you to
9QKOkpu78CQ,4,64,qué_por_por_qué,qué por por qué
U4gpio58908,0,530,the_you_to,the you to
TAJkbsNrZuM,5,303,de_el_la,de el la
R1iBWKeX42I,6,133,que_la_lo,que la lo
FdFgh2vQp8I,5,303,de_el_la,de el la
Jr9Xm5f44NQ,6,133,que_la_lo,que la lo
rYKQ0Ukxe6k,6,133,que_la_lo,que la lo
SvLaz6y-mhs,3,39,en_de_de_este,en de de este
sj1y9FDJKCM,0,530,the_you_to,the you to
HyWpbCUdCr8,3,39,en_de_de_este,en de de este
hCNT8hK1T98,2,84,del_de_en,del de en
I66LDF9iWts,2,84,del_de_en,del de en
Vd3Pkc0YGrM,2,84,del_de_en,del de en
Qyf99inRvDE,2,84,del_de_en,del de en
XjAeQOmdNFU,0,530,the_you_to,the you to
UPYFbiBv8H4,5,303,de_el_la,de el la
_XyunBBcVXY,5,303,de_el_la,de el la
Xbang1Y_jbA,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bM3ojc2bhdA,5,303,de_el_la,de el la
jcfifYFAdpM,2,84,del_de_en,del de en
j584RpaMrDg,3,39,en_de_de_este,en de de este
stk7f11pyr8,3,39,en_de_de_este,en de de este
xL5gZGVPjnQ,0,530,the_you_to,the you to
xhCLLakHBa8,0,530,the_you_to,the you to
dG7UGA71QJU,0,530,the_you_to,the you to
xpf49h0tGvI,6,133,que_la_lo,que la lo
-OmU9HqUNZ0,5,303,de_el_la,de el la
zzsUsCRoGcI,5,303,de_el_la,de el la
X8ekpP_cQa8,2,84,del_de_en,del de en
i7eGzJCQ1Yg,0,530,the_you_to,the you to
GZ9itUCDrac,0,530,the_you_to,the you to
f2fDaAMvlV4,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
KKq5yX8mrw0,5,303,de_el_la,de el la
4uRgDr5maYo,5,303,de_el_la,de el la
NDF3VSFbxAU,5,303,de_el_la,de el la
M_iusAv-K8Y,0,530,the_you_to,the you to
iaT6-gjxQbo,0,530,the_you_to,the you to
yXl7MRLoxrM,0,530,the_you_to,the you to
fpkC4nn2D60,5,303,de_el_la,de el la
2FFoc89SAj0,0,530,the_you_to,the you to
k30WHO9_ppU,3,39,en_de_de_este,en de de este
Tu8OUN2WuyU,5,303,de_el_la,de el la
tXgFifuwvno,6,133,que_la_lo,que la lo
0GmokuFXa_o,5,303,de_el_la,de el la
yA-SufBCL7g,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
Wz8CxWdCHC0,0,530,the_you_to,the you to
eYZUzUEUsjo,5,303,de_el_la,de el la
zSPnVUpVwj8,6,133,que_la_lo,que la lo
nH8YRX4Stfs,0,530,the_you_to,the you to
-8Xee3Y4Yeg,6,133,que_la_lo,que la lo
ZgcrZ8qm0-w,5,303,de_el_la,de el la
cxBZkkzJcpw,2,84,del_de_en,del de en
NoXtR658c_k,0,530,the_you_to,the you to
FBq_mtNPweg,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
7IL0scdhgJA,0,530,the_you_to,the you to
H5KmfCor3mc,0,530,the_you_to,the you to
rQmlUxDeTxE,5,303,de_el_la,de el la
hE1O48iNhBw,5,303,de_el_la,de el la
FbRnMwKmmTA,5,303,de_el_la,de el la
uoRmXpQseH8,5,303,de_el_la,de el la
-lSM97fApgQ,5,303,de_el_la,de el la
1sofoaFEV58,2,84,del_de_en,del de en
RCl-cN1Hf-Q,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
1X8BPKi1kP8,0,530,the_you_to,the you to
LDQnGP6iSH4,5,303,de_el_la,de el la
iPg5fXvAqqo,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
MYHiaHDLDB8,0,530,the_you_to,the you to
e5ory4NWVaQ,5,303,de_el_la,de el la
vN0MwkPIOF8,5,303,de_el_la,de el la
yveo9j8JZts,5,303,de_el_la,de el la
DfeXyiagVDE,5,303,de_el_la,de el la
ZjnjH_SaHyo,0,530,the_you_to,the you to
EM5vv6_MQLY,6,133,que_la_lo,que la lo
sncgYGQt1T8,5,303,de_el_la,de el la
AYIqxqyY-es,5,303,de_el_la,de el la
Q4zggacUY6E,5,303,de_el_la,de el la
QLnHGjCD-Vw,5,303,de_el_la,de el la
DerWppSGkmE,2,84,del_de_en,del de en
_7wkQHhLLaU,0,530,the_you_to,the you to
mhqv71Ju3Pw,2,84,del_de_en,del de en
daPR3ZqGbag,5,303,de_el_la,de el la
_O-il5eIVDo,0,530,the_you_to,the you to
J7L9ZfugS1M,0,530,the_you_to,the you to
F1D4G7VTBnY,6,133,que_la_lo,que la lo
5DilrEUdYnY,2,84,del_de_en,del de en
ppy-SwlSnEo,6,133,que_la_lo,que la lo
-wkZoxeFIpM,5,303,de_el_la,de el la
ZjtJALByo70,4,64,qué_por_por_qué,qué por por qué
RVu1kgj-miw,0,530,the_you_to,the you to
pGGJHrxn1VU,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_88DyxJqY-4,0,530,the_you_to,the you to
mPbb2Gk3fr4,0,530,the_you_to,the you to
67JREKwyixk,3,39,en_de_de_este,en de de este
shgZ8WYcC6k,0,530,the_you_to,the you to
WFOEVVlOH8s,4,64,qué_por_por_qué,qué por por qué
TeheJAFWwYs,5,303,de_el_la,de el la
lE7rIBv-nV8,0,530,the_you_to,the you to
GMXWOLJHnJc,0,530,the_you_to,the you to
nWfp_X31vqk,0,530,the_you_to,the you to
rhVEOqNhjKo,0,530,the_you_to,the you to
s9TcINJc2pw,0,530,the_you_to,the you to
XeN7wKfDOPk,0,530,the_you_to,the you to
fgasMQ6UWPY,5,303,de_el_la,de el la
