video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
UkbeRKmr5kM,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
H_i8nh8uBco,3,32,de_la_guía_de_este,de la guía de este
cxBZkkzJcpw,1,226,que_es_shorts,que es shorts
21UbB1_pq3o,0,899,de_la_en,de la en
HnafDG2aj1I,5,110,you_to_how,you to how
-tzJJPnAenI,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
N14hiQw7Wdk,0,899,de_la_en,de la en
HgD5P0gQxOk,0,899,de_la_en,de la en
iPg5fXvAqqo,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
yveo9j8JZts,0,899,de_la_en,de la en
NAooB35YkHA,0,899,de_la_en,de la en
SYdW3cZKdmY,0,899,de_la_en,de la en
7y8W9bita7o,0,899,de_la_en,de la en
9R7IaubJFhA,0,899,de_la_en,de la en
HOwVuamQvTc,1,226,que_es_shorts,que es shorts
40kncAedwjs,0,899,de_la_en,de la en
ITT9xWeicWM,0,899,de_la_en,de la en
iS1jGgfO9Z0,3,32,de_la_guía_de_este,de la guía de este
Qyf99inRvDE,0,899,de_la_en,de la en
jcfifYFAdpM,0,899,de_la_en,de la en
7m9uIc31Egw,0,899,de_la_en,de la en
1WQetpMA8-k,0,899,de_la_en,de la en
5BbGrGFI2gQ,0,899,de_la_en,de la en
woNfdYrmVGw,1,226,que_es_shorts,que es shorts
j584RpaMrDg,3,32,de_la_guía_de_este,de la guía de este
KppJdbUvqp8,1,226,que_es_shorts,que es shorts
lB_XJmoBLjw,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
aFvAFWzCwF8,0,899,de_la_en,de la en
FjxyqtLuh_M,1,226,que_es_shorts,que es shorts
ZVnXmeZZDw0,0,899,de_la_en,de la en
IBBboS2nK3c,3,32,de_la_guía_de_este,de la guía de este
mT-7tbs7rVw,1,226,que_es_shorts,que es shorts
2FFoc89SAj0,0,899,de_la_en,de la en
aa_n-rMfKHE,0,899,de_la_en,de la en
DykSRxbFZZo,0,899,de_la_en,de la en
qsJSGpOs5q4,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
pS5AOr4B7hg,0,899,de_la_en,de la en
_BhjwaNE8mc,1,226,que_es_shorts,que es shorts
IkNEALHWXUo,0,899,de_la_en,de la en
rQmlUxDeTxE,1,226,que_es_shorts,que es shorts
WeAhvFYojh0,0,899,de_la_en,de la en
VszurX3VCPE,0,899,de_la_en,de la en
oYu0ZgihU8Q,0,899,de_la_en,de la en
6_o0OElprPo,0,899,de_la_en,de la en
AYIqxqyY-es,0,899,de_la_en,de la en
ys1zQyiLrMc,0,899,de_la_en,de la en
UPYFbiBv8H4,0,899,de_la_en,de la en
dIwCndpKuSE,0,899,de_la_en,de la en
Xshu2lM5PZE,1,226,que_es_shorts,que es shorts
RtCDqPRlu48,0,899,de_la_en,de la en
hrIY-clbdg8,0,899,de_la_en,de la en
R1iBWKeX42I,1,226,que_es_shorts,que es shorts
pGGJHrxn1VU,0,899,de_la_en,de la en
C9V8L2emj9M,1,226,que_es_shorts,que es shorts
nZlhHf8vSbU,0,899,de_la_en,de la en
EJfh57hfc_E,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
vm8Yn0BN-TQ,0,899,de_la_en,de la en
NLrfMQ0dqpQ,0,899,de_la_en,de la en
g8NWmUdMh_E,0,899,de_la_en,de la en
vcL1MMmXeO8,0,899,de_la_en,de la en
Tu8OUN2WuyU,0,899,de_la_en,de la en
5jOtf3OIgHg,1,226,que_es_shorts,que es shorts
HyWpbCUdCr8,3,32,de_la_guía_de_este,de la guía de este
e5jQUYrRPRk,0,899,de_la_en,de la en
N9drBPpPZFI,1,226,que_es_shorts,que es shorts
Mxv60XerzG4,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
RBz3O-4xBYE,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
0xTKuxdSrRI,1,226,que_es_shorts,que es shorts
5Tsi4Beca6g,0,899,de_la_en,de la en
Bv4wqAVZ6Ps,0,899,de_la_en,de la en
dA8XrnlFY5w,0,899,de_la_en,de la en
Q4zggacUY6E,0,899,de_la_en,de la en
QLnHGjCD-Vw,1,226,que_es_shorts,que es shorts
E6IrH04B8wg,0,899,de_la_en,de la en
rXs8JlFIS-U,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ZrTIAjdcBGM,0,899,de_la_en,de la en
pqIZk9qrBEM,0,899,de_la_en,de la en
D3h2gmgCBFg,3,32,de_la_guía_de_este,de la guía de este
LQd65ctML6o,1,226,que_es_shorts,que es shorts
YD2iT-SCJb0,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
rzHYdFYDjcQ,0,899,de_la_en,de la en
IiPyKNs5dtg,1,226,que_es_shorts,que es shorts
MnlZeYcfowk,1,226,que_es_shorts,que es shorts
zSPnVUpVwj8,1,226,que_es_shorts,que es shorts
mbtA5CBh5qk,0,899,de_la_en,de la en
7Ocx3WwDK_c,0,899,de_la_en,de la en
7u0DJM1SNPs,0,899,de_la_en,de la en
5qoKwHygsy8,1,226,que_es_shorts,que es shorts
ax0ogeQpq3E,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
-ZL_mpjxaUo,1,226,que_es_shorts,que es shorts
hE1O48iNhBw,0,899,de_la_en,de la en
9u4d0EDxCkY,0,899,de_la_en,de la en
mTqDtRTKvqE,3,32,de_la_guía_de_este,de la guía de este
zEUstENVghI,0,899,de_la_en,de la en
vd8fb3noIgY,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
w9LJSjmwufQ,0,899,de_la_en,de la en
pgFxsauDXjc,0,899,de_la_en,de la en
u7sbQBw3X3g,0,899,de_la_en,de la en
Q9qmcTjw89Q,0,899,de_la_en,de la en
yqwGsf5XVkI,0,899,de_la_en,de la en
xAJcbx5h6wE,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
Vd3Pkc0YGrM,0,899,de_la_en,de la en
aqIgIWIc3uw,0,899,de_la_en,de la en
YfEz4a39qS0,1,226,que_es_shorts,que es shorts
X5_Q7FZ0Sik,0,899,de_la_en,de la en
OHGtOI47r4M,1,226,que_es_shorts,que es shorts
1t2Yd_bmg_k,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
fpkC4nn2D60,0,899,de_la_en,de la en
bbv1p_j1P8Y,0,899,de_la_en,de la en
TSAh8dzN0cw,3,32,de_la_guía_de_este,de la guía de este
Rdfd1KAX6NU,3,32,de_la_guía_de_este,de la guía de este
PiKd0maLI6o,3,32,de_la_guía_de_este,de la guía de este
BwIlVEvq7mU,0,899,de_la_en,de la en
FR04V2DkErI,1,226,que_es_shorts,que es shorts
raie7EtagZk,1,226,que_es_shorts,que es shorts
6cUe6qrXxJU,0,899,de_la_en,de la en
UacKz43AiDQ,1,226,que_es_shorts,que es shorts
9Ke8dmefEqo,1,226,que_es_shorts,que es shorts
qC_5K9u8nY4,0,899,de_la_en,de la en
wFTojQEC2eE,0,899,de_la_en,de la en
i6WQdQsE0kc,0,899,de_la_en,de la en
F4ZxeuNDoUw,0,899,de_la_en,de la en
oeymdn1d4qg,0,899,de_la_en,de la en
erf6YdpSakA,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
PQOKPfU-zIs,0,899,de_la_en,de la en
6q2ptE-BXIc,0,899,de_la_en,de la en
aNfOwttNQcg,3,32,de_la_guía_de_este,de la guía de este
03uRM4Uz5t8,1,226,que_es_shorts,que es shorts
rbbMgCB90fk,0,899,de_la_en,de la en
WSSQ8mtQicE,0,899,de_la_en,de la en
KW2YQ1C0ECs,0,899,de_la_en,de la en
nxCFXdIgxmw,0,899,de_la_en,de la en
TOKUlItJpY4,1,226,que_es_shorts,que es shorts
1c8cpHNlIb8,1,226,que_es_shorts,que es shorts
M_iusAv-K8Y,0,899,de_la_en,de la en
ZgcrZ8qm0-w,1,226,que_es_shorts,que es shorts
e5ory4NWVaQ,1,226,que_es_shorts,que es shorts
39rirHnSBZ4,0,899,de_la_en,de la en
PZ2yduZysf0,3,32,de_la_guía_de_este,de la guía de este
Lw3RJgDjXh0,3,32,de_la_guía_de_este,de la guía de este
F1D4G7VTBnY,1,226,que_es_shorts,que es shorts
PMX-urJB7uw,1,226,que_es_shorts,que es shorts
rzqgWnJPamU,0,899,de_la_en,de la en
nLlqkXdlNsM,1,226,que_es_shorts,que es shorts
tysrC1PivVE,1,226,que_es_shorts,que es shorts
vyUuhcDRcf4,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
m8mdQGF-Pmw,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
sPHe-L95K0o,0,899,de_la_en,de la en
jr8lgZvzA34,0,899,de_la_en,de la en
VvBy9AkhR2w,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
_QHAqfILwPk,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
AMpe2jD0lZw,0,899,de_la_en,de la en
kkQDCTCcgC0,0,899,de_la_en,de la en
Qf1PdYlk_9A,0,899,de_la_en,de la en
FzdGk0ceLCA,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
-8Xee3Y4Yeg,1,226,que_es_shorts,que es shorts
aYH-DvGfEVU,0,899,de_la_en,de la en
wZBBnciTACo,0,899,de_la_en,de la en
Xq-4lUaLIp8,1,226,que_es_shorts,que es shorts
5DilrEUdYnY,0,899,de_la_en,de la en
V4tlvp9IP_8,0,899,de_la_en,de la en
TlwFNKM1OyA,1,226,que_es_shorts,que es shorts
X5MyBjZ8Jgw,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
izQP0WI1i9A,1,226,que_es_shorts,que es shorts
-rDMPyp2tvQ,0,899,de_la_en,de la en
5aR4agCS1OM,0,899,de_la_en,de la en
eoXIFY2GZTw,1,226,que_es_shorts,que es shorts
G1xuyxMOUNM,0,899,de_la_en,de la en
_EHKT75Ir0g,0,899,de_la_en,de la en
2F50vE7VUIw,0,899,de_la_en,de la en
rWwPAnF8Qeo,0,899,de_la_en,de la en
H1fy1Brpa3Q,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
7A5KHuRU8BE,0,899,de_la_en,de la en
61fk5yAs7Jw,0,899,de_la_en,de la en
96k8OXI58Ko,0,899,de_la_en,de la en
_XyunBBcVXY,0,899,de_la_en,de la en
AU6gGMDF7ts,0,899,de_la_en,de la en
HZ2uROlnuEg,0,899,de_la_en,de la en
Xcmg2noBQOw,1,226,que_es_shorts,que es shorts
WFOEVVlOH8s,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
9T90MfOpaZY,0,899,de_la_en,de la en
vaEGXlhFrJQ,0,899,de_la_en,de la en
kFVzax1iFW8,0,899,de_la_en,de la en
dUo1R8tp6zQ,0,899,de_la_en,de la en
8XfsycyMf48,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
h5Snd8uqih8,0,899,de_la_en,de la en
Z-xAO96GQtU,1,226,que_es_shorts,que es shorts
kLZUfQUWNNw,0,899,de_la_en,de la en
8ImVuaOhTf4,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
LikC_lxkVEg,1,226,que_es_shorts,que es shorts
2Ylfj8r_-V8,0,899,de_la_en,de la en
AWWSm291p7c,1,226,que_es_shorts,que es shorts
GQtuLY1Qs1Q,1,226,que_es_shorts,que es shorts
YNW_D7b60I4,0,899,de_la_en,de la en
MOpYEt-XfaU,0,899,de_la_en,de la en
sZoT8IoDJTU,0,899,de_la_en,de la en
nIrSjC_gsk8,1,226,que_es_shorts,que es shorts
bGis_LtFRRo,0,899,de_la_en,de la en
RVu1kgj-miw,0,899,de_la_en,de la en
zzsUsCRoGcI,0,899,de_la_en,de la en
X8ekpP_cQa8,0,899,de_la_en,de la en
eYZUzUEUsjo,1,226,que_es_shorts,que es shorts
Dic-fJdWqhY,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
gaOZZ1TYILU,0,899,de_la_en,de la en
IrefshwOoX8,0,899,de_la_en,de la en
lrl7lslhv2s,3,32,de_la_guía_de_este,de la guía de este
Enic64S66_s,3,32,de_la_guía_de_este,de la guía de este
2Z1aJVGA1-M,0,899,de_la_en,de la en
Tx6waClZSYM,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
4NHnN9EmDk0,0,899,de_la_en,de la en
fIZkXHaOuvY,0,899,de_la_en,de la en
FOyH5MIRyD4,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Ux-bi7bqrUU,1,226,que_es_shorts,que es shorts
uHx1N_qFfTw,1,226,que_es_shorts,que es shorts
YY3pLnSX1W4,1,226,que_es_shorts,que es shorts
PfdNPN9Jv6s,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
jKwIvjb9kgM,0,899,de_la_en,de la en
SxYWhC51qFo,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
hx45I5QyAFw,1,226,que_es_shorts,que es shorts
50Esq3fgXzA,0,899,de_la_en,de la en
vW1rzDI4KhM,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
tLlucpJbi5E,0,899,de_la_en,de la en
kLhNERKdwd4,0,899,de_la_en,de la en
wlOrP9Q1akA,0,899,de_la_en,de la en
Mm2C9CRyDxY,0,899,de_la_en,de la en
wvJLjIR3nRI,0,899,de_la_en,de la en
IaUn-c8Lxss,0,899,de_la_en,de la en
RNi5EAKHQ_I,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
TAJkbsNrZuM,0,899,de_la_en,de la en
yawQxLw0K08,1,226,que_es_shorts,que es shorts
8mnzaIML2AM,1,226,que_es_shorts,que es shorts
XoY4BiK1WW8,1,226,que_es_shorts,que es shorts
FHeTJmwxo5s,1,226,que_es_shorts,que es shorts
xpf49h0tGvI,1,226,que_es_shorts,que es shorts
i7eGzJCQ1Yg,0,899,de_la_en,de la en
H5KmfCor3mc,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
6dfxL42fP0c,1,226,que_es_shorts,que es shorts
Cyfs-ngasus,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
WynveK8qJx4,0,899,de_la_en,de la en
YldxYShWvGE,0,899,de_la_en,de la en
QeK4l-iH51Y,0,899,de_la_en,de la en
tqD_yn5Y_zQ,1,226,que_es_shorts,que es shorts
0O8CF6F7CVs,0,899,de_la_en,de la en
FAerQflosns,0,899,de_la_en,de la en
l8F9Omk197E,0,899,de_la_en,de la en
ppy-SwlSnEo,1,226,que_es_shorts,que es shorts
BYv6i1MhiRA,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
u03PlL13QDw,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
bjFyP8D_XvM,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
YPM2Fep2P3A,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
uJzhn5czGL4,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
dCJJcNtrNjo,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
WVEngsk1RuQ,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
t3oZncJYgwE,0,899,de_la_en,de la en
uOGqRV25LOc,1,226,que_es_shorts,que es shorts
SrN39dykl7A,1,226,que_es_shorts,que es shorts
qO9602XOIfY,1,226,que_es_shorts,que es shorts
WBBOTxvDook,0,899,de_la_en,de la en
weyrpnOTB-A,0,899,de_la_en,de la en
Jlw306k4Sv0,1,226,que_es_shorts,que es shorts
kyojR7HQsVs,1,226,que_es_shorts,que es shorts
ymxpml7CipE,0,899,de_la_en,de la en
TCGbMJYgaYA,0,899,de_la_en,de la en
xSS2WTAglww,1,226,que_es_shorts,que es shorts
3wJvtiigDcg,1,226,que_es_shorts,que es shorts
cRKwXRLqKQM,0,899,de_la_en,de la en
VsjETURd7No,1,226,que_es_shorts,que es shorts
SZLTZDoVcfA,0,899,de_la_en,de la en
wm1qu3D9-ho,1,226,que_es_shorts,que es shorts
saLXbA_OCkE,0,899,de_la_en,de la en
MCnA_GAeAfg,0,899,de_la_en,de la en
2q62qBqugJE,0,899,de_la_en,de la en
8MhnMHlXk7Q,0,899,de_la_en,de la en
XvLttG6zZck,1,226,que_es_shorts,que es shorts
d4AaggbJACU,0,899,de_la_en,de la en
FdFgh2vQp8I,0,899,de_la_en,de la en
hCNT8hK1T98,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
I66LDF9iWts,1,226,que_es_shorts,que es shorts
1HWpBvWbexU,1,226,que_es_shorts,que es shorts
dG7UGA71QJU,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
-OmU9HqUNZ0,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
GZ9itUCDrac,0,899,de_la_en,de la en
0GmokuFXa_o,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
uoRmXpQseH8,0,899,de_la_en,de la en
-lSM97fApgQ,0,899,de_la_en,de la en
1sofoaFEV58,0,899,de_la_en,de la en
QhCO1k8MGjE,0,899,de_la_en,de la en
TbKxcL_CH3Y,0,899,de_la_en,de la en
IXYVjF7zckU,3,32,de_la_guía_de_este,de la guía de este
2G1BiZp3MmU,0,899,de_la_en,de la en
S3vzcn9ZhrA,3,32,de_la_guía_de_este,de la guía de este
rIi3YI0zmNI,0,899,de_la_en,de la en
BvPzeHSVsEw,0,899,de_la_en,de la en
Y5aoOsl-r00,1,226,que_es_shorts,que es shorts
v5HxYeboDIg,1,226,que_es_shorts,que es shorts
etSVXPZ5Wjg,0,899,de_la_en,de la en
pTWhfAY5kSk,0,899,de_la_en,de la en
PeFJWx_WIXA,0,899,de_la_en,de la en
oZdFmKbycx8,0,899,de_la_en,de la en
cxLWeagGWUE,0,899,de_la_en,de la en
2NTkOeH_p0o,0,899,de_la_en,de la en
imAjmQy8p8c,0,899,de_la_en,de la en
IKQKPQP0HNE,0,899,de_la_en,de la en
lzoLWTtj5ho,1,226,que_es_shorts,que es shorts
RPZ16oRnnhM,0,899,de_la_en,de la en
22Rlq7eMvaE,0,899,de_la_en,de la en
IIuM6BxBhdI,5,110,you_to_how,you to how
mKRwWZlOQlk,0,899,de_la_en,de la en
4t3ID7mJo-8,0,899,de_la_en,de la en
9uEU6bWB6_4,0,899,de_la_en,de la en
bw5wSyyH-bg,0,899,de_la_en,de la en
Pf8xz9q12Cs,6,66,the_of_in,the of in
Vsa4DmH9_6c,0,899,de_la_en,de la en
c6EqXrf-yqk,6,66,the_of_in,the of in
TNiqq4Uy7aY,5,110,you_to_how,you to how
toRXiIgtUig,1,226,que_es_shorts,que es shorts
c7jDKJkIuZ8,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
jMRgMiRCw8c,0,899,de_la_en,de la en
L9S9BoEzO_o,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
TrPGiDGAr8M,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
cH_ZScbZVEA,1,226,que_es_shorts,que es shorts
HBezrmK2eEY,1,226,que_es_shorts,que es shorts
H57K_ZTfLK4,0,899,de_la_en,de la en
nvzrL7MZ6FQ,1,226,que_es_shorts,que es shorts
tLBMAUtATsY,1,226,que_es_shorts,que es shorts
1_D2legkGnM,1,226,que_es_shorts,que es shorts
8MYi3eXH9Hs,1,226,que_es_shorts,que es shorts
zBNTi3oggvA,1,226,que_es_shorts,que es shorts
oUZ9Cxp_tkg,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
HWAFdvN-agY,0,899,de_la_en,de la en
iNuSrPJlZjU,1,226,que_es_shorts,que es shorts
cYDhCKATCbU,0,899,de_la_en,de la en
BVN4zHHF5-Q,1,226,que_es_shorts,que es shorts
YdG8-82WJyI,1,226,que_es_shorts,que es shorts
36QCg3pkoXs,0,899,de_la_en,de la en
IXKysHFKvrk,0,899,de_la_en,de la en
EsohGEXp5RA,0,899,de_la_en,de la en
0nyr8P7hgfU,0,899,de_la_en,de la en
qtz20vF8OR0,1,226,que_es_shorts,que es shorts
EJBfmLrc-iw,1,226,que_es_shorts,que es shorts
kWIBe2hzd4M,0,899,de_la_en,de la en
KGHb_XF0Z8M,0,899,de_la_en,de la en
rm46SdVfB4I,6,66,the_of_in,the of in
GYBVh5zlV50,0,899,de_la_en,de la en
CFBEih785-I,5,110,you_to_how,you to how
m97VrsutW-s,1,226,que_es_shorts,que es shorts
0ynBLEz-2Wk,0,899,de_la_en,de la en
2aKsRFcgkNk,0,899,de_la_en,de la en
ayCQvz-p7Sc,0,899,de_la_en,de la en
TEB02AXYfmw,0,899,de_la_en,de la en
un0mMDfpPEc,0,899,de_la_en,de la en
4LJ6dmvKxc8,0,899,de_la_en,de la en
opuHyONlqjY,0,899,de_la_en,de la en
cL8lb0QX3QU,0,899,de_la_en,de la en
4UVhim1TnMY,0,899,de_la_en,de la en
5UewQixXxSY,0,899,de_la_en,de la en
_2djt63K6Lg,1,226,que_es_shorts,que es shorts
DYjyeCKIEU0,0,899,de_la_en,de la en
ASMDfvp7HM4,0,899,de_la_en,de la en
rJx6qKcbxrs,0,899,de_la_en,de la en
dgLkCZqY25k,0,899,de_la_en,de la en
9shE5GdYp68,0,899,de_la_en,de la en
yHYYyV2Pdmk,0,899,de_la_en,de la en
TkDWgKCjdtU,0,899,de_la_en,de la en
KcA4MloW4PA,5,110,you_to_how,you to how
BVCcjqYlfXg,0,899,de_la_en,de la en
KXZAIigKofE,0,899,de_la_en,de la en
0QtQXR__SpY,0,899,de_la_en,de la en
mDsCuRpgikc,0,899,de_la_en,de la en
gVBwX14zOak,0,899,de_la_en,de la en
PBJZdZSTGlE,0,899,de_la_en,de la en
jOTjNdjtiBw,0,899,de_la_en,de la en
fabe7nYQa1Q,0,899,de_la_en,de la en
BqtCN12mmu4,0,899,de_la_en,de la en
0Pz4RIvTg_Y,0,899,de_la_en,de la en
KOAhANin5CE,0,899,de_la_en,de la en
UEYBrtzl3wg,0,899,de_la_en,de la en
Ocx5uE7vjIw,0,899,de_la_en,de la en
Fo1L69HFO0c,0,899,de_la_en,de la en
_hze_rJ4xr0,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
GBAXKF4myuk,0,899,de_la_en,de la en
gsRLocZ2QYg,6,66,the_of_in,the of in
qI1r3TGu5s8,0,899,de_la_en,de la en
ZD538bXPQ50,0,899,de_la_en,de la en
4xGGV_ExIyM,0,899,de_la_en,de la en
f5QmO_3rK00,6,66,the_of_in,the of in
m1ddx427bHI,0,899,de_la_en,de la en
Re9uBHP_Aqo,0,899,de_la_en,de la en
