video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
qQ2Q0Byz8zg,6,3800,en_el_de,en el de
2L1eHZLCQe0,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
9QhQdo0m2_c,1,1797,de_la_de_la,de la de la
buWYPADUjI8,1,1797,de_la_de_la,de la de la
gmQbnUe0aAI,7,2661,the_to_in,the to in
15_OtcmBVBk,7,2661,the_to_in,the to in
T6-ucQ-CNr8,0,6549,in_live_trump,in live trump
pdO-vsZrfmM,1,1797,de_la_de_la,de la de la
TekYNY3eGC0,6,3800,en_el_de,en el de
1Bwc6QQjtj4,6,3800,en_el_de,en el de
X0L7eaFKfCA,0,6549,in_live_trump,in live trump
RhFEuTEFhvk,6,3800,en_el_de,en el de
49-e5P9tPrU,6,3800,en_el_de,en el de
sKS5y2dF1GQ,0,6549,in_live_trump,in live trump
3ee5kPJdF9U,7,2661,the_to_in,the to in
nByAk8IonBk,0,6549,in_live_trump,in live trump
NFHfriGAHo8,0,6549,in_live_trump,in live trump
2nV_jnbCqP4,0,6549,in_live_trump,in live trump
7SoezwqZwNg,0,6549,in_live_trump,in live trump
lLJSnMSCpUY,7,2661,the_to_in,the to in
uDtoJtrpI10,2,638,los_de_de_los,los de de los
AQ7acqQ1riU,1,1797,de_la_de_la,de la de la
uVwaetEE8sQ,7,2661,the_to_in,the to in
Y7bHZpdF2lA,6,3800,en_el_de,en el de
oMCmTVa8nhU,6,3800,en_el_de,en el de
BTuNlJ1gMeY,6,3800,en_el_de,en el de
7NeECqsR_u4,0,6549,in_live_trump,in live trump
ftGShwwrJPY,6,3800,en_el_de,en el de
jajWn21VGac,0,6549,in_live_trump,in live trump
mHwAlJGCzpc,6,3800,en_el_de,en el de
7GjvpU7XZxA,7,2661,the_to_in,the to in
eSa34i3Y9yA,7,2661,the_to_in,the to in
jbS41Gmf4ow,6,3800,en_el_de,en el de
NV1x2jiGbCU,0,6549,in_live_trump,in live trump
sSBzZcTrYiI,1,1797,de_la_de_la,de la de la
kVwMKButD7k,0,6549,in_live_trump,in live trump
chQuoqcwm1U,0,6549,in_live_trump,in live trump
b6wdgNethfg,6,3800,en_el_de,en el de
6PsbDl_QvcM,0,6549,in_live_trump,in live trump
9t8x0ivZfL4,6,3800,en_el_de,en el de
3eAU7XU51vw,6,3800,en_el_de,en el de
aIb9c1GS5uE,6,3800,en_el_de,en el de
BZ67OQvrYa8,2,638,los_de_de_los,los de de los
Caq9f8NoZEE,7,2661,the_to_in,the to in
laSoOd53O0g,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
s08jBywCFMw,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
BRDJpxAtGhc,6,3800,en_el_de,en el de
C8wtw3qrjcg,7,2661,the_to_in,the to in
bVh7759ucBE,7,2661,the_to_in,the to in
We7dB77LQAo,6,3800,en_el_de,en el de
Stg00SxvvH8,7,2661,the_to_in,the to in
ioMFcAvfkO4,6,3800,en_el_de,en el de
WuOBndKKLkQ,1,1797,de_la_de_la,de la de la
v-8A4Ss00Og,0,6549,in_live_trump,in live trump
UsojYQ0tigo,1,1797,de_la_de_la,de la de la
elRlfrkPp4I,7,2661,the_to_in,the to in
q7fCIIOpAnI,6,3800,en_el_de,en el de
Zf9v9dwNbSE,6,3800,en_el_de,en el de
JII6i55hkJs,0,6549,in_live_trump,in live trump
dI97DmsQwcc,6,3800,en_el_de,en el de
K7v7PyzIwCA,6,3800,en_el_de,en el de
mQkm1v1BU_I,7,2661,the_to_in,the to in
XvN5u19yPr4,1,1797,de_la_de_la,de la de la
Rzj3O2ztjQ0,6,3800,en_el_de,en el de
d4oSVB2lw7E,7,2661,the_to_in,the to in
GYZ78W1j6GI,0,6549,in_live_trump,in live trump
EevFV2CiLQI,7,2661,the_to_in,the to in
Tnld96o9sN8,0,6549,in_live_trump,in live trump
m5GLMU5RJ3c,6,3800,en_el_de,en el de
KAb0OX3u7Bc,0,6549,in_live_trump,in live trump
tXKcrp8n7Ow,2,638,los_de_de_los,los de de los
W1MdT50j3w0,0,6549,in_live_trump,in live trump
ZVM2UUcVdKo,0,6549,in_live_trump,in live trump
6qYmKq-WZcE,7,2661,the_to_in,the to in
ZGLhuo3ILqQ,2,638,los_de_de_los,los de de los
wcfDtLvta04,0,6549,in_live_trump,in live trump
jyckMRDMvsc,6,3800,en_el_de,en el de
OkuWh46I4m4,6,3800,en_el_de,en el de
oLINOmLMhpE,0,6549,in_live_trump,in live trump
O6HV8OknY9Q,1,1797,de_la_de_la,de la de la
KJoXBo8h97o,1,1797,de_la_de_la,de la de la
wFEp_zrlRaY,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
Jb9vjKqaGKY,0,6549,in_live_trump,in live trump
OQk7SeFh2fU,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
fk4a69UZcfY,0,6549,in_live_trump,in live trump
62wmbtxX8FQ,0,6549,in_live_trump,in live trump
Xnj_9HSOOg4,6,3800,en_el_de,en el de
B8hfH80p5FQ,1,1797,de_la_de_la,de la de la
fKtG9uPeMCc,1,1797,de_la_de_la,de la de la
MKL0tk-3UM8,7,2661,the_to_in,the to in
z1aIT-fzbhY,0,6549,in_live_trump,in live trump
lrlIYdmVTL4,6,3800,en_el_de,en el de
AKfxFlriqhk,0,6549,in_live_trump,in live trump
Xpb3DKCRL2c,7,2661,the_to_in,the to in
J6Tn0FgJ768,0,6549,in_live_trump,in live trump
CzC98H-pq1E,0,6549,in_live_trump,in live trump
YNmVJTBM2YU,0,6549,in_live_trump,in live trump
R4F4qmQLKUs,7,2661,the_to_in,the to in
s1Gf4nR0rlU,6,3800,en_el_de,en el de
txYqqYKihPU,0,6549,in_live_trump,in live trump
1dSWoRF0ViI,6,3800,en_el_de,en el de
ZFeuxbxPbQI,7,2661,the_to_in,the to in
E0OA1M4yIfM,0,6549,in_live_trump,in live trump
pOe1tsLs67w,0,6549,in_live_trump,in live trump
v7F0WLTzHs0,2,638,los_de_de_los,los de de los
rqLKtsDGmZg,7,2661,the_to_in,the to in
wqGu5cs6j6I,0,6549,in_live_trump,in live trump
1XcHKiDHsnQ,1,1797,de_la_de_la,de la de la
0aTei76B2ZA,0,6549,in_live_trump,in live trump
9NnpoUfslzk,7,2661,the_to_in,the to in
Ju7MFjwjCvQ,6,3800,en_el_de,en el de
5LEcvfe_Opc,7,2661,the_to_in,the to in
SEO0i670Ltk,0,6549,in_live_trump,in live trump
K1lMd0QiHv4,0,6549,in_live_trump,in live trump
sK-_TyhiTqI,6,3800,en_el_de,en el de
l98XolzwpcI,0,6549,in_live_trump,in live trump
6CyjL4X8e7g,1,1797,de_la_de_la,de la de la
aEhwrI0pNr4,0,6549,in_live_trump,in live trump
83EvjBGgKRw,0,6549,in_live_trump,in live trump
3hPJd3tI1Wg,1,1797,de_la_de_la,de la de la
xb6I6zfAQac,0,6549,in_live_trump,in live trump
7JCU5_72oNo,6,3800,en_el_de,en el de
Fmhm1lVFWDs,0,6549,in_live_trump,in live trump
ILd7Ln1vrac,1,1797,de_la_de_la,de la de la
8rc2eBZ0uUI,7,2661,the_to_in,the to in
SIMtdJ9sYoA,1,1797,de_la_de_la,de la de la
UUx4jzNshzE,7,2661,the_to_in,the to in
9OkSBuY8kGU,6,3800,en_el_de,en el de
UGWvO7xgyfs,7,2661,the_to_in,the to in
IJxeZabWamo,2,638,los_de_de_los,los de de los
LxvF0p8bzj8,6,3800,en_el_de,en el de
AEyIODkxAuQ,1,1797,de_la_de_la,de la de la
uD8ZEKybu5A,0,6549,in_live_trump,in live trump
lDmBFcED-lM,0,6549,in_live_trump,in live trump
d-3kmb7is7Y,7,2661,the_to_in,the to in
Ks0IU8L9MTY,0,6549,in_live_trump,in live trump
L1D1Gf8-Wrc,0,6549,in_live_trump,in live trump
4mdKB6Icd0s,6,3800,en_el_de,en el de
jxnlMKUq47Y,6,3800,en_el_de,en el de
mCPncCIjO4w,6,3800,en_el_de,en el de
viQoUJJEGzE,0,6549,in_live_trump,in live trump
c5roYYD7N0s,0,6549,in_live_trump,in live trump
65GVoy3z6S4,0,6549,in_live_trump,in live trump
l-6x9PLzHkw,6,3800,en_el_de,en el de
Ih-N_2sNBiU,2,638,los_de_de_los,los de de los
nFOB_MePg2w,0,6549,in_live_trump,in live trump
RGLlONMrKD0,2,638,los_de_de_los,los de de los
98c9z_RI6cE,0,6549,in_live_trump,in live trump
wJlL0irOb1M,0,6549,in_live_trump,in live trump
GejJVbrir_Y,7,2661,the_to_in,the to in
ktzMKc2WCKU,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
FoShYuGYy9c,0,6549,in_live_trump,in live trump
BNj4MwsDWXk,6,3800,en_el_de,en el de
Tp-ruGnoJ3o,7,2661,the_to_in,the to in
IkPeEiPm8YE,0,6549,in_live_trump,in live trump
CSx9zOjFn_g,6,3800,en_el_de,en el de
K6wtZHfyckY,1,1797,de_la_de_la,de la de la
dryWd18dhUQ,2,638,los_de_de_los,los de de los
kL9Evy2W-no,6,3800,en_el_de,en el de
mkGddih0orY,0,6549,in_live_trump,in live trump
C6p-UH3QqI4,0,6549,in_live_trump,in live trump
TCkGzHrGAOs,7,2661,the_to_in,the to in
5FGhTnItih0,7,2661,the_to_in,the to in
jJgyG90qJXU,0,6549,in_live_trump,in live trump
pw9A10pI8js,6,3800,en_el_de,en el de
hj8313PoiGg,6,3800,en_el_de,en el de
w-ikwu88QX4,2,638,los_de_de_los,los de de los
a4Eqvm403-Y,1,1797,de_la_de_la,de la de la
602AW848y9E,1,1797,de_la_de_la,de la de la
pcPhHZVPuGY,0,6549,in_live_trump,in live trump
1TVicDO5zGs,0,6549,in_live_trump,in live trump
Y3zdRsvQGLU,6,3800,en_el_de,en el de
EXOQ7vN2NXk,6,3800,en_el_de,en el de
nU6F7tDZyN4,0,6549,in_live_trump,in live trump
WcBbuBpGUBI,0,6549,in_live_trump,in live trump
swLKdFNzt4I,6,3800,en_el_de,en el de
lYOyi_BOGLg,6,3800,en_el_de,en el de
q1DzZiQP2FI,0,6549,in_live_trump,in live trump
i9a5YvpbJmI,0,6549,in_live_trump,in live trump
Udh9PX7597I,6,3800,en_el_de,en el de
8iCMXINOkT4,7,2661,the_to_in,the to in
Jtz83AJ3mDo,0,6549,in_live_trump,in live trump
ZUGEX-z-i7s,1,1797,de_la_de_la,de la de la
6Xwr8eraypk,7,2661,the_to_in,the to in
XmME99qXdmM,6,3800,en_el_de,en el de
Nn2eXwch-K0,0,6549,in_live_trump,in live trump
Mjin58WQTUI,7,2661,the_to_in,the to in
giDzcuRAg6g,0,6549,in_live_trump,in live trump
Jn0vNECfMfc,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
gRKhAPSle7E,0,6549,in_live_trump,in live trump
qTVja8sJnvI,0,6549,in_live_trump,in live trump
MS4L0Jtfyx4,0,6549,in_live_trump,in live trump
EIFOAznBfO0,6,3800,en_el_de,en el de
5IQLtklwOKk,0,6549,in_live_trump,in live trump
k4woGVdyysY,7,2661,the_to_in,the to in
VvAiSqhdCgM,7,2661,the_to_in,the to in
0QyqvS8KHvQ,6,3800,en_el_de,en el de
nUHLVPFYorU,0,6549,in_live_trump,in live trump
-mNk_8JHnl4,0,6549,in_live_trump,in live trump
fWVC6E2MMUA,0,6549,in_live_trump,in live trump
bRSu4uJm27Q,1,1797,de_la_de_la,de la de la
LFgVx1UUrOg,1,1797,de_la_de_la,de la de la
RbVOxu5kewg,0,6549,in_live_trump,in live trump
twHn_vfcG3s,0,6549,in_live_trump,in live trump
Fakf0mK20To,6,3800,en_el_de,en el de
zj8-a7169WA,0,6549,in_live_trump,in live trump
wDLRaGVcPTM,7,2661,the_to_in,the to in
1_aeP7nOxkc,6,3800,en_el_de,en el de
skC7As3nSvE,2,638,los_de_de_los,los de de los
dUh10JqaYfI,1,1797,de_la_de_la,de la de la
BOmoHEqPhy0,0,6549,in_live_trump,in live trump
UZNulriwPrc,0,6549,in_live_trump,in live trump
OStPjZv04Vs,0,6549,in_live_trump,in live trump
jfhQm3M3PYM,0,6549,in_live_trump,in live trump
vSP2lDncTzw,6,3800,en_el_de,en el de
s9yPqIsFhms,7,2661,the_to_in,the to in
IaAQseFTW14,1,1797,de_la_de_la,de la de la
AMlj2Fe8V04,0,6549,in_live_trump,in live trump
eySma4CtzPQ,0,6549,in_live_trump,in live trump
RVt_B1eC8d4,6,3800,en_el_de,en el de
i-emk-MA78g,0,6549,in_live_trump,in live trump
jNp7_7dpIMo,6,3800,en_el_de,en el de
LNUpaNZZIvo,6,3800,en_el_de,en el de
Ju0usucry_g,6,3800,en_el_de,en el de
OCGgYu3vku4,6,3800,en_el_de,en el de
Y_FN-dx8J2M,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
o4iwJieWtQk,1,1797,de_la_de_la,de la de la
4agDpr9obcs,0,6549,in_live_trump,in live trump
7S0UlVGWcOg,0,6549,in_live_trump,in live trump
DPL5sXfcM9w,7,2661,the_to_in,the to in
IG7JOEPFxuM,6,3800,en_el_de,en el de
7U_BvK3C_IY,0,6549,in_live_trump,in live trump
NugypjaXLE8,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
LO-ucNRgZww,0,6549,in_live_trump,in live trump
PGobycnOawQ,7,2661,the_to_in,the to in
69n9p4GMxzE,1,1797,de_la_de_la,de la de la
k1Sf3xMVCBQ,0,6549,in_live_trump,in live trump
YUwjueXzffE,7,2661,the_to_in,the to in
x5eZCuCoJpU,0,6549,in_live_trump,in live trump
aSWGObWG7pA,0,6549,in_live_trump,in live trump
7DqXXtbjttY,6,3800,en_el_de,en el de
rq-H0tcHGlM,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
CaYXmraXdmM,0,6549,in_live_trump,in live trump
BUCCpohvF-4,0,6549,in_live_trump,in live trump
jbDrvrIDDUI,7,2661,the_to_in,the to in
XIyQpxOPHHQ,1,1797,de_la_de_la,de la de la
ZtUmn-37tgI,6,3800,en_el_de,en el de
kWe83tMofGk,0,6549,in_live_trump,in live trump
_vRwZJ0DxvM,0,6549,in_live_trump,in live trump
a7W_S4ivVkI,0,6549,in_live_trump,in live trump
ZaOJNCS-UdM,6,3800,en_el_de,en el de
esmKczyOeAI,1,1797,de_la_de_la,de la de la
rc9efGwOYHk,0,6549,in_live_trump,in live trump
VlO_JZwRRa4,0,6549,in_live_trump,in live trump
fNYx7FEa4aI,0,6549,in_live_trump,in live trump
0kEziKyt9eA,7,2661,the_to_in,the to in
TSTQhCMR9gQ,0,6549,in_live_trump,in live trump
RD10h-Luf0M,0,6549,in_live_trump,in live trump
2t1XSOWzJ6U,0,6549,in_live_trump,in live trump
MxaIP40tPCQ,7,2661,the_to_in,the to in
AdrMETi7Ih4,6,3800,en_el_de,en el de
L07JmlnbApc,1,1797,de_la_de_la,de la de la
62qhOljuTRg,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
jpa0NVyxfKI,6,3800,en_el_de,en el de
SgExLkT6CMU,0,6549,in_live_trump,in live trump
o5bB8qKogck,1,1797,de_la_de_la,de la de la
GXadFOFm9JA,0,6549,in_live_trump,in live trump
AXsBIINd9z0,0,6549,in_live_trump,in live trump
AxM96v9ZCzI,6,3800,en_el_de,en el de
zCP2QIdCNUE,7,2661,the_to_in,the to in
z44a5J9Y8pY,6,3800,en_el_de,en el de
EdxQH3YU6UE,0,6549,in_live_trump,in live trump
BOyIVj51KMk,6,3800,en_el_de,en el de
21Je9kbcrwE,6,3800,en_el_de,en el de
-dsiGoGAQ6M,1,1797,de_la_de_la,de la de la
k7Bo8cJq0YQ,6,3800,en_el_de,en el de
B1_f9PNzJyE,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
zj0BKLv9r8Y,1,1797,de_la_de_la,de la de la
bUky7c7cM1k,6,3800,en_el_de,en el de
vcWcTcRLUMs,0,6549,in_live_trump,in live trump
ixewijyqE4E,6,3800,en_el_de,en el de
DxDWgNoKZh8,0,6549,in_live_trump,in live trump
AAIwX7SfY8Y,0,6549,in_live_trump,in live trump
W3lvv-RTVKc,7,2661,the_to_in,the to in
BuKu3bf4MbI,0,6549,in_live_trump,in live trump
gLfMiWu1Lm8,7,2661,the_to_in,the to in
Lo3AIFX6F58,0,6549,in_live_trump,in live trump
JlOi96f_JoM,1,1797,de_la_de_la,de la de la
P4WhhwYANuY,0,6549,in_live_trump,in live trump
2tQBfC5GYfw,6,3800,en_el_de,en el de
leoajQ12Dl0,6,3800,en_el_de,en el de
I9KX3ZpK56w,6,3800,en_el_de,en el de
zLUWQ6Uf9e4,6,3800,en_el_de,en el de
YU_9XC0ahs4,0,6549,in_live_trump,in live trump
5iFgFJ7y0Z4,6,3800,en_el_de,en el de
GwClW8f_9o8,1,1797,de_la_de_la,de la de la
bDksnbfXBnc,0,6549,in_live_trump,in live trump
RFeL3FSRBV0,6,3800,en_el_de,en el de
cKLdodmjt7g,0,6549,in_live_trump,in live trump
qxj4Sr5Cm24,7,2661,the_to_in,the to in
dFFcJBHuRcQ,0,6549,in_live_trump,in live trump
sXtMWq-yVhI,0,6549,in_live_trump,in live trump
w7TDYgHlRzI,0,6549,in_live_trump,in live trump
B21BbUs8AV8,7,2661,the_to_in,the to in
UUMD2yW-Jqs,0,6549,in_live_trump,in live trump
JvGMwE0kcXI,6,3800,en_el_de,en el de
s5QDPU9ifP4,0,6549,in_live_trump,in live trump
bEv18sGAML8,7,2661,the_to_in,the to in
sZgC0IRyfG8,0,6549,in_live_trump,in live trump
E_48pLQK2C8,6,3800,en_el_de,en el de
JwAJ5WCGY3g,0,6549,in_live_trump,in live trump
ZlT7vyFF5cY,0,6549,in_live_trump,in live trump
dsNU9g3gx-4,6,3800,en_el_de,en el de
9L9Mm5wkbLY,1,1797,de_la_de_la,de la de la
yOM542yCElg,0,6549,in_live_trump,in live trump
E5Iq7CJpHrc,7,2661,the_to_in,the to in
ZC9kAYtNPkw,7,2661,the_to_in,the to in
h1dHAGfrUOY,0,6549,in_live_trump,in live trump
_af9GcISQqE,7,2661,the_to_in,the to in
vc0p7rZKWyo,1,1797,de_la_de_la,de la de la
Z3uI73RI_Bs,6,3800,en_el_de,en el de
bLhtZn94Euw,2,638,los_de_de_los,los de de los
THMW7bXTog4,6,3800,en_el_de,en el de
c4sRc5NhFjw,7,2661,the_to_in,the to in
83SIVXVRDMc,0,6549,in_live_trump,in live trump
itdKZS0QWX4,0,6549,in_live_trump,in live trump
4RzUdZT6jX8,0,6549,in_live_trump,in live trump
FzJOlizrO08,1,1797,de_la_de_la,de la de la
WRVjC5yTVG0,1,1797,de_la_de_la,de la de la
-EZ5W_kF8Us,0,6549,in_live_trump,in live trump
CbMMNhj489E,0,6549,in_live_trump,in live trump
E64wQYMR2SQ,0,6549,in_live_trump,in live trump
6DCFwza9r_k,7,2661,the_to_in,the to in
llW5jcbPczU,1,1797,de_la_de_la,de la de la
-j-HhytGDfA,0,6549,in_live_trump,in live trump
GzBgWy2J8R4,0,6549,in_live_trump,in live trump
KMAfsTjr92U,0,6549,in_live_trump,in live trump
WN-2JL1k7X4,1,1797,de_la_de_la,de la de la
49c7nDOIR_Q,6,3800,en_el_de,en el de
V2GG26cyGqM,1,1797,de_la_de_la,de la de la
D6ZX7FXbulw,7,2661,the_to_in,the to in
z8h0msE5m_A,6,3800,en_el_de,en el de
pB6ajjFtMoc,0,6549,in_live_trump,in live trump
mfxe6JO1hK8,6,3800,en_el_de,en el de
EfM546A79aM,0,6549,in_live_trump,in live trump
Ak3qsWGQUjo,6,3800,en_el_de,en el de
O2VZerwPexA,6,3800,en_el_de,en el de
QmvF6lnIc6U,2,638,los_de_de_los,los de de los
EWDuqWRqngo,0,6549,in_live_trump,in live trump
VVfMO6SJZLw,1,1797,de_la_de_la,de la de la
hH-B21BV3n8,0,6549,in_live_trump,in live trump
c25-ZfC1-pg,6,3800,en_el_de,en el de
n_GJz9jKYhQ,0,6549,in_live_trump,in live trump
sLFuHRZcYW8,7,2661,the_to_in,the to in
C57cu_LQI7g,0,6549,in_live_trump,in live trump
WPOhGVSPOyM,0,6549,in_live_trump,in live trump
Dg0RmKlRYgs,0,6549,in_live_trump,in live trump
ckdeFTcTw18,6,3800,en_el_de,en el de
CbuwCRFt3Ck,7,2661,the_to_in,the to in
qURGXBnX_vU,7,2661,the_to_in,the to in
0J7DaC-4N9w,7,2661,the_to_in,the to in
oBUYh950sI8,0,6549,in_live_trump,in live trump
jWrWManN6O4,7,2661,the_to_in,the to in
g6vN8nS-zGA,0,6549,in_live_trump,in live trump
FKGxGyuIbag,1,1797,de_la_de_la,de la de la
e7IyFScAa-Q,2,638,los_de_de_los,los de de los
oNjLzGpMCuw,6,3800,en_el_de,en el de
-Ys5lE25xC4,0,6549,in_live_trump,in live trump
avaxv1F46oI,1,1797,de_la_de_la,de la de la
_heXeezRnbc,6,3800,en_el_de,en el de
7kBSqoFC2wo,6,3800,en_el_de,en el de
0PRr0ocwEus,0,6549,in_live_trump,in live trump
pUbyqNTt2AY,0,6549,in_live_trump,in live trump
zsKQguMjkxk,7,2661,the_to_in,the to in
uQg9kLBXdqc,7,2661,the_to_in,the to in
5F0N79HWFag,1,1797,de_la_de_la,de la de la
JQ8OpyAeTxw,6,3800,en_el_de,en el de
mhcISXt3Fq8,6,3800,en_el_de,en el de
am_0Yh67UJA,6,3800,en_el_de,en el de
-ErtZr7iV9A,0,6549,in_live_trump,in live trump
3l1rSBL_z9E,6,3800,en_el_de,en el de
qov8e-aOtfA,1,1797,de_la_de_la,de la de la
HKtPpGUPeCI,7,2661,the_to_in,the to in
TvEx4v6erJY,7,2661,the_to_in,the to in
kZdeCT_vFUU,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
MFD4aBT-RCc,6,3800,en_el_de,en el de
KtBXs4ybCEk,6,3800,en_el_de,en el de
MruRSD5-pK4,6,3800,en_el_de,en el de
DeAYr61U9ss,0,6549,in_live_trump,in live trump
RKT2tGtYR8U,0,6549,in_live_trump,in live trump
dxf-Z2GmRiI,7,2661,the_to_in,the to in
CsVmFVJ3nes,0,6549,in_live_trump,in live trump
vwuExgYocDU,0,6549,in_live_trump,in live trump
dWwtJiMxT_E,0,6549,in_live_trump,in live trump
dxtueGZWjzk,7,2661,the_to_in,the to in
y7Niza5uFxw,7,2661,the_to_in,the to in
j96BZJhrCkw,6,3800,en_el_de,en el de
mbGPgjXCx24,6,3800,en_el_de,en el de
40-68Uco_u0,6,3800,en_el_de,en el de
_O-il5eIVDo,0,6549,in_live_trump,in live trump
e1sm34QQ5Q0,6,3800,en_el_de,en el de
i9-Safvq-Ug,6,3800,en_el_de,en el de
DCuuxbGvPb4,0,6549,in_live_trump,in live trump
EcvX8jDCxBs,0,6549,in_live_trump,in live trump
Pr90zcMCl94,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
zreHryAsvy4,7,2661,the_to_in,the to in
ScnTW2-gMPw,0,6549,in_live_trump,in live trump
fcV-jMbhqxM,0,6549,in_live_trump,in live trump
NoC1TavyuoQ,1,1797,de_la_de_la,de la de la
Baj2u_urqFA,1,1797,de_la_de_la,de la de la
TkUMv49PcH4,6,3800,en_el_de,en el de
fSb_ZPOaiX0,1,1797,de_la_de_la,de la de la
n16KlvFN28c,6,3800,en_el_de,en el de
7h3nazBbFCc,0,6549,in_live_trump,in live trump
465Vc9I4fvc,0,6549,in_live_trump,in live trump
VWhrQaZ1sDo,6,3800,en_el_de,en el de
vHunA4Lsd8E,7,2661,the_to_in,the to in
UGz-qqvxF1k,7,2661,the_to_in,the to in
R54Iinz4OoQ,0,6549,in_live_trump,in live trump
6946Us_lwP0,6,3800,en_el_de,en el de
ZAK-bMr2k74,6,3800,en_el_de,en el de
FgNMSg6BuG4,6,3800,en_el_de,en el de
HP5aDEBNAy0,7,2661,the_to_in,the to in
2e19gwn7zbA,0,6549,in_live_trump,in live trump
NGqbVlKAptI,0,6549,in_live_trump,in live trump
g-7nUex4nVg,2,638,los_de_de_los,los de de los
ECbBopO0KkE,7,2661,the_to_in,the to in
CU7YtvFgnow,0,6549,in_live_trump,in live trump
rNCmdIRlLGA,7,2661,the_to_in,the to in
zEQj945W5Ak,0,6549,in_live_trump,in live trump
JW4HeGtxP7w,0,6549,in_live_trump,in live trump
b2yJJDKffNs,7,2661,the_to_in,the to in
Jnz4FZG_d1Y,7,2661,the_to_in,the to in
trTdYKrzQqI,0,6549,in_live_trump,in live trump
zKX_svVJ6k8,6,3800,en_el_de,en el de
76TII3yuar0,6,3800,en_el_de,en el de
nGkfoa3TbTc,1,1797,de_la_de_la,de la de la
CNHlOqpg9_k,6,3800,en_el_de,en el de
UCK-jSwj_dM,1,1797,de_la_de_la,de la de la
s3HptkX4iVg,7,2661,the_to_in,the to in
aTaGe4ATLQ4,0,6549,in_live_trump,in live trump
JKCHjN5zas8,0,6549,in_live_trump,in live trump
5Ssdp9d2esk,6,3800,en_el_de,en el de
6ojgla8KIV4,0,6549,in_live_trump,in live trump
cT1sxyT_PEc,2,638,los_de_de_los,los de de los
JjWuL4WRtx0,6,3800,en_el_de,en el de
wVorm-1Vp84,7,2661,the_to_in,the to in
7K9oF4fYDZ8,6,3800,en_el_de,en el de
S8G382NaZxI,0,6549,in_live_trump,in live trump
viNnj0UkyZw,6,3800,en_el_de,en el de
q6EiY0foMws,1,1797,de_la_de_la,de la de la
wCmstpXd_-Y,6,3800,en_el_de,en el de
c7wrhp5JSCA,6,3800,en_el_de,en el de
qo_rbk7BqBw,1,1797,de_la_de_la,de la de la
lFVKYyKwNvk,6,3800,en_el_de,en el de
Uy_10hKmqJ0,0,6549,in_live_trump,in live trump
4DfNM_LQolo,0,6549,in_live_trump,in live trump
6tPBkkSRVD0,7,2661,the_to_in,the to in
bWU-7vA4W74,0,6549,in_live_trump,in live trump
P5WEWcODL3s,0,6549,in_live_trump,in live trump
_FcnGNJHVRk,0,6549,in_live_trump,in live trump
M9HvSVgx8kA,6,3800,en_el_de,en el de
_w9zcg-hJ30,0,6549,in_live_trump,in live trump
EvauKuWaNmk,0,6549,in_live_trump,in live trump
Zu3g28TTetU,6,3800,en_el_de,en el de
8wjPN6Bvi-k,0,6549,in_live_trump,in live trump
mWu8OYCnspA,7,2661,the_to_in,the to in
cxI8y0t6rGo,6,3800,en_el_de,en el de
aKK_Ndxg1Bk,0,6549,in_live_trump,in live trump
YWXd-ZXNkcc,7,2661,the_to_in,the to in
nHMYSbIy484,0,6549,in_live_trump,in live trump
S_T7lg5P1F0,0,6549,in_live_trump,in live trump
B89iWu64NAQ,7,2661,the_to_in,the to in
x09f0CHnn3w,6,3800,en_el_de,en el de
q6xP-YP7Yh0,0,6549,in_live_trump,in live trump
VjX9YbxYBMw,0,6549,in_live_trump,in live trump
zuzydZz-cmo,6,3800,en_el_de,en el de
di9asHNmhIM,6,3800,en_el_de,en el de
qwyAF94rqNQ,6,3800,en_el_de,en el de
qqxUSCChbtc,7,2661,the_to_in,the to in
4KLRyVd92Ug,0,6549,in_live_trump,in live trump
-W3IGxhms0E,6,3800,en_el_de,en el de
YGJpzhv5wH0,0,6549,in_live_trump,in live trump
JQ9BwOCi3tU,2,638,los_de_de_los,los de de los
rS53fN0Dozg,1,1797,de_la_de_la,de la de la
lhyp7zmZ3aU,0,6549,in_live_trump,in live trump
lXvUp7fNE0E,0,6549,in_live_trump,in live trump
vPqmq0nyf9Y,0,6549,in_live_trump,in live trump
AZXgFlX_bTU,0,6549,in_live_trump,in live trump
gqeZsqzrCts,6,3800,en_el_de,en el de
9cy6G_gcK90,1,1797,de_la_de_la,de la de la
RF2keUa9qm4,0,6549,in_live_trump,in live trump
HwtEOks6_Zs,1,1797,de_la_de_la,de la de la
