video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
6dfxL42fP0c,7,239,de_el_por,de el por
WFOEVVlOH8s,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
TSAh8dzN0cw,3,26,de_la_guía_guía,de la guía guía
PZ2yduZysf0,3,26,de_la_guía_guía,de la guía guía
aNfOwttNQcg,3,26,de_la_guía_guía,de la guía guía
Lw3RJgDjXh0,3,26,de_la_guía_guía,de la guía guía
BwIlVEvq7mU,7,239,de_el_por,de el por
YldxYShWvGE,2,126,la_de_de_la,la de de la
QeK4l-iH51Y,2,126,la_de_de_la,la de de la
0O8CF6F7CVs,7,239,de_el_por,de el por
FR04V2DkErI,4,176,que_lo_es,que lo es
raie7EtagZk,4,176,que_lo_es,que lo es
2Z1aJVGA1-M,0,492,the_you_to,the you to
6cUe6qrXxJU,0,492,the_you_to,the you to
5DilrEUdYnY,0,492,the_you_to,the you to
7u0DJM1SNPs,2,126,la_de_de_la,la de de la
FAerQflosns,0,492,the_you_to,the you to
l8F9Omk197E,0,492,the_you_to,the you to
ppy-SwlSnEo,4,176,que_lo_es,que lo es
-bFkzPRxH4w,4,176,que_lo_es,que lo es
vaEGXlhFrJQ,2,126,la_de_de_la,la de de la
BYv6i1MhiRA,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
kFVzax1iFW8,2,126,la_de_de_la,la de de la
u03PlL13QDw,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
bjFyP8D_XvM,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
dUo1R8tp6zQ,2,126,la_de_de_la,la de de la
YPM2Fep2P3A,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
uJzhn5czGL4,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
V4tlvp9IP_8,7,239,de_el_por,de el por
dCJJcNtrNjo,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
WVEngsk1RuQ,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
8XfsycyMf48,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
Tx6waClZSYM,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
4NHnN9EmDk0,2,126,la_de_de_la,la de de la
UkbeRKmr5kM,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
PMX-urJB7uw,2,126,la_de_de_la,la de de la
rzqgWnJPamU,4,176,que_lo_es,que lo es
fIZkXHaOuvY,2,126,la_de_de_la,la de de la
t3oZncJYgwE,2,126,la_de_de_la,la de de la
h5Snd8uqih8,7,239,de_el_por,de el por
kLZUfQUWNNw,2,126,la_de_de_la,la de de la
uOGqRV25LOc,2,126,la_de_de_la,la de de la
Ux-bi7bqrUU,4,176,que_lo_es,que lo es
uHx1N_qFfTw,4,176,que_lo_es,que lo es
WBBOTxvDook,4,176,que_lo_es,que lo es
weyrpnOTB-A,0,492,the_you_to,the you to
Jlw306k4Sv0,4,176,que_lo_es,que lo es
jKwIvjb9kgM,0,492,the_you_to,the you to
kyojR7HQsVs,4,176,que_lo_es,que lo es
8ImVuaOhTf4,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
SxYWhC51qFo,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
LikC_lxkVEg,4,176,que_lo_es,que lo es
TCGbMJYgaYA,0,492,the_you_to,the you to
xSS2WTAglww,4,176,que_lo_es,que lo es
tysrC1PivVE,7,239,de_el_por,de el por
2Ylfj8r_-V8,0,492,the_you_to,the you to
3wJvtiigDcg,4,176,que_lo_es,que lo es
AWWSm291p7c,4,176,que_lo_es,que lo es
GQtuLY1Qs1Q,4,176,que_lo_es,que lo es
izQP0WI1i9A,7,239,de_el_por,de el por
hx45I5QyAFw,4,176,que_lo_es,que lo es
cRKwXRLqKQM,7,239,de_el_por,de el por
VsjETURd7No,4,176,que_lo_es,que lo es
vyUuhcDRcf4,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
9Ke8dmefEqo,4,176,que_lo_es,que lo es
50Esq3fgXzA,7,239,de_el_por,de el por
-rDMPyp2tvQ,0,492,the_you_to,the you to
vW1rzDI4KhM,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
SZLTZDoVcfA,0,492,the_you_to,the you to
5aR4agCS1OM,0,492,the_you_to,the you to
wm1qu3D9-ho,4,176,que_lo_es,que lo es
eoXIFY2GZTw,2,126,la_de_de_la,la de de la
ZrTIAjdcBGM,4,176,que_lo_es,que lo es
pgFxsauDXjc,4,176,que_lo_es,que lo es
tLlucpJbi5E,7,239,de_el_por,de el por
saLXbA_OCkE,7,239,de_el_por,de el por
MCnA_GAeAfg,7,239,de_el_por,de el por
kLhNERKdwd4,2,126,la_de_de_la,la de de la
YNW_D7b60I4,7,239,de_el_por,de el por
MOpYEt-XfaU,4,176,que_lo_es,que lo es
G1xuyxMOUNM,4,176,que_lo_es,que lo es
dA8XrnlFY5w,4,176,que_lo_es,que lo es
sZoT8IoDJTU,0,492,the_you_to,the you to
wlOrP9Q1akA,2,126,la_de_de_la,la de de la
Mm2C9CRyDxY,0,492,the_you_to,the you to
nIrSjC_gsk8,4,176,que_lo_es,que lo es
IaUn-c8Lxss,0,492,the_you_to,the you to
_EHKT75Ir0g,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bGis_LtFRRo,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qC_5K9u8nY4,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
KW2YQ1C0ECs,2,126,la_de_de_la,la de de la
2q62qBqugJE,0,492,the_you_to,the you to
wFTojQEC2eE,2,126,la_de_de_la,la de de la
7y8W9bita7o,2,126,la_de_de_la,la de de la
qGa8y4tPUkc,7,239,de_el_por,de el por
nxCFXdIgxmw,0,492,the_you_to,the you to
rWwPAnF8Qeo,7,239,de_el_por,de el por
XvLttG6zZck,4,176,que_lo_es,que lo es
d4AaggbJACU,0,492,the_you_to,the you to
jr8lgZvzA34,0,492,the_you_to,the you to
H1fy1Brpa3Q,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
RNi5EAKHQ_I,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
TAJkbsNrZuM,7,239,de_el_por,de el por
AMpe2jD0lZw,7,239,de_el_por,de el por
8mnzaIML2AM,4,176,que_lo_es,que lo es
XoY4BiK1WW8,4,176,que_lo_es,que lo es
FdFgh2vQp8I,7,239,de_el_por,de el por
hCNT8hK1T98,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
I66LDF9iWts,4,176,que_lo_es,que lo es
96k8OXI58Ko,7,239,de_el_por,de el por
FHeTJmwxo5s,4,176,que_lo_es,que lo es
_XyunBBcVXY,2,126,la_de_de_la,la de de la
dG7UGA71QJU,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
xpf49h0tGvI,4,176,que_lo_es,que lo es
-OmU9HqUNZ0,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
LQd65ctML6o,2,126,la_de_de_la,la de de la
Qf1PdYlk_9A,4,176,que_lo_es,que lo es
1c8cpHNlIb8,4,176,que_lo_es,que lo es
-ZL_mpjxaUo,2,126,la_de_de_la,la de de la
X8ekpP_cQa8,0,492,the_you_to,the you to
0GmokuFXa_o,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
zSPnVUpVwj8,4,176,que_lo_es,que lo es
ZgcrZ8qm0-w,7,239,de_el_por,de el por
cxBZkkzJcpw,4,176,que_lo_es,que lo es
Dic-fJdWqhY,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
uoRmXpQseH8,7,239,de_el_por,de el por
-lSM97fApgQ,4,176,que_lo_es,que lo es
1sofoaFEV58,0,492,the_you_to,the you to
2F50vE7VUIw,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WSSQ8mtQicE,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ZtF5VFbAs6M,3,26,de_la_guía_guía,de la guía guía
PbH29W90aw4,3,26,de_la_guía_guía,de la guía guía
lVBnEL1fWnw,4,176,que_lo_es,que lo es
6CyjL4X8e7g,2,126,la_de_de_la,la de de la
EM5vv6_MQLY,4,176,que_lo_es,que lo es
qluuZfYE02A,0,492,the_you_to,the you to
zRD_VJMMaPI,0,492,the_you_to,the you to
RRDqtyH9sZc,0,492,the_you_to,the you to
Fz9FjKAZ1uw,0,492,the_you_to,the you to
qNEB_w5ECeI,0,492,the_you_to,the you to
lxRJpsidN4U,2,126,la_de_de_la,la de de la
jRLXiOUYpqE,0,492,the_you_to,the you to
SWyHoj5CRqs,4,176,que_lo_es,que lo es
uTBQ0E07n88,7,239,de_el_por,de el por
YGwqvGyl9f8,0,492,the_you_to,the you to
m8nU1oWeHAI,7,239,de_el_por,de el por
5XkSf-AWb_Y,0,492,the_you_to,the you to
mJsIzeo1Onw,7,239,de_el_por,de el por
Scg5AwFfs-w,0,492,the_you_to,the you to
wng1spgJCoU,0,492,the_you_to,the you to
N5iBaZ5gnfE,0,492,the_you_to,the you to
n-gYFcVx-8Y,0,492,the_you_to,the you to
0xt5-FTpASM,0,492,the_you_to,the you to
fKuIJ_z2Y6A,0,492,the_you_to,the you to
