video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
SxYWhC51qFo,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
ymxpml7CipE,3,869,de_la_en,de la en
tysrC1PivVE,7,109,es_el_que,es el que
50Esq3fgXzA,3,869,de_la_en,de la en
m8mdQGF-Pmw,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
5jOtf3OIgHg,7,109,es_el_que,es el que
vm8Yn0BN-TQ,3,869,de_la_en,de la en
KW2YQ1C0ECs,3,869,de_la_en,de la en
RNi5EAKHQ_I,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
yawQxLw0K08,7,109,es_el_que,es el que
FHeTJmwxo5s,3,869,de_la_en,de la en
YfEz4a39qS0,3,869,de_la_en,de la en
QLnHGjCD-Vw,3,869,de_la_en,de la en
zzsUsCRoGcI,3,869,de_la_en,de la en
GZ9itUCDrac,3,869,de_la_en,de la en
0GmokuFXa_o,7,109,es_el_que,es el que
HZ2uROlnuEg,3,869,de_la_en,de la en
gaOZZ1TYILU,3,869,de_la_en,de la en
aYH-DvGfEVU,3,869,de_la_en,de la en
e5ory4NWVaQ,7,109,es_el_que,es el que
UacKz43AiDQ,3,869,de_la_en,de la en
9T90MfOpaZY,3,869,de_la_en,de la en
5qoKwHygsy8,3,869,de_la_en,de la en
g47pe7T6-KE,3,869,de_la_en,de la en
u03PlL13QDw,7,109,es_el_que,es el que
IkNEALHWXUo,3,869,de_la_en,de la en
Ux-bi7bqrUU,3,869,de_la_en,de la en
SrN39dykl7A,7,109,es_el_que,es el que
YY3pLnSX1W4,3,869,de_la_en,de la en
qO9602XOIfY,2,68,por_por_qué_qué,por por qué qué
WBBOTxvDook,3,869,de_la_en,de la en
weyrpnOTB-A,3,869,de_la_en,de la en
Jlw306k4Sv0,3,869,de_la_en,de la en
jKwIvjb9kgM,3,869,de_la_en,de la en
kyojR7HQsVs,7,109,es_el_que,es el que
TCGbMJYgaYA,3,869,de_la_en,de la en
xSS2WTAglww,7,109,es_el_que,es el que
3wJvtiigDcg,7,109,es_el_que,es el que
AWWSm291p7c,7,109,es_el_que,es el que
GQtuLY1Qs1Q,3,869,de_la_en,de la en
VsjETURd7No,7,109,es_el_que,es el que
vW1rzDI4KhM,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
SZLTZDoVcfA,3,869,de_la_en,de la en
5aR4agCS1OM,3,869,de_la_en,de la en
wm1qu3D9-ho,3,869,de_la_en,de la en
eoXIFY2GZTw,3,869,de_la_en,de la en
5Tsi4Beca6g,3,869,de_la_en,de la en
pgFxsauDXjc,3,869,de_la_en,de la en
kLhNERKdwd4,3,869,de_la_en,de la en
qC_5K9u8nY4,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WSSQ8mtQicE,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
h_G5spN1nJk,7,109,es_el_que,es el que
FjxyqtLuh_M,3,869,de_la_en,de la en
wFTojQEC2eE,3,869,de_la_en,de la en
ZVnXmeZZDw0,3,869,de_la_en,de la en
OHGtOI47r4M,7,109,es_el_que,es el que
qGa8y4tPUkc,3,869,de_la_en,de la en
i6WQdQsE0kc,3,869,de_la_en,de la en
rWwPAnF8Qeo,3,869,de_la_en,de la en
jr8lgZvzA34,3,869,de_la_en,de la en
TAJkbsNrZuM,3,869,de_la_en,de la en
FdFgh2vQp8I,3,869,de_la_en,de la en
H5KmfCor3mc,7,109,es_el_que,es el que
PZ2yduZysf0,5,26,de_la_guía_guía,de la guía guía
Rdfd1KAX6NU,5,26,de_la_guía_guía,de la guía guía
aNfOwttNQcg,5,26,de_la_guía_guía,de la guía guía
Xq-4lUaLIp8,3,869,de_la_en,de la en
Lw3RJgDjXh0,5,26,de_la_guía_guía,de la guía guía
PiKd0maLI6o,5,26,de_la_guía_guía,de la guía guía
mTqDtRTKvqE,5,26,de_la_guía_guía,de la guía guía
BwIlVEvq7mU,3,869,de_la_en,de la en
lrl7lslhv2s,5,26,de_la_guía_guía,de la guía guía
Enic64S66_s,5,26,de_la_guía_guía,de la guía guía
YldxYShWvGE,3,869,de_la_en,de la en
QeK4l-iH51Y,3,869,de_la_en,de la en
tqD_yn5Y_zQ,3,869,de_la_en,de la en
0O8CF6F7CVs,3,869,de_la_en,de la en
-tzJJPnAenI,7,109,es_el_que,es el que
vaEGXlhFrJQ,3,869,de_la_en,de la en
BYv6i1MhiRA,7,109,es_el_que,es el que
lYpHv3Tg0Vg,7,109,es_el_que,es el que
kFVzax1iFW8,3,869,de_la_en,de la en
bjFyP8D_XvM,7,109,es_el_que,es el que
dUo1R8tp6zQ,3,869,de_la_en,de la en
YPM2Fep2P3A,7,109,es_el_que,es el que
uJzhn5czGL4,7,109,es_el_que,es el que
V4tlvp9IP_8,2,68,por_por_qué_qué,por por qué qué
dCJJcNtrNjo,7,109,es_el_que,es el que
WVEngsk1RuQ,7,109,es_el_que,es el que
8XfsycyMf48,7,109,es_el_que,es el que
Tx6waClZSYM,7,109,es_el_que,es el que
4NHnN9EmDk0,3,869,de_la_en,de la en
PMX-urJB7uw,7,109,es_el_que,es el que
rzqgWnJPamU,3,869,de_la_en,de la en
fIZkXHaOuvY,3,869,de_la_en,de la en
t3oZncJYgwE,3,869,de_la_en,de la en
h5Snd8uqih8,3,869,de_la_en,de la en
Z-xAO96GQtU,7,109,es_el_que,es el que
TlwFNKM1OyA,3,869,de_la_en,de la en
w9LJSjmwufQ,3,869,de_la_en,de la en
tLlucpJbi5E,3,869,de_la_en,de la en
saLXbA_OCkE,3,869,de_la_en,de la en
MCnA_GAeAfg,3,869,de_la_en,de la en
YNW_D7b60I4,3,869,de_la_en,de la en
MOpYEt-XfaU,3,869,de_la_en,de la en
G1xuyxMOUNM,3,869,de_la_en,de la en
sZoT8IoDJTU,3,869,de_la_en,de la en
wlOrP9Q1akA,3,869,de_la_en,de la en
Mm2C9CRyDxY,3,869,de_la_en,de la en
wvJLjIR3nRI,3,869,de_la_en,de la en
nIrSjC_gsk8,7,109,es_el_que,es el que
IaUn-c8Lxss,3,869,de_la_en,de la en
2F50vE7VUIw,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
2q62qBqugJE,3,869,de_la_en,de la en
8MhnMHlXk7Q,3,869,de_la_en,de la en
XvLttG6zZck,3,869,de_la_en,de la en
d4AaggbJACU,3,869,de_la_en,de la en
7A5KHuRU8BE,3,869,de_la_en,de la en
AMpe2jD0lZw,2,68,por_por_qué_qué,por por qué qué
8mnzaIML2AM,3,869,de_la_en,de la en
XoY4BiK1WW8,3,869,de_la_en,de la en
hCNT8hK1T98,7,109,es_el_que,es el que
I66LDF9iWts,7,109,es_el_que,es el que
xAJcbx5h6wE,7,109,es_el_que,es el que
dG7UGA71QJU,7,109,es_el_que,es el que
xpf49h0tGvI,3,869,de_la_en,de la en
-OmU9HqUNZ0,7,109,es_el_que,es el que
FzdGk0ceLCA,7,109,es_el_que,es el que
ZgcrZ8qm0-w,7,109,es_el_que,es el que
cxBZkkzJcpw,7,109,es_el_que,es el que
uoRmXpQseH8,3,869,de_la_en,de la en
-lSM97fApgQ,3,869,de_la_en,de la en
1sofoaFEV58,3,869,de_la_en,de la en
EM5vv6_MQLY,3,869,de_la_en,de la en
bGis_LtFRRo,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
n8bdMyQzV0U,3,869,de_la_en,de la en
x-SEoMFBPQQ,3,869,de_la_en,de la en
mYxbmWCkImc,2,68,por_por_qué_qué,por por qué qué
3lUxnG8nKC0,3,869,de_la_en,de la en
YFc40YFhMvk,3,869,de_la_en,de la en
SzG_O-In1vg,3,869,de_la_en,de la en
1djBIY7HO0k,3,869,de_la_en,de la en
VRLM4RDuurc,2,68,por_por_qué_qué,por por qué qué
em_K85l2WNY,3,869,de_la_en,de la en
xIE99iYdH_o,3,869,de_la_en,de la en
VjcXNeQ8A_0,3,869,de_la_en,de la en
Z1Ac2v8mULM,7,109,es_el_que,es el que
Q3JZcugU5zw,3,869,de_la_en,de la en
-lDwUYFl7Iw,2,68,por_por_qué_qué,por por qué qué
WfDXOW1dNo4,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
yRy6KDl2xWo,3,869,de_la_en,de la en
BHCpoVaQyyw,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
Gs0INaKmzzQ,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
NUQcYZADgLw,7,109,es_el_que,es el que
kY7n4gNtHXA,7,109,es_el_que,es el que
3yj9rCGNqjU,3,869,de_la_en,de la en
-fWUTi8u0_k,3,869,de_la_en,de la en
GlOQIsLX2rA,3,869,de_la_en,de la en
0AheTRgTBzU,3,869,de_la_en,de la en
MKL0tk-3UM8,6,48,this_this_is_is,this this is is
dk-pvsityfs,3,869,de_la_en,de la en
wAi4zvgGy4w,3,869,de_la_en,de la en
rPAGWO3mtuE,3,869,de_la_en,de la en
SnqFU1SppX8,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
fPnt0Q0vl-Y,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
KLYwFWIhPWI,3,869,de_la_en,de la en
Lc4kaEMcYPQ,7,109,es_el_que,es el que
fbStigxrqsk,3,869,de_la_en,de la en
FGFaysGrKng,3,869,de_la_en,de la en
wDUtigax8Lg,6,48,this_this_is_is,this this is is
XiPhamWTPcU,3,869,de_la_en,de la en
wgtGulLPwE8,3,869,de_la_en,de la en
NOv3U3ZUiro,3,869,de_la_en,de la en
fvtE4TCiMa0,7,109,es_el_que,es el que
YpOBx8xUEn8,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
9ZkFpNoq8-g,3,869,de_la_en,de la en
GREaEG_0Xcw,3,869,de_la_en,de la en
Ehoi-h7_rgM,3,869,de_la_en,de la en
