video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
2FdfXwODkr4,2,140,por_es_qué,por es qué
HgD5P0gQxOk,0,750,de_the_en,de the en
woNfdYrmVGw,1,199,shorts_que_no,shorts que no
sujVZ7316qo,0,750,de_the_en,de the en
vcL1MMmXeO8,0,750,de_the_en,de the en
0SSctcuOy0o,0,750,de_the_en,de the en
L7fVqlOzegQ,0,750,de_the_en,de the en
H1fy1Brpa3Q,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
erf6YdpSakA,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
RNi5EAKHQ_I,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
U4gpio58908,0,750,de_the_en,de the en
NuoEsHIW5JA,0,750,de_the_en,de the en
IBBboS2nK3c,7,26,de_la_guía_guía,de la guía guía
iS1jGgfO9Z0,7,26,de_la_guía_guía,de la guía guía
0dwlHNDdn2s,0,750,de_the_en,de the en
Hs6RxFMX1i4,0,750,de_the_en,de the en
cnCEUFzWspI,0,750,de_the_en,de the en
kLJNcHqVmJA,1,199,shorts_que_no,shorts que no
UWRxdKxuOb8,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
ieJE93iObcI,2,140,por_es_qué,por es qué
CF4oRpaLSqw,0,750,de_the_en,de the en
RVu1kgj-miw,0,750,de_the_en,de the en
_QHAqfILwPk,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
sncgYGQt1T8,1,199,shorts_que_no,shorts que no
67JREKwyixk,7,26,de_la_guía_guía,de la guía guía
D3h2gmgCBFg,7,26,de_la_guía_guía,de la guía guía
Um1DSnUqmko,7,26,de_la_guía_guía,de la guía guía
TAJkbsNrZuM,0,750,de_the_en,de the en
GfSGy5C1OIA,0,750,de_the_en,de the en
51dULrDA8E8,1,199,shorts_que_no,shorts que no
AYIqxqyY-es,0,750,de_the_en,de the en
PQOKPfU-zIs,0,750,de_the_en,de the en
7A5KHuRU8BE,4,16,con_milei_con_el,con milei con el
AMpe2jD0lZw,2,140,por_es_qué,por es qué
yawQxLw0K08,2,140,por_es_qué,por es qué
mT-7tbs7rVw,2,140,por_es_qué,por es qué
8mnzaIML2AM,1,199,shorts_que_no,shorts que no
XoY4BiK1WW8,2,140,por_es_qué,por es qué
1t2Yd_bmg_k,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
MlSS4ZqvJuA,1,199,shorts_que_no,shorts que no
TLdMXZSABH8,2,140,por_es_qué,por es qué
R1iBWKeX42I,2,140,por_es_qué,por es qué
yzajLZXh9JU,0,750,de_the_en,de the en
FdFgh2vQp8I,0,750,de_the_en,de the en
Ju0usucry_g,1,199,shorts_que_no,shorts que no
kkQDCTCcgC0,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
61fk5yAs7Jw,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ys1zQyiLrMc,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
oOLYgK6RqS4,0,750,de_the_en,de the en
pS5AOr4B7hg,0,750,de_the_en,de the en
6XxQMeqG1P4,2,140,por_es_qué,por es qué
NAooB35YkHA,2,140,por_es_qué,por es qué
CzIJ566XexE,2,140,por_es_qué,por es qué
HyWpbCUdCr8,7,26,de_la_guía_guía,de la guía guía
shgZ8WYcC6k,0,750,de_the_en,de the en
uHXjo7DUAAM,0,750,de_the_en,de the en
hCNT8hK1T98,2,140,por_es_qué,por es qué
I66LDF9iWts,2,140,por_es_qué,por es qué
xAJcbx5h6wE,2,140,por_es_qué,por es qué
96k8OXI58Ko,1,199,shorts_que_no,shorts que no
FHeTJmwxo5s,1,199,shorts_que_no,shorts que no
Vd3Pkc0YGrM,1,199,shorts_que_no,shorts que no
_BhjwaNE8mc,2,140,por_es_qué,por es qué
XjAeQOmdNFU,0,750,de_the_en,de the en
UPYFbiBv8H4,1,199,shorts_que_no,shorts que no
_XyunBBcVXY,0,750,de_the_en,de the en
pGGJHrxn1VU,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bM3ojc2bhdA,2,140,por_es_qué,por es qué
6q2ptE-BXIc,0,750,de_the_en,de the en
aqIgIWIc3uw,0,750,de_the_en,de the en
stk7f11pyr8,7,26,de_la_guía_guía,de la guía guía
A83vXatD6sY,7,26,de_la_guía_guía,de la guía guía
YfEz4a39qS0,1,199,shorts_que_no,shorts que no
xhCLLakHBa8,0,750,de_the_en,de the en
lWj_3TE2UsE,0,750,de_the_en,de the en
nbHMeopNtDg,0,750,de_the_en,de the en
dG7UGA71QJU,0,750,de_the_en,de the en
xpf49h0tGvI,1,199,shorts_que_no,shorts que no
-OmU9HqUNZ0,0,750,de_the_en,de the en
KppJdbUvqp8,1,199,shorts_que_no,shorts que no
QLnHGjCD-Vw,1,199,shorts_que_no,shorts que no
TOKUlItJpY4,1,199,shorts_que_no,shorts que no
DBWMP58IOcw,1,199,shorts_que_no,shorts que no
Qf1PdYlk_9A,1,199,shorts_que_no,shorts que no
1c8cpHNlIb8,1,199,shorts_que_no,shorts que no
-ZL_mpjxaUo,1,199,shorts_que_no,shorts que no
zzsUsCRoGcI,1,199,shorts_que_no,shorts que no
DerWppSGkmE,2,140,por_es_qué,por es qué
7PY7jbupwSg,2,140,por_es_qué,por es qué
nWfp_X31vqk,0,750,de_the_en,de the en
X8ekpP_cQa8,0,750,de_the_en,de the en
i7eGzJCQ1Yg,0,750,de_the_en,de the en
GZ9itUCDrac,0,750,de_the_en,de the en
M_iusAv-K8Y,0,750,de_the_en,de the en
iaT6-gjxQbo,0,750,de_the_en,de the en
AU6gGMDF7ts,0,750,de_the_en,de the en
2FFoc89SAj0,0,750,de_the_en,de the en
YD2iT-SCJb0,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
k30WHO9_ppU,7,26,de_la_guía_guía,de la guía guía
fgasMQ6UWPY,0,750,de_the_en,de the en
Tu8OUN2WuyU,1,199,shorts_que_no,shorts que no
0elkAIACdFE,1,199,shorts_que_no,shorts que no
tXgFifuwvno,1,199,shorts_que_no,shorts que no
31WQ21L6kE8,0,750,de_the_en,de the en
LK1OJ-izQfQ,0,750,de_the_en,de the en
FzdGk0ceLCA,0,750,de_the_en,de the en
0GmokuFXa_o,0,750,de_the_en,de the en
yA-SufBCL7g,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
Wz8CxWdCHC0,2,140,por_es_qué,por es qué
zSPnVUpVwj8,1,199,shorts_que_no,shorts que no
nH8YRX4Stfs,0,750,de_the_en,de the en
UxUmboIvArE,0,750,de_the_en,de the en
YY99Gla0v4E,1,199,shorts_que_no,shorts que no
ZgcrZ8qm0-w,2,140,por_es_qué,por es qué
cxBZkkzJcpw,0,750,de_the_en,de the en
NoXtR658c_k,0,750,de_the_en,de the en
FBq_mtNPweg,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
KfaPxlvQx1M,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
enQeP-ztP5A,0,750,de_the_en,de the en
mbtA5CBh5qk,0,750,de_the_en,de the en
oIr5NyY01EQ,2,140,por_es_qué,por es qué
7IL0scdhgJA,0,750,de_the_en,de the en
8erUsIGULKc,1,199,shorts_que_no,shorts que no
ByJAH8vTgfw,1,199,shorts_que_no,shorts que no
waOGddip3Wk,0,750,de_the_en,de the en
iGaMJCi8mAk,0,750,de_the_en,de the en
yGC0oT995TM,0,750,de_the_en,de the en
lB_XJmoBLjw,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
2A0dbP8LJoA,1,199,shorts_que_no,shorts que no
7FYFhOiiMIU,0,750,de_the_en,de the en
Dic-fJdWqhY,0,750,de_the_en,de the en
HZ2uROlnuEg,0,750,de_the_en,de the en
H5KmfCor3mc,0,750,de_the_en,de the en
gaOZZ1TYILU,0,750,de_the_en,de the en
rQmlUxDeTxE,2,140,por_es_qué,por es qué
6dfxL42fP0c,2,140,por_es_qué,por es qué
Xcmg2noBQOw,1,199,shorts_que_no,shorts que no
RGWm_UCIWnc,2,140,por_es_qué,por es qué
o8Z1Q8UPSOU,1,199,shorts_que_no,shorts que no
_FP4gbF0KWY,2,140,por_es_qué,por es qué
FbRnMwKmmTA,0,750,de_the_en,de the en
RNUjufFVGXs,0,750,de_the_en,de the en
uoRmXpQseH8,0,750,de_the_en,de the en
-lSM97fApgQ,0,750,de_the_en,de the en
1sofoaFEV58,0,750,de_the_en,de the en
FJNk3OGtmbk,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
RCl-cN1Hf-Q,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ftk4VdOcaj8,1,199,shorts_que_no,shorts que no
pra3fiwosjU,1,199,shorts_que_no,shorts que no
aYH-DvGfEVU,0,750,de_the_en,de the en
wZBBnciTACo,0,750,de_the_en,de the en
1X8BPKi1kP8,0,750,de_the_en,de the en
RPePcFJDNds,0,750,de_the_en,de the en
N8Bc_M2Ew2E,2,140,por_es_qué,por es qué
LDQnGP6iSH4,2,140,por_es_qué,por es qué
WFOEVVlOH8s,2,140,por_es_qué,por es qué
IrefshwOoX8,0,750,de_the_en,de the en
Cyfs-ngasus,0,750,de_the_en,de the en
WynveK8qJx4,1,199,shorts_que_no,shorts que no
iPg5fXvAqqo,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
0lt4j7GTtGU,0,750,de_the_en,de the en
WeAhvFYojh0,0,750,de_the_en,de the en
MYHiaHDLDB8,4,16,con_milei_con_el,con milei con el
tPuup43tbgA,0,750,de_the_en,de the en
Xk3cJMA7UhE,0,750,de_the_en,de the en
e5ory4NWVaQ,2,140,por_es_qué,por es qué
AnhXe6C7RcY,2,140,por_es_qué,por es qué
sebAi3RkL4o,1,199,shorts_que_no,shorts que no
2NMgx26Y-Bk,1,199,shorts_que_no,shorts que no
X5_Q7FZ0Sik,1,199,shorts_que_no,shorts que no
9u4d0EDxCkY,1,199,shorts_que_no,shorts que no
SoTjeq4cQZw,0,750,de_the_en,de the en
eAwkhxinCOc,0,750,de_the_en,de the en
gZ3EniqK8Qc,1,199,shorts_que_no,shorts que no
Rpw1_eKZCEA,0,750,de_the_en,de the en
EM5vv6_MQLY,1,199,shorts_que_no,shorts que no
h5Snd8uqih8,1,199,shorts_que_no,shorts que no
TlwFNKM1OyA,1,199,shorts_que_no,shorts que no
XV4eV0wnx-c,0,750,de_the_en,de the en
G1xuyxMOUNM,0,750,de_the_en,de the en
VvBy9AkhR2w,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
H_i8nh8uBco,7,26,de_la_guía_guía,de la guía guía
eYZUzUEUsjo,1,199,shorts_que_no,shorts que no
39rirHnSBZ4,0,750,de_the_en,de the en
dyy-YNiS0U4,0,750,de_the_en,de the en
rzVhPTSNWnE,0,750,de_the_en,de the en
0GrbT_3jyoc,2,140,por_es_qué,por es qué
zEUstENVghI,1,199,shorts_que_no,shorts que no
pVwkpXd5PCA,0,750,de_the_en,de the en
40kncAedwjs,0,750,de_the_en,de the en
-JTeDTLElVg,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
-8Xee3Y4Yeg,0,750,de_the_en,de the en
GKCz_gBPkvI,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
yveo9j8JZts,4,16,con_milei_con_el,con milei con el
sGEEHGc7eyo,7,26,de_la_guía_guía,de la guía guía
gtdao7DVsBo,0,750,de_the_en,de the en
3W1KfxQnQiU,0,750,de_the_en,de the en
x3P8Zqux4A4,0,750,de_the_en,de the en
OgbLx7K5jKI,0,750,de_the_en,de the en
