video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
dINRvKoLQ-c,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
SxYWhC51qFo,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
ymxpml7CipE,4,676,de_the_en,de the en
LikC_lxkVEg,3,132,el_de_que,el de que
TCGbMJYgaYA,4,676,de_the_en,de the en
xSS2WTAglww,2,194,la_es_de,la es de
tysrC1PivVE,3,132,el_de_que,el de que
2Ylfj8r_-V8,4,676,de_the_en,de the en
3wJvtiigDcg,3,132,el_de_que,el de que
AWWSm291p7c,3,132,el_de_que,el de que
GQtuLY1Qs1Q,2,194,la_es_de,la es de
izQP0WI1i9A,2,194,la_es_de,la es de
cRKwXRLqKQM,4,676,de_the_en,de the en
VsjETURd7No,2,194,la_es_de,la es de
vyUuhcDRcf4,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
50Esq3fgXzA,4,676,de_the_en,de the en
-rDMPyp2tvQ,4,676,de_the_en,de the en
vW1rzDI4KhM,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
SZLTZDoVcfA,4,676,de_the_en,de the en
5aR4agCS1OM,4,676,de_the_en,de the en
m8mdQGF-Pmw,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
eoXIFY2GZTw,2,194,la_es_de,la es de
0ShXZN7aHqA,2,194,la_es_de,la es de
lvw8Fe5wcBo,2,194,la_es_de,la es de
eEfZlpKPAIU,4,676,de_the_en,de the en
RtCDqPRlu48,4,676,de_the_en,de the en
5jOtf3OIgHg,2,194,la_es_de,la es de
oYu0ZgihU8Q,4,676,de_the_en,de the en
ZrTIAjdcBGM,4,676,de_the_en,de the en
QCcQpkBhOvI,2,194,la_es_de,la es de
R6VQrYkJf74,4,676,de_the_en,de the en
6Np0FPnWdMs,4,676,de_the_en,de the en
pgFxsauDXjc,4,676,de_the_en,de the en
G-i7hiu_yPU,3,132,el_de_que,el de que
6-PunI-5Ts4,4,676,de_the_en,de the en
shkHigLwBnM,4,676,de_the_en,de the en
4ZK7Ms4IZ7g,6,100,you_to_how,you to how
Xf_v62TQOx4,4,676,de_the_en,de the en
tLlucpJbi5E,2,194,la_es_de,la es de
saLXbA_OCkE,4,676,de_the_en,de the en
MCnA_GAeAfg,4,676,de_the_en,de the en
kLhNERKdwd4,4,676,de_the_en,de the en
YNW_D7b60I4,4,676,de_the_en,de the en
MOpYEt-XfaU,4,676,de_the_en,de the en
sZoT8IoDJTU,4,676,de_the_en,de the en
wlOrP9Q1akA,2,194,la_es_de,la es de
Mm2C9CRyDxY,4,676,de_the_en,de the en
wvJLjIR3nRI,4,676,de_the_en,de the en
nIrSjC_gsk8,2,194,la_es_de,la es de
IaUn-c8Lxss,4,676,de_the_en,de the en
_EHKT75Ir0g,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bGis_LtFRRo,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qC_5K9u8nY4,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WSSQ8mtQicE,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ZjtJALByo70,2,194,la_es_de,la es de
uay_qpfTJOE,3,132,el_de_que,el de que
iq599kyAjVA,6,100,you_to_how,you to how
PCAPjDDY-h4,3,132,el_de_que,el de que
vm8Yn0BN-TQ,4,676,de_the_en,de the en
SHPKe7pGqMk,3,132,el_de_que,el de que
HyTkdC8bhCg,4,676,de_the_en,de the en
FjxyqtLuh_M,2,194,la_es_de,la es de
sPHe-L95K0o,4,676,de_the_en,de the en
KW2YQ1C0ECs,2,194,la_es_de,la es de
2q62qBqugJE,4,676,de_the_en,de the en
0YCyZKuGPmA,4,676,de_the_en,de the en
5cynqLNd1gA,2,194,la_es_de,la es de
5ymn2oV1Zls,2,194,la_es_de,la es de
W1js1spTUPs,4,676,de_the_en,de the en
ZVnXmeZZDw0,4,676,de_the_en,de the en
OHGtOI47r4M,3,132,el_de_que,el de que
NkWtrW-9GDY,4,676,de_the_en,de the en
uZ6Nbwp8GtU,4,676,de_the_en,de the en
jjSaUeqJi4s,2,194,la_es_de,la es de
S3JuEF7RQ5k,3,132,el_de_que,el de que
pe_HkAV9yJM,3,132,el_de_que,el de que
IiPyKNs5dtg,2,194,la_es_de,la es de
g8NWmUdMh_E,4,676,de_the_en,de the en
ITT9xWeicWM,4,676,de_the_en,de the en
i6WQdQsE0kc,4,676,de_the_en,de the en
hrIY-clbdg8,4,676,de_the_en,de the en
F4ZxeuNDoUw,4,676,de_the_en,de the en
nxCFXdIgxmw,4,676,de_the_en,de the en
8MhnMHlXk7Q,4,676,de_the_en,de the en
XvLttG6zZck,4,676,de_the_en,de the en
d4AaggbJACU,4,676,de_the_en,de the en
jr8lgZvzA34,4,676,de_the_en,de the en
4RmcHqjzw-A,4,676,de_the_en,de the en
L7fVqlOzegQ,3,132,el_de_que,el de que
ax0ogeQpq3E,0,12,en_completo_en_rosa_en,en completo en rosa en
erf6YdpSakA,0,12,en_completo_en_rosa_en,en completo en rosa en
_dASAu79K0s,4,676,de_the_en,de the en
kLJNcHqVmJA,4,676,de_the_en,de the en
CF4oRpaLSqw,4,676,de_the_en,de the en
RVu1kgj-miw,4,676,de_the_en,de the en
sncgYGQt1T8,3,132,el_de_que,el de que
67JREKwyixk,7,26,de_la_guía_guía,de la guía guía
TAJkbsNrZuM,3,132,el_de_que,el de que
GfSGy5C1OIA,4,676,de_the_en,de the en
5fKeNMp7F6s,4,676,de_the_en,de the en
R1iBWKeX42I,2,194,la_es_de,la es de
kkQDCTCcgC0,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
hCNT8hK1T98,2,194,la_es_de,la es de
XjAeQOmdNFU,6,100,you_to_how,you to how
UPYFbiBv8H4,4,676,de_the_en,de the en
_XyunBBcVXY,2,194,la_es_de,la es de
pGGJHrxn1VU,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
jcfifYFAdpM,4,676,de_the_en,de the en
stk7f11pyr8,7,26,de_la_guía_guía,de la guía guía
Q4zggacUY6E,3,132,el_de_que,el de que
YfEz4a39qS0,2,194,la_es_de,la es de
1HWpBvWbexU,4,676,de_the_en,de the en
xhCLLakHBa8,4,676,de_the_en,de the en
lWj_3TE2UsE,6,100,you_to_how,you to how
dG7UGA71QJU,4,676,de_the_en,de the en
xpf49h0tGvI,2,194,la_es_de,la es de
-OmU9HqUNZ0,3,132,el_de_que,el de que
DerWppSGkmE,2,194,la_es_de,la es de
X8ekpP_cQa8,4,676,de_the_en,de the en
i7eGzJCQ1Yg,4,676,de_the_en,de the en
GZ9itUCDrac,4,676,de_the_en,de the en
M_iusAv-K8Y,4,676,de_the_en,de the en
yXl7MRLoxrM,4,676,de_the_en,de the en
fpkC4nn2D60,2,194,la_es_de,la es de
2FFoc89SAj0,4,676,de_the_en,de the en
k30WHO9_ppU,7,26,de_la_guía_guía,de la guía guía
Tu8OUN2WuyU,4,676,de_the_en,de the en
ZgcrZ8qm0-w,2,194,la_es_de,la es de
cxBZkkzJcpw,4,676,de_the_en,de the en
FBq_mtNPweg,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
HyO6rMqRXw0,2,194,la_es_de,la es de
mbtA5CBh5qk,4,676,de_the_en,de the en
7IL0scdhgJA,6,100,you_to_how,you to how
waOGddip3Wk,2,194,la_es_de,la es de
8CpQzf_RYb4,4,676,de_the_en,de the en
HZ2uROlnuEg,2,194,la_es_de,la es de
H5KmfCor3mc,4,676,de_the_en,de the en
gaOZZ1TYILU,4,676,de_the_en,de the en
rQmlUxDeTxE,3,132,el_de_que,el de que
_FP4gbF0KWY,2,194,la_es_de,la es de
uoRmXpQseH8,3,132,el_de_que,el de que
-lSM97fApgQ,4,676,de_the_en,de the en
1sofoaFEV58,4,676,de_the_en,de the en
RCl-cN1Hf-Q,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
wZBBnciTACo,4,676,de_the_en,de the en
1X8BPKi1kP8,6,100,you_to_how,you to how
LDQnGP6iSH4,2,194,la_es_de,la es de
3GUtClCifjw,4,676,de_the_en,de the en
WFOEVVlOH8s,2,194,la_es_de,la es de
0lt4j7GTtGU,3,132,el_de_que,el de que
WeAhvFYojh0,2,194,la_es_de,la es de
bbv1p_j1P8Y,4,676,de_the_en,de the en
Rpw1_eKZCEA,4,676,de_the_en,de the en
EM5vv6_MQLY,4,676,de_the_en,de the en
QSe13hyv68o,2,194,la_es_de,la es de
pra3fiwosjU,4,676,de_the_en,de the en
Q47YOagFwk8,2,194,la_es_de,la es de
u3RceRwvVaw,4,676,de_the_en,de the en
75QtulYanTE,4,676,de_the_en,de the en
qobWiBK3PPY,4,676,de_the_en,de the en
_jqAr4E6dGs,4,676,de_the_en,de the en
r79B-_e2v-s,4,676,de_the_en,de the en
CWCrgNlU4UY,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_OGwq1_pxCE,2,194,la_es_de,la es de
7tilLI0Vifk,3,132,el_de_que,el de que
yhuivB5l4dQ,0,12,en_completo_en_rosa_en,en completo en rosa en
u7sbQBw3X3g,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
hE1O48iNhBw,4,676,de_the_en,de the en
qGDMB-PryIU,4,676,de_the_en,de the en
LkRVMOzUypo,4,676,de_the_en,de the en
-APimd6TUro,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
