video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
nrIEhoSCOg8,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
7vdW8a6jEfw,7,869,en_you_to,en you to
jjSaUeqJi4s,6,466,de_la_shorts,de la shorts
5-0m5LUhiCc,7,869,en_you_to,en you to
sa3zzPEnz_4,3,96,que_lo_lo_que,que lo lo que
1THq9IwaDm0,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
GMXWOLJHnJc,7,869,en_you_to,en you to
f1rK6WfCjCQ,4,97,the_of_you,the of you
5ymn2oV1Zls,6,466,de_la_shorts,de la shorts
nOR-IY0SnEY,7,869,en_you_to,en you to
0lt4j7GTtGU,7,869,en_you_to,en you to
mPbb2Gk3fr4,7,869,en_you_to,en you to
MK-6-YuFzC4,6,466,de_la_shorts,de la shorts
Cs1nC8kqS5k,6,466,de_la_shorts,de la shorts
bM3ojc2bhdA,7,869,en_you_to,en you to
WfDXOW1dNo4,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
_Amk2MbBD_U,0,15,en_completo_en_escúchalo,en completo en escúchalo
87jnYKGVetM,7,869,en_you_to,en you to
CF4oRpaLSqw,6,466,de_la_shorts,de la shorts
vrW0swCG3Kg,7,869,en_you_to,en you to
bbhBRpDlFHE,7,869,en_you_to,en you to
OQNLi8O-Eu0,6,466,de_la_shorts,de la shorts
pVwkpXd5PCA,7,869,en_you_to,en you to
0elkAIACdFE,3,96,que_lo_lo_que,que lo lo que
MX1a5garnwc,7,869,en_you_to,en you to
NkWtrW-9GDY,7,869,en_you_to,en you to
L7fVqlOzegQ,6,466,de_la_shorts,de la shorts
YpOBx8xUEn8,0,15,en_completo_en_escúchalo,en completo en escúchalo
pdNaIhcp3z4,3,96,que_lo_lo_que,que lo lo que
IQZiAOokKXo,7,869,en_you_to,en you to
fvtE4TCiMa0,6,466,de_la_shorts,de la shorts
AVyYMXc_t9s,6,466,de_la_shorts,de la shorts
HEW0VJx9iw0,7,869,en_you_to,en you to
kY7n4gNtHXA,6,466,de_la_shorts,de la shorts
ZB9IMq0ee0k,7,869,en_you_to,en you to
I-rogofBX8c,7,869,en_you_to,en you to
3lUxnG8nKC0,6,466,de_la_shorts,de la shorts
DDUq10BCIHc,7,869,en_you_to,en you to
rhVEOqNhjKo,7,869,en_you_to,en you to
iq599kyAjVA,4,97,the_of_you,the of you
ieJE93iObcI,3,96,que_lo_lo_que,que lo lo que
nnUFM61waQU,3,96,que_lo_lo_que,que lo lo que
Y5aoOsl-r00,3,96,que_lo_lo_que,que lo lo que
1_D2legkGnM,3,96,que_lo_lo_que,que lo lo que
tveRHTJJyy8,7,869,en_you_to,en you to
01NMf5-J_P4,7,869,en_you_to,en you to
w_Z0cdu9c9I,7,869,en_you_to,en you to
rr8ZpzHcZJc,6,466,de_la_shorts,de la shorts
wJwQm_aqC8U,7,869,en_you_to,en you to
wR8P970sqH8,7,869,en_you_to,en you to
Gr6qcQdzDfw,7,869,en_you_to,en you to
UN6X2Jj-qrQ,7,869,en_you_to,en you to
s47EWzAbZL4,7,869,en_you_to,en you to
E7PxcFm-Xs8,7,869,en_you_to,en you to
1a5xOhqvm-I,4,97,the_of_you,the of you
5zwotvZ1rl0,4,97,the_of_you,the of you
uvfU2B8b4G4,7,869,en_you_to,en you to
uZ6Nbwp8GtU,7,869,en_you_to,en you to
TEB02AXYfmw,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
myMj_ZfZ_xI,4,97,the_of_you,the of you
TLdMXZSABH8,3,96,que_lo_lo_que,que lo lo que
em-cVkkWtZo,7,869,en_you_to,en you to
PbH29W90aw4,1,32,fijada_fijada_en_de_este,fijada fijada en de este
4uRgDr5maYo,7,869,en_you_to,en you to
iR6FvFoW0F4,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
DB1fSfulSJQ,7,869,en_you_to,en you to
HyTkdC8bhCg,7,869,en_you_to,en you to
Zu3g28TTetU,7,869,en_you_to,en you to
OkVrrVAG9yg,3,96,que_lo_lo_que,que lo lo que
_O6ICkmg1Zg,7,869,en_you_to,en you to
6q2ptE-BXIc,7,869,en_you_to,en you to
b-NJDpglmeM,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
SnqFU1SppX8,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
CZtseHx5dAM,7,869,en_you_to,en you to
CzIJ566XexE,7,869,en_you_to,en you to
dp2_5avL0dM,6,466,de_la_shorts,de la shorts
Wj8owIKaQKQ,7,869,en_you_to,en you to
ERxzxl6fXbw,7,869,en_you_to,en you to
rYKQ0Ukxe6k,7,869,en_you_to,en you to
wN3O2GSvoWE,7,869,en_you_to,en you to
t9_dqoKfqLo,6,466,de_la_shorts,de la shorts
X84NGQIvwr4,7,869,en_you_to,en you to
sujVZ7316qo,7,869,en_you_to,en you to
o39vHtwxPRg,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
nx-wJiabIZ8,7,869,en_you_to,en you to
jq7ocNZXg_s,7,869,en_you_to,en you to
qGa8y4tPUkc,6,466,de_la_shorts,de la shorts
FpwEaued1Hc,7,869,en_you_to,en you to
AxHTi--S-sU,6,466,de_la_shorts,de la shorts
K38w2QlgHPQ,7,869,en_you_to,en you to
8MYi3eXH9Hs,6,466,de_la_shorts,de la shorts
EnLpF9i3I4I,7,869,en_you_to,en you to
YY99Gla0v4E,6,466,de_la_shorts,de la shorts
LDQnGP6iSH4,6,466,de_la_shorts,de la shorts
mYxbmWCkImc,7,869,en_you_to,en you to
RtMUcQbG1_o,6,466,de_la_shorts,de la shorts
utvh4HJcx14,7,869,en_you_to,en you to
gGvkfd-LiKA,7,869,en_you_to,en you to
9dIy1d0jmXw,7,869,en_you_to,en you to
o8Z1Q8UPSOU,3,96,que_lo_lo_que,que lo lo que
jwD3VeaU_ng,7,869,en_you_to,en you to
XyFrfcsbDGY,6,466,de_la_shorts,de la shorts
7y8W9bita7o,7,869,en_you_to,en you to
fHes8kAGJHs,7,869,en_you_to,en you to
DykSRxbFZZo,7,869,en_you_to,en you to
SHPKe7pGqMk,7,869,en_you_to,en you to
MYHiaHDLDB8,7,869,en_you_to,en you to
BHCpoVaQyyw,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
f7fbvRa4eJE,7,869,en_you_to,en you to
XAtcOrOAaIk,6,466,de_la_shorts,de la shorts
FfMFahO2VE4,7,869,en_you_to,en you to
lvw8Fe5wcBo,7,869,en_you_to,en you to
MbX7gs6huVE,6,466,de_la_shorts,de la shorts
xUWqMdypNsM,6,466,de_la_shorts,de la shorts
siKdeoxrxIA,7,869,en_you_to,en you to
iaT6-gjxQbo,7,869,en_you_to,en you to
7IL0scdhgJA,7,869,en_you_to,en you to
Rpw1_eKZCEA,6,466,de_la_shorts,de la shorts
r2choiRm7k8,7,869,en_you_to,en you to
_BHe9R7pYNw,6,466,de_la_shorts,de la shorts
vcL1MMmXeO8,6,466,de_la_shorts,de la shorts
SK7yqZdN3Dg,6,466,de_la_shorts,de la shorts
enQeP-ztP5A,7,869,en_you_to,en you to
RNUjufFVGXs,7,869,en_you_to,en you to
M_FKC2NTb24,6,466,de_la_shorts,de la shorts
sQoa8y7eN-8,6,466,de_la_shorts,de la shorts
6Np0FPnWdMs,7,869,en_you_to,en you to
FjxyqtLuh_M,6,466,de_la_shorts,de la shorts
rg1PhRvmFXk,3,96,que_lo_lo_que,que lo lo que
pe_HkAV9yJM,6,466,de_la_shorts,de la shorts
f2fDaAMvlV4,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_88DyxJqY-4,7,869,en_you_to,en you to
Gs0INaKmzzQ,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
g47pe7T6-KE,4,97,the_of_you,the of you
8CpQzf_RYb4,7,869,en_you_to,en you to
iSGdQjtChUk,6,466,de_la_shorts,de la shorts
FIEGmya_S3Y,7,869,en_you_to,en you to
2FdfXwODkr4,7,869,en_you_to,en you to
HgD5P0gQxOk,7,869,en_you_to,en you to
ftk4VdOcaj8,3,96,que_lo_lo_que,que lo lo que
-lDwUYFl7Iw,6,466,de_la_shorts,de la shorts
0moz0GJcIHg,7,869,en_you_to,en you to
HnafDG2aj1I,7,869,en_you_to,en you to
aFvAFWzCwF8,6,466,de_la_shorts,de la shorts
n16KlvFN28c,7,869,en_you_to,en you to
pqIZk9qrBEM,7,869,en_you_to,en you to
GfSGy5C1OIA,3,96,que_lo_lo_que,que lo lo que
3GUtClCifjw,7,869,en_you_to,en you to
PDQ3laPc--4,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
QSe13hyv68o,6,466,de_la_shorts,de la shorts
Z0uWs_W9S1A,4,97,the_of_you,the of you
0ShXZN7aHqA,6,466,de_la_shorts,de la shorts
yXl7MRLoxrM,7,869,en_you_to,en you to
vg9owOLbmvA,7,869,en_you_to,en you to
CWCrgNlU4UY,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
k0ZYVWoVWAc,7,869,en_you_to,en you to
R6VQrYkJf74,3,96,que_lo_lo_que,que lo lo que
51dULrDA8E8,6,466,de_la_shorts,de la shorts
oOLYgK6RqS4,7,869,en_you_to,en you to
Nz7vsR3_W3I,3,96,que_lo_lo_que,que lo lo que
fPnt0Q0vl-Y,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
1-zrnj9Z6FA,6,466,de_la_shorts,de la shorts
gIuPUj-p2Q4,0,15,en_completo_en_escúchalo,en completo en escúchalo
Xy09nfcwZ3E,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
PCAPjDDY-h4,6,466,de_la_shorts,de la shorts
Zqmsoqo2fJs,7,869,en_you_to,en you to
woNfdYrmVGw,3,96,que_lo_lo_que,que lo lo que
x0HFad-M2iE,6,466,de_la_shorts,de la shorts
evVs-Jtor50,7,869,en_you_to,en you to
s2NSwy8xraQ,6,466,de_la_shorts,de la shorts
W4BkgA1P27o,6,466,de_la_shorts,de la shorts
1buIx1jeQXg,6,466,de_la_shorts,de la shorts
N14hiQw7Wdk,6,466,de_la_shorts,de la shorts
y3HkZSayX2s,7,869,en_you_to,en you to
0YCyZKuGPmA,7,869,en_you_to,en you to
-X2P40t70LM,7,869,en_you_to,en you to
4xed6CNu0j8,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
yhuivB5l4dQ,0,15,en_completo_en_escúchalo,en completo en escúchalo
G-i7hiu_yPU,7,869,en_you_to,en you to
xfMhpaP8QSg,7,869,en_you_to,en you to
A83vXatD6sY,1,32,fijada_fijada_en_de_este,fijada fijada en de este
v2SVwN2WLHA,3,96,que_lo_lo_que,que lo lo que
5BbGrGFI2gQ,7,869,en_you_to,en you to
-5kkpHpexIA,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ZjtJALByo70,7,869,en_you_to,en you to
ITT9xWeicWM,7,869,en_you_to,en you to
4RmcHqjzw-A,7,869,en_you_to,en you to
stk7f11pyr8,1,32,fijada_fijada_en_de_este,fijada fijada en de este
pra3fiwosjU,7,869,en_you_to,en you to
vMnp3ptycik,0,15,en_completo_en_escúchalo,en completo en escúchalo
jv13-whpdgI,6,466,de_la_shorts,de la shorts
qCFEWA_Nu3k,6,466,de_la_shorts,de la shorts
AYIqxqyY-es,6,466,de_la_shorts,de la shorts
UPYFbiBv8H4,6,466,de_la_shorts,de la shorts
UxUmboIvArE,6,466,de_la_shorts,de la shorts
FbRnMwKmmTA,7,869,en_you_to,en you to
oYu0ZgihU8Q,7,869,en_you_to,en you to
1WQetpMA8-k,6,466,de_la_shorts,de la shorts
sncgYGQt1T8,6,466,de_la_shorts,de la shorts
u3RceRwvVaw,7,869,en_you_to,en you to
YK5lvBU6yLs,6,466,de_la_shorts,de la shorts
kp1dLUox9_Y,7,869,en_you_to,en you to
9R7IaubJFhA,7,869,en_you_to,en you to
6q8iEtd0IGE,7,869,en_you_to,en you to
f0ukpT07u2c,6,466,de_la_shorts,de la shorts
2dTKyxqxca0,6,466,de_la_shorts,de la shorts
neH5XN_YzW0,6,466,de_la_shorts,de la shorts
0Pz4RIvTg_Y,7,869,en_you_to,en you to
hrIY-clbdg8,7,869,en_you_to,en you to
waOGddip3Wk,6,466,de_la_shorts,de la shorts
lB_XJmoBLjw,0,15,en_completo_en_escúchalo,en completo en escúchalo
LDXkrlIxj8U,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
q8AEtTOo2ZU,6,466,de_la_shorts,de la shorts
QduEFho6dLg,6,466,de_la_shorts,de la shorts
3skIuC1lP00,7,869,en_you_to,en you to
4LJ6dmvKxc8,7,869,en_you_to,en you to
-tzJJPnAenI,7,869,en_you_to,en you to
eoXIFY2GZTw,6,466,de_la_shorts,de la shorts
5Tsi4Beca6g,7,869,en_you_to,en you to
Bv4wqAVZ6Ps,7,869,en_you_to,en you to
NLrfMQ0dqpQ,7,869,en_you_to,en you to
seu69-hMmGw,7,869,en_you_to,en you to
VITWpByrMdw,6,466,de_la_shorts,de la shorts
em_K85l2WNY,3,96,que_lo_lo_que,que lo lo que
HOwVuamQvTc,6,466,de_la_shorts,de la shorts
7m9uIc31Egw,7,869,en_you_to,en you to
pVXm6lt1F7w,6,466,de_la_shorts,de la shorts
kLhNERKdwd4,7,869,en_you_to,en you to
BnAKfe0qGbE,6,466,de_la_shorts,de la shorts
JTtyJPD0ZOw,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
RGWm_UCIWnc,6,466,de_la_shorts,de la shorts
KPjUKzX4bo8,6,466,de_la_shorts,de la shorts
eEfZlpKPAIU,7,869,en_you_to,en you to
RtCDqPRlu48,7,869,en_you_to,en you to
40kncAedwjs,7,869,en_you_to,en you to
Q9qmcTjw89Q,7,869,en_you_to,en you to
R1iBWKeX42I,6,466,de_la_shorts,de la shorts
e5jQUYrRPRk,6,466,de_la_shorts,de la shorts
ZjnjH_SaHyo,6,466,de_la_shorts,de la shorts
R_SOXyvBPuA,6,466,de_la_shorts,de la shorts
ZrTIAjdcBGM,7,869,en_you_to,en you to
h_G5spN1nJk,6,466,de_la_shorts,de la shorts
vm8Yn0BN-TQ,6,466,de_la_shorts,de la shorts
MlSS4ZqvJuA,6,466,de_la_shorts,de la shorts
xL5gZGVPjnQ,7,869,en_you_to,en you to
DerWppSGkmE,6,466,de_la_shorts,de la shorts
2FFoc89SAj0,7,869,en_you_to,en you to
21UbB1_pq3o,7,869,en_you_to,en you to
2AOH5hgKzpU,6,466,de_la_shorts,de la shorts
Q3JZcugU5zw,6,466,de_la_shorts,de la shorts
zEUstENVghI,6,466,de_la_shorts,de la shorts
7Ocx3WwDK_c,7,869,en_you_to,en you to
VszurX3VCPE,6,466,de_la_shorts,de la shorts
rbbMgCB90fk,6,466,de_la_shorts,de la shorts
uay_qpfTJOE,7,869,en_you_to,en you to
pS5AOr4B7hg,6,466,de_la_shorts,de la shorts
NAooB35YkHA,6,466,de_la_shorts,de la shorts
7PY7jbupwSg,7,869,en_you_to,en you to
k30WHO9_ppU,1,32,fijada_fijada_en_de_este,fijada fijada en de este
tXgFifuwvno,3,96,que_lo_lo_que,que lo lo que
yA-SufBCL7g,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
KfaPxlvQx1M,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
IZNeoCSdcfY,7,869,en_you_to,en you to
sebAi3RkL4o,3,96,que_lo_lo_que,que lo lo que
bbv1p_j1P8Y,7,869,en_you_to,en you to
DfeXyiagVDE,6,466,de_la_shorts,de la shorts
L8qTgJOhpPg,7,869,en_you_to,en you to
E6IrH04B8wg,7,869,en_you_to,en you to
uAOfsghz2NY,1,32,fijada_fijada_en_de_este,fijada fijada en de este
UkbeRKmr5kM,6,466,de_la_shorts,de la shorts
dINRvKoLQ-c,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Xbang1Y_jbA,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
toJGQUZbdqc,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
UcgjSqz0CZs,6,466,de_la_shorts,de la shorts
F1D4G7VTBnY,3,96,que_lo_lo_que,que lo lo que
6cUe6qrXxJU,7,869,en_you_to,en you to
FAerQflosns,7,869,en_you_to,en you to
l8F9Omk197E,7,869,en_you_to,en you to
-bFkzPRxH4w,3,96,que_lo_lo_que,que lo lo que
lYpHv3Tg0Vg,7,869,en_you_to,en you to
3QRWlCFdzyE,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
u7sbQBw3X3g,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
6AKlPLtjBR8,7,869,en_you_to,en you to
ZVnXmeZZDw0,7,869,en_you_to,en you to
kkQDCTCcgC0,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
SvLaz6y-mhs,0,15,en_completo_en_escúchalo,en completo en escúchalo
Rax-kdRVG74,6,466,de_la_shorts,de la shorts
aYH-DvGfEVU,7,869,en_you_to,en you to
7eJtgn-ZUCw,7,869,en_you_to,en you to
rzHYdFYDjcQ,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
5cynqLNd1gA,6,466,de_la_shorts,de la shorts
ax0ogeQpq3E,0,15,en_completo_en_escúchalo,en completo en escúchalo
IBBboS2nK3c,1,32,fijada_fijada_en_de_este,fijada fijada en de este
Qyf99inRvDE,6,466,de_la_shorts,de la shorts
pGGJHrxn1VU,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
H_i8nh8uBco,1,32,fijada_fijada_en_de_este,fijada fijada en de este
au_CNv7ZBS4,7,869,en_you_to,en you to
UacKz43AiDQ,3,96,que_lo_lo_que,que lo lo que
IkNEALHWXUo,7,869,en_you_to,en you to
MdYM6kw372Q,6,466,de_la_shorts,de la shorts
Z-xAO96GQtU,3,96,que_lo_lo_que,que lo lo que
w9LJSjmwufQ,6,466,de_la_shorts,de la shorts
bGis_LtFRRo,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
2F50vE7VUIw,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qC_5K9u8nY4,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
W1js1spTUPs,6,466,de_la_shorts,de la shorts
g8NWmUdMh_E,7,869,en_you_to,en you to
6_o0OElprPo,7,869,en_you_to,en you to
iS1jGgfO9Z0,6,466,de_la_shorts,de la shorts
Um1DSnUqmko,1,32,fijada_fijada_en_de_este,fijada fijada en de este
61fk5yAs7Jw,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
1HWpBvWbexU,3,96,que_lo_lo_que,que lo lo que
fpkC4nn2D60,6,466,de_la_shorts,de la shorts
YD2iT-SCJb0,0,15,en_completo_en_escúchalo,en completo en escúchalo
sGEEHGc7eyo,1,32,fijada_fijada_en_de_este,fijada fijada en de este
39rirHnSBZ4,6,466,de_la_shorts,de la shorts
yRy6KDl2xWo,6,466,de_la_shorts,de la shorts
Xq-4lUaLIp8,6,466,de_la_shorts,de la shorts
FR04V2DkErI,3,96,que_lo_lo_que,que lo lo que
2Z1aJVGA1-M,7,869,en_you_to,en you to
nLlqkXdlNsM,6,466,de_la_shorts,de la shorts
9Ke8dmefEqo,3,96,que_lo_lo_que,que lo lo que
_EHKT75Ir0g,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
i6WQdQsE0kc,7,869,en_you_to,en you to
oXKkhajzwgE,7,869,en_you_to,en you to
0dwlHNDdn2s,7,869,en_you_to,en you to
ys1zQyiLrMc,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Vd3Pkc0YGrM,7,869,en_you_to,en you to
_BhjwaNE8mc,6,466,de_la_shorts,de la shorts
jcfifYFAdpM,7,869,en_you_to,en you to
j584RpaMrDg,1,32,fijada_fijada_en_de_este,fijada fijada en de este
QLnHGjCD-Vw,6,466,de_la_shorts,de la shorts
X5_Q7FZ0Sik,6,466,de_la_shorts,de la shorts
rn0fCmYeDaI,6,466,de_la_shorts,de la shorts
_jqAr4E6dGs,7,869,en_you_to,en you to
PZ2yduZysf0,1,32,fijada_fijada_en_de_este,fijada fijada en de este
Rdfd1KAX6NU,1,32,fijada_fijada_en_de_este,fijada fijada en de este
mTqDtRTKvqE,1,32,fijada_fijada_en_de_este,fijada fijada en de este
YldxYShWvGE,6,466,de_la_shorts,de la shorts
TpncXdKNLTQ,7,869,en_you_to,en you to
raie7EtagZk,3,96,que_lo_lo_que,que lo lo que
7u0DJM1SNPs,7,869,en_you_to,en you to
SK8tkpErsm8,7,869,en_you_to,en you to
03uRM4Uz5t8,6,466,de_la_shorts,de la shorts
EJfh57hfc_E,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
F4ZxeuNDoUw,7,869,en_you_to,en you to
67JREKwyixk,1,32,fijada_fijada_en_de_este,fijada fijada en de este
yawQxLw0K08,6,466,de_la_shorts,de la shorts
M_iusAv-K8Y,7,869,en_you_to,en you to
AU6gGMDF7ts,7,869,en_you_to,en you to
wZBBnciTACo,6,466,de_la_shorts,de la shorts
xIE99iYdH_o,6,466,de_la_shorts,de la shorts
jMRgMiRCw8c,6,466,de_la_shorts,de la shorts
SYdW3cZKdmY,6,466,de_la_shorts,de la shorts
TSAh8dzN0cw,1,32,fijada_fijada_en_de_este,fijada fijada en de este
aNfOwttNQcg,1,32,fijada_fijada_en_de_este,fijada fijada en de este
Lw3RJgDjXh0,1,32,fijada_fijada_en_de_este,fijada fijada en de este
PiKd0maLI6o,1,32,fijada_fijada_en_de_este,fijada fijada en de este
Enic64S66_s,1,32,fijada_fijada_en_de_este,fijada fijada en de este
QeK4l-iH51Y,6,466,de_la_shorts,de la shorts
5DilrEUdYnY,7,869,en_you_to,en you to
8XfsycyMf48,6,466,de_la_shorts,de la shorts
nZlhHf8vSbU,6,466,de_la_shorts,de la shorts
XzkJ2WrHR2c,6,466,de_la_shorts,de la shorts
rXs8JlFIS-U,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
RBz3O-4xBYE,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
rzqgWnJPamU,6,466,de_la_shorts,de la shorts
0xTKuxdSrRI,6,466,de_la_shorts,de la shorts
-rDMPyp2tvQ,7,869,en_you_to,en you to
5jOtf3OIgHg,6,466,de_la_shorts,de la shorts
dA8XrnlFY5w,7,869,en_you_to,en you to
jr8lgZvzA34,7,869,en_you_to,en you to
yqwGsf5XVkI,7,869,en_you_to,en you to
RNi5EAKHQ_I,0,15,en_completo_en_escúchalo,en completo en escúchalo
D3h2gmgCBFg,1,32,fijada_fijada_en_de_este,fijada fijada en de este
7A5KHuRU8BE,7,869,en_you_to,en you to
HyWpbCUdCr8,1,32,fijada_fijada_en_de_este,fijada fijada en de este
xAJcbx5h6wE,7,869,en_you_to,en you to
DBWMP58IOcw,6,466,de_la_shorts,de la shorts
1c8cpHNlIb8,6,466,de_la_shorts,de la shorts
mbtA5CBh5qk,7,869,en_you_to,en you to
Xshu2lM5PZE,6,466,de_la_shorts,de la shorts
WeAhvFYojh0,6,466,de_la_shorts,de la shorts
2NMgx26Y-Bk,6,466,de_la_shorts,de la shorts
yveo9j8JZts,6,466,de_la_shorts,de la shorts
gZ3EniqK8Qc,3,96,que_lo_lo_que,que lo lo que
aa_n-rMfKHE,7,869,en_you_to,en you to
lrl7lslhv2s,1,32,fijada_fijada_en_de_este,fijada fijada en de este
tqD_yn5Y_zQ,3,96,que_lo_lo_que,que lo lo que
ra8QknbAJs4,3,96,que_lo_lo_que,que lo lo que
q__FKs64J28,6,466,de_la_shorts,de la shorts
9T90MfOpaZY,7,869,en_you_to,en you to
ppy-SwlSnEo,3,96,que_lo_lo_que,que lo lo que
YPM2Fep2P3A,7,869,en_you_to,en you to
WVEngsk1RuQ,7,869,en_you_to,en you to
PMX-urJB7uw,6,466,de_la_shorts,de la shorts
h5Snd8uqih8,6,466,de_la_shorts,de la shorts
TlwFNKM1OyA,3,96,que_lo_lo_que,que lo lo que
FOyH5MIRyD4,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
8ImVuaOhTf4,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
hx45I5QyAFw,3,96,que_lo_lo_que,que lo lo que
pgFxsauDXjc,7,869,en_you_to,en you to
YNW_D7b60I4,7,869,en_you_to,en you to
WSSQ8mtQicE,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
sPHe-L95K0o,7,869,en_you_to,en you to
OHGtOI47r4M,6,466,de_la_shorts,de la shorts
oeymdn1d4qg,7,869,en_you_to,en you to
XvLttG6zZck,3,96,que_lo_lo_que,que lo lo que
VvBy9AkhR2w,0,15,en_completo_en_escúchalo,en completo en escúchalo
H1fy1Brpa3Q,0,15,en_completo_en_escúchalo,en completo en escúchalo
RVu1kgj-miw,7,869,en_you_to,en you to
_QHAqfILwPk,0,15,en_completo_en_escúchalo,en completo en escúchalo
TAJkbsNrZuM,7,869,en_you_to,en you to
dG7UGA71QJU,7,869,en_you_to,en you to
Qf1PdYlk_9A,6,466,de_la_shorts,de la shorts
dIwCndpKuSE,6,466,de_la_shorts,de la shorts
V2d9YyBmeUk,6,466,de_la_shorts,de la shorts
AnhXe6C7RcY,7,869,en_you_to,en you to
8Cc0marf_vs,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
7jg0cSWJpCA,3,96,que_lo_lo_que,que lo lo que
BwIlVEvq7mU,6,466,de_la_shorts,de la shorts
vaEGXlhFrJQ,6,466,de_la_shorts,de la shorts
kFVzax1iFW8,6,466,de_la_shorts,de la shorts
V4tlvp9IP_8,7,869,en_you_to,en you to
Tx6waClZSYM,7,869,en_you_to,en you to
vd8fb3noIgY,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
fIZkXHaOuvY,6,466,de_la_shorts,de la shorts
t3oZncJYgwE,6,466,de_la_shorts,de la shorts
Ux-bi7bqrUU,6,466,de_la_shorts,de la shorts
YY3pLnSX1W4,6,466,de_la_shorts,de la shorts
weyrpnOTB-A,6,466,de_la_shorts,de la shorts
Jlw306k4Sv0,6,466,de_la_shorts,de la shorts
PfdNPN9Jv6s,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
SxYWhC51qFo,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
LikC_lxkVEg,6,466,de_la_shorts,de la shorts
GQtuLY1Qs1Q,6,466,de_la_shorts,de la shorts
izQP0WI1i9A,6,466,de_la_shorts,de la shorts
cRKwXRLqKQM,6,466,de_la_shorts,de la shorts
VsjETURd7No,6,466,de_la_shorts,de la shorts
vyUuhcDRcf4,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
50Esq3fgXzA,6,466,de_la_shorts,de la shorts
vW1rzDI4KhM,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
SZLTZDoVcfA,7,869,en_you_to,en you to
5aR4agCS1OM,6,466,de_la_shorts,de la shorts
KW2YQ1C0ECs,6,466,de_la_shorts,de la shorts
wFTojQEC2eE,6,466,de_la_shorts,de la shorts
IiPyKNs5dtg,6,466,de_la_shorts,de la shorts
nxCFXdIgxmw,7,869,en_you_to,en you to
8MhnMHlXk7Q,7,869,en_you_to,en you to
rWwPAnF8Qeo,7,869,en_you_to,en you to
d4AaggbJACU,7,869,en_you_to,en you to
erf6YdpSakA,0,15,en_completo_en_escúchalo,en completo en escúchalo
UWRxdKxuOb8,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
PQOKPfU-zIs,6,466,de_la_shorts,de la shorts
