video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
8ImVuaOhTf4,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
dINRvKoLQ-c,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
SxYWhC51qFo,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
ymxpml7CipE,1,128,que_lo_shorts,que lo shorts
LikC_lxkVEg,7,76,es_shorts_es_la,es shorts es la
TCGbMJYgaYA,1,128,que_lo_shorts,que lo shorts
xSS2WTAglww,1,128,que_lo_shorts,que lo shorts
tysrC1PivVE,7,76,es_shorts_es_la,es shorts es la
2Ylfj8r_-V8,7,76,es_shorts_es_la,es shorts es la
3wJvtiigDcg,1,128,que_lo_shorts,que lo shorts
AWWSm291p7c,1,128,que_lo_shorts,que lo shorts
GQtuLY1Qs1Q,7,76,es_shorts_es_la,es shorts es la
izQP0WI1i9A,7,76,es_shorts_es_la,es shorts es la
hx45I5QyAFw,1,128,que_lo_shorts,que lo shorts
VsjETURd7No,7,76,es_shorts_es_la,es shorts es la
EJfh57hfc_E,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
vyUuhcDRcf4,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
50Esq3fgXzA,0,586,de_en_por,de en por
-rDMPyp2tvQ,0,586,de_en_por,de en por
tQCVAU-fZPA,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
vW1rzDI4KhM,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
SZLTZDoVcfA,0,586,de_en_por,de en por
5aR4agCS1OM,1,128,que_lo_shorts,que lo shorts
aFvAFWzCwF8,7,76,es_shorts_es_la,es shorts es la
m8mdQGF-Pmw,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
wm1qu3D9-ho,1,128,que_lo_shorts,que lo shorts
eoXIFY2GZTw,1,128,que_lo_shorts,que lo shorts
l1-D1s67YU4,0,586,de_en_por,de en por
5jOtf3OIgHg,7,76,es_shorts_es_la,es shorts es la
9R7IaubJFhA,0,586,de_en_por,de en por
sa3zzPEnz_4,0,586,de_en_por,de en por
pgFxsauDXjc,0,586,de_en_por,de en por
OPDzJP8iWLo,4,190,el_de_la,el de la
SY53rwqE2i0,0,586,de_en_por,de en por
rbbMgCB90fk,4,190,el_de_la,el de la
N14hiQw7Wdk,4,190,el_de_la,el de la
tLlucpJbi5E,4,190,el_de_la,el de la
saLXbA_OCkE,0,586,de_en_por,de en por
MCnA_GAeAfg,0,586,de_en_por,de en por
kLhNERKdwd4,0,586,de_en_por,de en por
YNW_D7b60I4,0,586,de_en_por,de en por
MOpYEt-XfaU,0,586,de_en_por,de en por
dA8XrnlFY5w,0,586,de_en_por,de en por
sZoT8IoDJTU,0,586,de_en_por,de en por
wlOrP9Q1akA,0,586,de_en_por,de en por
Mm2C9CRyDxY,0,586,de_en_por,de en por
wvJLjIR3nRI,0,586,de_en_por,de en por
nIrSjC_gsk8,7,76,es_shorts_es_la,es shorts es la
IaUn-c8Lxss,0,586,de_en_por,de en por
XyFrfcsbDGY,0,586,de_en_por,de en por
Xy09nfcwZ3E,0,586,de_en_por,de en por
-APimd6TUro,1,128,que_lo_shorts,que lo shorts
u7sbQBw3X3g,0,586,de_en_por,de en por
_EHKT75Ir0g,0,586,de_en_por,de en por
bGis_LtFRRo,0,586,de_en_por,de en por
2F50vE7VUIw,0,586,de_en_por,de en por
6AKlPLtjBR8,0,586,de_en_por,de en por
XX7hskkX1AA,4,190,el_de_la,el de la
y3HkZSayX2s,0,586,de_en_por,de en por
Q9qmcTjw89Q,0,586,de_en_por,de en por
FjxyqtLuh_M,7,76,es_shorts_es_la,es shorts es la
sPHe-L95K0o,0,586,de_en_por,de en por
2q62qBqugJE,0,586,de_en_por,de en por
wFTojQEC2eE,4,190,el_de_la,el de la
9dIy1d0jmXw,4,190,el_de_la,el de la
5cynqLNd1gA,0,586,de_en_por,de en por
CZe8DucT3qA,0,586,de_en_por,de en por
5ymn2oV1Zls,7,76,es_shorts_es_la,es shorts es la
NLrfMQ0dqpQ,0,586,de_en_por,de en por
pe_HkAV9yJM,4,190,el_de_la,el de la
g8NWmUdMh_E,0,586,de_en_por,de en por
i6WQdQsE0kc,0,586,de_en_por,de en por
rWwPAnF8Qeo,0,586,de_en_por,de en por
XvLttG6zZck,1,128,que_lo_shorts,que lo shorts
d4AaggbJACU,0,586,de_en_por,de en por
jr8lgZvzA34,0,586,de_en_por,de en por
yqwGsf5XVkI,0,586,de_en_por,de en por
_O6ICkmg1Zg,0,586,de_en_por,de en por
2FdfXwODkr4,4,190,el_de_la,el de la
HgD5P0gQxOk,0,586,de_en_por,de en por
vcL1MMmXeO8,0,586,de_en_por,de en por
VvBy9AkhR2w,5,12,en_en_más_escúchalo,en en más escúchalo
ax0ogeQpq3E,5,12,en_en_más_escúchalo,en en más escúchalo
erf6YdpSakA,5,12,en_en_más_escúchalo,en en más escúchalo
RNi5EAKHQ_I,5,12,en_en_más_escúchalo,en en más escúchalo
8hN5PF2oXGs,0,586,de_en_por,de en por
0dwlHNDdn2s,0,586,de_en_por,de en por
Um1DSnUqmko,3,26,de_la_guía_guía,de la guía guía
TAJkbsNrZuM,4,190,el_de_la,el de la
PQOKPfU-zIs,0,586,de_en_por,de en por
7A5KHuRU8BE,7,76,es_shorts_es_la,es shorts es la
AMpe2jD0lZw,0,586,de_en_por,de en por
yawQxLw0K08,7,76,es_shorts_es_la,es shorts es la
8mnzaIML2AM,1,128,que_lo_shorts,que lo shorts
XoY4BiK1WW8,7,76,es_shorts_es_la,es shorts es la
1t2Yd_bmg_k,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
TLdMXZSABH8,7,76,es_shorts_es_la,es shorts es la
yzajLZXh9JU,2,160,the_you_is,the you is
Ju0usucry_g,1,128,que_lo_shorts,que lo shorts
kkQDCTCcgC0,0,586,de_en_por,de en por
ys1zQyiLrMc,0,586,de_en_por,de en por
oOLYgK6RqS4,0,586,de_en_por,de en por
CzIJ566XexE,0,586,de_en_por,de en por
SvLaz6y-mhs,5,12,en_en_más_escúchalo,en en más escúchalo
lE7rIBv-nV8,0,586,de_en_por,de en por
I66LDF9iWts,7,76,es_shorts_es_la,es shorts es la
96k8OXI58Ko,0,586,de_en_por,de en por
FHeTJmwxo5s,1,128,que_lo_shorts,que lo shorts
Vd3Pkc0YGrM,0,586,de_en_por,de en por
_BhjwaNE8mc,7,76,es_shorts_es_la,es shorts es la
Qyf99inRvDE,4,190,el_de_la,el de la
6q2ptE-BXIc,0,586,de_en_por,de en por
A83vXatD6sY,3,26,de_la_guía_guía,de la guía guía
Q4zggacUY6E,4,190,el_de_la,el de la
nbHMeopNtDg,2,160,the_you_is,the you is
wN3O2GSvoWE,0,586,de_en_por,de en por
dG7UGA71QJU,0,586,de_en_por,de en por
-OmU9HqUNZ0,4,190,el_de_la,el de la
KppJdbUvqp8,1,128,que_lo_shorts,que lo shorts
TOKUlItJpY4,1,128,que_lo_shorts,que lo shorts
DBWMP58IOcw,1,128,que_lo_shorts,que lo shorts
Qf1PdYlk_9A,0,586,de_en_por,de en por
1c8cpHNlIb8,1,128,que_lo_shorts,que lo shorts
-ZL_mpjxaUo,7,76,es_shorts_es_la,es shorts es la
zzsUsCRoGcI,1,128,que_lo_shorts,que lo shorts
7PY7jbupwSg,0,586,de_en_por,de en por
GZ9itUCDrac,0,586,de_en_por,de en por
M_iusAv-K8Y,0,586,de_en_por,de en por
yXl7MRLoxrM,0,586,de_en_por,de en por
AU6gGMDF7ts,0,586,de_en_por,de en por
YD2iT-SCJb0,5,12,en_en_más_escúchalo,en en más escúchalo
LK1OJ-izQfQ,0,586,de_en_por,de en por
FzdGk0ceLCA,0,586,de_en_por,de en por
0GmokuFXa_o,4,190,el_de_la,el de la
ZgcrZ8qm0-w,7,76,es_shorts_es_la,es shorts es la
cxBZkkzJcpw,7,76,es_shorts_es_la,es shorts es la
mbtA5CBh5qk,0,586,de_en_por,de en por
lB_XJmoBLjw,5,12,en_en_más_escúchalo,en en más escúchalo
2A0dbP8LJoA,4,190,el_de_la,el de la
HZ2uROlnuEg,0,586,de_en_por,de en por
gaOZZ1TYILU,0,586,de_en_por,de en por
uoRmXpQseH8,4,190,el_de_la,el de la
-lSM97fApgQ,0,586,de_en_por,de en por
1sofoaFEV58,0,586,de_en_por,de en por
aYH-DvGfEVU,0,586,de_en_por,de en por
RPePcFJDNds,0,586,de_en_por,de en por
IrefshwOoX8,0,586,de_en_por,de en por
e5jQUYrRPRk,0,586,de_en_por,de en por
Xshu2lM5PZE,0,586,de_en_por,de en por
WynveK8qJx4,1,128,que_lo_shorts,que lo shorts
iPg5fXvAqqo,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
nrIEhoSCOg8,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
MYHiaHDLDB8,0,586,de_en_por,de en por
tPuup43tbgA,1,128,que_lo_shorts,que lo shorts
Xk3cJMA7UhE,0,586,de_en_por,de en por
e5ory4NWVaQ,7,76,es_shorts_es_la,es shorts es la
2NMgx26Y-Bk,4,190,el_de_la,el de la
9u4d0EDxCkY,4,190,el_de_la,el de la
GKCz_gBPkvI,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
bbv1p_j1P8Y,0,586,de_en_por,de en por
eAwkhxinCOc,4,190,el_de_la,el de la
gZ3EniqK8Qc,1,128,que_lo_shorts,que lo shorts
7jg0cSWJpCA,1,128,que_lo_shorts,que lo shorts
EM5vv6_MQLY,1,128,que_lo_shorts,que lo shorts
SHPKe7pGqMk,4,190,el_de_la,el de la
lWQY5zccbQs,2,160,the_you_is,the you is
1HWpBvWbexU,1,128,que_lo_shorts,que lo shorts
MnlZeYcfowk,7,76,es_shorts_es_la,es shorts es la
LQd65ctML6o,7,76,es_shorts_es_la,es shorts es la
Dic-fJdWqhY,0,586,de_en_por,de en por
wZBBnciTACo,0,586,de_en_por,de en por
2AOH5hgKzpU,7,76,es_shorts_es_la,es shorts es la
jLqibx29wgs,0,586,de_en_por,de en por
7eJtgn-ZUCw,0,586,de_en_por,de en por
aa_n-rMfKHE,4,190,el_de_la,el de la
MPsK-Z5jIuc,0,586,de_en_por,de en por
HnafDG2aj1I,2,160,the_you_is,the you is
wB2Kb0MiyAc,0,586,de_en_por,de en por
evVs-Jtor50,0,586,de_en_por,de en por
6dfxL42fP0c,4,190,el_de_la,el de la
L8qTgJOhpPg,0,586,de_en_por,de en por
7u0DJM1SNPs,0,586,de_en_por,de en por
vrW0swCG3Kg,2,160,the_you_is,the you is
ieJE93iObcI,1,128,que_lo_shorts,que lo shorts
cnCEUFzWspI,2,160,the_you_is,the you is
9VyCOVdFpL8,2,160,the_you_is,the you is
Hk20QLW6nEc,4,190,el_de_la,el de la
Bcag49Fk3zA,0,586,de_en_por,de en por
