video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
7ujhmmnV7sU,7,3294,en_de_la,en de la
kxkMWQSosq8,7,3294,en_de_la,en de la
GLYGcVaLa5o,7,3294,en_de_la,en de la
WollsWjKqRI,7,3294,en_de_la,en de la
dVb9vyCwM2s,4,11998,the_in_to,the in to
2sjya33qZWM,7,3294,en_de_la,en de la
ZarVnhg7P24,4,11998,the_in_to,the in to
-rOd8elF3E0,4,11998,the_in_to,the in to
iKHdF9lPPqE,4,11998,the_in_to,the in to
EfM546A79aM,4,11998,the_in_to,the in to
00NnpBvip98,4,11998,the_in_to,the in to
q30vh9nZ4Do,4,11998,the_in_to,the in to
RYMhS-RLHQI,4,11998,the_in_to,the in to
Epv1JKTunNo,4,11998,the_in_to,the in to
kHD2e-_lAgc,1,388,de_de_mayo_mayo,de de mayo mayo
H7EnyXYmb6E,5,4927,de_la_el,de la el
YXOk3n6LA6k,4,11998,the_in_to,the in to
-SLBy2UW2xo,3,1330,iran_news_live,iran news live
bO8d2Z4bsSs,4,11998,the_in_to,the in to
3cWWq5JRf0U,4,11998,the_in_to,the in to
8rc2eBZ0uUI,4,11998,the_in_to,the in to
1iWjplGPehA,4,11998,the_in_to,the in to
dI2g-VmO-tY,7,3294,en_de_la,en de la
A35mnFZ5xQA,5,4927,de_la_el,de la el
DSa5dnvLBmA,4,11998,the_in_to,the in to
FVd8tyq9veU,4,11998,the_in_to,the in to
hoZW8rYk69w,3,1330,iran_news_live,iran news live
gbR2He3vuGc,4,11998,the_in_to,the in to
kuJXMm0gkJ0,4,11998,the_in_to,the in to
0WZk7R_F5fI,5,4927,de_la_el,de la el
I0C18yzJC_c,3,1330,iran_news_live,iran news live
4NdFpiQr2zw,4,11998,the_in_to,the in to
AjhJxBxsEsU,7,3294,en_de_la,en de la
j8CpGFYpXRQ,5,4927,de_la_el,de la el
UqwpJrthwI0,4,11998,the_in_to,the in to
T3CF4C9GPN0,7,3294,en_de_la,en de la
aexZKACym3Y,5,4927,de_la_el,de la el
4uMlROT8SMA,7,3294,en_de_la,en de la
UQXupr6-Wmg,4,11998,the_in_to,the in to
dYJM9jmLBzY,4,11998,the_in_to,the in to
AZXgFlX_bTU,4,11998,the_in_to,the in to
LAAMzBzhpuo,4,11998,the_in_to,the in to
J5VEvaVdTX8,5,4927,de_la_el,de la el
KY9Nrog_PBw,5,4927,de_la_el,de la el
zuDrkqHFjP4,4,11998,the_in_to,the in to
HMbU5jVYGJY,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
xSgrwTJ4aeY,4,11998,the_in_to,the in to
OIV0n0CyciY,4,11998,the_in_to,the in to
g_AfWZQcdfw,5,4927,de_la_el,de la el
-Oq7bWIaeZw,4,11998,the_in_to,the in to
j7BnXEU6ptk,4,11998,the_in_to,the in to
X20deRLmCFM,3,1330,iran_news_live,iran news live
mxJqX6eS4qc,7,3294,en_de_la,en de la
Ut8OrZyhSRM,4,11998,the_in_to,the in to
idggPhhTBX0,7,3294,en_de_la,en de la
IrfRsr5WPDI,5,4927,de_la_el,de la el
J4hf65lkRYU,7,3294,en_de_la,en de la
7j3zYquwpZ0,4,11998,the_in_to,the in to
rBC4P79TLss,7,3294,en_de_la,en de la
8IPojcUP7-M,5,4927,de_la_el,de la el
rp7zGtJElmM,4,11998,the_in_to,the in to
OWuSyi2E3B4,0,568,xi_trump_china,xi trump china
KMRY17OHd4c,1,388,de_de_mayo_mayo,de de mayo mayo
SigrgBlU2sA,5,4927,de_la_el,de la el
WJVhW7TkBnk,7,3294,en_de_la,en de la
T0kffseXIC0,7,3294,en_de_la,en de la
BlSoyd1C2Cs,7,3294,en_de_la,en de la
0LZjcFLINQE,5,4927,de_la_el,de la el
h6-bPhTeJQ8,7,3294,en_de_la,en de la
qvD1PbHE018,4,11998,the_in_to,the in to
zPCRkRljw3Y,4,11998,the_in_to,the in to
AB7Rcb1Cj5Y,7,3294,en_de_la,en de la
OkuWh46I4m4,4,11998,the_in_to,the in to
MSl5mD3E7PE,4,11998,the_in_to,the in to
ND9eyW5Fw0s,4,11998,the_in_to,the in to
0dlCWrqFoeM,4,11998,the_in_to,the in to
vtjFXdFGkBc,5,4927,de_la_el,de la el
Vyh2gBZCu2s,0,568,xi_trump_china,xi trump china
QqOnX1zFoNg,4,11998,the_in_to,the in to
oLINOmLMhpE,4,11998,the_in_to,the in to
7ZL7Mvun3n0,4,11998,the_in_to,the in to
MRzJTTrsp4s,4,11998,the_in_to,the in to
dsNU9g3gx-4,5,4927,de_la_el,de la el
3YHIPPx2jZc,5,4927,de_la_el,de la el
pYnAGdEo7P8,4,11998,the_in_to,the in to
MZdgdBSkgkQ,4,11998,the_in_to,the in to
xqqYvMH4Lm4,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
d8WFKXIYNOo,5,4927,de_la_el,de la el
5gfc978c_2g,4,11998,the_in_to,the in to
zOnu7I1g73o,3,1330,iran_news_live,iran news live
wJlKBFy1fNE,4,11998,the_in_to,the in to
2k6EFsR0DDY,5,4927,de_la_el,de la el
jX_w_h0DRc4,5,4927,de_la_el,de la el
lUaBd2lRKbU,4,11998,the_in_to,the in to
jHGvBPXWRp4,5,4927,de_la_el,de la el
F7cUqoQzXEo,4,11998,the_in_to,the in to
wviWZFTeK-o,4,11998,the_in_to,the in to
PZbjYoszzZk,7,3294,en_de_la,en de la
ig5FsXHLYmI,4,11998,the_in_to,the in to
RSobZXkTD4M,4,11998,the_in_to,the in to
M7y9gB7IXf8,4,11998,the_in_to,the in to
uTFS-Cp8sBA,4,11998,the_in_to,the in to
rP2FZL3qlMY,7,3294,en_de_la,en de la
A3LE-_qHTFg,5,4927,de_la_el,de la el
_6PYoAwwQ60,4,11998,the_in_to,the in to
TWF1SfJ55NU,4,11998,the_in_to,the in to
qT9KRH3OZSA,4,11998,the_in_to,the in to
urPS7Y9SIS4,4,11998,the_in_to,the in to
oKSXjwWs_5g,5,4927,de_la_el,de la el
AYXLkSjkZog,7,3294,en_de_la,en de la
9Kz3_lcbUmM,5,4927,de_la_el,de la el
ruXEvIQLeuA,3,1330,iran_news_live,iran news live
V5EgSp5KhRI,3,1330,iran_news_live,iran news live
mhLs1Lwid4I,5,4927,de_la_el,de la el
kXenRXelpKs,4,11998,the_in_to,the in to
7h3nazBbFCc,4,11998,the_in_to,the in to
toRXiIgtUig,7,3294,en_de_la,en de la
i03lADuLTxY,7,3294,en_de_la,en de la
mHwAlJGCzpc,7,3294,en_de_la,en de la
R_xmcQIxRRE,4,11998,the_in_to,the in to
Y7gPsjMhU4Y,4,11998,the_in_to,the in to
WAR8gwhcWwM,4,11998,the_in_to,the in to
JUa1-X6DJYs,4,11998,the_in_to,the in to
ql73NQ_xR90,4,11998,the_in_to,the in to
602AW848y9E,5,4927,de_la_el,de la el
gXJ1MxhhJRw,4,11998,the_in_to,the in to
3YN3bRsljE4,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
OQpHYGaC4fY,4,11998,the_in_to,the in to
DxDWgNoKZh8,4,11998,the_in_to,the in to
tWCbpLHfOgo,4,11998,the_in_to,the in to
6gaf80nWKRE,4,11998,the_in_to,the in to
tEqJnMTnzyE,4,11998,the_in_to,the in to
LK_YkMLmfKc,7,3294,en_de_la,en de la
fjQE8VW2OZ4,4,11998,the_in_to,the in to
xqqs_jYsG4k,4,11998,the_in_to,the in to
cvYc3-cpGr4,4,11998,the_in_to,the in to
vDtC2zAKjrY,4,11998,the_in_to,the in to
mBoJTBbeZdg,1,388,de_de_mayo_mayo,de de mayo mayo
fagCvmcSSoY,1,388,de_de_mayo_mayo,de de mayo mayo
zQEUB6Fujpo,7,3294,en_de_la,en de la
lcRLSTU3dOs,5,4927,de_la_el,de la el
bmFKBiEKM9g,4,11998,the_in_to,the in to
6mxqlSwNyDI,4,11998,the_in_to,the in to
dAsVukbweoQ,7,3294,en_de_la,en de la
YZwE9jHFg8w,4,11998,the_in_to,the in to
e_nzxnECtzA,4,11998,the_in_to,the in to
w8R7I3FbBT8,4,11998,the_in_to,the in to
ppZp-NWGAe8,5,4927,de_la_el,de la el
ZOPXzlpBVoM,4,11998,the_in_to,the in to
ubtx51mzCbo,4,11998,the_in_to,the in to
ELVXwYu0sPk,0,568,xi_trump_china,xi trump china
5p3ZLsT04a0,5,4927,de_la_el,de la el
Y5mkohL8oI8,4,11998,the_in_to,the in to
OwMHRYOFcpE,4,11998,the_in_to,the in to
AqZPweXLrfI,4,11998,the_in_to,the in to
JlsZiAOVR20,5,4927,de_la_el,de la el
ME8QBkLBync,7,3294,en_de_la,en de la
Ny98bqMtsBE,4,11998,the_in_to,the in to
tcb3ZC95DvE,4,11998,the_in_to,the in to
2t7UQQlPcaA,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
XwX3jfVsN24,7,3294,en_de_la,en de la
WTasBSfKyQg,4,11998,the_in_to,the in to
k3OVdyDbVGo,4,11998,the_in_to,the in to
Z-L_76jmS90,7,3294,en_de_la,en de la
VLxEWJ0WeQo,3,1330,iran_news_live,iran news live
v05-oxgvTXE,3,1330,iran_news_live,iran news live
WS696TMbOho,4,11998,the_in_to,the in to
cgNN2um1wCI,4,11998,the_in_to,the in to
ZJzm50d9Rns,3,1330,iran_news_live,iran news live
aCnVQrwnyts,4,11998,the_in_to,the in to
Enc6sJWZmEY,5,4927,de_la_el,de la el
zo6MyRIwsNE,4,11998,the_in_to,the in to
AiC7ZEnzK_c,4,11998,the_in_to,the in to
MmtdaRSSUZA,5,4927,de_la_el,de la el
7NeECqsR_u4,4,11998,the_in_to,the in to
40-68Uco_u0,5,4927,de_la_el,de la el
465Vc9I4fvc,4,11998,the_in_to,the in to
n-7nRBWHAOE,7,3294,en_de_la,en de la
fg9GNnjgVtk,7,3294,en_de_la,en de la
OQk7SeFh2fU,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
ZqHCrQ21ycc,4,11998,the_in_to,the in to
saS0GyzHfUk,4,11998,the_in_to,the in to
m2p0RRLX91E,7,3294,en_de_la,en de la
GYCIrzH9n2o,4,11998,the_in_to,the in to
CQksuZj_Nfo,4,11998,the_in_to,the in to
5Y5GbJk3RU4,5,4927,de_la_el,de la el
qKEeSRP8SPs,4,11998,the_in_to,the in to
3F97aykeu1o,3,1330,iran_news_live,iran news live
wM5uUjlNf6Y,5,4927,de_la_el,de la el
5EQhuthX-8g,4,11998,the_in_to,the in to
UAeJgzeUigI,7,3294,en_de_la,en de la
CqDpU8Jo2qI,4,11998,the_in_to,the in to
FdEL4xYXKak,4,11998,the_in_to,the in to
ql6DJBYNKXM,5,4927,de_la_el,de la el
evbC_WV_BCM,4,11998,the_in_to,the in to
AAMMw72WbFo,4,11998,the_in_to,the in to
-MllgKAYbVE,4,11998,the_in_to,the in to
6SOwrXUFfL0,7,3294,en_de_la,en de la
sz_yuDvLIUI,7,3294,en_de_la,en de la
cSEZrDS8iF0,5,4927,de_la_el,de la el
QcPv6_3hCbc,5,4927,de_la_el,de la el
DSm7qO_dYlA,3,1330,iran_news_live,iran news live
Ok5P5pLSGLc,3,1330,iran_news_live,iran news live
2k7I9wgxahU,4,11998,the_in_to,the in to
nByAk8IonBk,4,11998,the_in_to,the in to
eupIlEl4_aE,5,4927,de_la_el,de la el
eGtEBp6_mQ0,7,3294,en_de_la,en de la
vp61pLGR84U,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
s08jBywCFMw,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
cpiQbvc4-xA,4,11998,the_in_to,the in to
YLs5HhVC9kw,4,11998,the_in_to,the in to
ihsdHHzZ_0I,5,4927,de_la_el,de la el
3rtIwD1AiIA,0,568,xi_trump_china,xi trump china
IbAhTlDbjWw,4,11998,the_in_to,the in to
jeN8T7Tfy50,4,11998,the_in_to,the in to
lsULN4tEa-M,4,11998,the_in_to,the in to
j8pbrdjn7dM,4,11998,the_in_to,the in to
e79wLIs7e08,4,11998,the_in_to,the in to
uEJxv_vMHIE,4,11998,the_in_to,the in to
lP0UyTa_oUA,4,11998,the_in_to,the in to
REqO01HPz44,4,11998,the_in_to,the in to
eCsS5R7CEkw,4,11998,the_in_to,the in to
5XQRy8djFGM,5,4927,de_la_el,de la el
huygLmrdLoQ,4,11998,the_in_to,the in to
JpAxdTWQJxM,4,11998,the_in_to,the in to
jwCJNOzw6-Y,7,3294,en_de_la,en de la
ptq8wFOanyk,3,1330,iran_news_live,iran news live
nIOxA3vtSGc,4,11998,the_in_to,the in to
A__IUPNab08,7,3294,en_de_la,en de la
Uq0B6iRvvs0,5,4927,de_la_el,de la el
sebhlpIuODs,7,3294,en_de_la,en de la
bIIE1uTZOaI,7,3294,en_de_la,en de la
fwL1iVWYpmg,1,388,de_de_mayo_mayo,de de mayo mayo
16q5jaFYZW4,7,3294,en_de_la,en de la
2tWlupT2JDg,4,11998,the_in_to,the in to
1gyuiKoSc-w,7,3294,en_de_la,en de la
oj3-hWAf1uQ,7,3294,en_de_la,en de la
MPsK-Z5jIuc,5,4927,de_la_el,de la el
etSVXPZ5Wjg,4,11998,the_in_to,the in to
89_7AaVOWZs,5,4927,de_la_el,de la el
CxQTpqkcz9A,4,11998,the_in_to,the in to
iGoOv2lzt88,4,11998,the_in_to,the in to
Iznh6edBkco,5,4927,de_la_el,de la el
3ajf1tCnMpM,4,11998,the_in_to,the in to
D7LljUqxH80,4,11998,the_in_to,the in to
8FfyQBdjLa8,4,11998,the_in_to,the in to
MTN7-QW0H90,5,4927,de_la_el,de la el
DHVuSkGaqmk,4,11998,the_in_to,the in to
wJlL0irOb1M,3,1330,iran_news_live,iran news live
bEbSZKdf1yA,4,11998,the_in_to,the in to
_aLXZLJxEUI,5,4927,de_la_el,de la el
tFPMlo9cfFc,5,4927,de_la_el,de la el
YNmVJTBM2YU,4,11998,the_in_to,the in to
Z78e-EWLjR8,4,11998,the_in_to,the in to
PwMKhypdRB4,5,4927,de_la_el,de la el
GdjjaMAmihA,3,1330,iran_news_live,iran news live
3ksh3BTrEI8,5,4927,de_la_el,de la el
xE17IW_WljM,4,11998,the_in_to,the in to
Y_7zNvY4n5s,4,11998,the_in_to,the in to
GFsY9YYdvA8,4,11998,the_in_to,the in to
1K1XSehZ2LM,4,11998,the_in_to,the in to
ytfL8KXd2hc,3,1330,iran_news_live,iran news live
K5xdegH2Oxc,5,4927,de_la_el,de la el
vPx_LsgohQU,4,11998,the_in_to,the in to
JtfSxaosdfA,5,4927,de_la_el,de la el
8cr_0aTEQbI,4,11998,the_in_to,the in to
-JCZoad9hl8,1,388,de_de_mayo_mayo,de de mayo mayo
DxMgiu8MRrU,4,11998,the_in_to,the in to
_MGiwrdoZkQ,3,1330,iran_news_live,iran news live
F6pH7dmIf7w,4,11998,the_in_to,the in to
kWAsSBoiTDY,4,11998,the_in_to,the in to
g4lVxtrKqSo,5,4927,de_la_el,de la el
Jf3BVqXFx7g,4,11998,the_in_to,the in to
IaAQseFTW14,5,4927,de_la_el,de la el
txHrASFDHnk,4,11998,the_in_to,the in to
vtKI7fzonpM,3,1330,iran_news_live,iran news live
rL_hE_KJ-zk,4,11998,the_in_to,the in to
OBNXyfkwT8w,7,3294,en_de_la,en de la
xkTQ0En-BxU,5,4927,de_la_el,de la el
KiSf_72ty8Q,7,3294,en_de_la,en de la
SsyeiSnP8MI,1,388,de_de_mayo_mayo,de de mayo mayo
halPstwBBKQ,7,3294,en_de_la,en de la
HWf804fnFB4,7,3294,en_de_la,en de la
EJ8m6ulrG5M,7,3294,en_de_la,en de la
il91wLNVW4M,4,11998,the_in_to,the in to
x4TMbua2PcE,7,3294,en_de_la,en de la
dnnwNWwx-ys,4,11998,the_in_to,the in to
FOv39b7s6l4,4,11998,the_in_to,the in to
R-GBE8WjZiM,7,3294,en_de_la,en de la
GuD2RxRAbeY,4,11998,the_in_to,the in to
YaS0w9BLUJw,3,1330,iran_news_live,iran news live
9kPYBGEKuA8,4,11998,the_in_to,the in to
_OiDEu8eGTY,7,3294,en_de_la,en de la
kA4PpCWaQkc,4,11998,the_in_to,the in to
0az0zkiDUzk,4,11998,the_in_to,the in to
wTuZK7lsSsY,5,4927,de_la_el,de la el
EvauKuWaNmk,4,11998,the_in_to,the in to
dk-pvsityfs,4,11998,the_in_to,the in to
_7wkQHhLLaU,4,11998,the_in_to,the in to
_AqBNvs7ko8,5,4927,de_la_el,de la el
1jJqsOIsUC4,5,4927,de_la_el,de la el
SogJCy_7Dpo,4,11998,the_in_to,the in to
-y-8VXcRUfM,0,568,xi_trump_china,xi trump china
a7DYAjL5bGg,4,11998,the_in_to,the in to
5wdlbk34B3s,4,11998,the_in_to,the in to
9B62ulkJ_c4,7,3294,en_de_la,en de la
sVURLDmd-H0,5,4927,de_la_el,de la el
WcrVNPpjr-g,4,11998,the_in_to,the in to
xb6I6zfAQac,4,11998,the_in_to,the in to
6Vlxp1yZRts,4,11998,the_in_to,the in to
a8EK_auGix8,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
hKu1kiGpjp4,4,11998,the_in_to,the in to
QK3cuf7yzIg,4,11998,the_in_to,the in to
pUbyqNTt2AY,4,11998,the_in_to,the in to
TmbVTOOQ6sc,4,11998,the_in_to,the in to
pYyrsUOToJg,4,11998,the_in_to,the in to
o9m977ZyyWA,4,11998,the_in_to,the in to
q1DzZiQP2FI,4,11998,the_in_to,the in to
WsDpQpXHcrw,0,568,xi_trump_china,xi trump china
5ryzfpKwm18,4,11998,the_in_to,the in to
WvkR8Q8Ozqo,5,4927,de_la_el,de la el
L6wMpB7HxJA,4,11998,the_in_to,the in to
mafkO99N0c4,4,11998,the_in_to,the in to
mlzPHLNVQZo,4,11998,the_in_to,the in to
RbURCrrhbOs,7,3294,en_de_la,en de la
W1J8mHtoJqY,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
4f8-tQhBKQc,4,11998,the_in_to,the in to
aPymyA1iAxY,5,4927,de_la_el,de la el
9JB6ae3WD0o,7,3294,en_de_la,en de la
5hqqXNaNbaQ,5,4927,de_la_el,de la el
5Ke1wYx6hR8,3,1330,iran_news_live,iran news live
7J0dqEH4Bp4,1,388,de_de_mayo_mayo,de de mayo mayo
Ma_ay9BhkNg,5,4927,de_la_el,de la el
n5xqjMcpFOY,3,1330,iran_news_live,iran news live
BMlGlZfjNNM,7,3294,en_de_la,en de la
iY0N2tAyDGU,4,11998,the_in_to,the in to
wuoLa-K81bg,7,3294,en_de_la,en de la
K7v7PyzIwCA,0,568,xi_trump_china,xi trump china
Li7gIIe22fc,5,4927,de_la_el,de la el
yBcfcuX93ZM,3,1330,iran_news_live,iran news live
lISn5LFUtNk,4,11998,the_in_to,the in to
oGLi9fuEnKs,5,4927,de_la_el,de la el
HHhlvaSsJGU,5,4927,de_la_el,de la el
JW4HeGtxP7w,4,11998,the_in_to,the in to
_JbMgWgSl7E,4,11998,the_in_to,the in to
LXVz7JC1rD0,4,11998,the_in_to,the in to
cXnC3Jioep8,5,4927,de_la_el,de la el
9i05lDjmV-A,4,11998,the_in_to,the in to
BuKu3bf4MbI,4,11998,the_in_to,the in to
Bj58LNtlXCg,4,11998,the_in_to,the in to
i8HnDSsiavU,5,4927,de_la_el,de la el
QPx6lAsXEf8,4,11998,the_in_to,the in to
EkzfaHKkKyg,7,3294,en_de_la,en de la
zfhurYa_XCk,3,1330,iran_news_live,iran news live
ZgdW3YjmUQU,4,11998,the_in_to,the in to
1JKHBWNAXBw,5,4927,de_la_el,de la el
QFlf4QUfKMg,4,11998,the_in_to,the in to
kwGN_6Bu8S4,3,1330,iran_news_live,iran news live
017CpKYk53M,4,11998,the_in_to,the in to
5fn7CFT2kBs,7,3294,en_de_la,en de la
fzJeho7iOHA,7,3294,en_de_la,en de la
o0nV3SSdpBA,4,11998,the_in_to,the in to
ahomg54_6jI,4,11998,the_in_to,the in to
EhZH1TvoBvs,4,11998,the_in_to,the in to
a3s--Qpcctc,4,11998,the_in_to,the in to
zPn5LBaOq2E,4,11998,the_in_to,the in to
sa3zzPEnz_4,4,11998,the_in_to,the in to
J6Tn0FgJ768,4,11998,the_in_to,the in to
TGs0lnwBHQg,7,3294,en_de_la,en de la
FydyTE4Z7-Y,7,3294,en_de_la,en de la
Zxgib3_-qLQ,7,3294,en_de_la,en de la
dIy_imO3j5Q,7,3294,en_de_la,en de la
2nV_jnbCqP4,4,11998,the_in_to,the in to
KHJfukNZFUg,4,11998,the_in_to,the in to
1_2KX-WSH_U,4,11998,the_in_to,the in to
ZW-qzdWRl44,4,11998,the_in_to,the in to
E8mMSk2Q2nA,4,11998,the_in_to,the in to
y4-_yGoigO4,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
edVuqegfmO4,4,11998,the_in_to,the in to
bDksnbfXBnc,4,11998,the_in_to,the in to
sLFuHRZcYW8,4,11998,the_in_to,the in to
u_cHTsG2GOI,4,11998,the_in_to,the in to
l1uSatWPOKY,4,11998,the_in_to,the in to
dkVRy8HpIuE,5,4927,de_la_el,de la el
w2jODFRKmZ8,7,3294,en_de_la,en de la
EX6qgIy6EGw,4,11998,the_in_to,the in to
8QXVD09EVlE,4,11998,the_in_to,the in to
PjlJli6tH0Y,5,4927,de_la_el,de la el
4zIesveigJU,7,3294,en_de_la,en de la
C4twV4dSfhI,4,11998,the_in_to,the in to
7jpcO5pM4eM,5,4927,de_la_el,de la el
Cpr-UTaCPIY,5,4927,de_la_el,de la el
H0S5k8cgRbE,7,3294,en_de_la,en de la
DTH7xiG87pM,7,3294,en_de_la,en de la
r4cVLlOoih8,4,11998,the_in_to,the in to
Q9sezvQBUns,4,11998,the_in_to,the in to
f-BbPsz1uS4,5,4927,de_la_el,de la el
ZOjPX9csetA,4,11998,the_in_to,the in to
tSK8LLF_X60,7,3294,en_de_la,en de la
-vwLSWIgKRY,4,11998,the_in_to,the in to
QSU79MfGU64,5,4927,de_la_el,de la el
NM-bwZZoX80,5,4927,de_la_el,de la el
kVOMGFVC_rk,7,3294,en_de_la,en de la
SXHQO1yK-60,5,4927,de_la_el,de la el
BOmoHEqPhy0,4,11998,the_in_to,the in to
K1lMd0QiHv4,4,11998,the_in_to,the in to
nx0qqwRaOmw,4,11998,the_in_to,the in to
jfhQm3M3PYM,4,11998,the_in_to,the in to
Z6l7zJvYnKg,5,4927,de_la_el,de la el
Uy_10hKmqJ0,4,11998,the_in_to,the in to
6HuTouMQKiw,4,11998,the_in_to,the in to
dgrCi28etQc,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
N4LYpSWkdR4,0,568,xi_trump_china,xi trump china
nOVFQxOEy4w,3,1330,iran_news_live,iran news live
rAOe7LSWngM,5,4927,de_la_el,de la el
eLe6neoXsvI,4,11998,the_in_to,the in to
Q-Ur4m6NV-E,3,1330,iran_news_live,iran news live
eLG-T4WOBYA,4,11998,the_in_to,the in to
qRdw-RXkr7c,3,1330,iran_news_live,iran news live
lbJj3abhF8s,5,4927,de_la_el,de la el
QAzI4o1boag,4,11998,the_in_to,the in to
kDIDOuxdzFM,5,4927,de_la_el,de la el
4qpNSKrmUNA,5,4927,de_la_el,de la el
JGVEXQiwYJM,7,3294,en_de_la,en de la
65ZPu0OofmI,3,1330,iran_news_live,iran news live
xkgtWvrvwL0,4,11998,the_in_to,the in to
yJKpMUdVoR0,5,4927,de_la_el,de la el
iCIDw9fL0tI,5,4927,de_la_el,de la el
HTkweXIv1yI,1,388,de_de_mayo_mayo,de de mayo mayo
LMJb-_uL6lQ,4,11998,the_in_to,the in to
oZnUxsLlsZc,5,4927,de_la_el,de la el
7rkaZ7wbzbs,0,568,xi_trump_china,xi trump china
ZRLXOx8RSok,4,11998,the_in_to,the in to
8mF2WlPnuhw,4,11998,the_in_to,the in to
QHwEBsQDRsw,0,568,xi_trump_china,xi trump china
wf6JWXltPhw,4,11998,the_in_to,the in to
LZwjK4aOVNA,4,11998,the_in_to,the in to
kcI8VNUj-GQ,4,11998,the_in_to,the in to
tnxgS4yCtwo,5,4927,de_la_el,de la el
c5I1eb1iGSU,5,4927,de_la_el,de la el
410O-VBibqI,7,3294,en_de_la,en de la
NRM-zBRHZFs,5,4927,de_la_el,de la el
LczVQ7impeY,1,388,de_de_mayo_mayo,de de mayo mayo
KKFGhAUMkvM,4,11998,the_in_to,the in to
AUl2uwJY2Vw,4,11998,the_in_to,the in to
b_1qoCEJ4_E,4,11998,the_in_to,the in to
Cio03RlmLAA,7,3294,en_de_la,en de la
czS85XURnl4,4,11998,the_in_to,the in to
fBrzQ2WLmLg,0,568,xi_trump_china,xi trump china
loAJajEAQ0M,5,4927,de_la_el,de la el
vn44Ku2ItZg,4,11998,the_in_to,the in to
CbK8IM7fenk,4,11998,the_in_to,the in to
rwPRCU9RHg0,4,11998,the_in_to,the in to
t4a2dP1xZN4,4,11998,the_in_to,the in to
fCDgUwVRYqk,5,4927,de_la_el,de la el
gjQeRv6gnTg,5,4927,de_la_el,de la el
eFHmBWzLQ7I,7,3294,en_de_la,en de la
xylf0IH4ge4,4,11998,the_in_to,the in to
CDUBZSbe9AQ,4,11998,the_in_to,the in to
qYy14J1l1gk,4,11998,the_in_to,the in to
YOyIclInsdM,0,568,xi_trump_china,xi trump china
V051LnE-JWc,0,568,xi_trump_china,xi trump china
grKfZe9HytA,5,4927,de_la_el,de la el
79KziTlRBGU,4,11998,the_in_to,the in to
ovNLVQDh_o8,7,3294,en_de_la,en de la
qPaCmYKWtIg,7,3294,en_de_la,en de la
h450srCXgcg,3,1330,iran_news_live,iran news live
rfFpz2FYovM,7,3294,en_de_la,en de la
Hb3kw7DQgp4,5,4927,de_la_el,de la el
B6L-Ld5srZM,1,388,de_de_mayo_mayo,de de mayo mayo
9gzIjvQ5iak,7,3294,en_de_la,en de la
O74jtQDPb-E,4,11998,the_in_to,the in to
1kVPHLRADHg,5,4927,de_la_el,de la el
lBlbBhU20JA,7,3294,en_de_la,en de la
5ov8sBSV-pc,4,11998,the_in_to,the in to
rSJp2QXBRZE,5,4927,de_la_el,de la el
Mjin58WQTUI,4,11998,the_in_to,the in to
XtgpApX2_zQ,5,4927,de_la_el,de la el
y9iuzOQo1_Q,4,11998,the_in_to,the in to
XHwSvN6bvB0,4,11998,the_in_to,the in to
iYSK6rBL3YE,4,11998,the_in_to,the in to
Yd950lJzQjc,4,11998,the_in_to,the in to
dDi0AxsRSbs,0,568,xi_trump_china,xi trump china
GejJVbrir_Y,3,1330,iran_news_live,iran news live
_af9GcISQqE,4,11998,the_in_to,the in to
7CCqxyvTuY4,4,11998,the_in_to,the in to
LGedaC4z0T0,4,11998,the_in_to,the in to
8lZ8MqA2NHo,3,1330,iran_news_live,iran news live
KXbCpY8qaSA,4,11998,the_in_to,the in to
aeDkK5plJLs,7,3294,en_de_la,en de la
D05IaWonjfc,5,4927,de_la_el,de la el
0nOBUfJLUY8,4,11998,the_in_to,the in to
P6_upExfS_c,4,11998,the_in_to,the in to
d762QuynWP0,4,11998,the_in_to,the in to
WFBmpfhaiRo,4,11998,the_in_to,the in to
G_3Qc-e8izM,3,1330,iran_news_live,iran news live
2xjJoNXGSWs,5,4927,de_la_el,de la el
HojkuOHi9vs,5,4927,de_la_el,de la el
V1hlLkwDNDQ,1,388,de_de_mayo_mayo,de de mayo mayo
KcJX1rvrCE0,3,1330,iran_news_live,iran news live
lwUB4IhWM0M,3,1330,iran_news_live,iran news live
a6NElHlcXGs,7,3294,en_de_la,en de la
hduJOUzM-5Q,7,3294,en_de_la,en de la
p9j-zD8OXsc,5,4927,de_la_el,de la el
I_jdQcjLQ3Q,7,3294,en_de_la,en de la
