video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
7y8W9bita7o,6,403,de_la_el,de la el
5cynqLNd1gA,0,539,you_to_is,you to is
iS1jGgfO9Z0,6,403,de_la_el,de la el
D3h2gmgCBFg,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
mT-7tbs7rVw,6,403,de_la_el,de la el
FHeTJmwxo5s,2,123,no_por_qué,no por qué
Qyf99inRvDE,6,403,de_la_el,de la el
6dfxL42fP0c,2,123,no_por_qué,no por qué
Rdfd1KAX6NU,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
PiKd0maLI6o,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
mTqDtRTKvqE,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
HOwVuamQvTc,6,403,de_la_el,de la el
g47pe7T6-KE,4,82,the_of_you,the of you
qGa8y4tPUkc,6,403,de_la_el,de la el
gaOZZ1TYILU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
hE1O48iNhBw,6,403,de_la_el,de la el
Lw3RJgDjXh0,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
h_G5spN1nJk,6,403,de_la_el,de la el
KW2YQ1C0ECs,6,403,de_la_el,de la el
M_iusAv-K8Y,0,539,you_to_is,you to is
-8Xee3Y4Yeg,6,403,de_la_el,de la el
aYH-DvGfEVU,0,539,you_to_is,you to is
wZBBnciTACo,6,403,de_la_el,de la el
aNfOwttNQcg,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
6cUe6qrXxJU,0,539,you_to_is,you to is
9T90MfOpaZY,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
-tzJJPnAenI,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
vd8fb3noIgY,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
rXs8JlFIS-U,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Z-xAO96GQtU,6,403,de_la_el,de la el
Q9qmcTjw89Q,2,123,no_por_qué,no por qué
sPHe-L95K0o,0,539,you_to_is,you to is
wFTojQEC2eE,6,403,de_la_el,de la el
NLrfMQ0dqpQ,0,539,you_to_is,you to is
RNi5EAKHQ_I,7,14,en_completo_en_escúchalo,en completo en escúchalo
PQOKPfU-zIs,6,403,de_la_el,de la el
yawQxLw0K08,0,539,you_to_is,you to is
YfEz4a39qS0,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
e5ory4NWVaQ,0,539,you_to_is,you to is
ra8QknbAJs4,6,403,de_la_el,de la el
IkNEALHWXUo,6,403,de_la_el,de la el
PMX-urJB7uw,6,403,de_la_el,de la el
8ImVuaOhTf4,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
aFvAFWzCwF8,0,539,you_to_is,you to is
m8mdQGF-Pmw,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
w9LJSjmwufQ,6,403,de_la_el,de la el
ZrTIAjdcBGM,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
rbbMgCB90fk,6,403,de_la_el,de la el
rzHYdFYDjcQ,0,539,you_to_is,you to is
_EHKT75Ir0g,0,539,you_to_is,you to is
OHGtOI47r4M,6,403,de_la_el,de la el
erf6YdpSakA,7,14,en_completo_en_escúchalo,en completo en escúchalo
i7eGzJCQ1Yg,2,123,no_por_qué,no por qué
mbtA5CBh5qk,6,403,de_la_el,de la el
WynveK8qJx4,0,539,you_to_is,you to is
PZ2yduZysf0,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
Xq-4lUaLIp8,6,403,de_la_el,de la el
YldxYShWvGE,6,403,de_la_el,de la el
C9V8L2emj9M,2,123,no_por_qué,no por qué
l8F9Omk197E,0,539,you_to_is,you to is
5qoKwHygsy8,6,403,de_la_el,de la el
rzqgWnJPamU,0,539,you_to_is,you to is
Ux-bi7bqrUU,0,539,you_to_is,you to is
kyojR7HQsVs,6,403,de_la_el,de la el
eoXIFY2GZTw,6,403,de_la_el,de la el
dA8XrnlFY5w,0,539,you_to_is,you to is
yqwGsf5XVkI,0,539,you_to_is,you to is
RVu1kgj-miw,0,539,you_to_is,you to is
7A5KHuRU8BE,0,539,you_to_is,you to is
8mnzaIML2AM,6,403,de_la_el,de la el
Vd3Pkc0YGrM,0,539,you_to_is,you to is
TOKUlItJpY4,2,123,no_por_qué,no por qué
zzsUsCRoGcI,6,403,de_la_el,de la el
zSPnVUpVwj8,6,403,de_la_el,de la el
WFOEVVlOH8s,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
BwIlVEvq7mU,6,403,de_la_el,de la el
lrl7lslhv2s,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
Enic64S66_s,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
q__FKs64J28,2,123,no_por_qué,no por qué
7Ocx3WwDK_c,0,539,you_to_is,you to is
5DilrEUdYnY,0,539,you_to_is,you to is
FAerQflosns,0,539,you_to_is,you to is
8XfsycyMf48,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
TlwFNKM1OyA,6,403,de_la_el,de la el
weyrpnOTB-A,0,539,you_to_is,you to is
PfdNPN9Jv6s,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
jKwIvjb9kgM,0,539,you_to_is,you to is
hx45I5QyAFw,6,403,de_la_el,de la el
kLhNERKdwd4,0,539,you_to_is,you to is
IiPyKNs5dtg,6,403,de_la_el,de la el
i6WQdQsE0kc,0,539,you_to_is,you to is
hrIY-clbdg8,0,539,you_to_is,you to is
jr8lgZvzA34,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
H1fy1Brpa3Q,7,14,en_completo_en_escúchalo,en completo en escúchalo
AMpe2jD0lZw,2,123,no_por_qué,no por qué
96k8OXI58Ko,6,403,de_la_el,de la el
6q2ptE-BXIc,0,539,you_to_is,you to is
1c8cpHNlIb8,6,403,de_la_el,de la el
eYZUzUEUsjo,6,403,de_la_el,de la el
Dic-fJdWqhY,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
QeK4l-iH51Y,6,403,de_la_el,de la el
tqD_yn5Y_zQ,6,403,de_la_el,de la el
raie7EtagZk,0,539,you_to_is,you to is
vaEGXlhFrJQ,6,403,de_la_el,de la el
BYv6i1MhiRA,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
Tx6waClZSYM,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
4NHnN9EmDk0,6,403,de_la_el,de la el
nLlqkXdlNsM,0,539,you_to_is,you to is
fIZkXHaOuvY,6,403,de_la_el,de la el
t3oZncJYgwE,2,123,no_por_qué,no por qué
h5Snd8uqih8,6,403,de_la_el,de la el
uHx1N_qFfTw,6,403,de_la_el,de la el
SrN39dykl7A,6,403,de_la_el,de la el
YY3pLnSX1W4,2,123,no_por_qué,no por qué
dINRvKoLQ-c,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
LikC_lxkVEg,6,403,de_la_el,de la el
9Ke8dmefEqo,6,403,de_la_el,de la el
50Esq3fgXzA,6,403,de_la_el,de la el
MCnA_GAeAfg,6,403,de_la_el,de la el
IaUn-c8Lxss,0,539,you_to_is,you to is
TAJkbsNrZuM,6,403,de_la_el,de la el
XoY4BiK1WW8,0,539,you_to_is,you to is
61fk5yAs7Jw,0,539,you_to_is,you to is
_XyunBBcVXY,6,403,de_la_el,de la el
QLnHGjCD-Vw,6,403,de_la_el,de la el
ZgcrZ8qm0-w,2,123,no_por_qué,no por qué
cxBZkkzJcpw,0,539,you_to_is,you to is
H5KmfCor3mc,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
F1D4G7VTBnY,6,403,de_la_el,de la el
2Z1aJVGA1-M,0,539,you_to_is,you to is
UacKz43AiDQ,6,403,de_la_el,de la el
ppy-SwlSnEo,6,403,de_la_el,de la el
lYpHv3Tg0Vg,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
u03PlL13QDw,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
bjFyP8D_XvM,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
dUo1R8tp6zQ,6,403,de_la_el,de la el
YPM2Fep2P3A,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
uJzhn5czGL4,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
dCJJcNtrNjo,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
WVEngsk1RuQ,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
kLZUfQUWNNw,6,403,de_la_el,de la el
uOGqRV25LOc,6,403,de_la_el,de la el
FOyH5MIRyD4,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
X5MyBjZ8Jgw,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
0xTKuxdSrRI,6,403,de_la_el,de la el
qO9602XOIfY,2,123,no_por_qué,no por qué
WBBOTxvDook,0,539,you_to_is,you to is
Jlw306k4Sv0,0,539,you_to_is,you to is
ymxpml7CipE,0,539,you_to_is,you to is
xSS2WTAglww,6,403,de_la_el,de la el
pgFxsauDXjc,0,539,you_to_is,you to is
bGis_LtFRRo,0,539,you_to_is,you to is
F4ZxeuNDoUw,0,539,you_to_is,you to is
oeymdn1d4qg,2,123,no_por_qué,no por qué
8MhnMHlXk7Q,0,539,you_to_is,you to is
hCNT8hK1T98,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
xAJcbx5h6wE,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
dG7UGA71QJU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
-OmU9HqUNZ0,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
X8ekpP_cQa8,6,403,de_la_el,de la el
FzdGk0ceLCA,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
0GmokuFXa_o,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
0O8CF6F7CVs,6,403,de_la_el,de la el
FR04V2DkErI,6,403,de_la_el,de la el
kFVzax1iFW8,6,403,de_la_el,de la el
V4tlvp9IP_8,0,539,you_to_is,you to is
SxYWhC51qFo,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
TCGbMJYgaYA,0,539,you_to_is,you to is
tysrC1PivVE,6,403,de_la_el,de la el
2Ylfj8r_-V8,0,539,you_to_is,you to is
3wJvtiigDcg,6,403,de_la_el,de la el
AWWSm291p7c,6,403,de_la_el,de la el
GQtuLY1Qs1Q,6,403,de_la_el,de la el
izQP0WI1i9A,6,403,de_la_el,de la el
VsjETURd7No,6,403,de_la_el,de la el
EJfh57hfc_E,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
vyUuhcDRcf4,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
-rDMPyp2tvQ,6,403,de_la_el,de la el
vW1rzDI4KhM,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
SZLTZDoVcfA,0,539,you_to_is,you to is
5aR4agCS1OM,0,539,you_to_is,you to is
wm1qu3D9-ho,0,539,you_to_is,you to is
tLlucpJbi5E,6,403,de_la_el,de la el
saLXbA_OCkE,6,403,de_la_el,de la el
YNW_D7b60I4,0,539,you_to_is,you to is
MOpYEt-XfaU,0,539,you_to_is,you to is
G1xuyxMOUNM,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
sZoT8IoDJTU,6,403,de_la_el,de la el
wlOrP9Q1akA,2,123,no_por_qué,no por qué
Mm2C9CRyDxY,0,539,you_to_is,you to is
wvJLjIR3nRI,0,539,you_to_is,you to is
nIrSjC_gsk8,0,539,you_to_is,you to is
2F50vE7VUIw,0,539,you_to_is,you to is
2q62qBqugJE,0,539,you_to_is,you to is
nxCFXdIgxmw,0,539,you_to_is,you to is
rWwPAnF8Qeo,6,403,de_la_el,de la el
XvLttG6zZck,6,403,de_la_el,de la el
d4AaggbJACU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
FdFgh2vQp8I,6,403,de_la_el,de la el
I66LDF9iWts,2,123,no_por_qué,no por qué
xpf49h0tGvI,6,403,de_la_el,de la el
GZ9itUCDrac,0,539,you_to_is,you to is
HZ2uROlnuEg,6,403,de_la_el,de la el
uoRmXpQseH8,6,403,de_la_el,de la el
-lSM97fApgQ,6,403,de_la_el,de la el
1sofoaFEV58,6,403,de_la_el,de la el
J7L9ZfugS1M,0,539,you_to_is,you to is
cRKwXRLqKQM,6,403,de_la_el,de la el
kkQDCTCcgC0,0,539,you_to_is,you to is
rXhoGMAeoS8,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
YIozys8ZjPs,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
mCc1oPC5f-8,0,539,you_to_is,you to is
iSGdQjtChUk,6,403,de_la_el,de la el
5qdSXAozae4,0,539,you_to_is,you to is
1buIx1jeQXg,6,403,de_la_el,de la el
YK5lvBU6yLs,6,403,de_la_el,de la el
3c9Oq8VyMpg,6,403,de_la_el,de la el
7JMlkwMz58I,2,123,no_por_qué,no por qué
Tqg-qojfcqA,6,403,de_la_el,de la el
nm0rAOWyGtE,0,539,you_to_is,you to is
R1Vs8Rnl1iY,4,82,the_of_you,the of you
JDPom9Tnjc4,4,82,the_of_you,the of you
vp4XgAoKrUQ,4,82,the_of_you,the of you
KIL81oKLZTc,0,539,you_to_is,you to is
mPHNIsDsJio,4,82,the_of_you,the of you
rFzeAb80DYg,0,539,you_to_is,you to is
kIyN_WRhXJw,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
WMUsoJWxKVU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
jv13-whpdgI,0,539,you_to_is,you to is
RtMUcQbG1_o,6,403,de_la_el,de la el
qPikXaHU-jY,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
XAtcOrOAaIk,0,539,you_to_is,you to is
iuo88mIjzbk,6,403,de_la_el,de la el
MANsPvLwJs0,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
1THq9IwaDm0,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
wvdEIXEsnNg,6,403,de_la_el,de la el
eQzS6CUt7kU,0,539,you_to_is,you to is
oJI4o2LgAzY,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
j_dyQn_4l44,6,403,de_la_el,de la el
_AqBNvs7ko8,6,403,de_la_el,de la el
CBxCE4fVpt4,6,403,de_la_el,de la el
Z-XHhcFemnk,2,123,no_por_qué,no por qué
VCFDGjCcWZs,0,539,you_to_is,you to is
Kx0v4IeR-1s,0,539,you_to_is,you to is
p7K3xfViWCE,0,539,you_to_is,you to is
dp2_5avL0dM,6,403,de_la_el,de la el
DDUq10BCIHc,0,539,you_to_is,you to is
2dTKyxqxca0,6,403,de_la_el,de la el
xLEEiMWgp-E,6,403,de_la_el,de la el
GIGLcNgNOP4,0,539,you_to_is,you to is
neH5XN_YzW0,6,403,de_la_el,de la el
9Gr2QjvSQ-I,6,403,de_la_el,de la el
YAA0iXJ9gCQ,0,539,you_to_is,you to is
TyGoMtXLLBU,0,539,you_to_is,you to is
NlFAfAqX1zE,6,403,de_la_el,de la el
54IzxU24YT0,2,123,no_por_qué,no por qué
vQnUaLtBmBE,6,403,de_la_el,de la el
J6Tn0FgJ768,0,539,you_to_is,you to is
ifa-F8OY0KY,6,403,de_la_el,de la el
oYl0cu8wos0,6,403,de_la_el,de la el
Mjq7A18Y7VY,6,403,de_la_el,de la el
dbAz9kzA7yU,0,539,you_to_is,you to is
IM4NXjEW8vA,0,539,you_to_is,you to is
-0tv5_bKAaQ,0,539,you_to_is,you to is
WhjPhyarsFI,0,539,you_to_is,you to is
97bQ7zx1ObY,0,539,you_to_is,you to is
0QQ_jxbZbv0,0,539,you_to_is,you to is
cBokxkj8Kc0,0,539,you_to_is,you to is
xhbplPX4QKI,0,539,you_to_is,you to is
W-9lPpj_ILQ,0,539,you_to_is,you to is
wHsJWwtQpyo,6,403,de_la_el,de la el
_J_4Mjav6iI,6,403,de_la_el,de la el
_Amk2MbBD_U,7,14,en_completo_en_escúchalo,en completo en escúchalo
1uxvXO8XY9M,0,539,you_to_is,you to is
fGOSfk8mfPY,0,539,you_to_is,you to is
etURVlpA5mA,0,539,you_to_is,you to is
dlGfZ3KjzwI,6,403,de_la_el,de la el
TIqrd6dCa8o,0,539,you_to_is,you to is
qC_5K9u8nY4,0,539,you_to_is,you to is
WSSQ8mtQicE,0,539,you_to_is,you to is
