video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
uJzhn5czGL4,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
V4tlvp9IP_8,3,692,de_la_el,de la el
dCJJcNtrNjo,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
WVEngsk1RuQ,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
IkNEALHWXUo,3,692,de_la_el,de la el
8XfsycyMf48,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
Tx6waClZSYM,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
4NHnN9EmDk0,3,692,de_la_el,de la el
UkbeRKmr5kM,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
8ImVuaOhTf4,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
LikC_lxkVEg,6,124,que_lo_del,que lo del
EJfh57hfc_E,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
eoXIFY2GZTw,3,692,de_la_el,de la el
eEfZlpKPAIU,3,692,de_la_el,de la el
RtCDqPRlu48,3,692,de_la_el,de la el
5jOtf3OIgHg,3,692,de_la_el,de la el
AxHTi--S-sU,3,692,de_la_el,de la el
ZrTIAjdcBGM,3,692,de_la_el,de la el
pgFxsauDXjc,3,692,de_la_el,de la el
G-i7hiu_yPU,6,124,que_lo_del,que lo del
-wkZoxeFIpM,3,692,de_la_el,de la el
94PJFiyaSrs,3,692,de_la_el,de la el
SY53rwqE2i0,3,692,de_la_el,de la el
B2ag364pRgQ,3,692,de_la_el,de la el
1a5xOhqvm-I,5,82,the_you_of,the you of
MK-6-YuFzC4,3,692,de_la_el,de la el
Xf_v62TQOx4,3,692,de_la_el,de la el
rbbMgCB90fk,3,692,de_la_el,de la el
N14hiQw7Wdk,3,692,de_la_el,de la el
saLXbA_OCkE,3,692,de_la_el,de la el
MCnA_GAeAfg,3,692,de_la_el,de la el
kLhNERKdwd4,3,692,de_la_el,de la el
YNW_D7b60I4,3,692,de_la_el,de la el
MOpYEt-XfaU,3,692,de_la_el,de la el
G1xuyxMOUNM,3,692,de_la_el,de la el
dA8XrnlFY5w,3,692,de_la_el,de la el
sZoT8IoDJTU,3,692,de_la_el,de la el
wlOrP9Q1akA,3,692,de_la_el,de la el
Mm2C9CRyDxY,3,692,de_la_el,de la el
nIrSjC_gsk8,3,692,de_la_el,de la el
IaUn-c8Lxss,3,692,de_la_el,de la el
_EHKT75Ir0g,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WSSQ8mtQicE,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
PCAPjDDY-h4,3,692,de_la_el,de la el
Q9qmcTjw89Q,3,692,de_la_el,de la el
6q8iEtd0IGE,3,692,de_la_el,de la el
2q62qBqugJE,3,692,de_la_el,de la el
wFTojQEC2eE,3,692,de_la_el,de la el
3skIuC1lP00,6,124,que_lo_del,que lo del
NLrfMQ0dqpQ,3,692,de_la_el,de la el
ZVnXmeZZDw0,3,692,de_la_el,de la el
uZ6Nbwp8GtU,3,692,de_la_el,de la el
pe_HkAV9yJM,3,692,de_la_el,de la el
ITT9xWeicWM,3,692,de_la_el,de la el
nxCFXdIgxmw,3,692,de_la_el,de la el
8MhnMHlXk7Q,3,692,de_la_el,de la el
rWwPAnF8Qeo,3,692,de_la_el,de la el
XvLttG6zZck,6,124,que_lo_del,que lo del
d4AaggbJACU,3,692,de_la_el,de la el
jr8lgZvzA34,3,692,de_la_el,de la el
_O6ICkmg1Zg,3,692,de_la_el,de la el
DWt3zfqtI6g,3,692,de_la_el,de la el
0dwlHNDdn2s,3,692,de_la_el,de la el
Um1DSnUqmko,7,25,de_este_de_comentarios_de,de este de comentarios de
TAJkbsNrZuM,3,692,de_la_el,de la el
yzajLZXh9JU,5,82,the_you_of,the you of
kkQDCTCcgC0,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
pS5AOr4B7hg,3,692,de_la_el,de la el
NAooB35YkHA,3,692,de_la_el,de la el
CzIJ566XexE,3,692,de_la_el,de la el
siKdeoxrxIA,3,692,de_la_el,de la el
hCNT8hK1T98,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
I66LDF9iWts,3,692,de_la_el,de la el
xAJcbx5h6wE,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
6q2ptE-BXIc,3,692,de_la_el,de la el
qGDMB-PryIU,5,82,the_you_of,the you of
Q4zggacUY6E,6,124,que_lo_del,que lo del
1HWpBvWbexU,6,124,que_lo_del,que lo del
dG7UGA71QJU,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
-OmU9HqUNZ0,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
zzsUsCRoGcI,3,692,de_la_el,de la el
GZ9itUCDrac,3,692,de_la_el,de la el
KKq5yX8mrw0,3,692,de_la_el,de la el
yXl7MRLoxrM,3,692,de_la_el,de la el
AU6gGMDF7ts,3,692,de_la_el,de la el
2FFoc89SAj0,3,692,de_la_el,de la el
0GmokuFXa_o,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
cxBZkkzJcpw,3,692,de_la_el,de la el
7IL0scdhgJA,2,98,to_is_you,to is you
s2NSwy8xraQ,3,692,de_la_el,de la el
H5KmfCor3mc,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
gaOZZ1TYILU,3,692,de_la_el,de la el
uoRmXpQseH8,3,692,de_la_el,de la el
-lSM97fApgQ,3,692,de_la_el,de la el
1sofoaFEV58,3,692,de_la_el,de la el
aYH-DvGfEVU,3,692,de_la_el,de la el
Cyfs-ngasus,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
WynveK8qJx4,3,692,de_la_el,de la el
iPg5fXvAqqo,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
7h3nazBbFCc,3,692,de_la_el,de la el
Tu8OUN2WuyU,3,692,de_la_el,de la el
KPjUKzX4bo8,3,692,de_la_el,de la el
UcgjSqz0CZs,3,692,de_la_el,de la el
L5HQ_jx0HX8,5,82,the_you_of,the you of
l4wOStt70KU,3,692,de_la_el,de la el
JQ8OpyAeTxw,3,692,de_la_el,de la el
Rpw1_eKZCEA,3,692,de_la_el,de la el
0idqiLonGYI,3,692,de_la_el,de la el
k3wiE1KtSW4,3,692,de_la_el,de la el
erf6YdpSakA,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
-CB2CwSPtAQ,3,692,de_la_el,de la el
0t118SCf-2w,3,692,de_la_el,de la el
