video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
BJ6ybiIMdbY,0,355,que_shorts_es,que shorts es
qxj4Sr5Cm24,5,1301,de_en_la,de en la
Ff0AYRWrnGY,5,1301,de_en_la,de en la
-L8Sen4mJkw,5,1301,de_en_la,de en la
wd_xh6gSSOs,5,1301,de_en_la,de en la
h9kh7KssnMc,5,1301,de_en_la,de en la
GlgzzZEePXo,3,91,ia_la_ia_la,ia la ia la
HVXQO0-h1yQ,0,355,que_shorts_es,que shorts es
HBezrmK2eEY,0,355,que_shorts_es,que shorts es
Nq-c06vj5PM,5,1301,de_en_la,de en la
RPZ16oRnnhM,5,1301,de_en_la,de en la
X9fGa-F_ars,5,1301,de_en_la,de en la
WPOhGVSPOyM,5,1301,de_en_la,de en la
JQ8OpyAeTxw,5,1301,de_en_la,de en la
Ocx5uE7vjIw,5,1301,de_en_la,de en la
EvauKuWaNmk,5,1301,de_en_la,de en la
qNEB_w5ECeI,5,1301,de_en_la,de en la
nvzrL7MZ6FQ,0,355,que_shorts_es,que shorts es
oj3-hWAf1uQ,5,1301,de_en_la,de en la
DNOr88umKsw,5,1301,de_en_la,de en la
YhK61esLuvA,5,1301,de_en_la,de en la
bFO0uAMPx1g,2,187,you_is_this,you is this
VRLM4RDuurc,5,1301,de_en_la,de en la
XeN7wKfDOPk,2,187,you_is_this,you is this
GYBVh5zlV50,5,1301,de_en_la,de en la
341jHTzTi1w,0,355,que_shorts_es,que shorts es
DHk0gFHyHeE,5,1301,de_en_la,de en la
-0FsgHxwxgQ,5,1301,de_en_la,de en la
kLJNcHqVmJA,0,355,que_shorts_es,que shorts es
UDiJI3q9wFQ,5,1301,de_en_la,de en la
-XlB3RebSW4,5,1301,de_en_la,de en la
vqBSNTZeLsg,5,1301,de_en_la,de en la
MANsPvLwJs0,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
2sjya33qZWM,5,1301,de_en_la,de en la
uWa0odbimaU,0,355,que_shorts_es,que shorts es
kOACms0v5iw,5,1301,de_en_la,de en la
DgX6SMZaC_8,5,1301,de_en_la,de en la
eGmGoahyI-U,5,1301,de_en_la,de en la
SW0_HZ3B144,2,187,you_is_this,you is this
oNjLzGpMCuw,5,1301,de_en_la,de en la
Qy_YMLKX8bQ,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
qobWiBK3PPY,5,1301,de_en_la,de en la
DC-XJAOZH64,0,355,que_shorts_es,que shorts es
MK3Lz4fAvZo,5,1301,de_en_la,de en la
ttdfIEKLVks,5,1301,de_en_la,de en la
FJNk3OGtmbk,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
ap_xXwAakaw,5,1301,de_en_la,de en la
RCl-cN1Hf-Q,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
-6t20SnbOyc,0,355,que_shorts_es,que shorts es
JBN7zfWpRJE,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
S9qeKnsIUJM,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
qluuZfYE02A,5,1301,de_en_la,de en la
pFxIhhK4rUE,2,187,you_is_this,you is this
wL08vOQaK70,2,187,you_is_this,you is this
cxLWeagGWUE,5,1301,de_en_la,de en la
mDsCuRpgikc,3,91,ia_la_ia_la,ia la ia la
tQCVAU-fZPA,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
98ShZgIhSbk,2,187,you_is_this,you is this
P9MkPdQc74o,5,1301,de_en_la,de en la
Gw-84th-tfQ,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
6UmOUR7Uwpw,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
Tqg-qojfcqA,0,355,que_shorts_es,que shorts es
toRXiIgtUig,5,1301,de_en_la,de en la
ncHb_w6UeI8,0,355,que_shorts_es,que shorts es
ND9eyW5Fw0s,5,1301,de_en_la,de en la
vN0MwkPIOF8,5,1301,de_en_la,de en la
TrPGiDGAr8M,5,1301,de_en_la,de en la
7tilLI0Vifk,0,355,que_shorts_es,que shorts es
37lCHGgjFKA,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
dk-pvsityfs,5,1301,de_en_la,de en la
B2ag364pRgQ,5,1301,de_en_la,de en la
sa3zzPEnz_4,5,1301,de_en_la,de en la
A9-HCSNX4Gs,5,1301,de_en_la,de en la
pG247FlW_7s,5,1301,de_en_la,de en la
dVb9vyCwM2s,5,1301,de_en_la,de en la
MpPS5I1pJD8,2,187,you_is_this,you is this
2_ByTkLuYNM,3,91,ia_la_ia_la,ia la ia la
ZOPXzlpBVoM,5,1301,de_en_la,de en la
gVBwX14zOak,5,1301,de_en_la,de en la
UQXupr6-Wmg,5,1301,de_en_la,de en la
1gyuiKoSc-w,5,1301,de_en_la,de en la
cITiLn9jwJk,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
G9L3zK57X6Y,0,355,que_shorts_es,que shorts es
kWGf0-rTVUo,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
a8LrJMGoVL4,5,1301,de_en_la,de en la
Q5rmW96IGqA,5,1301,de_en_la,de en la
NCoRe8kbrLQ,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
nWfp_X31vqk,5,1301,de_en_la,de en la
2A0dbP8LJoA,5,1301,de_en_la,de en la
ehizptRtYzM,5,1301,de_en_la,de en la
z2Y4_cDvEYc,5,1301,de_en_la,de en la
l0ajkWIuraE,0,355,que_shorts_es,que shorts es
etSVXPZ5Wjg,5,1301,de_en_la,de en la
r68HyQzJ6N0,5,1301,de_en_la,de en la
iYwycjbhync,0,355,que_shorts_es,que shorts es
3iSnHZjdvCk,5,1301,de_en_la,de en la
JuRjZqzpP0g,2,187,you_is_this,you is this
SzDnUAJkenI,2,187,you_is_this,you is this
l4wOStt70KU,5,1301,de_en_la,de en la
iP-y1c7euSI,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
_AqBNvs7ko8,3,91,ia_la_ia_la,ia la ia la
MSl5mD3E7PE,0,355,que_shorts_es,que shorts es
PJQhN8D12Vk,2,187,you_is_this,you is this
Vg3RMRPQ0RA,3,91,ia_la_ia_la,ia la ia la
lBNfY9ImDZY,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
N-zh9aImMwA,0,355,que_shorts_es,que shorts es
DQiQ30VepbU,5,1301,de_en_la,de en la
PBJZdZSTGlE,5,1301,de_en_la,de en la
dZftIemBYVE,0,355,que_shorts_es,que shorts es
aDvEt1rIAyM,2,187,you_is_this,you is this
jSoonxA5JkE,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
OgbLx7K5jKI,5,1301,de_en_la,de en la
5W2lIWDyXjI,5,1301,de_en_la,de en la
CZe8DucT3qA,5,1301,de_en_la,de en la
Or6yvefovGU,5,1301,de_en_la,de en la
VJCNVbL92GE,3,91,ia_la_ia_la,ia la ia la
LkaaMQx9uZ0,0,355,que_shorts_es,que shorts es
hOQ3M6jdE8Y,5,1301,de_en_la,de en la
8i_FS3tarec,5,1301,de_en_la,de en la
5Z4z2oEoxw8,0,355,que_shorts_es,que shorts es
TeheJAFWwYs,0,355,que_shorts_es,que shorts es
HWAFdvN-agY,0,355,que_shorts_es,que shorts es
rSJp2QXBRZE,5,1301,de_en_la,de en la
ExJhkzR21ls,5,1301,de_en_la,de en la
GEXxx3JQmdw,5,1301,de_en_la,de en la
ve_y3EI_VeA,5,1301,de_en_la,de en la
La4ogJrxI0g,5,1301,de_en_la,de en la
6UPfq3KETg4,5,1301,de_en_la,de en la
yaBzATxyEYs,5,1301,de_en_la,de en la
rzVhPTSNWnE,5,1301,de_en_la,de en la
1pglkwgsu1I,5,1301,de_en_la,de en la
faI4p5bLrHI,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
8erUsIGULKc,0,355,que_shorts_es,que shorts es
nrIEhoSCOg8,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
OPDzJP8iWLo,5,1301,de_en_la,de en la
HVPhcOmSMtM,0,355,que_shorts_es,que shorts es
-6TqZHP3NIc,5,1301,de_en_la,de en la
yzajLZXh9JU,5,1301,de_en_la,de en la
Hf6NC8AzAKo,5,1301,de_en_la,de en la
Jnc7hVslXdk,5,1301,de_en_la,de en la
rWjQ27r4akc,5,1301,de_en_la,de en la
o7XIt6ldHWo,5,1301,de_en_la,de en la
nGakcu0V0ZM,5,1301,de_en_la,de en la
LAjjk7ivtFM,5,1301,de_en_la,de en la
5XkSf-AWb_Y,5,1301,de_en_la,de en la
_UFmkJrpc3Q,2,187,you_is_this,you is this
R1Vs8Rnl1iY,5,1301,de_en_la,de en la
yxg9URl5wuI,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
fbStigxrqsk,5,1301,de_en_la,de en la
VKyRU-ciTwM,5,1301,de_en_la,de en la
wnoSOSgBNHk,5,1301,de_en_la,de en la
KKq5yX8mrw0,5,1301,de_en_la,de en la
mQR17nCXUSA,5,1301,de_en_la,de en la
P9yleRV8tto,5,1301,de_en_la,de en la
mJsIzeo1Onw,5,1301,de_en_la,de en la
_dxtH2u5aAk,5,1301,de_en_la,de en la
RRDqtyH9sZc,5,1301,de_en_la,de en la
i6wL2IzuW7s,0,355,que_shorts_es,que shorts es
JRHTVNoJjb0,0,355,que_shorts_es,que shorts es
CbDN7o5Ed_M,5,1301,de_en_la,de en la
d7qfcHa4LTY,5,1301,de_en_la,de en la
LDXkrlIxj8U,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
fabe7nYQa1Q,5,1301,de_en_la,de en la
objQF8D-t3Q,3,91,ia_la_ia_la,ia la ia la
sbzsqNJuZvg,2,187,you_is_this,you is this
LMJb-_uL6lQ,5,1301,de_en_la,de en la
G_DfQGPlzSk,3,91,ia_la_ia_la,ia la ia la
VREVC0wXPfs,2,187,you_is_this,you is this
EsohGEXp5RA,3,91,ia_la_ia_la,ia la ia la
9shE5GdYp68,5,1301,de_en_la,de en la
mY8qW0pAy_o,5,1301,de_en_la,de en la
UtXLbVdM7wk,5,1301,de_en_la,de en la
j_dyQn_4l44,3,91,ia_la_ia_la,ia la ia la
Ts018QeD34k,0,355,que_shorts_es,que shorts es
yGC0oT995TM,5,1301,de_en_la,de en la
vQnUaLtBmBE,5,1301,de_en_la,de en la
XX7hskkX1AA,5,1301,de_en_la,de en la
sqXsMACtso0,5,1301,de_en_la,de en la
kmKuk_TCEvU,3,91,ia_la_ia_la,ia la ia la
3REHDZgXE1k,5,1301,de_en_la,de en la
zRD_VJMMaPI,2,187,you_is_this,you is this
-wkZoxeFIpM,5,1301,de_en_la,de en la
uZ6Nbwp8GtU,5,1301,de_en_la,de en la
dyy-YNiS0U4,5,1301,de_en_la,de en la
3W1KfxQnQiU,0,355,que_shorts_es,que shorts es
kXenRXelpKs,5,1301,de_en_la,de en la
XjAeQOmdNFU,5,1301,de_en_la,de en la
qGDMB-PryIU,5,1301,de_en_la,de en la
bWihh-tcMoY,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
2MInIAO3bFA,5,1301,de_en_la,de en la
iS7q7XwomZE,5,1301,de_en_la,de en la
6-PunI-5Ts4,5,1301,de_en_la,de en la
0elkAIACdFE,0,355,que_shorts_es,que shorts es
FBq_mtNPweg,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
qx6ZbgO8vtU,5,1301,de_en_la,de en la
GyBPytpEBpk,5,1301,de_en_la,de en la
9pPCy9wqxuk,5,1301,de_en_la,de en la
oIr5NyY01EQ,0,355,que_shorts_es,que shorts es
0nyr8P7hgfU,3,91,ia_la_ia_la,ia la ia la
Xf_v62TQOx4,5,1301,de_en_la,de en la
dYJM9jmLBzY,0,355,que_shorts_es,que shorts es
v3JV42WbomE,5,1301,de_en_la,de en la
m8nU1oWeHAI,5,1301,de_en_la,de en la
_hze_rJ4xr0,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
UszcZZ1QZho,5,1301,de_en_la,de en la
SY53rwqE2i0,5,1301,de_en_la,de en la
6XxQMeqG1P4,3,91,ia_la_ia_la,ia la ia la
iTOXHp4c1YE,5,1301,de_en_la,de en la
L5HQ_jx0HX8,2,187,you_is_this,you is this
cLjA8IVlxao,5,1301,de_en_la,de en la
QCcQpkBhOvI,5,1301,de_en_la,de en la
UOef-z5X3SU,0,355,que_shorts_es,que shorts es
5zwotvZ1rl0,5,1301,de_en_la,de en la
NkWtrW-9GDY,0,355,que_shorts_es,que shorts es
MX1a5garnwc,5,1301,de_en_la,de en la
QDZUOBnmf4Q,5,1301,de_en_la,de en la
jjSaUeqJi4s,3,91,ia_la_ia_la,ia la ia la
m_Pt_uzlEgg,0,355,que_shorts_es,que shorts es
SoTjeq4cQZw,5,1301,de_en_la,de en la
BVXJqZenDxU,0,355,que_shorts_es,que shorts es
BPt0fwBCDbQ,3,91,ia_la_ia_la,ia la ia la
MLlYc5sy4X0,0,355,que_shorts_es,que shorts es
MYHiaHDLDB8,5,1301,de_en_la,de en la
5UewQixXxSY,5,1301,de_en_la,de en la
f1rK6WfCjCQ,5,1301,de_en_la,de en la
MK-6-YuFzC4,0,355,que_shorts_es,que shorts es
Cs1nC8kqS5k,5,1301,de_en_la,de en la
0SSctcuOy0o,5,1301,de_en_la,de en la
L7fVqlOzegQ,5,1301,de_en_la,de en la
ZUpr3u1inlg,5,1301,de_en_la,de en la
Scg5AwFfs-w,5,1301,de_en_la,de en la
rPAGWO3mtuE,5,1301,de_en_la,de en la
uZBIzw2OhBc,0,355,que_shorts_es,que shorts es
lkM12v2VZyE,5,1301,de_en_la,de en la
T34ygnCahZc,5,1301,de_en_la,de en la
Ju0usucry_g,0,355,que_shorts_es,que shorts es
9opMZrn2-zg,2,187,you_is_this,you is this
Hpl10gpuOGw,0,355,que_shorts_es,que shorts es
97bQ7zx1ObY,5,1301,de_en_la,de en la
SiElz1faChE,0,355,que_shorts_es,que shorts es
h97_Js_1xxM,3,91,ia_la_ia_la,ia la ia la
iR6FvFoW0F4,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
xhbplPX4QKI,5,1301,de_en_la,de en la
5ov8sBSV-pc,5,1301,de_en_la,de en la
1P3QPUUL_DQ,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
iq599kyAjVA,2,187,you_is_this,you is this
DWt3zfqtI6g,5,1301,de_en_la,de en la
o1LnQHf3b6I,2,187,you_is_this,you is this
oK_5j-Sg2gY,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
XAQ275WwWnw,5,1301,de_en_la,de en la
l1-D1s67YU4,5,1301,de_en_la,de en la
WB1bBLedJQ4,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
iNuSrPJlZjU,0,355,que_shorts_es,que shorts es
r6AB_e8Rk1I,5,1301,de_en_la,de en la
n1G2FQ0UEqc,3,91,ia_la_ia_la,ia la ia la
B8E4azaZ13k,5,1301,de_en_la,de en la
SSaZRt10A1s,5,1301,de_en_la,de en la
v8z-clVwRxM,0,355,que_shorts_es,que shorts es
pVwkpXd5PCA,5,1301,de_en_la,de en la
5-0m5LUhiCc,5,1301,de_en_la,de en la
5ymn2oV1Zls,5,1301,de_en_la,de en la
Aa1qfpfSaVY,2,187,you_is_this,you is this
Gr6qcQdzDfw,5,1301,de_en_la,de en la
g7ANmC6IYog,0,355,que_shorts_es,que shorts es
1a5xOhqvm-I,5,1301,de_en_la,de en la
9dIy1d0jmXw,5,1301,de_en_la,de en la
U14_qm5y38o,5,1301,de_en_la,de en la
ieJE93iObcI,0,355,que_shorts_es,que shorts es
sXV44nHGfAA,2,187,you_is_this,you is this
C4OiZ15VTxw,5,1301,de_en_la,de en la
vy9hFJDZxxc,0,355,que_shorts_es,que shorts es
cuAwxJwfm7Y,5,1301,de_en_la,de en la
wN3O2GSvoWE,5,1301,de_en_la,de en la
Xk3cJMA7UhE,5,1301,de_en_la,de en la
pdNaIhcp3z4,5,1301,de_en_la,de en la
jq7ocNZXg_s,2,187,you_is_this,you is this
aqIgIWIc3uw,5,1301,de_en_la,de en la
XNDiFY5vIk0,2,187,you_is_this,you is this
zyJ1yZwX_tE,5,1301,de_en_la,de en la
3skIuC1lP00,5,1301,de_en_la,de en la
N8Bc_M2Ew2E,5,1301,de_en_la,de en la
jLqibx29wgs,5,1301,de_en_la,de en la
hR4tPe4rwuo,5,1301,de_en_la,de en la
36QCg3pkoXs,5,1301,de_en_la,de en la
fHes8kAGJHs,5,1301,de_en_la,de en la
n16KlvFN28c,5,1301,de_en_la,de en la
quCJwkDAx0g,5,1301,de_en_la,de en la
8CpQzf_RYb4,5,1301,de_en_la,de en la
w_Z0cdu9c9I,5,1301,de_en_la,de en la
WKBwkE4dn-k,2,187,you_is_this,you is this
Kx0v4IeR-1s,5,1301,de_en_la,de en la
KXZAIigKofE,5,1301,de_en_la,de en la
2qJtxDjGURI,5,1301,de_en_la,de en la
drXSzAz-Y5k,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
rhlNOFjmu_Q,5,1301,de_en_la,de en la
uvfU2B8b4G4,5,1301,de_en_la,de en la
AxHTi--S-sU,3,91,ia_la_ia_la,ia la ia la
XV4eV0wnx-c,5,1301,de_en_la,de en la
uay_qpfTJOE,5,1301,de_en_la,de en la
S3JuEF7RQ5k,5,1301,de_en_la,de en la
CF4oRpaLSqw,5,1301,de_en_la,de en la
fBDskjffnZ0,5,1301,de_en_la,de en la
YUKCYDmWzyY,0,355,que_shorts_es,que shorts es
HeY4a7uDlkg,5,1301,de_en_la,de en la
3Ip-TJvpjLQ,5,1301,de_en_la,de en la
J7L9ZfugS1M,5,1301,de_en_la,de en la
2aKsRFcgkNk,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
KOAhANin5CE,5,1301,de_en_la,de en la
bnMCnUrqfnI,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
ZB9IMq0ee0k,5,1301,de_en_la,de en la
M_FKC2NTb24,5,1301,de_en_la,de en la
OuOIrxBXB0M,5,1301,de_en_la,de en la
Zu3g28TTetU,5,1301,de_en_la,de en la
31WQ21L6kE8,2,187,you_is_this,you is this
LK1OJ-izQfQ,5,1301,de_en_la,de en la
RNUjufFVGXs,5,1301,de_en_la,de en la
ZtF5VFbAs6M,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
3lUxnG8nKC0,5,1301,de_en_la,de en la
wHsJWwtQpyo,5,1301,de_en_la,de en la
9361MUAmA24,5,1301,de_en_la,de en la
r2choiRm7k8,5,1301,de_en_la,de en la
daPR3ZqGbag,5,1301,de_en_la,de en la
wzwlfPp8vuI,5,1301,de_en_la,de en la
sQoa8y7eN-8,5,1301,de_en_la,de en la
s9TcINJc2pw,2,187,you_is_this,you is this
d0VoQtmw9Eg,5,1301,de_en_la,de en la
z_XHk-DZ1nY,5,1301,de_en_la,de en la
5eSIhYuzDcU,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
_BHe9R7pYNw,0,355,que_shorts_es,que shorts es
UN6X2Jj-qrQ,5,1301,de_en_la,de en la
tg0LuGGeOPA,5,1301,de_en_la,de en la
51dULrDA8E8,5,1301,de_en_la,de en la
YpOBx8xUEn8,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
_J_4Mjav6iI,3,91,ia_la_ia_la,ia la ia la
fVVh3C8hFdY,5,1301,de_en_la,de en la
cnM2xdHMqDU,5,1301,de_en_la,de en la
TybtF_UnwHI,0,355,que_shorts_es,que shorts es
p0dwtWXK_js,5,1301,de_en_la,de en la
_88DyxJqY-4,5,1301,de_en_la,de en la
DYjyeCKIEU0,0,355,que_shorts_es,que shorts es
zPidbS_3R94,0,355,que_shorts_es,que shorts es
PCAPjDDY-h4,5,1301,de_en_la,de en la
iaT6-gjxQbo,5,1301,de_en_la,de en la
7FYFhOiiMIU,5,1301,de_en_la,de en la
1d3wR5LJ4-4,5,1301,de_en_la,de en la
RPePcFJDNds,5,1301,de_en_la,de en la
vg9owOLbmvA,5,1301,de_en_la,de en la
aevzxcKkLfc,5,1301,de_en_la,de en la
ylIZ2D5Td4I,5,1301,de_en_la,de en la
yQn0PrcaxWQ,0,355,que_shorts_es,que shorts es
AVyYMXc_t9s,5,1301,de_en_la,de en la
mPbb2Gk3fr4,2,187,you_is_this,you is this
K38w2QlgHPQ,5,1301,de_en_la,de en la
1X8BPKi1kP8,5,1301,de_en_la,de en la
2y_3sFy4R1A,5,1301,de_en_la,de en la
zrAFzVialPQ,3,91,ia_la_ia_la,ia la ia la
QIRrwtfpUo8,5,1301,de_en_la,de en la
0ShXZN7aHqA,3,91,ia_la_ia_la,ia la ia la
R6VQrYkJf74,5,1301,de_en_la,de en la
6Np0FPnWdMs,5,1301,de_en_la,de en la
EnLpF9i3I4I,5,1301,de_en_la,de en la
qGa8y4tPUkc,5,1301,de_en_la,de en la
bM3ojc2bhdA,3,91,ia_la_ia_la,ia la ia la
Lc4kaEMcYPQ,0,355,que_shorts_es,que shorts es
qPikXaHU-jY,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
EEuxUlCj10Q,3,91,ia_la_ia_la,ia la ia la
9VyCOVdFpL8,2,187,you_is_this,you is this
LkRVMOzUypo,5,1301,de_en_la,de en la
v5HxYeboDIg,0,355,que_shorts_es,que shorts es
0ynBLEz-2Wk,5,1301,de_en_la,de en la
7ZU_n58hY5Y,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
7hCnpK4ZuFI,5,1301,de_en_la,de en la
0IGNbK4bbXA,5,1301,de_en_la,de en la
4uRgDr5maYo,5,1301,de_en_la,de en la
xLEEiMWgp-E,0,355,que_shorts_es,que shorts es
IXYVjF7zckU,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
U2Dte2isigQ,5,1301,de_en_la,de en la
GMXWOLJHnJc,5,1301,de_en_la,de en la
uWOLkr7S47A,2,187,you_is_this,you is this
Lnhy0tZ8SUI,5,1301,de_en_la,de en la
xhCLLakHBa8,5,1301,de_en_la,de en la
2FFoc89SAj0,5,1301,de_en_la,de en la
vMnp3ptycik,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
em-cVkkWtZo,5,1301,de_en_la,de en la
4LJ6dmvKxc8,5,1301,de_en_la,de en la
TeA1JMxe-Cg,0,355,que_shorts_es,que shorts es
eeMXmcWUVjE,0,355,que_shorts_es,que shorts es
FfMFahO2VE4,5,1301,de_en_la,de en la
N14hiQw7Wdk,5,1301,de_en_la,de en la
5fKeNMp7F6s,5,1301,de_en_la,de en la
nH8YRX4Stfs,5,1301,de_en_la,de en la
enQeP-ztP5A,5,1301,de_en_la,de en la
Hk20QLW6nEc,0,355,que_shorts_es,que shorts es
jOTjNdjtiBw,0,355,que_shorts_es,que shorts es
ZkmmXa5JVNg,3,91,ia_la_ia_la,ia la ia la
Qqa-Y5pzMy4,5,1301,de_en_la,de en la
LEOFfZXOkUY,5,1301,de_en_la,de en la
rg1PhRvmFXk,0,355,que_shorts_es,que shorts es
xUWqMdypNsM,5,1301,de_en_la,de en la
TLdMXZSABH8,0,355,que_shorts_es,que shorts es
Xbang1Y_jbA,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
KztyymfW3Dg,5,1301,de_en_la,de en la
2NTkOeH_p0o,3,91,ia_la_ia_la,ia la ia la
AUwv_8qoPeY,5,1301,de_en_la,de en la
qtHqUcX4Xec,5,1301,de_en_la,de en la
QduEFho6dLg,5,1301,de_en_la,de en la
vrW0swCG3Kg,2,187,you_is_this,you is this
E7PxcFm-Xs8,5,1301,de_en_la,de en la
gGvkfd-LiKA,5,1301,de_en_la,de en la
SHPKe7pGqMk,5,1301,de_en_la,de en la
nbHMeopNtDg,2,187,you_is_this,you is this
Cit2bKRejmc,5,1301,de_en_la,de en la
2G1BiZp3MmU,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
1JlcRuBAtZ4,5,1301,de_en_la,de en la
DJjQxnhPWuE,5,1301,de_en_la,de en la
0moz0GJcIHg,2,187,you_is_this,you is this
HnafDG2aj1I,2,187,you_is_this,you is this
lvw8Fe5wcBo,5,1301,de_en_la,de en la
ITT9xWeicWM,5,1301,de_en_la,de en la
lWj_3TE2UsE,2,187,you_is_this,you is this
UxUmboIvArE,0,355,que_shorts_es,que shorts es
s2NSwy8xraQ,5,1301,de_en_la,de en la
2AOH5hgKzpU,5,1301,de_en_la,de en la
01NMf5-J_P4,2,187,you_is_this,you is this
wR8P970sqH8,5,1301,de_en_la,de en la
fvtE4TCiMa0,0,355,que_shorts_es,que shorts es
_Amk2MbBD_U,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
jwD3VeaU_ng,5,1301,de_en_la,de en la
DOiDmnYb1G0,5,1301,de_en_la,de en la
UusDINSii00,3,91,ia_la_ia_la,ia la ia la
IuqkorRCn5c,5,1301,de_en_la,de en la
HEW0VJx9iw0,2,187,you_is_this,you is this
gtdao7DVsBo,2,187,you_is_this,you is this
CZtseHx5dAM,2,187,you_is_this,you is this
6_o0OElprPo,5,1301,de_en_la,de en la
SvLaz6y-mhs,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
KfaPxlvQx1M,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
ftk4VdOcaj8,0,355,que_shorts_es,que shorts es
3GUtClCifjw,5,1301,de_en_la,de en la
tPuup43tbgA,0,355,que_shorts_es,que shorts es
JbjnuF8OiZc,3,91,ia_la_ia_la,ia la ia la
gIuPUj-p2Q4,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
pe_HkAV9yJM,5,1301,de_en_la,de en la
OkVrrVAG9yg,0,355,que_shorts_es,que shorts es
BnAKfe0qGbE,5,1301,de_en_la,de en la
s23TO2BQBcU,3,91,ia_la_ia_la,ia la ia la
iGaMJCi8mAk,5,1301,de_en_la,de en la
kY7n4gNtHXA,3,91,ia_la_ia_la,ia la ia la
BVN4zHHF5-Q,0,355,que_shorts_es,que shorts es
_X5aIvzO9Fw,5,1301,de_en_la,de en la
ktyLuwrmNr4,0,355,que_shorts_es,que shorts es
eEfZlpKPAIU,5,1301,de_en_la,de en la
ckyeC880OPA,5,1301,de_en_la,de en la
0YCyZKuGPmA,5,1301,de_en_la,de en la
1WQetpMA8-k,5,1301,de_en_la,de en la
4RmcHqjzw-A,5,1301,de_en_la,de en la
uHXjo7DUAAM,5,1301,de_en_la,de en la
7IL0scdhgJA,5,1301,de_en_la,de en la
LDQnGP6iSH4,3,91,ia_la_ia_la,ia la ia la
BHCpoVaQyyw,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
YdG8-82WJyI,0,355,que_shorts_es,que shorts es
au_CNv7ZBS4,5,1301,de_en_la,de en la
myMj_ZfZ_xI,5,1301,de_en_la,de en la
7vdW8a6jEfw,5,1301,de_en_la,de en la
RtCDqPRlu48,5,1301,de_en_la,de en la
pqIZk9qrBEM,5,1301,de_en_la,de en la
oOLYgK6RqS4,5,1301,de_en_la,de en la
lB_XJmoBLjw,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
CdlFyd3WHbg,3,91,ia_la_ia_la,ia la ia la
0lt4j7GTtGU,5,1301,de_en_la,de en la
QLPK0g7s3lg,5,1301,de_en_la,de en la
QHwSRnIfbuU,5,1301,de_en_la,de en la
AfKocKW4sVQ,0,355,que_shorts_es,que shorts es
k0ZYVWoVWAc,5,1301,de_en_la,de en la
lYpHv3Tg0Vg,5,1301,de_en_la,de en la
