video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
GZ9itUCDrac,3,589,de_la_en,de la en
TSAh8dzN0cw,1,25,de_este_de_los_comentarios,de este de los comentarios
PZ2yduZysf0,1,25,de_este_de_los_comentarios,de este de los comentarios
aNfOwttNQcg,1,25,de_este_de_los_comentarios,de este de los comentarios
Lw3RJgDjXh0,1,25,de_este_de_los_comentarios,de este de los comentarios
mTqDtRTKvqE,1,25,de_este_de_los_comentarios,de este de los comentarios
lrl7lslhv2s,1,25,de_este_de_los_comentarios,de este de los comentarios
QeK4l-iH51Y,3,589,de_la_en,de la en
FR04V2DkErI,2,177,que_para_la,que para la
FAerQflosns,3,589,de_la_en,de la en
9T90MfOpaZY,4,104,el_se_así,el se así
PMX-urJB7uw,3,589,de_la_en,de la en
fIZkXHaOuvY,3,589,de_la_en,de la en
h5Snd8uqih8,4,104,el_se_así,el se así
kLZUfQUWNNw,3,589,de_la_en,de la en
uOGqRV25LOc,3,589,de_la_en,de la en
SrN39dykl7A,2,177,que_para_la,que para la
WBBOTxvDook,3,589,de_la_en,de la en
Jlw306k4Sv0,3,589,de_la_en,de la en
jKwIvjb9kgM,3,589,de_la_en,de la en
kyojR7HQsVs,2,177,que_para_la,que para la
TCGbMJYgaYA,3,589,de_la_en,de la en
xSS2WTAglww,2,177,que_para_la,que para la
3wJvtiigDcg,2,177,que_para_la,que para la
izQP0WI1i9A,3,589,de_la_en,de la en
hx45I5QyAFw,2,177,que_para_la,que para la
cRKwXRLqKQM,4,104,el_se_así,el se así
VsjETURd7No,3,589,de_la_en,de la en
vW1rzDI4KhM,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
SZLTZDoVcfA,3,589,de_la_en,de la en
m8mdQGF-Pmw,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
wm1qu3D9-ho,2,177,que_para_la,que para la
eoXIFY2GZTw,2,177,que_para_la,que para la
tLlucpJbi5E,3,589,de_la_en,de la en
sZoT8IoDJTU,2,177,que_para_la,que para la
ZVnXmeZZDw0,3,589,de_la_en,de la en
OHGtOI47r4M,4,104,el_se_así,el se así
F4ZxeuNDoUw,3,589,de_la_en,de la en
rWwPAnF8Qeo,3,589,de_la_en,de la en
6_o0OElprPo,3,589,de_la_en,de la en
PQOKPfU-zIs,3,589,de_la_en,de la en
xpf49h0tGvI,2,177,que_para_la,que para la
i7eGzJCQ1Yg,3,589,de_la_en,de la en
eYZUzUEUsjo,4,104,el_se_así,el se así
aYH-DvGfEVU,3,589,de_la_en,de la en
Rdfd1KAX6NU,1,25,de_este_de_los_comentarios,de este de los comentarios
Xq-4lUaLIp8,2,177,que_para_la,que para la
YldxYShWvGE,2,177,que_para_la,que para la
0O8CF6F7CVs,3,589,de_la_en,de la en
5DilrEUdYnY,3,589,de_la_en,de la en
ppy-SwlSnEo,2,177,que_para_la,que para la
vaEGXlhFrJQ,3,589,de_la_en,de la en
BYv6i1MhiRA,4,104,el_se_así,el se así
kFVzax1iFW8,3,589,de_la_en,de la en
u03PlL13QDw,4,104,el_se_así,el se así
bjFyP8D_XvM,4,104,el_se_así,el se así
dUo1R8tp6zQ,3,589,de_la_en,de la en
YPM2Fep2P3A,4,104,el_se_así,el se así
uJzhn5czGL4,4,104,el_se_así,el se así
V4tlvp9IP_8,3,589,de_la_en,de la en
dCJJcNtrNjo,4,104,el_se_así,el se así
WVEngsk1RuQ,4,104,el_se_así,el se así
Tx6waClZSYM,4,104,el_se_así,el se así
4NHnN9EmDk0,4,104,el_se_así,el se así
TlwFNKM1OyA,2,177,que_para_la,que para la
pgFxsauDXjc,3,589,de_la_en,de la en
rbbMgCB90fk,4,104,el_se_así,el se así
saLXbA_OCkE,3,589,de_la_en,de la en
MCnA_GAeAfg,3,589,de_la_en,de la en
YNW_D7b60I4,3,589,de_la_en,de la en
G1xuyxMOUNM,4,104,el_se_así,el se así
wlOrP9Q1akA,3,589,de_la_en,de la en
Mm2C9CRyDxY,3,589,de_la_en,de la en
wvJLjIR3nRI,3,589,de_la_en,de la en
nIrSjC_gsk8,3,589,de_la_en,de la en
IaUn-c8Lxss,3,589,de_la_en,de la en
2q62qBqugJE,3,589,de_la_en,de la en
i6WQdQsE0kc,3,589,de_la_en,de la en
8MhnMHlXk7Q,3,589,de_la_en,de la en
d4AaggbJACU,3,589,de_la_en,de la en
TAJkbsNrZuM,2,177,que_para_la,que para la
7A5KHuRU8BE,3,589,de_la_en,de la en
dG7UGA71QJU,4,104,el_se_así,el se así
-OmU9HqUNZ0,4,104,el_se_así,el se así
H5KmfCor3mc,4,104,el_se_así,el se así
uoRmXpQseH8,2,177,que_para_la,que para la
-lSM97fApgQ,2,177,que_para_la,que para la
1sofoaFEV58,2,177,que_para_la,que para la
SzDnUAJkenI,5,141,the_to_is,the to is
qx6ZbgO8vtU,5,141,the_to_is,the to is
u5XWNSVJajg,0,22,in_the_in_the,in the in the
z2Y4_cDvEYc,3,589,de_la_en,de la en
ve_y3EI_VeA,5,141,the_to_is,the to is
5-0m5LUhiCc,2,177,que_para_la,que para la
iP-y1c7euSI,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
r2choiRm7k8,3,589,de_la_en,de la en
F2VZtrSncAg,2,177,que_para_la,que para la
DB1fSfulSJQ,5,141,the_to_is,the to is
