video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
PDQ3laPc--4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
v2SVwN2WLHA,3,191,shorts_que_es,shorts que es
sebAi3RkL4o,3,191,shorts_que_es,shorts que es
2NMgx26Y-Bk,3,191,shorts_que_es,shorts que es
X5_Q7FZ0Sik,3,191,shorts_que_es,shorts que es
8Cc0marf_vs,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
9u4d0EDxCkY,3,191,shorts_que_es,shorts que es
GKCz_gBPkvI,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
toJGQUZbdqc,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
q4PUKnyy3QQ,3,191,shorts_que_es,shorts que es
Hpl10gpuOGw,3,191,shorts_que_es,shorts que es
CbDN7o5Ed_M,5,681,de_el_la,de el la
ZrvvBKldeo0,2,55,qué_por_qué_por,qué por qué por
mMLOG0bsjRQ,3,191,shorts_que_es,shorts que es
5z8hOrxhApI,3,191,shorts_que_es,shorts que es
vN0MwkPIOF8,5,681,de_el_la,de el la
jFZPpkVszCg,3,191,shorts_que_es,shorts que es
1_H80JEZ2ko,5,681,de_el_la,de el la
6jI9H3lyil4,5,681,de_el_la,de el la
SVTPv4sI_Jc,7,76,is_this_your,is this your
SAtFZPtbMpI,5,681,de_el_la,de el la
d7qfcHa4LTY,5,681,de_el_la,de el la
a1aFhMw2wQE,3,191,shorts_que_es,shorts que es
eCw33snvoNI,5,681,de_el_la,de el la
dq9VW4kn19w,5,681,de_el_la,de el la
39rirHnSBZ4,5,681,de_el_la,de el la
bbv1p_j1P8Y,5,681,de_el_la,de el la
yveo9j8JZts,3,191,shorts_que_es,shorts que es
rRw7sYwfSVI,3,191,shorts_que_es,shorts que es
4xed6CNu0j8,5,681,de_el_la,de el la
iR6FvFoW0F4,5,681,de_el_la,de el la
t4S8XOHv1jg,3,191,shorts_que_es,shorts que es
DfeXyiagVDE,5,681,de_el_la,de el la
QUBjCcBXy3o,5,681,de_el_la,de el la
KUvWaj4IFZg,5,681,de_el_la,de el la
fRjAMALJ0r0,5,681,de_el_la,de el la
QNHEqcXa3Zg,5,681,de_el_la,de el la
a4jo0YM7WRg,5,681,de_el_la,de el la
LNKCHWOW7aI,5,681,de_el_la,de el la
aQi987cz1nk,5,681,de_el_la,de el la
DmcKWMeNWaQ,5,681,de_el_la,de el la
vg9owOLbmvA,5,681,de_el_la,de el la
PGBt4pOj4Vc,5,681,de_el_la,de el la
7h3nazBbFCc,5,681,de_el_la,de el la
OCGgYu3vku4,5,681,de_el_la,de el la
Rij6WQMuxcw,5,681,de_el_la,de el la
AtSQBfBK6HE,5,681,de_el_la,de el la
98VQpHj17Ws,5,681,de_el_la,de el la
bbhBRpDlFHE,0,18,are_that_are_that,are that are that
GlgzzZEePXo,3,191,shorts_que_es,shorts que es
SoTjeq4cQZw,5,681,de_el_la,de el la
L8qTgJOhpPg,5,681,de_el_la,de el la
Gl_2LVRaM8U,5,681,de_el_la,de el la
JbjnuF8OiZc,5,681,de_el_la,de el la
dZftIemBYVE,5,681,de_el_la,de el la
6hNY0K71Ewo,5,681,de_el_la,de el la
B8E4azaZ13k,5,681,de_el_la,de el la
3Ip-TJvpjLQ,3,191,shorts_que_es,shorts que es
rJgtb2s7Oz8,5,681,de_el_la,de el la
lEhOg8oVpjU,3,191,shorts_que_es,shorts que es
U5l0Z8T4tCk,5,681,de_el_la,de el la
9pPCy9wqxuk,5,681,de_el_la,de el la
Duk_kOhIimU,5,681,de_el_la,de el la
eAwkhxinCOc,5,681,de_el_la,de el la
66gMxbNKaYA,5,681,de_el_la,de el la
8OjVlmrtW4M,3,191,shorts_que_es,shorts que es
az3VKD9_H7Y,5,681,de_el_la,de el la
2y_3sFy4R1A,5,681,de_el_la,de el la
465Vc9I4fvc,7,76,is_this_your,is this your
kBctc9rV__4,3,191,shorts_que_es,shorts que es
33HT7CnI79k,5,681,de_el_la,de el la
NdU6UdUKaYc,5,681,de_el_la,de el la
k8j-6Xvw_G4,5,681,de_el_la,de el la
bRy54zQmixQ,7,76,is_this_your,is this your
B9ocddyGfo8,7,76,is_this_your,is this your
