video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
nWfp_X31vqk,4,882,de_la_el,de la el
X8ekpP_cQa8,4,882,de_la_el,de la el
i7eGzJCQ1Yg,4,882,de_la_el,de la el
GZ9itUCDrac,4,882,de_la_el,de la el
f2fDaAMvlV4,4,882,de_la_el,de la el
KKq5yX8mrw0,4,882,de_la_el,de la el
oixqYBAPwXA,4,882,de_la_el,de la el
M_iusAv-K8Y,4,882,de_la_el,de la el
2FFoc89SAj0,4,882,de_la_el,de la el
t9_dqoKfqLo,4,882,de_la_el,de la el
k30WHO9_ppU,7,25,de_este_de_comentarios_de,de este de comentarios de
sGEEHGc7eyo,7,25,de_este_de_comentarios_de,de este de comentarios de
tXgFifuwvno,4,882,de_la_el,de la el
31WQ21L6kE8,1,78,you_how_to,you how to
FzdGk0ceLCA,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
0GmokuFXa_o,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
Wz8CxWdCHC0,4,882,de_la_el,de la el
Nz7vsR3_W3I,4,882,de_la_el,de la el
eYZUzUEUsjo,4,882,de_la_el,de la el
zSPnVUpVwj8,4,882,de_la_el,de la el
-CB2CwSPtAQ,4,882,de_la_el,de la el
OgbLx7K5jKI,4,882,de_la_el,de la el
UxUmboIvArE,4,882,de_la_el,de la el
YY99Gla0v4E,0,64,un_de_ser,un de ser
-8Xee3Y4Yeg,4,882,de_la_el,de la el
ZgcrZ8qm0-w,4,882,de_la_el,de la el
cxBZkkzJcpw,4,882,de_la_el,de la el
mbtA5CBh5qk,4,882,de_la_el,de la el
lB_XJmoBLjw,2,10,en_en_más_rosa_en,en en más rosa en
nGakcu0V0ZM,4,882,de_la_el,de la el
_88DyxJqY-4,4,882,de_la_el,de la el
Dic-fJdWqhY,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
H5KmfCor3mc,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
gaOZZ1TYILU,4,882,de_la_el,de la el
6dfxL42fP0c,4,882,de_la_el,de la el
LDXkrlIxj8U,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Rax-kdRVG74,4,882,de_la_el,de la el
tA9L9aV6gXY,5,9,me_cambió_cambió_la_cambió,me cambió cambió la cambió
FbRnMwKmmTA,4,882,de_la_el,de la el
uoRmXpQseH8,4,882,de_la_el,de la el
-lSM97fApgQ,4,882,de_la_el,de la el
1sofoaFEV58,4,882,de_la_el,de la el
aYH-DvGfEVU,4,882,de_la_el,de la el
RPePcFJDNds,4,882,de_la_el,de la el
GEXxx3JQmdw,4,882,de_la_el,de la el
3GUtClCifjw,4,882,de_la_el,de la el
WFOEVVlOH8s,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
IrefshwOoX8,4,882,de_la_el,de la el
39rirHnSBZ4,4,882,de_la_el,de la el
bbv1p_j1P8Y,4,882,de_la_el,de la el
7h3nazBbFCc,4,882,de_la_el,de la el
F1D4G7VTBnY,4,882,de_la_el,de la el
l8F9Omk197E,4,882,de_la_el,de la el
Wj8owIKaQKQ,1,78,you_how_to,you how to
0xTKuxdSrRI,4,882,de_la_el,de la el
SxYWhC51qFo,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
1lx0bttCAbs,4,882,de_la_el,de la el
pqIZk9qrBEM,4,882,de_la_el,de la el
OHGtOI47r4M,4,882,de_la_el,de la el
F4ZxeuNDoUw,4,882,de_la_el,de la el
yqwGsf5XVkI,4,882,de_la_el,de la el
iS1jGgfO9Z0,7,25,de_este_de_comentarios_de,de este de comentarios de
MlSS4ZqvJuA,4,882,de_la_el,de la el
H_i8nh8uBco,7,25,de_este_de_comentarios_de,de este de comentarios de
MnlZeYcfowk,4,882,de_la_el,de la el
DerWppSGkmE,4,882,de_la_el,de la el
HZ2uROlnuEg,4,882,de_la_el,de la el
wR8P970sqH8,4,882,de_la_el,de la el
ZjtJALByo70,4,882,de_la_el,de la el
iq599kyAjVA,4,882,de_la_el,de la el
W1js1spTUPs,0,64,un_de_ser,un de ser
bM3ojc2bhdA,4,882,de_la_el,de la el
j584RpaMrDg,7,25,de_este_de_comentarios_de,de este de comentarios de
MX1a5garnwc,4,882,de_la_el,de la el
w9LJSjmwufQ,4,882,de_la_el,de la el
oYu0ZgihU8Q,4,882,de_la_el,de la el
x0HFad-M2iE,4,882,de_la_el,de la el
VvBy9AkhR2w,2,10,en_en_más_rosa_en,en en más rosa en
PQOKPfU-zIs,4,882,de_la_el,de la el
8erUsIGULKc,4,882,de_la_el,de la el
mPbb2Gk3fr4,4,882,de_la_el,de la el
g47pe7T6-KE,4,882,de_la_el,de la el
h_G5spN1nJk,4,882,de_la_el,de la el
g8NWmUdMh_E,4,882,de_la_el,de la el
uay_qpfTJOE,4,882,de_la_el,de la el
y3HkZSayX2s,4,882,de_la_el,de la el
CZtseHx5dAM,1,78,you_how_to,you how to
NkWtrW-9GDY,4,882,de_la_el,de la el
2FdfXwODkr4,4,882,de_la_el,de la el
SK8tkpErsm8,4,882,de_la_el,de la el
Xk3cJMA7UhE,4,882,de_la_el,de la el
DB1fSfulSJQ,4,882,de_la_el,de la el
