video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
Jzgo-xKdVO8,6,958,is_you_this,is you this
09Ivl9gPBMk,5,222,de_de_mayo_mayo,de de mayo mayo
z98JaGDTiPc,2,8451,to_on_for,to on for
HWolOvCU3Wo,2,8451,to_on_for,to on for
lq3jLTh_Ijw,7,2994,the_in_of,the in of
s1G86SKV-UA,2,8451,to_on_for,to on for
-Oq7bWIaeZw,2,8451,to_on_for,to on for
YEo0f3XFhqs,7,2994,the_in_of,the in of
Mz2-l0kjZQo,6,958,is_you_this,is you this
A8wtni2UGr0,2,8451,to_on_for,to on for
v8PcvQb3ews,1,5993,de_la_en,de la en
ZyVyi-dT_ac,2,8451,to_on_for,to on for
EXBpANXBZHI,2,8451,to_on_for,to on for
yhZSbbyRtQE,2,8451,to_on_for,to on for
918SzSa7MKM,7,2994,the_in_of,the in of
X9fGa-F_ars,2,8451,to_on_for,to on for
e1sm34QQ5Q0,2,8451,to_on_for,to on for
Y_FN-dx8J2M,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
kL9Evy2W-no,1,5993,de_la_en,de la en
ixewijyqE4E,1,5993,de_la_en,de la en
ehOHtha-V6M,2,8451,to_on_for,to on for
cXnC3Jioep8,1,5993,de_la_en,de la en
vvt52nw54nM,1,5993,de_la_en,de la en
kF7SlSnjrHQ,1,5993,de_la_en,de la en
2jzVQdgbuss,1,5993,de_la_en,de la en
TDTXtgJtVtg,2,8451,to_on_for,to on for
tDmEluoHU_8,1,5993,de_la_en,de la en
ioMFcAvfkO4,1,5993,de_la_en,de la en
jkxaSI5YJa8,2,8451,to_on_for,to on for
K7v7PyzIwCA,1,5993,de_la_en,de la en
1yycyHD5Io4,1,5993,de_la_en,de la en
0usysvwQBgA,1,5993,de_la_en,de la en
ilhCkTZjDs0,1,5993,de_la_en,de la en
xr5HWHBiaGE,2,8451,to_on_for,to on for
CPlARX1jyK8,2,8451,to_on_for,to on for
dxtueGZWjzk,4,1138,trump_iran_xi,trump iran xi
NMkM1TMbmYM,2,8451,to_on_for,to on for
yFuu5Ih_IFA,7,2994,the_in_of,the in of
bO8d2Z4bsSs,2,8451,to_on_for,to on for
OeYf1jdNDZo,7,2994,the_in_of,the in of
WVziSwFKDdg,1,5993,de_la_en,de la en
K2Att_JytpI,2,8451,to_on_for,to on for
b29DZcNQvJE,1,5993,de_la_en,de la en
4GQBmI3tHuU,1,5993,de_la_en,de la en
A35mnFZ5xQA,1,5993,de_la_en,de la en
z2AZ4eAe1WE,2,8451,to_on_for,to on for
wM5uUjlNf6Y,1,5993,de_la_en,de la en
fpz8IPxeiNc,1,5993,de_la_en,de la en
kR6T-V0jcdU,2,8451,to_on_for,to on for
_mDC1IYk2eI,2,8451,to_on_for,to on for
BTumck_5nQY,2,8451,to_on_for,to on for
1mr_yt3HtPw,2,8451,to_on_for,to on for
NUEWcZtp2Ro,1,5993,de_la_en,de la en
Va4VzBispnA,2,8451,to_on_for,to on for
y_bNNMBGE3Q,1,5993,de_la_en,de la en
qkapMOntVAw,1,5993,de_la_en,de la en
ZSgnvYylc5U,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
Suasb5nIIQA,2,8451,to_on_for,to on for
2Db36JVVhD8,2,8451,to_on_for,to on for
ofVKqnDUCNU,1,5993,de_la_en,de la en
DPvZnQt7EuU,1,5993,de_la_en,de la en
oAieEWbxSmM,7,2994,the_in_of,the in of
Hs5jRNx8Egw,2,8451,to_on_for,to on for
Zs1Cailo35A,2,8451,to_on_for,to on for
eP-Qz55s2Ko,4,1138,trump_iran_xi,trump iran xi
P9bDusivF84,2,8451,to_on_for,to on for
C7IWdRHluGk,1,5993,de_la_en,de la en
Pfw8f0Uce-8,2,8451,to_on_for,to on for
ILUk4pOqW7Q,7,2994,the_in_of,the in of
Nrac8eZT6MM,2,8451,to_on_for,to on for
qluuZfYE02A,2,8451,to_on_for,to on for
el2knNEcSo4,7,2994,the_in_of,the in of
j9dM1RO8s4I,2,8451,to_on_for,to on for
1JcwVd9IjiU,7,2994,the_in_of,the in of
Od4ff0L0a7g,1,5993,de_la_en,de la en
BYT1-T_YCn8,2,8451,to_on_for,to on for
3ajf1tCnMpM,7,2994,the_in_of,the in of
jPR_PI5SV5c,7,2994,the_in_of,the in of
6nb3jHrFwm8,7,2994,the_in_of,the in of
yzvyMDbRrdw,1,5993,de_la_en,de la en
tQtwwcEhIaU,4,1138,trump_iran_xi,trump iran xi
RX7RoZpzP6U,4,1138,trump_iran_xi,trump iran xi
BuctAVOIGQw,2,8451,to_on_for,to on for
XAevUV2q8io,7,2994,the_in_of,the in of
ca6sy6y8d6I,2,8451,to_on_for,to on for
_u-lYl8vjK8,2,8451,to_on_for,to on for
H_FREjGr4TU,4,1138,trump_iran_xi,trump iran xi
RdshQ39MWuQ,4,1138,trump_iran_xi,trump iran xi
inH32cSLEOQ,1,5993,de_la_en,de la en
A3LE-_qHTFg,1,5993,de_la_en,de la en
r5YpkHXSl6Q,1,5993,de_la_en,de la en
SA6KtD8hs5w,1,5993,de_la_en,de la en
RsAJMEJTtwg,7,2994,the_in_of,the in of
IXKysHFKvrk,1,5993,de_la_en,de la en
dSRkaKvgOZc,1,5993,de_la_en,de la en
FydyTE4Z7-Y,1,5993,de_la_en,de la en
QqOnX1zFoNg,2,8451,to_on_for,to on for
EfM546A79aM,2,8451,to_on_for,to on for
zYjzda-xXPo,2,8451,to_on_for,to on for
esmKczyOeAI,1,5993,de_la_en,de la en
KY9Nrog_PBw,1,5993,de_la_en,de la en
PclcINwgvUI,7,2994,the_in_of,the in of
x1-kAJ1n-XU,2,8451,to_on_for,to on for
DHVuSkGaqmk,7,2994,the_in_of,the in of
Db8bpH_pCEw,2,8451,to_on_for,to on for
r3_jHC7_2eM,4,1138,trump_iran_xi,trump iran xi
Q6hvlnDlGHc,6,958,is_you_this,is you this
irZEtxHPZd0,2,8451,to_on_for,to on for
IkAs49rItEQ,1,5993,de_la_en,de la en
Mhujnm1obN0,2,8451,to_on_for,to on for
5bLdD0dmDVc,4,1138,trump_iran_xi,trump iran xi
HLlmXmErlHo,1,5993,de_la_en,de la en
n7ysEnpUB7Q,1,5993,de_la_en,de la en
EBoN_mdQzCU,7,2994,the_in_of,the in of
KMRY17OHd4c,5,222,de_de_mayo_mayo,de de mayo mayo
opuHyONlqjY,2,8451,to_on_for,to on for
hT-tgG0CTY0,6,958,is_you_this,is you this
MS4L0Jtfyx4,2,8451,to_on_for,to on for
twHn_vfcG3s,7,2994,the_in_of,the in of
BD6PtP509sM,2,8451,to_on_for,to on for
-SLBy2UW2xo,2,8451,to_on_for,to on for
1Yxty9Hv3YE,2,8451,to_on_for,to on for
k4DtPZo86Zk,2,8451,to_on_for,to on for
qOPxyBzMwME,1,5993,de_la_en,de la en
XhgwVz82Brg,1,5993,de_la_en,de la en
PW-wjEi9a2Q,7,2994,the_in_of,the in of
uQg9kLBXdqc,7,2994,the_in_of,the in of
rgdP7NZdQB4,7,2994,the_in_of,the in of
YUipcWlmGss,4,1138,trump_iran_xi,trump iran xi
4BREXGA839E,1,5993,de_la_en,de la en
PZAHQWmf0Vw,2,8451,to_on_for,to on for
cyixODD2934,1,5993,de_la_en,de la en
UckshRaDPBo,1,5993,de_la_en,de la en
502_MHOOFWI,1,5993,de_la_en,de la en
5KjCacTWPVg,1,5993,de_la_en,de la en
DHk0gFHyHeE,1,5993,de_la_en,de la en
5CejNrRoHsw,7,2994,the_in_of,the in of
UuikaKx6_pE,7,2994,the_in_of,the in of
sNrLL27d210,7,2994,the_in_of,the in of
sfp9BMrG8Kg,7,2994,the_in_of,the in of
I_GHJbL4c1k,2,8451,to_on_for,to on for
XpGHI2mEoCs,1,5993,de_la_en,de la en
2ViQl88NH-I,2,8451,to_on_for,to on for
HM6thVDaJls,6,958,is_you_this,is you this
khlpGW1c0a8,2,8451,to_on_for,to on for
iIjqR0FYfE4,2,8451,to_on_for,to on for
WsDpQpXHcrw,4,1138,trump_iran_xi,trump iran xi
ZmR31-s8K-Q,2,8451,to_on_for,to on for
WY04FqE2g_w,7,2994,the_in_of,the in of
euirUxWMj1o,7,2994,the_in_of,the in of
KsS921WBuxc,2,8451,to_on_for,to on for
qRdw-RXkr7c,4,1138,trump_iran_xi,trump iran xi
IUTaufPBGkA,2,8451,to_on_for,to on for
1pJnuI7JJWc,1,5993,de_la_en,de la en
6ZwzR18This,4,1138,trump_iran_xi,trump iran xi
tHpsg_2l67g,2,8451,to_on_for,to on for
sr0FY-78kD0,2,8451,to_on_for,to on for
LMJb-_uL6lQ,2,8451,to_on_for,to on for
z2Y4_cDvEYc,2,8451,to_on_for,to on for
U1D4ZhSHHd0,2,8451,to_on_for,to on for
tFYkLg4y7_Q,2,8451,to_on_for,to on for
Y6xZzKPNj9Y,1,5993,de_la_en,de la en
6Fdcg9KFSMg,1,5993,de_la_en,de la en
IDrMdGc5ApM,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
bvtg2JIdD_U,2,8451,to_on_for,to on for
6Yy4GCr8uOI,2,8451,to_on_for,to on for
i9a5YvpbJmI,2,8451,to_on_for,to on for
lc4Vn2HkqnU,6,958,is_you_this,is you this
zDPPBUW8Uuc,7,2994,the_in_of,the in of
x8oUfLEFLZE,7,2994,the_in_of,the in of
FgNMSg6BuG4,1,5993,de_la_en,de la en
oFtCUgrGz2c,7,2994,the_in_of,the in of
Ri_0z_aLHOA,1,5993,de_la_en,de la en
WwC8DKAjivE,1,5993,de_la_en,de la en
TfOPoR5KIJ4,2,8451,to_on_for,to on for
FGLtjYEqZvE,1,5993,de_la_en,de la en
cH_ZScbZVEA,1,5993,de_la_en,de la en
ruxCgGIUn20,6,958,is_you_this,is you this
a7DYAjL5bGg,2,8451,to_on_for,to on for
7GjvpU7XZxA,2,8451,to_on_for,to on for
iGoOv2lzt88,7,2994,the_in_of,the in of
uE8sEMfKcaM,2,8451,to_on_for,to on for
SusbL9VQjc0,2,8451,to_on_for,to on for
iPPz1LTl9Xo,1,5993,de_la_en,de la en
zOnu7I1g73o,4,1138,trump_iran_xi,trump iran xi
ODPD_bGDEQM,7,2994,the_in_of,the in of
e4jIOCxDxEc,1,5993,de_la_en,de la en
fKCCTcWliG8,1,5993,de_la_en,de la en
oSiZIz0N970,1,5993,de_la_en,de la en
EF2z8Q_hLHA,1,5993,de_la_en,de la en
EIVVkk19WKw,2,8451,to_on_for,to on for
WeF2UysZeWs,2,8451,to_on_for,to on for
sz_yuDvLIUI,1,5993,de_la_en,de la en
MZf3iNtJArg,2,8451,to_on_for,to on for
h9kh7KssnMc,1,5993,de_la_en,de la en
5OPXXtUC3x0,2,8451,to_on_for,to on for
EeN4JXAMUC8,1,5993,de_la_en,de la en
jJI_f4oSwe0,1,5993,de_la_en,de la en
WY-Bpd6PfG0,2,8451,to_on_for,to on for
TkinJC4-iEw,4,1138,trump_iran_xi,trump iran xi
6aTjmzBQSAs,2,8451,to_on_for,to on for
-dsiGoGAQ6M,1,5993,de_la_en,de la en
jFJNb9JHauE,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
LU4jZI5UxOE,2,8451,to_on_for,to on for
mah_Pn1XkSo,7,2994,the_in_of,the in of
pN1BvhEakqs,7,2994,the_in_of,the in of
pkai4rTyMec,2,8451,to_on_for,to on for
6Gu_Vq95TEI,1,5993,de_la_en,de la en
W7KPsTc9Rlo,1,5993,de_la_en,de la en
sZqiRCY1j2w,2,8451,to_on_for,to on for
I4Xf6Mpwii0,1,5993,de_la_en,de la en
f4NI8TQqRH8,5,222,de_de_mayo_mayo,de de mayo mayo
0vtyhphZZcU,1,5993,de_la_en,de la en
B2ag364pRgQ,2,8451,to_on_for,to on for
pRXGL4nsWps,1,5993,de_la_en,de la en
AnZEG9jMA1E,7,2994,the_in_of,the in of
M-F6777dpAw,2,8451,to_on_for,to on for
7Sv947ghjhk,1,5993,de_la_en,de la en
1z_Bql-KXps,1,5993,de_la_en,de la en
_JbMgWgSl7E,2,8451,to_on_for,to on for
7i-IdzwRW0k,7,2994,the_in_of,the in of
g2dRbz4V9vU,6,958,is_you_this,is you this
5Kb19pHhsSU,2,8451,to_on_for,to on for
IzdD_sEw8Cs,2,8451,to_on_for,to on for
2w-_tZV0yQQ,2,8451,to_on_for,to on for
rXIPPuz7oFQ,4,1138,trump_iran_xi,trump iran xi
MBoqoJ3oqaE,2,8451,to_on_for,to on for
FE35LdRzrg8,4,1138,trump_iran_xi,trump iran xi
SJJbVTSASfE,1,5993,de_la_en,de la en
OgAjsuFNS94,1,5993,de_la_en,de la en
s1ouK9tPcyc,2,8451,to_on_for,to on for
sTjNjFfBbVA,2,8451,to_on_for,to on for
ftJksGaQSJk,6,958,is_you_this,is you this
gbR2He3vuGc,7,2994,the_in_of,the in of
K3JD11NbaJY,1,5993,de_la_en,de la en
GIgxDFyNhUg,1,5993,de_la_en,de la en
jJmQHyKSG7c,2,8451,to_on_for,to on for
AP_sVHZmtLI,2,8451,to_on_for,to on for
FNf9fFizd0A,1,5993,de_la_en,de la en
m6T1-Qbv-iQ,4,1138,trump_iran_xi,trump iran xi
TeheJAFWwYs,2,8451,to_on_for,to on for
6CyjL4X8e7g,1,5993,de_la_en,de la en
XkooOral3ms,2,8451,to_on_for,to on for
sd5X9DhSUhA,4,1138,trump_iran_xi,trump iran xi
vNAu9yqjv2o,7,2994,the_in_of,the in of
FQJJJ1YZ7w0,6,958,is_you_this,is you this
WzUEmrZWknI,1,5993,de_la_en,de la en
zLUWQ6Uf9e4,1,5993,de_la_en,de la en
de4TBgEgWBY,7,2994,the_in_of,the in of
OlUqb6NgKxo,2,8451,to_on_for,to on for
7CCqxyvTuY4,7,2994,the_in_of,the in of
t1csTgqKRPU,2,8451,to_on_for,to on for
Yp1P_K21NuM,1,5993,de_la_en,de la en
lMjXVQ8cmvs,2,8451,to_on_for,to on for
2mp70Gj2-a8,7,2994,the_in_of,the in of
nSVUWwwPovw,7,2994,the_in_of,the in of
1YH15oGL_iU,1,5993,de_la_en,de la en
5TPBvJtYVmU,2,8451,to_on_for,to on for
TUkuKBjKyBY,2,8451,to_on_for,to on for
uzcOVUjKjNE,4,1138,trump_iran_xi,trump iran xi
95P11rh9Rus,1,5993,de_la_en,de la en
OqDr5Dga9S4,1,5993,de_la_en,de la en
VyRBF8LKCuc,2,8451,to_on_for,to on for
i6orT-eu_4s,2,8451,to_on_for,to on for
DYhg0nWZ1UQ,1,5993,de_la_en,de la en
z1aIT-fzbhY,2,8451,to_on_for,to on for
DGL86zYmHBc,7,2994,the_in_of,the in of
0TM_yvDDSq0,1,5993,de_la_en,de la en
JjWuL4WRtx0,1,5993,de_la_en,de la en
e_KCkj_PQu4,1,5993,de_la_en,de la en
YGJpzhv5wH0,2,8451,to_on_for,to on for
n0zX-djwmt0,6,958,is_you_this,is you this
3YN3bRsljE4,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
qUOXD_Vb1RU,7,2994,the_in_of,the in of
CZ_nqnwKoDI,7,2994,the_in_of,the in of
QBafcyXIFxg,7,2994,the_in_of,the in of
kfzkBw4mVWM,2,8451,to_on_for,to on for
4nnyMBe1B2k,1,5993,de_la_en,de la en
mZ3uLZo9Ndk,2,8451,to_on_for,to on for
kKuOWAzQUu8,1,5993,de_la_en,de la en
6NrZliaB0oM,1,5993,de_la_en,de la en
sLZDxyQNlrI,1,5993,de_la_en,de la en
-gLT7o-9qyM,1,5993,de_la_en,de la en
uDYv2wJ3aKg,2,8451,to_on_for,to on for
M7glXs_KQY8,4,1138,trump_iran_xi,trump iran xi
X3sGeCvEV70,7,2994,the_in_of,the in of
Bv7pNyQb4uc,2,8451,to_on_for,to on for
MIyISzNBtAE,2,8451,to_on_for,to on for
Fw4LS0cvgYA,2,8451,to_on_for,to on for
HT45J7314H0,4,1138,trump_iran_xi,trump iran xi
7NeECqsR_u4,6,958,is_you_this,is you this
ZarVnhg7P24,2,8451,to_on_for,to on for
riV3nYQKPGU,1,5993,de_la_en,de la en
sVpKonYJ4D4,2,8451,to_on_for,to on for
WgkDmUNh5RA,2,8451,to_on_for,to on for
EquIjdAX1-U,1,5993,de_la_en,de la en
jrWCPhe19U4,1,5993,de_la_en,de la en
AuMS5zkCSxg,1,5993,de_la_en,de la en
6946Us_lwP0,1,5993,de_la_en,de la en
0f2tT5d8nTM,1,5993,de_la_en,de la en
We_FbQ3C1S0,5,222,de_de_mayo_mayo,de de mayo mayo
n_GJz9jKYhQ,2,8451,to_on_for,to on for
QK3cuf7yzIg,7,2994,the_in_of,the in of
T-iN7UKR_S4,2,8451,to_on_for,to on for
qocfURgHDXM,7,2994,the_in_of,the in of
DLj0V32FmZg,4,1138,trump_iran_xi,trump iran xi
uVwaetEE8sQ,2,8451,to_on_for,to on for
HG8CWIUKYY8,2,8451,to_on_for,to on for
8ujOY1vfKXE,1,5993,de_la_en,de la en
zIhEpFlZod4,1,5993,de_la_en,de la en
psrNh1sBm90,1,5993,de_la_en,de la en
8KtJzjBpyoM,4,1138,trump_iran_xi,trump iran xi
_DGZdJsVswA,7,2994,the_in_of,the in of
Q_UxyEepuQA,2,8451,to_on_for,to on for
Vq3Xz-x93ZM,7,2994,the_in_of,the in of
c1ZI34pGcGQ,2,8451,to_on_for,to on for
sa3zzPEnz_4,2,8451,to_on_for,to on for
P9MkPdQc74o,2,8451,to_on_for,to on for
4iXwPD-VHyg,6,958,is_you_this,is you this
u5XWNSVJajg,7,2994,the_in_of,the in of
mfwntOIhK_c,7,2994,the_in_of,the in of
9zTbuRW6Vko,2,8451,to_on_for,to on for
OB0OVWd6bm4,7,2994,the_in_of,the in of
DKw61MdyASM,1,5993,de_la_en,de la en
QIQn9CvVjJw,1,5993,de_la_en,de la en
KKFGhAUMkvM,2,8451,to_on_for,to on for
XHwSvN6bvB0,2,8451,to_on_for,to on for
_8VVXFpvz9o,2,8451,to_on_for,to on for
LXsWrXcTlSY,2,8451,to_on_for,to on for
bTi7I7D_UJY,2,8451,to_on_for,to on for
czS85XURnl4,2,8451,to_on_for,to on for
-x4KTMVnoaU,4,1138,trump_iran_xi,trump iran xi
Mhtg2ZwzncU,2,8451,to_on_for,to on for
j9HGvwOSm6Q,2,8451,to_on_for,to on for
ug9xuMld4Qc,2,8451,to_on_for,to on for
f6hphaC-KKc,1,5993,de_la_en,de la en
-x6PdOHqk7o,2,8451,to_on_for,to on for
3u3zEFujGic,2,8451,to_on_for,to on for
70zjSjl3m00,2,8451,to_on_for,to on for
X1sXSkDzuS0,1,5993,de_la_en,de la en
oGEzILOWO40,1,5993,de_la_en,de la en
PN8bHAr0f1M,6,958,is_you_this,is you this
nvzrL7MZ6FQ,2,8451,to_on_for,to on for
5TIis6q1sF0,4,1138,trump_iran_xi,trump iran xi
FsMJ6KAAoHA,2,8451,to_on_for,to on for
UbTIPIfB7Ts,2,8451,to_on_for,to on for
zuDrkqHFjP4,2,8451,to_on_for,to on for
E5Iq7CJpHrc,7,2994,the_in_of,the in of
FMHZiZlFEFU,7,2994,the_in_of,the in of
2ln3wR9wymI,5,222,de_de_mayo_mayo,de de mayo mayo
CnotCMXoBU4,1,5993,de_la_en,de la en
gbOXs91jEdg,2,8451,to_on_for,to on for
zfO3DKNOeEI,7,2994,the_in_of,the in of
0msZAwQ87SY,2,8451,to_on_for,to on for
YwmEnuh87To,4,1138,trump_iran_xi,trump iran xi
Swwul9PLlgI,7,2994,the_in_of,the in of
_FcnGNJHVRk,2,8451,to_on_for,to on for
mCPncCIjO4w,1,5993,de_la_en,de la en
YTn95jb4dYU,1,5993,de_la_en,de la en
mLvXRjk0aP0,7,2994,the_in_of,the in of
RcGxegZo1y8,2,8451,to_on_for,to on for
E-6bxwmQRQY,7,2994,the_in_of,the in of
w-tLyk2uqEM,4,1138,trump_iran_xi,trump iran xi
mt7oHk0IM_0,7,2994,the_in_of,the in of
1LZUKxNf1A4,2,8451,to_on_for,to on for
ifKWTe2V0hA,2,8451,to_on_for,to on for
JmL35ipzmbI,1,5993,de_la_en,de la en
wjavgk_oSAY,4,1138,trump_iran_xi,trump iran xi
bw5wSyyH-bg,6,958,is_you_this,is you this
Ocx5uE7vjIw,1,5993,de_la_en,de la en
iLMYNLHll1E,1,5993,de_la_en,de la en
9OkSBuY8kGU,2,8451,to_on_for,to on for
NCXLk1BmHmU,2,8451,to_on_for,to on for
o4iwJieWtQk,1,5993,de_la_en,de la en
xpEYrC0TUSY,1,5993,de_la_en,de la en
Epv1JKTunNo,2,8451,to_on_for,to on for
oZVfz2K3uSM,2,8451,to_on_for,to on for
Zu18N5pHGMA,1,5993,de_la_en,de la en
E3Owpzn46Tk,1,5993,de_la_en,de la en
xzan4fWnEhs,2,8451,to_on_for,to on for
LziXxw5CD10,2,8451,to_on_for,to on for
Id7pqiqes1c,2,8451,to_on_for,to on for
Xyj4JqQu3X4,2,8451,to_on_for,to on for
KxJQrjGlCEA,4,1138,trump_iran_xi,trump iran xi
JEOU9H-qM10,6,958,is_you_this,is you this
FlFT9rK7btk,4,1138,trump_iran_xi,trump iran xi
sPNKy0u6hE0,1,5993,de_la_en,de la en
mXMgtmPfwkk,1,5993,de_la_en,de la en
53AFowMyDIM,7,2994,the_in_of,the in of
U5_gwkw44LQ,7,2994,the_in_of,the in of
xl0ZOLROivQ,2,8451,to_on_for,to on for
hcEyNm8klJw,1,5993,de_la_en,de la en
hV7tSxPuiAM,2,8451,to_on_for,to on for
6tLDjVTo4cA,1,5993,de_la_en,de la en
srd91679eA0,7,2994,the_in_of,the in of
N4UX0KwSiEk,7,2994,the_in_of,the in of
Fr-zwQmJqq0,7,2994,the_in_of,the in of
MX1a5garnwc,1,5993,de_la_en,de la en
Gmfpq60LbVQ,2,8451,to_on_for,to on for
CBxCE4fVpt4,2,8451,to_on_for,to on for
vdVZamczBJ0,1,5993,de_la_en,de la en
MruRSD5-pK4,2,8451,to_on_for,to on for
ELVXwYu0sPk,1,5993,de_la_en,de la en
7K9oF4fYDZ8,1,5993,de_la_en,de la en
jI7t-1MMzh0,7,2994,the_in_of,the in of
t9tYIqnSUWo,4,1138,trump_iran_xi,trump iran xi
GXFv_vfnKMs,1,5993,de_la_en,de la en
8FfyQBdjLa8,6,958,is_you_this,is you this
pyZhBqhHUgw,2,8451,to_on_for,to on for
3qODvOr74g0,4,1138,trump_iran_xi,trump iran xi
E64wQYMR2SQ,7,2994,the_in_of,the in of
IkPeEiPm8YE,6,958,is_you_this,is you this
KPJUrgVR0vg,4,1138,trump_iran_xi,trump iran xi
AeiQSLkiygU,6,958,is_you_this,is you this
4Xzok2dTu0Y,1,5993,de_la_en,de la en
l1wqaeNr0P8,1,5993,de_la_en,de la en
vn44Ku2ItZg,2,8451,to_on_for,to on for
3p45o_c2WYY,2,8451,to_on_for,to on for
ydrS6DxyvoE,7,2994,the_in_of,the in of
tX4vc0P9bMY,2,8451,to_on_for,to on for
GVBdu_Er4kA,1,5993,de_la_en,de la en
urYPrI1chMM,2,8451,to_on_for,to on for
3a5BoyQgDBs,2,8451,to_on_for,to on for
nL2JrFWqgtU,1,5993,de_la_en,de la en
hrhmQ9MfAZ0,1,5993,de_la_en,de la en
Mbx1G1_ZzAA,2,8451,to_on_for,to on for
r76-5ddZREM,7,2994,the_in_of,the in of
4ju9XgVWlPs,1,5993,de_la_en,de la en
y9iuzOQo1_Q,2,8451,to_on_for,to on for
KJoXBo8h97o,1,5993,de_la_en,de la en
D6ZX7FXbulw,7,2994,the_in_of,the in of
sSBzZcTrYiI,1,5993,de_la_en,de la en
lAGZBpQuvIE,2,8451,to_on_for,to on for
pYyrsUOToJg,2,8451,to_on_for,to on for
sycgw7RxOhM,7,2994,the_in_of,the in of
fJgVpLzEeYM,6,958,is_you_this,is you this
ujfZLGcZizo,2,8451,to_on_for,to on for
-Zm1Td53vmc,2,8451,to_on_for,to on for
uXfCH7KjPoo,2,8451,to_on_for,to on for
8XKhy1-XAE4,2,8451,to_on_for,to on for
A0ZOZCD_-Hg,1,5993,de_la_en,de la en
TZuwWv6IYvU,1,5993,de_la_en,de la en
zC3Xec88uyU,4,1138,trump_iran_xi,trump iran xi
l1_oxPXTZwk,4,1138,trump_iran_xi,trump iran xi
NM-bwZZoX80,1,5993,de_la_en,de la en
RdybN9A5CH8,2,8451,to_on_for,to on for
R-KTUF8DChM,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
vVXG_8sE4sQ,1,5993,de_la_en,de la en
fQBAkTPyVww,1,5993,de_la_en,de la en
xljIGqtOGEE,1,5993,de_la_en,de la en
Kq_dwzZJGJc,2,8451,to_on_for,to on for
mWkCktgy36Q,2,8451,to_on_for,to on for
7tVnpjimymw,2,8451,to_on_for,to on for
E_e6eouoTy0,4,1138,trump_iran_xi,trump iran xi
yshHKaAQBfI,2,8451,to_on_for,to on for
qF_l0h7gLHc,7,2994,the_in_of,the in of
U8fz852zXwA,6,958,is_you_this,is you this
K1iunQoGPX8,2,8451,to_on_for,to on for
BUxpTDK1Uqc,2,8451,to_on_for,to on for
JW4HeGtxP7w,2,8451,to_on_for,to on for
ZArYuXTCGOo,2,8451,to_on_for,to on for
Hv6vINOq-hU,7,2994,the_in_of,the in of
rFfCgyX30i8,7,2994,the_in_of,the in of
MZdgdBSkgkQ,7,2994,the_in_of,the in of
c29WpDUzlhI,7,2994,the_in_of,the in of
QHwa0PQFRwo,2,8451,to_on_for,to on for
fVjDN7TXRO4,2,8451,to_on_for,to on for
qtxwhWDUpzE,2,8451,to_on_for,to on for
Z8guDAO5P90,4,1138,trump_iran_xi,trump iran xi
9sWUa05yFsw,7,2994,the_in_of,the in of
IrRGAjfYqb8,1,5993,de_la_en,de la en
j4jsrc7NCxI,5,222,de_de_mayo_mayo,de de mayo mayo
AKiZk58rsBU,2,8451,to_on_for,to on for
y-m90x8cTEs,2,8451,to_on_for,to on for
bqWdkA7K75E,2,8451,to_on_for,to on for
T-1PcyCdA38,2,8451,to_on_for,to on for
z1zjs2MI0qs,2,8451,to_on_for,to on for
-MllgKAYbVE,2,8451,to_on_for,to on for
PwyLCP8_q3M,1,5993,de_la_en,de la en
YntdYmWBQIc,2,8451,to_on_for,to on for
k9eYTW4auC8,1,5993,de_la_en,de la en
CWuuzaVVTaE,4,1138,trump_iran_xi,trump iran xi
kWe83tMofGk,2,8451,to_on_for,to on for
xZ3iMmoLoac,6,958,is_you_this,is you this
9cy6G_gcK90,1,5993,de_la_en,de la en
zEQj945W5Ak,2,8451,to_on_for,to on for
doBkiImIIH0,2,8451,to_on_for,to on for
H9T4SEK0TwA,7,2994,the_in_of,the in of
LZwjK4aOVNA,2,8451,to_on_for,to on for
m3pN3e6q1R8,1,5993,de_la_en,de la en
pUbyqNTt2AY,2,8451,to_on_for,to on for
QD1B4EmJL0M,4,1138,trump_iran_xi,trump iran xi
KhkSGzrlDWA,2,8451,to_on_for,to on for
fKFVq54SL0s,1,5993,de_la_en,de la en
ua05spQUCVM,7,2994,the_in_of,the in of
5DAgMtNrC7E,2,8451,to_on_for,to on for
sVJ1W2dUs1E,7,2994,the_in_of,the in of
TcHP6ObvSp0,2,8451,to_on_for,to on for
GYBVh5zlV50,2,8451,to_on_for,to on for
wDqlHnCwvQU,2,8451,to_on_for,to on for
5LrVCWPRfpM,2,8451,to_on_for,to on for
V4AVOU8YyUM,2,8451,to_on_for,to on for
kTUCKIU65n0,1,5993,de_la_en,de la en
8mF2WlPnuhw,2,8451,to_on_for,to on for
G7FPwU1rA4o,2,8451,to_on_for,to on for
3DAsJJJEcLI,2,8451,to_on_for,to on for
PoK2Z9fwnwI,7,2994,the_in_of,the in of
fCRSZjJVLW4,7,2994,the_in_of,the in of
