video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
f1rK6WfCjCQ,3,224,the_you_to,the you to
0SSctcuOy0o,0,772,de_la_el,de la el
51dULrDA8E8,0,772,de_la_el,de la el
7IL0scdhgJA,0,772,de_la_el,de la el
d0VoQtmw9Eg,0,772,de_la_el,de la el
0Pz4RIvTg_Y,0,772,de_la_el,de la el
iq599kyAjVA,3,224,the_you_to,the you to
pVwkpXd5PCA,0,772,de_la_el,de la el
N8Bc_M2Ew2E,6,160,por_qué_una,por qué una
MYHiaHDLDB8,0,772,de_la_el,de la el
Q3JZcugU5zw,2,224,shorts_es_que,shorts es que
Gs0INaKmzzQ,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
rhVEOqNhjKo,3,224,the_you_to,the you to
MK-6-YuFzC4,0,772,de_la_el,de la el
uZ6Nbwp8GtU,0,772,de_la_el,de la el
fPnt0Q0vl-Y,0,772,de_la_el,de la el
ZB9IMq0ee0k,0,772,de_la_el,de la el
pra3fiwosjU,6,160,por_qué_una,por qué una
FpwEaued1Hc,3,224,the_you_to,the you to
MbX7gs6huVE,6,160,por_qué_una,por qué una
v2SVwN2WLHA,2,224,shorts_es_que,shorts es que
lVBnEL1fWnw,6,160,por_qué_una,por qué una
wJwQm_aqC8U,0,772,de_la_el,de la el
tveRHTJJyy8,3,224,the_you_to,the you to
EnLpF9i3I4I,0,772,de_la_el,de la el
aqIgIWIc3uw,0,772,de_la_el,de la el
zEUstENVghI,0,772,de_la_el,de la el
t9_dqoKfqLo,2,224,shorts_es_que,shorts es que
RNUjufFVGXs,0,772,de_la_el,de la el
em_K85l2WNY,2,224,shorts_es_que,shorts es que
AVyYMXc_t9s,0,772,de_la_el,de la el
5Z4z2oEoxw8,0,772,de_la_el,de la el
0YCyZKuGPmA,0,772,de_la_el,de la el
L7fVqlOzegQ,0,772,de_la_el,de la el
yXl7MRLoxrM,0,772,de_la_el,de la el
rr8ZpzHcZJc,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
mPbb2Gk3fr4,0,772,de_la_el,de la el
2dTKyxqxca0,0,772,de_la_el,de la el
neH5XN_YzW0,0,772,de_la_el,de la el
myMj_ZfZ_xI,3,224,the_you_to,the you to
CF4oRpaLSqw,0,772,de_la_el,de la el
4xed6CNu0j8,0,772,de_la_el,de la el
vg9owOLbmvA,0,772,de_la_el,de la el
4LJ6dmvKxc8,0,772,de_la_el,de la el
0elkAIACdFE,2,224,shorts_es_que,shorts es que
SK7yqZdN3Dg,2,224,shorts_es_que,shorts es que
DDUq10BCIHc,0,772,de_la_el,de la el
ITT9xWeicWM,0,772,de_la_el,de la el
rYKQ0Ukxe6k,0,772,de_la_el,de la el
LDQnGP6iSH4,6,160,por_qué_una,por qué una
PbH29W90aw4,5,32,la_guía_de_este_de,la guía de este de
HgD5P0gQxOk,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
_jqAr4E6dGs,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
uWOLkr7S47A,0,772,de_la_el,de la el
sujVZ7316qo,0,772,de_la_el,de la el
jq7ocNZXg_s,3,224,the_you_to,the you to
6Np0FPnWdMs,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
tg0LuGGeOPA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
HyTkdC8bhCg,0,772,de_la_el,de la el
9dIy1d0jmXw,0,772,de_la_el,de la el
woNfdYrmVGw,2,224,shorts_es_que,shorts es que
bM3ojc2bhdA,0,772,de_la_el,de la el
f0ukpT07u2c,2,224,shorts_es_que,shorts es que
f7fbvRa4eJE,3,224,the_you_to,the you to
SHPKe7pGqMk,6,160,por_qué_una,por qué una
rg1PhRvmFXk,6,160,por_qué_una,por qué una
n16KlvFN28c,2,224,shorts_es_que,shorts es que
mYxbmWCkImc,6,160,por_qué_una,por qué una
1buIx1jeQXg,0,772,de_la_el,de la el
Xy09nfcwZ3E,0,772,de_la_el,de la el
ieJE93iObcI,6,160,por_qué_una,por qué una
CWCrgNlU4UY,0,772,de_la_el,de la el
01NMf5-J_P4,3,224,the_you_to,the you to
vcL1MMmXeO8,6,160,por_qué_una,por qué una
Nz7vsR3_W3I,2,224,shorts_es_que,shorts es que
21UbB1_pq3o,0,772,de_la_el,de la el
0lt4j7GTtGU,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
_BHe9R7pYNw,2,224,shorts_es_que,shorts es que
s47EWzAbZL4,3,224,the_you_to,the you to
E7PxcFm-Xs8,3,224,the_you_to,the you to
XyFrfcsbDGY,0,772,de_la_el,de la el
qGa8y4tPUkc,0,772,de_la_el,de la el
evVs-Jtor50,0,772,de_la_el,de la el
o39vHtwxPRg,0,772,de_la_el,de la el
kp1dLUox9_Y,6,160,por_qué_una,por qué una
vrW0swCG3Kg,3,224,the_you_to,the you to
PCAPjDDY-h4,0,772,de_la_el,de la el
wR8P970sqH8,0,772,de_la_el,de la el
_88DyxJqY-4,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
gIuPUj-p2Q4,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
5qdSXAozae4,0,772,de_la_el,de la el
AxHTi--S-sU,0,772,de_la_el,de la el
y3HkZSayX2s,2,224,shorts_es_que,shorts es que
W4BkgA1P27o,6,160,por_qué_una,por qué una
sQoa8y7eN-8,0,772,de_la_el,de la el
siKdeoxrxIA,0,772,de_la_el,de la el
f2fDaAMvlV4,0,772,de_la_el,de la el
R_SOXyvBPuA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
qCFEWA_Nu3k,0,772,de_la_el,de la el
k0ZYVWoVWAc,6,160,por_qué_una,por qué una
0moz0GJcIHg,3,224,the_you_to,the you to
K38w2QlgHPQ,6,160,por_qué_una,por qué una
DykSRxbFZZo,3,224,the_you_to,the you to
G-i7hiu_yPU,0,772,de_la_el,de la el
oOLYgK6RqS4,0,772,de_la_el,de la el
s2NSwy8xraQ,0,772,de_la_el,de la el
q8AEtTOo2ZU,2,224,shorts_es_que,shorts es que
pVXm6lt1F7w,2,224,shorts_es_que,shorts es que
Rpw1_eKZCEA,0,772,de_la_el,de la el
yhuivB5l4dQ,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
iSGdQjtChUk,0,772,de_la_el,de la el
TpncXdKNLTQ,6,160,por_qué_una,por qué una
FfMFahO2VE4,0,772,de_la_el,de la el
CZtseHx5dAM,3,224,the_you_to,the you to
N14hiQw7Wdk,0,772,de_la_el,de la el
FjxyqtLuh_M,2,224,shorts_es_que,shorts es que
gGvkfd-LiKA,6,160,por_qué_una,por qué una
1WQetpMA8-k,6,160,por_qué_una,por qué una
hrIY-clbdg8,0,772,de_la_el,de la el
NAooB35YkHA,6,160,por_qué_una,por qué una
DerWppSGkmE,2,224,shorts_es_que,shorts es que
enQeP-ztP5A,0,772,de_la_el,de la el
3GUtClCifjw,6,160,por_qué_una,por qué una
em-cVkkWtZo,0,772,de_la_el,de la el
1-zrnj9Z6FA,2,224,shorts_es_que,shorts es que
aFvAFWzCwF8,6,160,por_qué_una,por qué una
3skIuC1lP00,0,772,de_la_el,de la el
stk7f11pyr8,5,32,la_guía_de_este_de,la guía de este de
uAOfsghz2NY,5,32,la_guía_de_este_de,la guía de este de
Wj8owIKaQKQ,3,224,the_you_to,the you to
Z0uWs_W9S1A,3,224,the_you_to,the you to
ZjtJALByo70,6,160,por_qué_una,por qué una
g8NWmUdMh_E,0,772,de_la_el,de la el
u3RceRwvVaw,0,772,de_la_el,de la el
-bFkzPRxH4w,2,224,shorts_es_que,shorts es que
7y8W9bita7o,0,772,de_la_el,de la el
QduEFho6dLg,0,772,de_la_el,de la el
0ShXZN7aHqA,6,160,por_qué_una,por qué una
9R7IaubJFhA,6,160,por_qué_una,por qué una
UxUmboIvArE,0,772,de_la_el,de la el
LDXkrlIxj8U,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
au_CNv7ZBS4,2,224,shorts_es_que,shorts es que
eoXIFY2GZTw,2,224,shorts_es_que,shorts es que
R6VQrYkJf74,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
uay_qpfTJOE,0,772,de_la_el,de la el
DfeXyiagVDE,0,772,de_la_el,de la el
UcgjSqz0CZs,2,224,shorts_es_que,shorts es que
fHes8kAGJHs,0,772,de_la_el,de la el
oYu0ZgihU8Q,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
x0HFad-M2iE,0,772,de_la_el,de la el
BnAKfe0qGbE,0,772,de_la_el,de la el
RPePcFJDNds,0,772,de_la_el,de la el
-X2P40t70LM,0,772,de_la_el,de la el
2AOH5hgKzpU,2,224,shorts_es_que,shorts es que
IZNeoCSdcfY,0,772,de_la_el,de la el
HOwVuamQvTc,2,224,shorts_es_que,shorts es que
5cynqLNd1gA,6,160,por_qué_una,por qué una
xUWqMdypNsM,6,160,por_qué_una,por qué una
4RmcHqjzw-A,6,160,por_qué_una,por qué una
seu69-hMmGw,0,772,de_la_el,de la el
pGGJHrxn1VU,0,772,de_la_el,de la el
YY99Gla0v4E,6,160,por_qué_una,por qué una
VITWpByrMdw,2,224,shorts_es_que,shorts es que
vMnp3ptycik,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
QSe13hyv68o,0,772,de_la_el,de la el
7m9uIc31Egw,0,772,de_la_el,de la el
pe_HkAV9yJM,0,772,de_la_el,de la el
JTtyJPD0ZOw,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
RGWm_UCIWnc,6,160,por_qué_una,por qué una
ftk4VdOcaj8,2,224,shorts_es_que,shorts es que
40kncAedwjs,0,772,de_la_el,de la el
6q8iEtd0IGE,0,772,de_la_el,de la el
pS5AOr4B7hg,0,772,de_la_el,de la el
6q2ptE-BXIc,6,160,por_qué_una,por qué una
k30WHO9_ppU,5,32,la_guía_de_este_de,la guía de este de
g47pe7T6-KE,3,224,the_you_to,the you to
lvw8Fe5wcBo,2,224,shorts_es_que,shorts es que
ERxzxl6fXbw,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
sncgYGQt1T8,0,772,de_la_el,de la el
SvLaz6y-mhs,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
yA-SufBCL7g,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Bv4wqAVZ6Ps,0,772,de_la_el,de la el
Xbang1Y_jbA,0,772,de_la_el,de la el
sebAi3RkL4o,2,224,shorts_es_que,shorts es que
YK5lvBU6yLs,0,772,de_la_el,de la el
ra8QknbAJs4,0,772,de_la_el,de la el
HnafDG2aj1I,3,224,the_you_to,the you to
RtCDqPRlu48,0,772,de_la_el,de la el
Q9qmcTjw89Q,0,772,de_la_el,de la el
5BbGrGFI2gQ,6,160,por_qué_una,por qué una
Um1DSnUqmko,5,32,la_guía_de_este_de,la guía de este de
xL5gZGVPjnQ,0,772,de_la_el,de la el
7PY7jbupwSg,6,160,por_qué_una,por qué una
KfaPxlvQx1M,0,772,de_la_el,de la el
lB_XJmoBLjw,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
toJGQUZbdqc,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
u7sbQBw3X3g,0,772,de_la_el,de la el
6AKlPLtjBR8,0,772,de_la_el,de la el
E6IrH04B8wg,0,772,de_la_el,de la el
_EHKT75Ir0g,0,772,de_la_el,de la el
UPYFbiBv8H4,0,772,de_la_el,de la el
QLnHGjCD-Vw,2,224,shorts_es_que,shorts es que
YD2iT-SCJb0,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
tXgFifuwvno,2,224,shorts_es_que,shorts es que
8CpQzf_RYb4,0,772,de_la_el,de la el
ZjnjH_SaHyo,0,772,de_la_el,de la el
IBBboS2nK3c,5,32,la_guía_de_este_de,la guía de este de
AYIqxqyY-es,0,772,de_la_el,de la el
waOGddip3Wk,0,772,de_la_el,de la el
8Cc0marf_vs,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
gZ3EniqK8Qc,2,224,shorts_es_que,shorts es que
7eJtgn-ZUCw,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
jMRgMiRCw8c,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
SYdW3cZKdmY,0,772,de_la_el,de la el
2Z1aJVGA1-M,6,160,por_qué_una,por qué una
_QHAqfILwPk,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
D3h2gmgCBFg,5,32,la_guía_de_este_de,la guía de este de
kkQDCTCcgC0,0,772,de_la_el,de la el
xIE99iYdH_o,2,224,shorts_es_que,shorts es que
yRy6KDl2xWo,2,224,shorts_es_que,shorts es que
5Tsi4Beca6g,0,772,de_la_el,de la el
rzHYdFYDjcQ,0,772,de_la_el,de la el
fpkC4nn2D60,0,772,de_la_el,de la el
WeAhvFYojh0,0,772,de_la_el,de la el
7jg0cSWJpCA,2,224,shorts_es_que,shorts es que
EJfh57hfc_E,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
VszurX3VCPE,0,772,de_la_el,de la el
h_G5spN1nJk,2,224,shorts_es_que,shorts es que
vm8Yn0BN-TQ,0,772,de_la_el,de la el
oXKkhajzwgE,0,772,de_la_el,de la el
iS1jGgfO9Z0,5,32,la_guía_de_este_de,la guía de este de
UWRxdKxuOb8,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
yawQxLw0K08,2,224,shorts_es_que,shorts es que
mT-7tbs7rVw,2,224,shorts_es_que,shorts es que
R1iBWKeX42I,0,772,de_la_el,de la el
sGEEHGc7eyo,5,32,la_guía_de_este_de,la guía de este de
Rax-kdRVG74,2,224,shorts_es_que,shorts es que
e5jQUYrRPRk,2,224,shorts_es_que,shorts es que
X5_Q7FZ0Sik,2,224,shorts_es_que,shorts es que
KPjUKzX4bo8,0,772,de_la_el,de la el
dINRvKoLQ-c,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
eEfZlpKPAIU,0,772,de_la_el,de la el
ax0ogeQpq3E,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
0dwlHNDdn2s,0,772,de_la_el,de la el
GfSGy5C1OIA,0,772,de_la_el,de la el
A83vXatD6sY,5,32,la_guía_de_este_de,la guía de este de
AU6gGMDF7ts,0,772,de_la_el,de la el
xfMhpaP8QSg,0,772,de_la_el,de la el
yveo9j8JZts,0,772,de_la_el,de la el
kIyN_WRhXJw,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
Rdfd1KAX6NU,5,32,la_guía_de_este_de,la guía de este de
9T90MfOpaZY,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
8XfsycyMf48,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
vd8fb3noIgY,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
m8mdQGF-Pmw,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
WSSQ8mtQicE,0,772,de_la_el,de la el
yqwGsf5XVkI,0,772,de_la_el,de la el
67JREKwyixk,5,32,la_guía_de_este_de,la guía de este de
AnhXe6C7RcY,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
2NMgx26Y-Bk,2,224,shorts_es_que,shorts es que
GKCz_gBPkvI,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
q4PUKnyy3QQ,6,160,por_qué_una,por qué una
fxb9BMISN54,2,224,shorts_es_que,shorts es que
F1D4G7VTBnY,2,224,shorts_es_que,shorts es que
7u0DJM1SNPs,0,772,de_la_el,de la el
XzkJ2WrHR2c,2,224,shorts_es_que,shorts es que
8ImVuaOhTf4,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
rbbMgCB90fk,6,160,por_qué_una,por qué una
kLhNERKdwd4,0,772,de_la_el,de la el
2F50vE7VUIw,0,772,de_la_el,de la el
qC_5K9u8nY4,0,772,de_la_el,de la el
NLrfMQ0dqpQ,0,772,de_la_el,de la el
W1js1spTUPs,0,772,de_la_el,de la el
F4ZxeuNDoUw,0,772,de_la_el,de la el
oeymdn1d4qg,0,772,de_la_el,de la el
VvBy9AkhR2w,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
61fk5yAs7Jw,0,772,de_la_el,de la el
ys1zQyiLrMc,0,772,de_la_el,de la el
Qyf99inRvDE,0,772,de_la_el,de la el
jcfifYFAdpM,0,772,de_la_el,de la el
j584RpaMrDg,5,32,la_guía_de_este_de,la guía de este de
2FFoc89SAj0,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
WynveK8qJx4,2,224,shorts_es_que,shorts es que
rn0fCmYeDaI,2,224,shorts_es_que,shorts es que
BwIlVEvq7mU,0,772,de_la_el,de la el
q__FKs64J28,6,160,por_qué_una,por qué una
raie7EtagZk,0,772,de_la_el,de la el
6cUe6qrXxJU,0,772,de_la_el,de la el
UacKz43AiDQ,2,224,shorts_es_que,shorts es que
IkNEALHWXUo,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
UkbeRKmr5kM,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
5jOtf3OIgHg,2,224,shorts_es_que,shorts es que
bGis_LtFRRo,0,772,de_la_el,de la el
pqIZk9qrBEM,0,772,de_la_el,de la el
nxCFXdIgxmw,6,160,por_qué_una,por qué una
6_o0OElprPo,6,160,por_qué_una,por qué una
RVu1kgj-miw,0,772,de_la_el,de la el
HyWpbCUdCr8,5,32,la_guía_de_este_de,la guía de este de
H_i8nh8uBco,5,32,la_guía_de_este_de,la guía de este de
LQd65ctML6o,2,224,shorts_es_que,shorts es que
DBWMP58IOcw,2,224,shorts_es_que,shorts es que
zSPnVUpVwj8,2,224,shorts_es_que,shorts es que
rQmlUxDeTxE,2,224,shorts_es_que,shorts es que
dIwCndpKuSE,2,224,shorts_es_que,shorts es que
Xshu2lM5PZE,2,224,shorts_es_que,shorts es que
iPg5fXvAqqo,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
V2d9YyBmeUk,2,224,shorts_es_que,shorts es que
9u4d0EDxCkY,2,224,shorts_es_que,shorts es que
L8qTgJOhpPg,0,772,de_la_el,de la el
aNfOwttNQcg,5,32,la_guía_de_este_de,la guía de este de
lrl7lslhv2s,5,32,la_guía_de_este_de,la guía de este de
7Ocx3WwDK_c,0,772,de_la_el,de la el
FR04V2DkErI,2,224,shorts_es_que,shorts es que
5DilrEUdYnY,0,772,de_la_el,de la el
l8F9Omk197E,0,772,de_la_el,de la el
-tzJJPnAenI,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
lYpHv3Tg0Vg,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
nZlhHf8vSbU,6,160,por_qué_una,por qué una
X5MyBjZ8Jgw,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ZrTIAjdcBGM,0,772,de_la_el,de la el
dA8XrnlFY5w,0,772,de_la_el,de la el
wFTojQEC2eE,0,772,de_la_el,de la el
i6WQdQsE0kc,0,772,de_la_el,de la el
rWwPAnF8Qeo,6,160,por_qué_una,por qué una
H1fy1Brpa3Q,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
erf6YdpSakA,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
MlSS4ZqvJuA,2,224,shorts_es_que,shorts es que
Vd3Pkc0YGrM,0,772,de_la_el,de la el
KppJdbUvqp8,2,224,shorts_es_que,shorts es que
Qf1PdYlk_9A,6,160,por_qué_una,por qué una
fgasMQ6UWPY,0,772,de_la_el,de la el
eYZUzUEUsjo,2,224,shorts_es_que,shorts es que
-8Xee3Y4Yeg,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
hE1O48iNhBw,6,160,por_qué_una,por qué una
tA9L9aV6gXY,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
WFOEVVlOH8s,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
N9drBPpPZFI,2,224,shorts_es_que,shorts es que
PiKd0maLI6o,5,32,la_guía_de_este_de,la guía de este de
FAerQflosns,0,772,de_la_el,de la el
kFVzax1iFW8,6,160,por_qué_una,por qué una
Ux-bi7bqrUU,2,224,shorts_es_que,shorts es que
0xTKuxdSrRI,2,224,shorts_es_que,shorts es que
Jlw306k4Sv0,2,224,shorts_es_que,shorts es que
PfdNPN9Jv6s,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
jKwIvjb9kgM,2,224,shorts_es_que,shorts es que
tysrC1PivVE,2,224,shorts_es_que,shorts es que
9Ke8dmefEqo,2,224,shorts_es_que,shorts es que
RNi5EAKHQ_I,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
hCNT8hK1T98,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
YfEz4a39qS0,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
dG7UGA71QJU,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
-OmU9HqUNZ0,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
MnlZeYcfowk,2,224,shorts_es_que,shorts es que
TOKUlItJpY4,2,224,shorts_es_que,shorts es que
Tu8OUN2WuyU,0,772,de_la_el,de la el
Wz8CxWdCHC0,6,160,por_qué_una,por qué una
cxBZkkzJcpw,0,772,de_la_el,de la el
6dfxL42fP0c,2,224,shorts_es_que,shorts es que
Xcmg2noBQOw,2,224,shorts_es_que,shorts es que
IrefshwOoX8,0,772,de_la_el,de la el
aa_n-rMfKHE,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
TSAh8dzN0cw,5,32,la_guía_de_este_de,la guía de este de
PZ2yduZysf0,5,32,la_guía_de_este_de,la guía de este de
Lw3RJgDjXh0,5,32,la_guía_de_este_de,la guía de este de
Enic64S66_s,5,32,la_guía_de_este_de,la guía de este de
C9V8L2emj9M,6,160,por_qué_una,por qué una
5qoKwHygsy8,0,772,de_la_el,de la el
ppy-SwlSnEo,2,224,shorts_es_que,shorts es que
vaEGXlhFrJQ,0,772,de_la_el,de la el
qsJSGpOs5q4,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Mxv60XerzG4,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
rXs8JlFIS-U,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
uOGqRV25LOc,2,224,shorts_es_que,shorts es que
FOyH5MIRyD4,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ymxpml7CipE,2,224,shorts_es_que,shorts es que
TCGbMJYgaYA,0,772,de_la_el,de la el
2Ylfj8r_-V8,2,224,shorts_es_que,shorts es que
vyUuhcDRcf4,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
w9LJSjmwufQ,0,772,de_la_el,de la el
pgFxsauDXjc,0,772,de_la_el,de la el
sPHe-L95K0o,0,772,de_la_el,de la el
2q62qBqugJE,0,772,de_la_el,de la el
ZVnXmeZZDw0,0,772,de_la_el,de la el
8MhnMHlXk7Q,0,772,de_la_el,de la el
XvLttG6zZck,0,772,de_la_el,de la el
d4AaggbJACU,6,160,por_qué_una,por qué una
PQOKPfU-zIs,6,160,por_qué_una,por qué una
7A5KHuRU8BE,2,224,shorts_es_que,shorts es que
AMpe2jD0lZw,6,160,por_qué_una,por qué una
8mnzaIML2AM,2,224,shorts_es_que,shorts es que
XoY4BiK1WW8,2,224,shorts_es_que,shorts es que
1t2Yd_bmg_k,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
xAJcbx5h6wE,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
96k8OXI58Ko,0,772,de_la_el,de la el
FHeTJmwxo5s,2,224,shorts_es_que,shorts es que
_BhjwaNE8mc,2,224,shorts_es_que,shorts es que
Q4zggacUY6E,0,772,de_la_el,de la el
1HWpBvWbexU,0,772,de_la_el,de la el
1c8cpHNlIb8,2,224,shorts_es_que,shorts es que
-ZL_mpjxaUo,2,224,shorts_es_que,shorts es que
zzsUsCRoGcI,2,224,shorts_es_que,shorts es que
M_iusAv-K8Y,0,772,de_la_el,de la el
FzdGk0ceLCA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
0GmokuFXa_o,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
mbtA5CBh5qk,0,772,de_la_el,de la el
HZ2uROlnuEg,0,772,de_la_el,de la el
H5KmfCor3mc,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
aYH-DvGfEVU,0,772,de_la_el,de la el
wZBBnciTACo,0,772,de_la_el,de la el
JxM9FGa1xjw,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
bbv1p_j1P8Y,0,772,de_la_el,de la el
Xq-4lUaLIp8,2,224,shorts_es_que,shorts es que
mTqDtRTKvqE,5,32,la_guía_de_este_de,la guía de este de
YldxYShWvGE,0,772,de_la_el,de la el
QeK4l-iH51Y,0,772,de_la_el,de la el
tqD_yn5Y_zQ,6,160,por_qué_una,por qué una
0O8CF6F7CVs,0,772,de_la_el,de la el
BYv6i1MhiRA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
u03PlL13QDw,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
bjFyP8D_XvM,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
dUo1R8tp6zQ,0,772,de_la_el,de la el
YPM2Fep2P3A,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
uJzhn5czGL4,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
V4tlvp9IP_8,6,160,por_qué_una,por qué una
dCJJcNtrNjo,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
WVEngsk1RuQ,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
Tx6waClZSYM,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
4NHnN9EmDk0,6,160,por_qué_una,por qué una
PMX-urJB7uw,2,224,shorts_es_que,shorts es que
MdYM6kw372Q,2,224,shorts_es_que,shorts es que
3QRWlCFdzyE,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
RBz3O-4xBYE,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
03uRM4Uz5t8,2,224,shorts_es_que,shorts es que
rzqgWnJPamU,2,224,shorts_es_que,shorts es que
nLlqkXdlNsM,2,224,shorts_es_que,shorts es que
fIZkXHaOuvY,2,224,shorts_es_que,shorts es que
t3oZncJYgwE,2,224,shorts_es_que,shorts es que
h5Snd8uqih8,6,160,por_qué_una,por qué una
Z-xAO96GQtU,2,224,shorts_es_que,shorts es que
TlwFNKM1OyA,2,224,shorts_es_que,shorts es que
kLZUfQUWNNw,2,224,shorts_es_que,shorts es que
uHx1N_qFfTw,2,224,shorts_es_que,shorts es que
SrN39dykl7A,2,224,shorts_es_que,shorts es que
YY3pLnSX1W4,2,224,shorts_es_que,shorts es que
qO9602XOIfY,2,224,shorts_es_que,shorts es que
WBBOTxvDook,2,224,shorts_es_que,shorts es que
weyrpnOTB-A,2,224,shorts_es_que,shorts es que
kyojR7HQsVs,2,224,shorts_es_que,shorts es que
SxYWhC51qFo,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
LikC_lxkVEg,2,224,shorts_es_que,shorts es que
