video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
sGEEHGc7eyo,5,24,la_guía_de_guía,la guía de guía
0elkAIACdFE,2,190,el_que_no,el que no
JTtyJPD0ZOw,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
eYZUzUEUsjo,2,190,el_que_no,el que no
zSPnVUpVwj8,2,190,el_que_no,el que no
YY99Gla0v4E,2,190,el_que_no,el que no
-8Xee3Y4Yeg,3,651,de_la_en,de la en
KfaPxlvQx1M,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
oIr5NyY01EQ,3,651,de_la_en,de la en
7IL0scdhgJA,3,651,de_la_en,de la en
8erUsIGULKc,3,651,de_la_en,de la en
yGC0oT995TM,3,651,de_la_en,de la en
lB_XJmoBLjw,0,10,en_en_más_completo_en,en en más completo en
nGakcu0V0ZM,3,651,de_la_en,de la en
Dic-fJdWqhY,3,651,de_la_en,de la en
HZ2uROlnuEg,3,651,de_la_en,de la en
rQmlUxDeTxE,2,190,el_que_no,el que no
Rax-kdRVG74,3,651,de_la_en,de la en
tA9L9aV6gXY,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
_FP4gbF0KWY,4,100,es_claude_de,es claude de
uoRmXpQseH8,4,100,es_claude_de,es claude de
-lSM97fApgQ,4,100,es_claude_de,es claude de
1sofoaFEV58,3,651,de_la_en,de la en
aYH-DvGfEVU,3,651,de_la_en,de la en
1X8BPKi1kP8,3,651,de_la_en,de la en
GEXxx3JQmdw,3,651,de_la_en,de la en
N8Bc_M2Ew2E,4,100,es_claude_de,es claude de
LDQnGP6iSH4,2,190,el_que_no,el que no
Gr6qcQdzDfw,3,651,de_la_en,de la en
N9drBPpPZFI,2,190,el_que_no,el que no
WeAhvFYojh0,3,651,de_la_en,de la en
e5ory4NWVaQ,2,190,el_que_no,el que no
AnhXe6C7RcY,2,190,el_que_no,el que no
X5_Q7FZ0Sik,2,190,el_que_no,el que no
8Cc0marf_vs,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
9u4d0EDxCkY,2,190,el_que_no,el que no
GKCz_gBPkvI,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
39rirHnSBZ4,3,651,de_la_en,de la en
bbv1p_j1P8Y,3,651,de_la_en,de la en
yveo9j8JZts,2,190,el_que_no,el que no
7h3nazBbFCc,3,651,de_la_en,de la en
aNfOwttNQcg,5,24,la_guía_de_guía,la guía de guía
kp1dLUox9_Y,2,190,el_que_no,el que no
6cUe6qrXxJU,3,651,de_la_en,de la en
l8F9Omk197E,3,651,de_la_en,de la en
dCJJcNtrNjo,3,651,de_la_en,de la en
f1rK6WfCjCQ,3,651,de_la_en,de la en
Bv4wqAVZ6Ps,3,651,de_la_en,de la en
KKq5yX8mrw0,4,100,es_claude_de,es claude de
Tu8OUN2WuyU,3,651,de_la_en,de la en
cxBZkkzJcpw,4,100,es_claude_de,es claude de
6dfxL42fP0c,2,190,el_que_no,el que no
pra3fiwosjU,4,100,es_claude_de,es claude de
Enic64S66_s,5,24,la_guía_de_guía,la guía de guía
wd_xh6gSSOs,3,651,de_la_en,de la en
pVXm6lt1F7w,2,190,el_que_no,el que no
pgFxsauDXjc,3,651,de_la_en,de la en
-wkZoxeFIpM,3,651,de_la_en,de la en
ZgcrZ8qm0-w,4,100,es_claude_de,es claude de
W4BkgA1P27o,3,651,de_la_en,de la en
C9V8L2emj9M,4,100,es_claude_de,es claude de
5DilrEUdYnY,3,651,de_la_en,de la en
TeheJAFWwYs,2,190,el_que_no,el que no
UacKz43AiDQ,2,190,el_que_no,el que no
y3HkZSayX2s,4,100,es_claude_de,es claude de
X8ekpP_cQa8,3,651,de_la_en,de la en
UxUmboIvArE,3,651,de_la_en,de la en
gaOZZ1TYILU,3,651,de_la_en,de la en
Xcmg2noBQOw,3,651,de_la_en,de la en
q__FKs64J28,4,100,es_claude_de,es claude de
Xy09nfcwZ3E,6,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
WFOEVVlOH8s,4,100,es_claude_de,es claude de
MSl5mD3E7PE,2,190,el_que_no,el que no
k30WHO9_ppU,5,24,la_guía_de_guía,la guía de guía
HOwVuamQvTc,2,190,el_que_no,el que no
ra8QknbAJs4,3,651,de_la_en,de la en
UszcZZ1QZho,3,651,de_la_en,de la en
_BHe9R7pYNw,3,651,de_la_en,de la en
RNUjufFVGXs,2,190,el_que_no,el que no
LDXkrlIxj8U,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
fgasMQ6UWPY,3,651,de_la_en,de la en
bfENsVP77VQ,3,651,de_la_en,de la en
