video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
XSHDRH8M1XQ,2,7873,de_en_la,de en la
5wyqoKs7oRU,5,10366,in_to_trump,in to trump
mBoJTBbeZdg,3,328,de_de_mayo_mayo,de de mayo mayo
3mcXH_pljuE,2,7873,de_en_la,de en la
fvR0akMHbJ0,5,10366,in_to_trump,in to trump
BaAjt4fVS94,2,7873,de_en_la,de en la
ICP6S0o2W7Y,5,10366,in_to_trump,in to trump
Lf8VK32-Iwk,5,10366,in_to_trump,in to trump
hrhmQ9MfAZ0,2,7873,de_en_la,de en la
EAxJ5VrhVNs,5,10366,in_to_trump,in to trump
TrqkWqpTYSc,5,10366,in_to_trump,in to trump
pltSfmjsg1c,5,10366,in_to_trump,in to trump
vWEK8Q55uNI,5,10366,in_to_trump,in to trump
iYUPxmBZxIM,3,328,de_de_mayo_mayo,de de mayo mayo
KbBKFtDbFxQ,5,10366,in_to_trump,in to trump
5ymn2oV1Zls,2,7873,de_en_la,de en la
T34ygnCahZc,2,7873,de_en_la,de en la
Ju0usucry_g,2,7873,de_en_la,de en la
nGakcu0V0ZM,5,10366,in_to_trump,in to trump
A9-HCSNX4Gs,2,7873,de_en_la,de en la
dUh10JqaYfI,2,7873,de_en_la,de en la
GgVNOCRwQpo,5,10366,in_to_trump,in to trump
n3zIosAN1cc,5,10366,in_to_trump,in to trump
0alPy88Ap8c,5,10366,in_to_trump,in to trump
WfH78VSf4E4,0,2300,the_in_of,the in of
D1XEkBcNiV0,5,10366,in_to_trump,in to trump
qF_l0h7gLHc,0,2300,the_in_of,the in of
HP3YKGK_qtU,2,7873,de_en_la,de en la
DKw61MdyASM,2,7873,de_en_la,de en la
IOxrmK3JeBs,2,7873,de_en_la,de en la
WzUEmrZWknI,2,7873,de_en_la,de en la
fg9GNnjgVtk,2,7873,de_en_la,de en la
RKYLYDNb6hQ,2,7873,de_en_la,de en la
Rzj3O2ztjQ0,2,7873,de_en_la,de en la
-dsiGoGAQ6M,2,7873,de_en_la,de en la
YhSa7kEH2UQ,5,10366,in_to_trump,in to trump
VBeaZziJUzc,5,10366,in_to_trump,in to trump
TfFeZS63bUE,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
V--MftEtg20,5,10366,in_to_trump,in to trump
kN8tFR1SGws,2,7873,de_en_la,de en la
vtAETSPbEck,0,2300,the_in_of,the in of
BUCCpohvF-4,5,10366,in_to_trump,in to trump
DLj0V32FmZg,5,10366,in_to_trump,in to trump
GRcSw_g44W4,5,10366,in_to_trump,in to trump
dO4iRJ3123U,5,10366,in_to_trump,in to trump
IMEA3afzZG8,5,10366,in_to_trump,in to trump
VnAVetF8hRk,5,10366,in_to_trump,in to trump
ltKbsTflZCU,0,2300,the_in_of,the in of
3uLeqIBiuGU,0,2300,the_in_of,the in of
3LkIzbjlWkQ,0,2300,the_in_of,the in of
deUaG3gbVZY,2,7873,de_en_la,de en la
FJmPVn48YTo,5,10366,in_to_trump,in to trump
S9ddYsBLitA,5,10366,in_to_trump,in to trump
6b99nFRFtVk,2,7873,de_en_la,de en la
i0qEwPy4dmc,5,10366,in_to_trump,in to trump
iXYp2idnggM,5,10366,in_to_trump,in to trump
47_9yv3qTVc,3,328,de_de_mayo_mayo,de de mayo mayo
mXMgtmPfwkk,2,7873,de_en_la,de en la
ZuzKvTLegqg,5,10366,in_to_trump,in to trump
c0dXZFSLtZE,0,2300,the_in_of,the in of
fhaKSaOEDnU,5,10366,in_to_trump,in to trump
Stg00SxvvH8,0,2300,the_in_of,the in of
bHQPwstb1eU,5,10366,in_to_trump,in to trump
n_LUGNfA2ew,2,7873,de_en_la,de en la
Ttqm-9rG0rs,5,10366,in_to_trump,in to trump
6SyXEBE2WiQ,3,328,de_de_mayo_mayo,de de mayo mayo
CAgIo6EDTZY,2,7873,de_en_la,de en la
MWwdGHF291Y,2,7873,de_en_la,de en la
bV5WcSQbGKM,5,10366,in_to_trump,in to trump
pxL087uwv7E,5,10366,in_to_trump,in to trump
VyRBF8LKCuc,2,7873,de_en_la,de en la
WZ01rcLTIlA,2,7873,de_en_la,de en la
mbBtFH1d1Js,2,7873,de_en_la,de en la
PzNyNQb2HD0,2,7873,de_en_la,de en la
-Lhi1Sd-CL8,5,10366,in_to_trump,in to trump
jv2MxgrkJVs,3,328,de_de_mayo_mayo,de de mayo mayo
fo2E6Ddl1jo,2,7873,de_en_la,de en la
j63nR3Qq3c0,5,10366,in_to_trump,in to trump
4QK1OT_mJsY,5,10366,in_to_trump,in to trump
bwupOdQXbbI,2,7873,de_en_la,de en la
jq7ocNZXg_s,5,10366,in_to_trump,in to trump
wN3O2GSvoWE,2,7873,de_en_la,de en la
MK3Lz4fAvZo,2,7873,de_en_la,de en la
_dxtH2u5aAk,5,10366,in_to_trump,in to trump
wL08vOQaK70,5,10366,in_to_trump,in to trump
arQ-cU7yqCI,5,10366,in_to_trump,in to trump
iY0N2tAyDGU,5,10366,in_to_trump,in to trump
GsWK59tphSE,2,7873,de_en_la,de en la
uqKVe1Wyerk,2,7873,de_en_la,de en la
-jJjZSqMiXU,2,7873,de_en_la,de en la
7M6eQA2RVso,5,10366,in_to_trump,in to trump
xKEjbwUJeVU,2,7873,de_en_la,de en la
YYB-r06Pnig,2,7873,de_en_la,de en la
fQBAkTPyVww,2,7873,de_en_la,de en la
qPrchTUR7hE,5,10366,in_to_trump,in to trump
JXWs5KmzFNE,5,10366,in_to_trump,in to trump
iQX9ts48EQ4,5,10366,in_to_trump,in to trump
jH82FkyFrIo,5,10366,in_to_trump,in to trump
zYjzda-xXPo,5,10366,in_to_trump,in to trump
tM7AjOccCuA,2,7873,de_en_la,de en la
6Fdcg9KFSMg,2,7873,de_en_la,de en la
uN5wbGLvyc4,4,431,may_2026_full,may 2026 full
LshQgLIV23c,5,10366,in_to_trump,in to trump
x_D9D3-OI6Q,0,2300,the_in_of,the in of
5Kb19pHhsSU,5,10366,in_to_trump,in to trump
Pybgq6AHVC4,2,7873,de_en_la,de en la
nkuVvZfNHuQ,2,7873,de_en_la,de en la
dJr5fYp-Yoc,5,10366,in_to_trump,in to trump
44aZ1behYw4,5,10366,in_to_trump,in to trump
8xYjOpPvgg4,5,10366,in_to_trump,in to trump
OqDzPDDIKbU,5,10366,in_to_trump,in to trump
r__OA8AUP0Q,5,10366,in_to_trump,in to trump
gp53gnQSQnY,5,10366,in_to_trump,in to trump
7A5rM1e81vE,5,10366,in_to_trump,in to trump
_pXLoWnl_eU,5,10366,in_to_trump,in to trump
devETbnuDBM,5,10366,in_to_trump,in to trump
ty1oF6ziaKU,5,10366,in_to_trump,in to trump
kVwMKButD7k,5,10366,in_to_trump,in to trump
z7yl3ycE8cQ,5,10366,in_to_trump,in to trump
nmrIZ54PZoA,5,10366,in_to_trump,in to trump
acBmRTIDSdA,5,10366,in_to_trump,in to trump
5cpKkSfKU_8,3,328,de_de_mayo_mayo,de de mayo mayo
o5bB8qKogck,2,7873,de_en_la,de en la
8pxIIuY203o,2,7873,de_en_la,de en la
BOfw3pSRl3c,2,7873,de_en_la,de en la
858hizmmF7M,5,10366,in_to_trump,in to trump
knedunhGYoQ,2,7873,de_en_la,de en la
AKiZk58rsBU,5,10366,in_to_trump,in to trump
uJiP2e9wqmI,5,10366,in_to_trump,in to trump
fhteYT-Q9p4,0,2300,the_in_of,the in of
lF1yVOk3jVU,2,7873,de_en_la,de en la
PQiho_r0yPI,2,7873,de_en_la,de en la
FgG2IpKc3qI,2,7873,de_en_la,de en la
EIVVkk19WKw,5,10366,in_to_trump,in to trump
ayH-QSUZjoI,5,10366,in_to_trump,in to trump
gb0NU0ooFAA,5,10366,in_to_trump,in to trump
lK0h-5-EQE0,0,2300,the_in_of,the in of
grKfZe9HytA,2,7873,de_en_la,de en la
6-EPN530TFg,2,7873,de_en_la,de en la
VjBGnkK1Ers,2,7873,de_en_la,de en la
SF3Z6LT3Xrc,2,7873,de_en_la,de en la
T46my-ptAzU,5,10366,in_to_trump,in to trump
OF8zfWJPjTQ,5,10366,in_to_trump,in to trump
3VJKXeGfJRw,5,10366,in_to_trump,in to trump
2UlrnTLFavw,2,7873,de_en_la,de en la
qGDMB-PryIU,0,2300,the_in_of,the in of
EsohGEXp5RA,2,7873,de_en_la,de en la
KOAhANin5CE,5,10366,in_to_trump,in to trump
eF2PLovMQtw,2,7873,de_en_la,de en la
Vyh2gBZCu2s,2,7873,de_en_la,de en la
MrIW-XUFbjo,0,2300,the_in_of,the in of
lHsk77yEyxE,5,10366,in_to_trump,in to trump
DlzPAMll5RY,5,10366,in_to_trump,in to trump
roIMgWaqu2M,0,2300,the_in_of,the in of
GoOC4TyOHKg,5,10366,in_to_trump,in to trump
yqG9N9z4EBs,5,10366,in_to_trump,in to trump
z7U3GbCtCNc,2,7873,de_en_la,de en la
EGUwjX7b-v0,5,10366,in_to_trump,in to trump
oxEdBnEzTtg,2,7873,de_en_la,de en la
OmYlbucR-EQ,2,7873,de_en_la,de en la
D0PeovzvpZs,2,7873,de_en_la,de en la
Mw9YNUq3dVs,2,7873,de_en_la,de en la
7sSf4IuFAX0,2,7873,de_en_la,de en la
2GtpQV7raZQ,2,7873,de_en_la,de en la
dkXp71dtee0,5,10366,in_to_trump,in to trump
2x45MkhvUHo,0,2300,the_in_of,the in of
jCvMqh_tBz0,5,10366,in_to_trump,in to trump
jB_IFpJV5mc,0,2300,the_in_of,the in of
U_FrbmIs-R8,5,10366,in_to_trump,in to trump
FppbwJclbm0,5,10366,in_to_trump,in to trump
FydO7ICoOBU,2,7873,de_en_la,de en la
SVvs3b4c2iI,5,10366,in_to_trump,in to trump
txHrASFDHnk,0,2300,the_in_of,the in of
YZHjp1u8OIU,5,10366,in_to_trump,in to trump
Id7pqiqes1c,5,10366,in_to_trump,in to trump
tU-kiO78NJU,5,10366,in_to_trump,in to trump
Mq4u6mr0w0c,0,2300,the_in_of,the in of
JapVrHF4G4c,5,10366,in_to_trump,in to trump
mpOf-Tx2oJI,5,10366,in_to_trump,in to trump
fNZ26wBJrQY,5,10366,in_to_trump,in to trump
g4OnKPqnwrE,5,10366,in_to_trump,in to trump
g2ETYTp2_dM,5,10366,in_to_trump,in to trump
hP4nL8ltgr8,2,7873,de_en_la,de en la
gyXXKkrnk5g,2,7873,de_en_la,de en la
V-dS0rAOXKs,0,2300,the_in_of,the in of
irZEtxHPZd0,5,10366,in_to_trump,in to trump
b29DZcNQvJE,2,7873,de_en_la,de en la
E96hjZ0Nb34,2,7873,de_en_la,de en la
ii2g5e2qEQA,2,7873,de_en_la,de en la
1U2X0VJym1I,2,7873,de_en_la,de en la
wOdqa-nRKpo,2,7873,de_en_la,de en la
mafkO99N0c4,5,10366,in_to_trump,in to trump
Zs1Cailo35A,5,10366,in_to_trump,in to trump
uDYv2wJ3aKg,5,10366,in_to_trump,in to trump
wf1Mm3iOeEc,2,7873,de_en_la,de en la
ery6fEpcVSk,5,10366,in_to_trump,in to trump
uKoTpZLiYJs,0,2300,the_in_of,the in of
FeWLZg7J6dM,5,10366,in_to_trump,in to trump
w8GpKjxmtYs,5,10366,in_to_trump,in to trump
JdlGCzOq0uI,3,328,de_de_mayo_mayo,de de mayo mayo
W1J8mHtoJqY,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
v_E09tV8ho8,0,2300,the_in_of,the in of
j6XlaI99VHM,2,7873,de_en_la,de en la
7IwNi47KCxY,2,7873,de_en_la,de en la
lNFsEMW9pa4,2,7873,de_en_la,de en la
HjuHom80WVw,2,7873,de_en_la,de en la
xCbv4NDjEpQ,2,7873,de_en_la,de en la
h_SGXIi_mWA,5,10366,in_to_trump,in to trump
QASFnHFxd7A,2,7873,de_en_la,de en la
6tXxNwS1rls,5,10366,in_to_trump,in to trump
EUJAUPi4rmM,2,7873,de_en_la,de en la
oIr5NyY01EQ,5,10366,in_to_trump,in to trump
ehizptRtYzM,2,7873,de_en_la,de en la
GlgzzZEePXo,2,7873,de_en_la,de en la
-fWUTi8u0_k,2,7873,de_en_la,de en la
IIuM6BxBhdI,5,10366,in_to_trump,in to trump
_VDVraNoce0,2,7873,de_en_la,de en la
nU6F7tDZyN4,5,10366,in_to_trump,in to trump
a7DYAjL5bGg,5,10366,in_to_trump,in to trump
a7W_S4ivVkI,5,10366,in_to_trump,in to trump
Z5WpJ83h9f4,5,10366,in_to_trump,in to trump
Qab3P8T1RV0,0,2300,the_in_of,the in of
PV8cLt0LldY,2,7873,de_en_la,de en la
YW20odenRok,2,7873,de_en_la,de en la
O6kzHd8TEko,2,7873,de_en_la,de en la
p5Cw4Hv5xac,2,7873,de_en_la,de en la
sqd9imM4XGA,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
06wRXJyj7N4,4,431,may_2026_full,may 2026 full
JHhIE-TNe50,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
-EZ5W_kF8Us,5,10366,in_to_trump,in to trump
ElgDhFnXeiA,5,10366,in_to_trump,in to trump
dxtueGZWjzk,0,2300,the_in_of,the in of
unbl5qKKu00,0,2300,the_in_of,the in of
8QyoJAIFoQk,5,10366,in_to_trump,in to trump
17Ei8jzc5Rg,5,10366,in_to_trump,in to trump
WYGy48xJWv4,5,10366,in_to_trump,in to trump
ahbVQjqOEBA,5,10366,in_to_trump,in to trump
ipMrLlj_B50,5,10366,in_to_trump,in to trump
LuDFtPBJNnk,5,10366,in_to_trump,in to trump
k51UQxj7BvE,5,10366,in_to_trump,in to trump
XDfOj1cNcw4,2,7873,de_en_la,de en la
5FxpcN4Sv3M,5,10366,in_to_trump,in to trump
Anqujq9P1N4,5,10366,in_to_trump,in to trump
sDrY1icn43k,2,7873,de_en_la,de en la
Z9CcMnG4YLc,2,7873,de_en_la,de en la
AKharoUSSFs,2,7873,de_en_la,de en la
H3MosyR_poY,5,10366,in_to_trump,in to trump
v05-oxgvTXE,5,10366,in_to_trump,in to trump
5LEcvfe_Opc,5,10366,in_to_trump,in to trump
FCedQ7FLUJc,2,7873,de_en_la,de en la
Bgj-kEAeh8Y,0,2300,the_in_of,the in of
BikbD_iFJy4,0,2300,the_in_of,the in of
OEk_qstb3Ts,5,10366,in_to_trump,in to trump
-2fFUIZT9rA,2,7873,de_en_la,de en la
5HNhoNgqkT4,2,7873,de_en_la,de en la
WwC8DKAjivE,2,7873,de_en_la,de en la
_93oyUQmRjI,5,10366,in_to_trump,in to trump
Oc2PDPA6UHo,5,10366,in_to_trump,in to trump
A4y2Wp2nmsw,5,10366,in_to_trump,in to trump
IGW7yvqg9qU,5,10366,in_to_trump,in to trump
SKKpMLIeBYo,2,7873,de_en_la,de en la
FECFDSFssco,5,10366,in_to_trump,in to trump
fkM9j33GvVA,5,10366,in_to_trump,in to trump
iDCHzbX8WFg,5,10366,in_to_trump,in to trump
Xleb68l9pGw,5,10366,in_to_trump,in to trump
t7mu3-ANYzc,3,328,de_de_mayo_mayo,de de mayo mayo
0IGNbK4bbXA,2,7873,de_en_la,de en la
uWOLkr7S47A,5,10366,in_to_trump,in to trump
l1-D1s67YU4,5,10366,in_to_trump,in to trump
6XxQMeqG1P4,2,7873,de_en_la,de en la
N8Bc_M2Ew2E,2,7873,de_en_la,de en la
l4wOStt70KU,2,7873,de_en_la,de en la
vqBSNTZeLsg,5,10366,in_to_trump,in to trump
GyBPytpEBpk,2,7873,de_en_la,de en la
FYsEnbtUjZg,5,10366,in_to_trump,in to trump
d8C_rLcy-Js,2,7873,de_en_la,de en la
qUdpxKhHe5g,2,7873,de_en_la,de en la
LxspF-Vi-iE,0,2300,the_in_of,the in of
603EHR6fhZ4,5,10366,in_to_trump,in to trump
0uTEcSu5aAg,5,10366,in_to_trump,in to trump
QWMFMravvws,5,10366,in_to_trump,in to trump
vcWcTcRLUMs,5,10366,in_to_trump,in to trump
aoemszmKUsg,5,10366,in_to_trump,in to trump
uPdWLD4YsJI,4,431,may_2026_full,may 2026 full
o_-f3wobchI,5,10366,in_to_trump,in to trump
k22i5OtiTNE,2,7873,de_en_la,de en la
z_wEQXAcXZc,2,7873,de_en_la,de en la
kHD2e-_lAgc,3,328,de_de_mayo_mayo,de de mayo mayo
I9MvTKpQHlo,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
q0NB7EQfIWk,5,10366,in_to_trump,in to trump
tcb3ZC95DvE,0,2300,the_in_of,the in of
DKFpJxtkYbY,5,10366,in_to_trump,in to trump
vwuExgYocDU,5,10366,in_to_trump,in to trump
A9KGfzE8kGE,0,2300,the_in_of,the in of
Vl9Pn7FKPTI,5,10366,in_to_trump,in to trump
wBNuqLGWcaM,5,10366,in_to_trump,in to trump
gmQbnUe0aAI,0,2300,the_in_of,the in of
TMtM84wk2VM,5,10366,in_to_trump,in to trump
i9a5YvpbJmI,5,10366,in_to_trump,in to trump
qiKA7NePGmA,5,10366,in_to_trump,in to trump
MWdJLkllTuo,5,10366,in_to_trump,in to trump
DZ_1EgQkQT4,5,10366,in_to_trump,in to trump
cKLdodmjt7g,2,7873,de_en_la,de en la
wfuc4mhP374,5,10366,in_to_trump,in to trump
m3K6ZtLbXso,5,10366,in_to_trump,in to trump
Wh8gGYxEmxs,2,7873,de_en_la,de en la
j4jsrc7NCxI,3,328,de_de_mayo_mayo,de de mayo mayo
W0McO8XJ4A0,5,10366,in_to_trump,in to trump
NyMq8fwDALY,2,7873,de_en_la,de en la
fmXleStB-HI,2,7873,de_en_la,de en la
A64r79WXTQQ,2,7873,de_en_la,de en la
peL32NpOvgU,2,7873,de_en_la,de en la
pmKTWpUcO7k,5,10366,in_to_trump,in to trump
TDTXtgJtVtg,5,10366,in_to_trump,in to trump
JDcNQ2h37S0,5,10366,in_to_trump,in to trump
mt7oHk0IM_0,5,10366,in_to_trump,in to trump
IJbHyM-NSDI,0,2300,the_in_of,the in of
76jUBTqsDnM,2,7873,de_en_la,de en la
eiD_2wYVmpA,2,7873,de_en_la,de en la
2dNmPZYm6vA,2,7873,de_en_la,de en la
aqhwNBCGog0,5,10366,in_to_trump,in to trump
JG1893LMYFY,2,7873,de_en_la,de en la
ajtalQLr2So,2,7873,de_en_la,de en la
70zjSjl3m00,5,10366,in_to_trump,in to trump
X64S6mPzLQU,5,10366,in_to_trump,in to trump
Pyk63WPxF8Q,5,10366,in_to_trump,in to trump
TeGRXkjPX4s,2,7873,de_en_la,de en la
YGKaNB-viK4,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
6IkuNcAHw-w,2,7873,de_en_la,de en la
QCcQpkBhOvI,5,10366,in_to_trump,in to trump
6-PunI-5Ts4,5,10366,in_to_trump,in to trump
3skIuC1lP00,5,10366,in_to_trump,in to trump
CZe8DucT3qA,5,10366,in_to_trump,in to trump
rSJp2QXBRZE,2,7873,de_en_la,de en la
r9R3Z05qJyY,2,7873,de_en_la,de en la
DRPeef8okJY,5,10366,in_to_trump,in to trump
XKGlNSEb0mc,5,10366,in_to_trump,in to trump
2aESToGuj3U,5,10366,in_to_trump,in to trump
mWu8OYCnspA,5,10366,in_to_trump,in to trump
vHunA4Lsd8E,0,2300,the_in_of,the in of
met02sYUMm8,5,10366,in_to_trump,in to trump
aEhwrI0pNr4,4,431,may_2026_full,may 2026 full
8Irz7gAD6jM,5,10366,in_to_trump,in to trump
4KLRyVd92Ug,5,10366,in_to_trump,in to trump
e8gJB4d4Hr8,5,10366,in_to_trump,in to trump
DPL5sXfcM9w,0,2300,the_in_of,the in of
7ZL7Mvun3n0,5,10366,in_to_trump,in to trump
SPo7iHJzCuQ,5,10366,in_to_trump,in to trump
_NCO1vLO1H0,2,7873,de_en_la,de en la
P-EQvk3MlIs,2,7873,de_en_la,de en la
K1iunQoGPX8,2,7873,de_en_la,de en la
EOwn1piBIzY,2,7873,de_en_la,de en la
cWV1itVT93Y,2,7873,de_en_la,de en la
r8ZhYhWCLZs,2,7873,de_en_la,de en la
C9c-7942_WY,5,10366,in_to_trump,in to trump
4rc5rDTDwlI,0,2300,the_in_of,the in of
KVRhp1etf7c,5,10366,in_to_trump,in to trump
4o7k8eOHDvM,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
5FKClCweITU,5,10366,in_to_trump,in to trump
buWYPADUjI8,2,7873,de_en_la,de en la
G8aRnSMBNok,0,2300,the_in_of,the in of
Ys6M7hdWqf0,0,2300,the_in_of,the in of
Kn41xGEZzhg,5,10366,in_to_trump,in to trump
CQTqsbyWHe0,2,7873,de_en_la,de en la
gnZJUcnBHZA,0,2300,the_in_of,the in of
ECPOkLBiw3Q,5,10366,in_to_trump,in to trump
jWrWManN6O4,0,2300,the_in_of,the in of
CQE-eSMp3V0,5,10366,in_to_trump,in to trump
7bq_N-LMGdY,0,2300,the_in_of,the in of
BtpHUpbQNt8,5,10366,in_to_trump,in to trump
0msZAwQ87SY,5,10366,in_to_trump,in to trump
UogA9KueVHA,5,10366,in_to_trump,in to trump
ZUjeW6BGBJU,5,10366,in_to_trump,in to trump
p7xkPSVFotc,5,10366,in_to_trump,in to trump
ddiF2zN5Bog,0,2300,the_in_of,the in of
2Db36JVVhD8,5,10366,in_to_trump,in to trump
fcV-jMbhqxM,5,10366,in_to_trump,in to trump
J7UArJ1ljlA,3,328,de_de_mayo_mayo,de de mayo mayo
cRuYE4KjLwU,2,7873,de_en_la,de en la
m2hobnQiXRE,2,7873,de_en_la,de en la
kF7SlSnjrHQ,2,7873,de_en_la,de en la
sLTwKMxiRrE,5,10366,in_to_trump,in to trump
U5_gwkw44LQ,5,10366,in_to_trump,in to trump
_4NVaC4LcC4,2,7873,de_en_la,de en la
EroI04swqss,2,7873,de_en_la,de en la
Pqv2D3qmgLw,5,10366,in_to_trump,in to trump
G_3Qc-e8izM,5,10366,in_to_trump,in to trump
Xre4sy1itLQ,5,10366,in_to_trump,in to trump
8Q0wP0sn07Q,3,328,de_de_mayo_mayo,de de mayo mayo
uGJP3yzynRw,2,7873,de_en_la,de en la
ILUk4pOqW7Q,5,10366,in_to_trump,in to trump
-FLmf1rhDjg,5,10366,in_to_trump,in to trump
BCUy5taranc,5,10366,in_to_trump,in to trump
e1LpMlNTUxE,2,7873,de_en_la,de en la
YTaILiIWikA,5,10366,in_to_trump,in to trump
Uq0B6iRvvs0,2,7873,de_en_la,de en la
bkyXPqnLoTA,2,7873,de_en_la,de en la
eOcDr1ghxXA,0,2300,the_in_of,the in of
pnp2LmHRxpA,5,10366,in_to_trump,in to trump
EVqF2XGN7iI,5,10366,in_to_trump,in to trump
VAL1OE_umNw,2,7873,de_en_la,de en la
5W2lIWDyXjI,5,10366,in_to_trump,in to trump
daPR3ZqGbag,2,7873,de_en_la,de en la
wzwlfPp8vuI,5,10366,in_to_trump,in to trump
yxg9URl5wuI,5,10366,in_to_trump,in to trump
cflDU1jPZFM,2,7873,de_en_la,de en la
ikgtOLCUU6s,2,7873,de_en_la,de en la
5YP9qxzNHWw,2,7873,de_en_la,de en la
_dWINUlG8Hw,5,10366,in_to_trump,in to trump
LgUHGgwj93E,5,10366,in_to_trump,in to trump
kzsO9CYMlYo,2,7873,de_en_la,de en la
qa_oibOYIhQ,5,10366,in_to_trump,in to trump
4hvWBG2BKco,0,2300,the_in_of,the in of
qIJHIuXcIMA,5,10366,in_to_trump,in to trump
a68NxU3EsQI,5,10366,in_to_trump,in to trump
G4Qcok3l_hw,5,10366,in_to_trump,in to trump
p8HjCX3mgFo,4,431,may_2026_full,may 2026 full
v-8A4Ss00Og,5,10366,in_to_trump,in to trump
G61VAyVjy9M,5,10366,in_to_trump,in to trump
KH1Nj2ynTRo,4,431,may_2026_full,may 2026 full
lIDIUmsItw0,5,10366,in_to_trump,in to trump
r71TUY8djGw,2,7873,de_en_la,de en la
1IQGmtv2JME,2,7873,de_en_la,de en la
GCzsS8_Fs_U,2,7873,de_en_la,de en la
MvqACueOXFI,5,10366,in_to_trump,in to trump
dqCJM0dP9ag,5,10366,in_to_trump,in to trump
JXX8nx3eQGI,5,10366,in_to_trump,in to trump
saS0GyzHfUk,5,10366,in_to_trump,in to trump
C3HnLzsxFaA,5,10366,in_to_trump,in to trump
NrejMgh4_gA,5,10366,in_to_trump,in to trump
y9TmbD7I2z4,5,10366,in_to_trump,in to trump
AMlj2Fe8V04,5,10366,in_to_trump,in to trump
FSCeU6ME4Pc,5,10366,in_to_trump,in to trump
WMSrw8VkHjI,2,7873,de_en_la,de en la
0QyqvS8KHvQ,2,7873,de_en_la,de en la
JHRx84tllyw,5,10366,in_to_trump,in to trump
J5AtE7DB9u0,2,7873,de_en_la,de en la
O0bBLaUENC0,5,10366,in_to_trump,in to trump
zjNl_JQOUdM,5,10366,in_to_trump,in to trump
Ir9Cw8Vv0h0,2,7873,de_en_la,de en la
IkAs49rItEQ,2,7873,de_en_la,de en la
NEd8H7jFZoo,2,7873,de_en_la,de en la
CLK1iur1wpo,3,328,de_de_mayo_mayo,de de mayo mayo
PICkLCJnMQI,2,7873,de_en_la,de en la
-AJJROIEFLo,3,328,de_de_mayo_mayo,de de mayo mayo
PwmtrsMQMSU,2,7873,de_en_la,de en la
K_dKamfBW54,5,10366,in_to_trump,in to trump
PctAeaDxWXw,5,10366,in_to_trump,in to trump
sExXLYJ-nJQ,5,10366,in_to_trump,in to trump
aNlO4mUdETE,5,10366,in_to_trump,in to trump
VZs3Xe72_qs,2,7873,de_en_la,de en la
Bv7pNyQb4uc,2,7873,de_en_la,de en la
GIgxDFyNhUg,2,7873,de_en_la,de en la
UckshRaDPBo,2,7873,de_en_la,de en la
MIyISzNBtAE,5,10366,in_to_trump,in to trump
3sC5tPpmdC0,5,10366,in_to_trump,in to trump
AP_sVHZmtLI,5,10366,in_to_trump,in to trump
Nrac8eZT6MM,5,10366,in_to_trump,in to trump
LtuHWk_UdRw,3,328,de_de_mayo_mayo,de de mayo mayo
FNf9fFizd0A,2,7873,de_en_la,de en la
jxRmXbRFIHc,5,10366,in_to_trump,in to trump
lCV-wKhwRpk,5,10366,in_to_trump,in to trump
052Qi02P2IY,5,10366,in_to_trump,in to trump
E8QNpJrnC4s,2,7873,de_en_la,de en la
8z_1qg6HdBU,2,7873,de_en_la,de en la
qYrLpX69EI8,2,7873,de_en_la,de en la
io1SWSLyeJ8,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
VRLM4RDuurc,2,7873,de_en_la,de en la
s6xbarj1Lb4,5,10366,in_to_trump,in to trump
-xII8xc5ty4,2,7873,de_en_la,de en la
kN93lWA41qE,2,7873,de_en_la,de en la
EecxYX_KplQ,2,7873,de_en_la,de en la
cdiUynK248o,0,2300,the_in_of,the in of
DUEMiG52UUY,2,7873,de_en_la,de en la
PYQ_T9-oaUA,0,2300,the_in_of,the in of
Ab4HcIDnLNs,5,10366,in_to_trump,in to trump
b-pj-tCc9rI,5,10366,in_to_trump,in to trump
4RzUdZT6jX8,5,10366,in_to_trump,in to trump
5_QXt4q1GYo,0,2300,the_in_of,the in of
iftBGmbk92M,5,10366,in_to_trump,in to trump
fAwO0qH360s,5,10366,in_to_trump,in to trump
6lry2RQmnew,5,10366,in_to_trump,in to trump
ovERa9yHLhI,2,7873,de_en_la,de en la
iV7L40p4IY4,2,7873,de_en_la,de en la
t257uhKomSI,2,7873,de_en_la,de en la
g4lVxtrKqSo,2,7873,de_en_la,de en la
moglDsyjcwM,2,7873,de_en_la,de en la
LsvGZ1j9340,2,7873,de_en_la,de en la
FiPsnZX0iM8,2,7873,de_en_la,de en la
9ZAR3-Q903Y,2,7873,de_en_la,de en la
IYM9zSk4yas,5,10366,in_to_trump,in to trump
e2hVpN7BGM0,0,2300,the_in_of,the in of
B58Xn45Y4N4,0,2300,the_in_of,the in of
03HsPsMCcoI,5,10366,in_to_trump,in to trump
pUyV93eLDI8,2,7873,de_en_la,de en la
