video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
0moz0GJcIHg,1,840,de_el_shorts,de el shorts
DykSRxbFZZo,1,840,de_el_shorts,de el shorts
6Np0FPnWdMs,1,840,de_el_shorts,de el shorts
rzHYdFYDjcQ,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
h_G5spN1nJk,1,840,de_el_shorts,de el shorts
woNfdYrmVGw,1,840,de_el_shorts,de el shorts
ax0ogeQpq3E,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
Ju0usucry_g,1,840,de_el_shorts,de el shorts
YY99Gla0v4E,1,840,de_el_shorts,de el shorts
FfMFahO2VE4,1,840,de_el_shorts,de el shorts
jq7ocNZXg_s,1,840,de_el_shorts,de el shorts
g47pe7T6-KE,1,840,de_el_shorts,de el shorts
VszurX3VCPE,1,840,de_el_shorts,de el shorts
oYu0ZgihU8Q,1,840,de_el_shorts,de el shorts
G-i7hiu_yPU,1,840,de_el_shorts,de el shorts
Zqmsoqo2fJs,1,840,de_el_shorts,de el shorts
HgD5P0gQxOk,1,840,de_el_shorts,de el shorts
pS5AOr4B7hg,1,840,de_el_shorts,de el shorts
SvLaz6y-mhs,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
Qyf99inRvDE,1,840,de_el_shorts,de el shorts
hE1O48iNhBw,1,840,de_el_shorts,de el shorts
q__FKs64J28,5,204,la_de_que,la de que
-bFkzPRxH4w,5,204,la_de_que,la de que
CZtseHx5dAM,1,840,de_el_shorts,de el shorts
Mxv60XerzG4,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
40kncAedwjs,1,840,de_el_shorts,de el shorts
HyTkdC8bhCg,1,840,de_el_shorts,de el shorts
5BbGrGFI2gQ,1,840,de_el_shorts,de el shorts
0dwlHNDdn2s,1,840,de_el_shorts,de el shorts
-8Xee3Y4Yeg,1,840,de_el_shorts,de el shorts
wZBBnciTACo,1,840,de_el_shorts,de el shorts
PZ2yduZysf0,7,27,de_la_guía_guía,de la guía guía
uAOfsghz2NY,7,27,de_la_guía_guía,de la guía guía
s47EWzAbZL4,1,840,de_el_shorts,de el shorts
eEfZlpKPAIU,1,840,de_el_shorts,de el shorts
5jOtf3OIgHg,5,204,la_de_que,la de que
Bv4wqAVZ6Ps,1,840,de_el_shorts,de el shorts
qC_5K9u8nY4,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
vcL1MMmXeO8,1,840,de_el_shorts,de el shorts
UWRxdKxuOb8,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
RVu1kgj-miw,1,840,de_el_shorts,de el shorts
AYIqxqyY-es,1,840,de_el_shorts,de el shorts
M_iusAv-K8Y,1,840,de_el_shorts,de el shorts
7Ocx3WwDK_c,1,840,de_el_shorts,de el shorts
ppy-SwlSnEo,1,840,de_el_shorts,de el shorts
rXs8JlFIS-U,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
Z-xAO96GQtU,1,840,de_el_shorts,de el shorts
RtCDqPRlu48,1,840,de_el_shorts,de el shorts
y3HkZSayX2s,1,840,de_el_shorts,de el shorts
FjxyqtLuh_M,1,840,de_el_shorts,de el shorts
ZVnXmeZZDw0,1,840,de_el_shorts,de el shorts
1WQetpMA8-k,5,204,la_de_que,la de que
hrIY-clbdg8,1,840,de_el_shorts,de el shorts
_QHAqfILwPk,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
kkQDCTCcgC0,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WFOEVVlOH8s,1,840,de_el_shorts,de el shorts
Z0uWs_W9S1A,1,840,de_el_shorts,de el shorts
HnafDG2aj1I,1,840,de_el_shorts,de el shorts
MdYM6kw372Q,1,840,de_el_shorts,de el shorts
W1js1spTUPs,1,840,de_el_shorts,de el shorts
sncgYGQt1T8,1,840,de_el_shorts,de el shorts
xAJcbx5h6wE,1,840,de_el_shorts,de el shorts
LQd65ctML6o,5,204,la_de_que,la de que
i7eGzJCQ1Yg,1,840,de_el_shorts,de el shorts
2FFoc89SAj0,1,840,de_el_shorts,de el shorts
fgasMQ6UWPY,1,840,de_el_shorts,de el shorts
bbv1p_j1P8Y,1,840,de_el_shorts,de el shorts
UacKz43AiDQ,5,204,la_de_que,la de que
E7PxcFm-Xs8,4,41,my_business_should,my business should
SK8tkpErsm8,1,840,de_el_shorts,de el shorts
aFvAFWzCwF8,1,840,de_el_shorts,de el shorts
9R7IaubJFhA,1,840,de_el_shorts,de el shorts
u7sbQBw3X3g,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WSSQ8mtQicE,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
pqIZk9qrBEM,5,204,la_de_que,la de que
5cynqLNd1gA,5,204,la_de_que,la de que
iS1jGgfO9Z0,7,27,de_la_guía_guía,de la guía guía
D3h2gmgCBFg,7,27,de_la_guía_guía,de la guía guía
_BhjwaNE8mc,1,840,de_el_shorts,de el shorts
YfEz4a39qS0,5,204,la_de_que,la de que
KppJdbUvqp8,5,204,la_de_que,la de que
E6IrH04B8wg,1,840,de_el_shorts,de el shorts
qCFEWA_Nu3k,1,840,de_el_shorts,de el shorts
PiKd0maLI6o,7,27,de_la_guía_guía,de la guía guía
F1D4G7VTBnY,5,204,la_de_que,la de que
9T90MfOpaZY,1,840,de_el_shorts,de el shorts
5qoKwHygsy8,1,840,de_el_shorts,de el shorts
-tzJJPnAenI,1,840,de_el_shorts,de el shorts
nZlhHf8vSbU,1,840,de_el_shorts,de el shorts
RBz3O-4xBYE,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
03uRM4Uz5t8,1,840,de_el_shorts,de el shorts
TlwFNKM1OyA,1,840,de_el_shorts,de el shorts
hx45I5QyAFw,5,204,la_de_que,la de que
ZrTIAjdcBGM,1,840,de_el_shorts,de el shorts
N14hiQw7Wdk,5,204,la_de_que,la de que
_EHKT75Ir0g,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bGis_LtFRRo,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Q9qmcTjw89Q,1,840,de_el_shorts,de el shorts
F4ZxeuNDoUw,1,840,de_el_shorts,de el shorts
6_o0OElprPo,1,840,de_el_shorts,de el shorts
VvBy9AkhR2w,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
H1fy1Brpa3Q,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
IBBboS2nK3c,7,27,de_la_guía_guía,de la guía guía
61fk5yAs7Jw,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Q4zggacUY6E,1,840,de_el_shorts,de el shorts
QLnHGjCD-Vw,1,840,de_el_shorts,de el shorts
Tu8OUN2WuyU,5,204,la_de_que,la de que
eYZUzUEUsjo,1,840,de_el_shorts,de el shorts
6dfxL42fP0c,1,840,de_el_shorts,de el shorts
aYH-DvGfEVU,1,840,de_el_shorts,de el shorts
e5ory4NWVaQ,1,840,de_el_shorts,de el shorts
raie7EtagZk,1,840,de_el_shorts,de el shorts
6cUe6qrXxJU,1,840,de_el_shorts,de el shorts
PfdNPN9Jv6s,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
jKwIvjb9kgM,1,840,de_el_shorts,de el shorts
EJfh57hfc_E,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
w9LJSjmwufQ,5,204,la_de_que,la de que
5Tsi4Beca6g,1,840,de_el_shorts,de el shorts
rbbMgCB90fk,1,840,de_el_shorts,de el shorts
g8NWmUdMh_E,1,840,de_el_shorts,de el shorts
oeymdn1d4qg,1,840,de_el_shorts,de el shorts
jr8lgZvzA34,1,840,de_el_shorts,de el shorts
yqwGsf5XVkI,1,840,de_el_shorts,de el shorts
erf6YdpSakA,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
AMpe2jD0lZw,1,840,de_el_shorts,de el shorts
mT-7tbs7rVw,1,840,de_el_shorts,de el shorts
1t2Yd_bmg_k,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
Qf1PdYlk_9A,1,840,de_el_shorts,de el shorts
GZ9itUCDrac,1,840,de_el_shorts,de el shorts
Wz8CxWdCHC0,1,840,de_el_shorts,de el shorts
zSPnVUpVwj8,1,840,de_el_shorts,de el shorts
mbtA5CBh5qk,1,840,de_el_shorts,de el shorts
gaOZZ1TYILU,1,840,de_el_shorts,de el shorts
TSAh8dzN0cw,7,27,de_la_guía_guía,de la guía guía
Rdfd1KAX6NU,7,27,de_la_guía_guía,de la guía guía
aNfOwttNQcg,7,27,de_la_guía_guía,de la guía guía
Xq-4lUaLIp8,5,204,la_de_que,la de que
BwIlVEvq7mU,5,204,la_de_que,la de que
Enic64S66_s,7,27,de_la_guía_guía,de la guía guía
QeK4l-iH51Y,5,204,la_de_que,la de que
tqD_yn5Y_zQ,5,204,la_de_que,la de que
C9V8L2emj9M,1,840,de_el_shorts,de el shorts
FR04V2DkErI,1,840,de_el_shorts,de el shorts
5DilrEUdYnY,1,840,de_el_shorts,de el shorts
FAerQflosns,1,840,de_el_shorts,de el shorts
lYpHv3Tg0Vg,1,840,de_el_shorts,de el shorts
kFVzax1iFW8,5,204,la_de_que,la de que
Tx6waClZSYM,1,840,de_el_shorts,de el shorts
qsJSGpOs5q4,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
nLlqkXdlNsM,1,840,de_el_shorts,de el shorts
Ux-bi7bqrUU,1,840,de_el_shorts,de el shorts
8ImVuaOhTf4,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
5aR4agCS1OM,1,840,de_el_shorts,de el shorts
eoXIFY2GZTw,5,204,la_de_que,la de que
MCnA_GAeAfg,1,840,de_el_shorts,de el shorts
kLhNERKdwd4,5,204,la_de_que,la de que
MOpYEt-XfaU,1,840,de_el_shorts,de el shorts
2F50vE7VUIw,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
KW2YQ1C0ECs,5,204,la_de_que,la de que
i6WQdQsE0kc,1,840,de_el_shorts,de el shorts
rWwPAnF8Qeo,1,840,de_el_shorts,de el shorts
XvLttG6zZck,1,840,de_el_shorts,de el shorts
RNi5EAKHQ_I,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
6q2ptE-BXIc,1,840,de_el_shorts,de el shorts
xpf49h0tGvI,5,204,la_de_que,la de que
H5KmfCor3mc,1,840,de_el_shorts,de el shorts
Xcmg2noBQOw,1,840,de_el_shorts,de el shorts
SYdW3cZKdmY,5,204,la_de_que,la de que
lrl7lslhv2s,7,27,de_la_guía_guía,de la guía guía
2Z1aJVGA1-M,1,840,de_el_shorts,de el shorts
BYv6i1MhiRA,1,840,de_el_shorts,de el shorts
IkNEALHWXUo,1,840,de_el_shorts,de el shorts
8XfsycyMf48,1,840,de_el_shorts,de el shorts
vd8fb3noIgY,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
h5Snd8uqih8,1,840,de_el_shorts,de el shorts
0xTKuxdSrRI,5,204,la_de_que,la de que
SrN39dykl7A,1,840,de_el_shorts,de el shorts
WBBOTxvDook,1,840,de_el_shorts,de el shorts
weyrpnOTB-A,1,840,de_el_shorts,de el shorts
dINRvKoLQ-c,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
SxYWhC51qFo,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
LikC_lxkVEg,1,840,de_el_shorts,de el shorts
AWWSm291p7c,5,204,la_de_que,la de que
GQtuLY1Qs1Q,1,840,de_el_shorts,de el shorts
9Ke8dmefEqo,1,840,de_el_shorts,de el shorts
SZLTZDoVcfA,1,840,de_el_shorts,de el shorts
m8mdQGF-Pmw,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
pgFxsauDXjc,1,840,de_el_shorts,de el shorts
dA8XrnlFY5w,1,840,de_el_shorts,de el shorts
sPHe-L95K0o,1,840,de_el_shorts,de el shorts
2q62qBqugJE,1,840,de_el_shorts,de el shorts
wFTojQEC2eE,5,204,la_de_que,la de que
NLrfMQ0dqpQ,1,840,de_el_shorts,de el shorts
IiPyKNs5dtg,1,840,de_el_shorts,de el shorts
nxCFXdIgxmw,1,840,de_el_shorts,de el shorts
8MhnMHlXk7Q,1,840,de_el_shorts,de el shorts
7A5KHuRU8BE,1,840,de_el_shorts,de el shorts
Vd3Pkc0YGrM,1,840,de_el_shorts,de el shorts
_XyunBBcVXY,5,204,la_de_que,la de que
-ZL_mpjxaUo,5,204,la_de_que,la de que
zzsUsCRoGcI,1,840,de_el_shorts,de el shorts
HZ2uROlnuEg,5,204,la_de_que,la de que
WynveK8qJx4,1,840,de_el_shorts,de el shorts
Lw3RJgDjXh0,7,27,de_la_guía_guía,de la guía guía
mTqDtRTKvqE,7,27,de_la_guía_guía,de la guía guía
YldxYShWvGE,5,204,la_de_que,la de que
0O8CF6F7CVs,1,840,de_el_shorts,de el shorts
l8F9Omk197E,1,840,de_el_shorts,de el shorts
vaEGXlhFrJQ,5,204,la_de_que,la de que
u03PlL13QDw,5,204,la_de_que,la de que
bjFyP8D_XvM,1,840,de_el_shorts,de el shorts
dUo1R8tp6zQ,5,204,la_de_que,la de que
YPM2Fep2P3A,1,840,de_el_shorts,de el shorts
uJzhn5czGL4,5,204,la_de_que,la de que
V4tlvp9IP_8,1,840,de_el_shorts,de el shorts
dCJJcNtrNjo,1,840,de_el_shorts,de el shorts
WVEngsk1RuQ,1,840,de_el_shorts,de el shorts
4NHnN9EmDk0,5,204,la_de_que,la de que
PMX-urJB7uw,5,204,la_de_que,la de que
rzqgWnJPamU,1,840,de_el_shorts,de el shorts
fIZkXHaOuvY,5,204,la_de_que,la de que
t3oZncJYgwE,1,840,de_el_shorts,de el shorts
kLZUfQUWNNw,5,204,la_de_que,la de que
uOGqRV25LOc,5,204,la_de_que,la de que
FOyH5MIRyD4,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
X5MyBjZ8Jgw,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
uHx1N_qFfTw,1,840,de_el_shorts,de el shorts
YY3pLnSX1W4,1,840,de_el_shorts,de el shorts
qO9602XOIfY,1,840,de_el_shorts,de el shorts
Jlw306k4Sv0,1,840,de_el_shorts,de el shorts
kyojR7HQsVs,5,204,la_de_que,la de que
ymxpml7CipE,1,840,de_el_shorts,de el shorts
TCGbMJYgaYA,1,840,de_el_shorts,de el shorts
xSS2WTAglww,5,204,la_de_que,la de que
tysrC1PivVE,1,840,de_el_shorts,de el shorts
2Ylfj8r_-V8,1,840,de_el_shorts,de el shorts
3wJvtiigDcg,5,204,la_de_que,la de que
izQP0WI1i9A,1,840,de_el_shorts,de el shorts
cRKwXRLqKQM,1,840,de_el_shorts,de el shorts
VsjETURd7No,1,840,de_el_shorts,de el shorts
vyUuhcDRcf4,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
50Esq3fgXzA,1,840,de_el_shorts,de el shorts
-rDMPyp2tvQ,1,840,de_el_shorts,de el shorts
vW1rzDI4KhM,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
wm1qu3D9-ho,1,840,de_el_shorts,de el shorts
tLlucpJbi5E,5,204,la_de_que,la de que
saLXbA_OCkE,1,840,de_el_shorts,de el shorts
YNW_D7b60I4,1,840,de_el_shorts,de el shorts
G1xuyxMOUNM,1,840,de_el_shorts,de el shorts
sZoT8IoDJTU,1,840,de_el_shorts,de el shorts
wlOrP9Q1akA,5,204,la_de_que,la de que
Mm2C9CRyDxY,1,840,de_el_shorts,de el shorts
wvJLjIR3nRI,5,204,la_de_que,la de que
nIrSjC_gsk8,1,840,de_el_shorts,de el shorts
IaUn-c8Lxss,1,840,de_el_shorts,de el shorts
d4AaggbJACU,1,840,de_el_shorts,de el shorts
TAJkbsNrZuM,1,840,de_el_shorts,de el shorts
PQOKPfU-zIs,5,204,la_de_que,la de que
yawQxLw0K08,1,840,de_el_shorts,de el shorts
8mnzaIML2AM,1,840,de_el_shorts,de el shorts
XoY4BiK1WW8,1,840,de_el_shorts,de el shorts
FdFgh2vQp8I,5,204,la_de_que,la de que
hCNT8hK1T98,1,840,de_el_shorts,de el shorts
I66LDF9iWts,1,840,de_el_shorts,de el shorts
96k8OXI58Ko,1,840,de_el_shorts,de el shorts
FHeTJmwxo5s,5,204,la_de_que,la de que
dG7UGA71QJU,1,840,de_el_shorts,de el shorts
-OmU9HqUNZ0,1,840,de_el_shorts,de el shorts
MnlZeYcfowk,1,840,de_el_shorts,de el shorts
TOKUlItJpY4,1,840,de_el_shorts,de el shorts
1c8cpHNlIb8,5,204,la_de_que,la de que
X8ekpP_cQa8,1,840,de_el_shorts,de el shorts
FzdGk0ceLCA,1,840,de_el_shorts,de el shorts
0GmokuFXa_o,1,840,de_el_shorts,de el shorts
ZgcrZ8qm0-w,1,840,de_el_shorts,de el shorts
cxBZkkzJcpw,1,840,de_el_shorts,de el shorts
uoRmXpQseH8,1,840,de_el_shorts,de el shorts
-lSM97fApgQ,1,840,de_el_shorts,de el shorts
1sofoaFEV58,1,840,de_el_shorts,de el shorts
EM5vv6_MQLY,1,840,de_el_shorts,de el shorts
J7L9ZfugS1M,1,840,de_el_shorts,de el shorts
M0HtojL-OXQ,7,27,de_la_guía_guía,de la guía guía
5V-qwSnDOJs,1,840,de_el_shorts,de el shorts
ubtx51mzCbo,1,840,de_el_shorts,de el shorts
PJQhN8D12Vk,1,840,de_el_shorts,de el shorts
IaBf1jTYaIw,1,840,de_el_shorts,de el shorts
z1aIT-fzbhY,1,840,de_el_shorts,de el shorts
1-zrnj9Z6FA,1,840,de_el_shorts,de el shorts
Or6yvefovGU,1,840,de_el_shorts,de el shorts
gIuPUj-p2Q4,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
6sARbvvnHxw,1,840,de_el_shorts,de el shorts
