video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,89,15,1,0,0,0,tutorial,20.0
cITiLn9jwJk,Jaime Higuera no se equivocó cuando dijo esto #shorts,53,9,0,0,0,0,ai,10.0
G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,44,8,0,0,0,0,warning,25.0
kWGf0-rTVUo,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,65,11,0,0,0,0,ai,10.0
Q5rmW96IGqA,Our First 100K,14,3,1,0,0,0,unknown,0.0
NCoRe8kbrLQ,¡Episodio estreno con María León! #chisme #comedia #podcast,59,8,0,0,0,0,ai,10.0
nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,52,10,0,1,0,0,unknown,0.0
2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,81,16,1,0,0,0,unknown,0.0
ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,50,10,0,0,0,0,unknown,0.0
z2Y4_cDvEYc,10X Your Goal,13,3,1,0,0,0,unknown,0.0
l0ajkWIuraE,Esta es la cruda realidad #shorts,33,6,0,0,0,0,unknown,0.0
etSVXPZ5Wjg,Cómo Invertir 10M COP,21,4,1,0,1,0,tutorial,20.0
r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,47,7,1,0,0,0,unknown,0.0
iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,72,12,0,0,0,0,ai,10.0
3iSnHZjdvCk,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,88,12,0,1,0,0,unknown,0.0
JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,49,8,0,0,0,0,unknown,0.0
SzDnUAJkenI,Do This If You Have No Money...,31,7,0,0,0,0,unknown,0.0
l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,79,15,1,0,0,0,promise,25.0
iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,45,7,0,0,0,0,ai,10.0
_AqBNvs7ko8,Esta habilidad es clave para dominar la IA,42,8,0,0,0,0,ai,10.0
MSl5mD3E7PE,4 creencias que te mantienen pobre.,35,6,1,0,0,0,ai,10.0
PJQhN8D12Vk,Volume IS The Answer,20,4,0,0,0,0,unknown,0.0
Vg3RMRPQ0RA,El Agente de IA creado en Rust alternativo a Opencode,53,10,0,0,0,0,ai,20.0
lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
N-zh9aImMwA,que ha sido de Lupita Tiktok,28,6,0,0,0,0,unknown,0.0
DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,41,7,0,1,0,0,ai,10.0
PBJZdZSTGlE,El peligro de no sentir nervios,31,6,0,0,0,0,warning,12.5
dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,61,11,0,0,0,0,warning,12.5
aDvEt1rIAyM,Be careful who you’re letting influence you,43,7,0,0,0,0,unknown,0.0
jSoonxA5JkE,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,42,9,1,0,0,0,unknown,0.0
5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,34,8,0,0,0,0,unknown,0.0
CZe8DucT3qA,Actualización Repugnante,24,2,0,0,0,0,news,20.0
Or6yvefovGU,3 Paths to a Rich Retirement,28,6,1,0,0,0,unknown,0.0
VJCNVbL92GE,En vivo: Ya sabemos quien ganará la carrera por la IA // El nuevo EDteam,72,15,0,0,0,0,promise,25.0
LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,47,8,0,0,0,0,finance,10.0
hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,43,8,0,1,0,0,unknown,0.0
8i_FS3tarec,¿Se viene una crisis económica mundial?,39,6,0,1,0,0,ai,10.0
5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",51,10,1,0,0,1,finance,10.0
TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,59,10,0,0,0,0,finance,20.0
HWAFdvN-agY,Tu vida entera puede cambiar #shorts,36,6,0,0,0,0,ai,10.0
rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,96,18,0,0,0,0,ai,10.0
ExJhkzR21ls,Por qué están abandonando GitHub,32,5,0,0,0,0,curiosity,16.6667
GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,37,6,0,0,0,0,curiosity,16.6667
ve_y3EI_VeA,The Dry Well Effect,19,4,0,0,0,0,unknown,0.0
La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",92,15,1,0,0,1,ai,10.0
6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,61,9,1,0,0,0,news,20.0
yaBzATxyEYs,La Gran Mentira del Helio - 3,29,7,1,0,0,0,unknown,0.0
rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,37,5,0,0,0,0,ai,10.0
1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,62,13,0,0,0,0,curiosity,16.6667
faI4p5bLrHI,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,19,0,0,0,0,ai,10.0
8erUsIGULKc,"Mirá lo que hiciste, Leito. #dev #programacion",46,7,0,0,0,0,unknown,0.0
nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,52,9,0,1,0,0,unknown,0.0
HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,98,18,0,0,0,0,curiosity,33.3333
-6TqZHP3NIc,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,52,10,0,1,0,0,unknown,0.0
yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,47,9,0,0,0,0,ai,10.0
Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,98,19,0,1,0,0,curiosity,16.6667
Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",94,16,1,0,0,0,unknown,0.0
rWjQ27r4akc,Ventajas del mundial #méxico,28,4,0,0,0,0,ai,10.0
o7XIt6ldHWo,Justo en el mindfullness,24,4,0,0,0,0,unknown,0.0
nGakcu0V0ZM,"What Makes a Coin $3,000,000?",29,5,1,1,0,0,unknown,0.0
LAjjk7ivtFM,TMEC o invasión #méxico,23,4,0,0,0,0,unknown,0.0
5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,39,6,0,0,0,0,unknown,0.0
_UFmkJrpc3Q,This Is Your Slumdog Millionaire,32,5,0,0,0,0,ai,10.0
R1Vs8Rnl1iY,"""What If AI Takes Over The World?""",34,7,0,1,0,0,ai,10.0
yxg9URl5wuI,¿Esto es infidelidad? #chisme #comedia #podcast,47,6,0,1,0,0,ai,10.0
fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,54,8,0,0,0,0,ai,10.0
VKyRU-ciTwM,por qué vivimos en arriendo?,28,5,0,1,0,0,curiosity,16.6667
wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,42,7,0,0,0,0,unknown,0.0
KKq5yX8mrw0,¿Claude Design eliminará a Figma?,33,5,0,1,0,0,ai,10.0
mQR17nCXUSA,Realmente Odian a Su Comunidad,30,5,0,0,0,0,ai,10.0
P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,59,9,0,0,0,0,unknown,0.0
mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,39,7,0,0,0,0,ai,10.0
_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",49,11,0,0,0,0,unknown,0.0
RRDqtyH9sZc,Don't Quit When It Gets Boring,30,6,0,0,0,0,unknown,0.0
i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,46,8,0,0,0,0,finance,20.0
JRHTVNoJjb0,"“Si no la tienes, no la gastes”",31,7,0,0,0,0,unknown,0.0
CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,35,6,1,0,0,0,curiosity,16.6667
d7qfcHa4LTY,My favourite book for finding love,34,6,0,0,0,0,unknown,0.0
LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
fabe7nYQa1Q,World Banks JUST got scared...,30,5,0,0,0,0,unknown,0.0
objQF8D-t3Q,Deja de pedirle código a la IA!,31,7,0,0,0,0,ai,10.0
sbzsqNJuZvg,Price Your Upsells Like This,28,5,0,0,0,0,unknown,0.0
LMJb-_uL6lQ,AI just killed Crypto...,24,4,0,0,0,0,ai,10.0
G_DfQGPlzSk,🤖 La IA buscará poder para lograr sus objetivos 🤖 #ia #chatgpt #educación,73,13,0,0,0,0,ai,20.0
VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,61,11,1,0,0,0,unknown,0.0
EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,47,10,1,0,0,1,ai,10.0
9shE5GdYp68,una imagen invisible,20,3,0,0,0,0,unknown,0.0
mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,59,13,0,0,0,0,ai,10.0
UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,83,11,0,0,0,0,finance,20.0
j_dyQn_4l44,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,61,13,0,0,0,0,ai,10.0
Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,65,13,0,0,0,0,unknown,0.0
yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,44,8,0,0,0,0,ai,10.0
vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,91,16,0,0,0,0,ai,10.0
XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,79,14,0,0,0,0,ai,10.0
sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,49,9,0,0,0,0,unknown,0.0
kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",68,12,0,0,0,0,ai,10.0
3REHDZgXE1k,Make Failure Unreasonable,25,3,0,0,0,0,ai,10.0
zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,37,7,0,0,0,0,unknown,0.0
-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,71,12,1,0,0,0,warning,25.0
uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),67,9,0,0,0,0,tutorial,20.0
dyy-YNiS0U4,una idea de dorotea lange,25,5,0,0,0,0,unknown,0.0
3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,63,9,1,0,0,0,ai,10.0
kXenRXelpKs,I learned to earn unlimited money,33,6,0,0,0,0,unknown,0.0
XjAeQOmdNFU,My 2 paths to meet people,25,6,1,0,0,0,unknown,0.0
qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,100,17,1,1,0,0,ai,10.0
bWihh-tcMoY,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,77,15,0,0,0,0,ai,10.0
2MInIAO3bFA,Little changes can turn into big savings 💸,42,8,0,0,0,0,unknown,0.0
iS7q7XwomZE,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),62,13,1,0,0,0,finance,10.0
6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,55,8,0,0,0,0,unknown,0.0
0elkAIACdFE,No te gastes todo lo que ganas,30,7,0,0,0,0,promise,12.5
FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,48,8,0,0,0,0,ai,10.0
qx6ZbgO8vtU,The Goal Of Good Branding,25,5,0,0,0,0,unknown,0.0
GyBPytpEBpk,Todos los objetivos son igual de complicados #shorts,52,8,0,0,0,0,unknown,0.0
9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,88,13,1,0,0,0,ai,10.0
oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),73,14,1,0,0,0,warning,12.5
0nyr8P7hgfU,La IA ya no sorprende NADA (salvo a los influencers),52,10,0,0,0,0,ai,10.0
Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,30,6,0,0,0,0,ai,20.0
dYJM9jmLBzY,No Lo Puedo Creer,17,4,0,0,0,0,unknown,0.0
v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,47,10,0,0,0,0,ai,10.0
m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,81,11,0,0,0,0,unknown,0.0
_hze_rJ4xr0,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,73,13,1,0,0,0,ai,10.0
SY53rwqE2i0,¡Atención Perú! 🇵🇪,18,3,0,0,0,0,unknown,0.0
6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",65,12,0,0,0,0,ai,20.0
iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,40,6,0,0,0,0,unknown,0.0
L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",34,9,0,1,0,0,ai,10.0
cLjA8IVlxao,TANSTACK fue HACKEADO...,24,3,0,0,0,0,unknown,0.0
QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",43,8,0,0,0,0,ai,10.0
UOef-z5X3SU,"Ser Madre es algo casi Imposible, La ciencia lo explica",55,10,0,0,0,0,ai,10.0
5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,94,15,1,0,0,0,unknown,0.0
NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,73,12,1,0,0,0,unknown,0.0
MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,35,6,0,0,0,0,tutorial,20.0
QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,44,8,0,0,0,0,ai,10.0
jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,67,11,0,0,0,0,ai,20.0
m_Pt_uzlEgg,Nada se gana sin perder algo por el camino #shorts,50,10,0,0,0,0,promise,12.5
SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",49,6,0,0,0,0,finance,10.0
BVXJqZenDxU,Los curso estás tan bueno que nos tocó hacer esto,49,10,0,0,0,0,unknown,0.0
BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,91,15,0,0,0,0,ai,20.0
MLlYc5sy4X0,No te centres en el resultado #shorts,37,7,0,0,0,0,unknown,0.0
MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,63,10,1,0,0,0,unknown,0.0
5UewQixXxSY,el nietote de Capulina strikes again,36,6,0,0,0,0,ai,10.0
f1rK6WfCjCQ,The biggest myth in business,28,5,0,0,0,0,unknown,0.0
MK-6-YuFzC4,La CUENTA que más paga en abril 2026,36,8,1,0,0,1,unknown,0.0
Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,45,8,0,0,0,0,unknown,0.0
0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,70,9,0,0,0,0,news,20.0
L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,76,13,1,0,0,0,finance,10.0
ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",52,10,0,0,0,0,unknown,0.0
Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,36,6,0,1,0,0,curiosity,16.6667
rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,32,5,0,0,0,0,unknown,0.0
uZBIzw2OhBc,Es muy importante que seas constante #shorts,44,7,0,0,0,0,unknown,0.0
lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,41,9,0,1,0,0,curiosity,16.6667
T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,52,9,0,1,0,0,ai,10.0
Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,39,7,0,0,0,0,unknown,0.0
9opMZrn2-zg,More For You,12,3,0,0,0,0,unknown,0.0
Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,60,9,0,0,0,0,ai,10.0
97bQ7zx1ObY,Good with money vs Bad with money 💰,35,8,0,0,0,0,unknown,0.0
SiElz1faChE,Esta es la pregunta que tienes que hacerte #shorts,50,9,0,0,0,0,unknown,0.0
h97_Js_1xxM,🤖 La competencia empresarial controla actualmente la IA 🤖 #ia #chatgpt #educación,81,12,0,0,0,0,ai,20.0
iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,43,5,0,0,0,0,ai,10.0
xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,35,7,0,1,0,0,unknown,0.0
5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,48,7,1,0,0,0,unknown,0.0
1P3QPUUL_DQ,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,71,12,0,0,0,0,ai,10.0
iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),63,10,0,0,0,0,unknown,0.0
DWt3zfqtI6g,Top 10 AI-Exposed Occupations,29,4,1,0,0,0,ai,10.0
o1LnQHf3b6I,No One Is Coming To Save You,28,7,0,0,0,0,unknown,0.0
oK_5j-Sg2gY,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,19,0,0,0,0,ai,10.0
XAQ275WwWnw,The tech stack behind a $25K/month timer app?,45,8,1,1,0,0,unknown,0.0
l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó?,57,9,0,1,0,0,tutorial,20.0
WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,56,9,0,0,0,0,ai,10.0
iNuSrPJlZjU,Así es como puedes superar al 99% de personas #shorts,53,10,1,0,0,0,unknown,0.0
r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,60,11,0,0,0,0,ai,10.0
n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,40,9,0,0,0,0,curiosity,16.6667
B8E4azaZ13k,El truco para saber si estás dormido o despierto,48,9,0,0,0,0,unknown,0.0
SSaZRt10A1s,Platzi Day,10,2,0,0,0,0,unknown,0.0
v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,53,13,0,0,0,0,warning,12.5
pVwkpXd5PCA,3 Hyperspecific AI Apps,23,4,1,0,0,0,ai,10.0
5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,76,13,0,0,0,0,curiosity,16.6667
5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,28,6,0,0,0,0,unknown,0.0
Aa1qfpfSaVY,You Can Be In A Good Mood,25,7,0,0,0,0,unknown,0.0
Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,59,9,0,0,0,0,news,20.0
g7ANmC6IYog,Por esto debes vestirte bien y de forma elegante #shorts,56,10,0,0,0,0,unknown,0.0
1a5xOhqvm-I,The Minimum $2K Pricing Effect,30,5,1,0,0,0,unknown,0.0
9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",45,6,0,0,0,0,unknown,0.0
U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,45,8,0,0,0,0,tutorial,20.0
ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,83,16,0,0,0,0,curiosity,16.6667
sXV44nHGfAA,6 Ways To Become Who You Want,29,7,1,0,0,0,unknown,0.0
C4OiZ15VTxw,me cansé de esconderme.,23,4,0,0,0,0,unknown,0.0
vy9hFJDZxxc,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,80,13,0,0,0,0,ai,10.0
cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),78,13,0,1,0,0,curiosity,33.3333
wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,41,8,0,1,0,0,finance,10.0
Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,57,10,1,0,0,0,warning,37.5
pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),76,14,1,0,0,0,tutorial,20.0
jq7ocNZXg_s,This Is Your Lonely Chapter,27,5,0,0,0,0,unknown,0.0
aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,59,9,0,0,0,0,unknown,0.0
XNDiFY5vIk0,What Is Focus?,14,3,0,1,0,0,unknown,0.0
zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",42,7,0,0,0,0,unknown,0.0
3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",69,12,0,0,0,0,unknown,0.0
N8Bc_M2Ew2E,¿Por qué las mejores ideas aparecen en la ducha?,48,9,0,1,0,0,curiosity,16.6667
jLqibx29wgs,"""Sin patrocinadores, no hay programa""",37,5,0,0,0,0,unknown,0.0
hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,66,12,0,0,0,0,warning,12.5
36QCg3pkoXs,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,58,11,0,0,0,0,ai,10.0
fHes8kAGJHs,Working Hard Isn't Enough,25,4,0,0,0,0,unknown,0.0
n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,64,10,1,0,0,0,finance,30.0
quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",61,10,0,0,0,0,ai,10.0
8CpQzf_RYb4,"""Le vas invertir dinero al aire""",32,6,0,0,0,0,finance,20.0
w_Z0cdu9c9I,¿miedo al abandono?,19,3,0,1,0,0,unknown,0.0
WKBwkE4dn-k,Teaching Is Better Than Doing,29,5,0,0,0,0,unknown,0.0
Kx0v4IeR-1s,Deducciones personales #shorts #finanzas #sat #impuestos,56,6,0,0,0,0,finance,10.0
KXZAIigKofE,Small savings add up over time ☕️💸,34,7,0,0,0,0,unknown,0.0
2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,67,10,0,0,0,0,ai,10.0
drXSzAz-Y5k,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,19,0,0,0,0,ai,10.0
rhlNOFjmu_Q,Te perdiste de esta oportunidad!,32,5,0,0,0,0,unknown,0.0
uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,41,8,0,1,0,0,curiosity,16.6667
AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,71,13,1,0,0,0,ai,30.0
XV4eV0wnx-c,The Identity Shift Effect,25,4,0,0,0,0,unknown,0.0
uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,49,10,1,0,0,1,unknown,0.0
S3JuEF7RQ5k,¿El fin de los expertos?,24,5,0,1,0,0,unknown,0.0
CF4oRpaLSqw,lunes de whitexicanadas y ratones,33,5,0,0,0,0,unknown,0.0
fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),53,11,1,0,0,1,unknown,0.0
YUKCYDmWzyY,Preocupate de lo que puedes controlar #shorts,45,7,0,0,0,0,unknown,0.0
HeY4a7uDlkg,"""How Do I Get More Leads?""",26,6,0,1,0,0,unknown,0.0
3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,55,9,0,0,0,0,news,20.0
J7L9ZfugS1M,MANQUEANDO EN OVERWATCH...,26,3,0,0,0,0,unknown,0.0
2aKsRFcgkNk,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,68,12,0,0,0,0,ai,10.0
KOAhANin5CE,Dejó su trabajo graciias a restaurar muebles,44,7,0,0,0,0,ai,10.0
bnMCnUrqfnI,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,19,0,0,0,0,ai,10.0
ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,32,6,0,0,0,0,ai,10.0
M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,39,7,0,0,0,0,unknown,0.0
OuOIrxBXB0M,How I Filter Feedback,21,4,0,0,0,0,unknown,0.0
Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,60,10,0,0,0,0,ai,10.0
31WQ21L6kE8,You Have To Be The Exception,28,6,0,0,0,0,unknown,0.0
LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",36,7,0,1,0,0,unknown,0.0
RNUjufFVGXs,El aguacate,11,2,0,0,0,0,unknown,0.0
ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,35,8,0,0,0,0,unknown,0.0
wHsJWwtQpyo,Una pasión de niño le cambió la vida...,39,8,0,0,0,0,unknown,0.0
9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,38,7,0,0,0,0,unknown,0.0
r2choiRm7k8,lunes del padre domingo,23,4,0,0,0,0,unknown,0.0
daPR3ZqGbag,reaccionando a comida de la india,33,6,0,0,0,0,ai,10.0
wzwlfPp8vuI,viendo a gente muy espiritual,29,5,0,0,0,0,unknown,0.0
sQoa8y7eN-8,Deja de ser Esclavo del dinero,30,6,0,0,0,0,finance,10.0
s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,46,9,0,0,0,0,unknown,0.0
d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,64,10,0,0,0,0,unknown,0.0
z_XHk-DZ1nY,No Half Measures,16,3,0,0,0,0,unknown,0.0
5eSIhYuzDcU,¿Quién compartió peor novio con su mamá? #chisme #comedia #podcast,69,10,0,1,0,0,warning,12.5
