video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),51,10,1,0,0,0,unknown,0.0
weyrpnOTB-A,Así generaría 10000€ al mes #shorts,35,6,1,0,0,0,unknown,0.0
ymxpml7CipE,genera así 1000€ al mes fácil #shorts,37,7,1,0,0,0,promise,12.5
uHx1N_qFfTw,Esto es lo primero que necesitas #shorts,40,7,0,0,0,0,unknown,0.0
rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,49,9,0,1,0,0,unknown,0.0
XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,66,10,0,1,0,0,unknown,0.0
jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,40,5,0,0,0,0,ai,10.0
YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada #shorts,72,15,0,0,0,0,unknown,0.0
WBBOTxvDook,Céntrate en tu objetivo principal #shorts,41,6,0,0,0,0,unknown,0.0
kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,39,7,0,0,0,0,unknown,0.0
wvJLjIR3nRI,Supertasas: ¡La SOFIPO más sólida y con regalo!,47,8,0,0,0,0,unknown,0.0
g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,24,4,1,0,0,0,unknown,0.0
erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,49,11,0,0,0,0,warning,25.0
SrN39dykl7A,Esto es lo primero que necesitas #shorts,40,7,0,0,0,0,unknown,0.0
Jlw306k4Sv0,Te recomiendo esto #shorts,26,4,0,0,0,0,unknown,0.0
FjxyqtLuh_M,quién es Juan Martin de TikTok?,31,6,0,1,0,0,unknown,0.0
5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,94,10,0,0,0,0,curiosity,16.6667
uOGqRV25LOc,Esta es la trampa de la educación #shorts,41,8,0,0,0,0,unknown,0.0
2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,50,8,0,0,0,0,unknown,0.0
5cynqLNd1gA,como si la idea (pintura) se fuera a secar,42,9,0,0,0,0,unknown,0.0
C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),37,6,0,1,0,0,promise,12.5
qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,53,8,0,0,0,0,ai,10.0
vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),88,14,1,1,0,1,ai,20.0
qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,68,8,0,0,0,0,ai,10.0
tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,73,13,0,0,0,0,ai,20.0
eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,46,8,0,0,0,0,ai,10.0
rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,85,15,0,0,0,0,unknown,0.0
IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,52,9,1,0,0,0,news,20.0
Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
tysrC1PivVE,En el futuro eso ya es tuyo #shorts,35,8,0,0,0,0,unknown,0.0
Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,55,9,0,0,0,0,warning,12.5
bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,57,9,0,0,0,0,ai,10.0
FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,38,7,0,0,0,0,ai,10.0
hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,99,21,0,0,0,0,unknown,0.0
izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil #shorts,60,11,0,0,0,0,unknown,0.0
WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,41,5,0,0,0,0,ai,10.0
vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,64,8,0,0,0,0,ai,10.0
OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,96,16,1,0,0,0,ai,10.0
TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona #shorts,55,7,0,0,0,0,unknown,0.0
RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",64,7,0,0,0,0,unknown,0.0
QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,98,16,0,0,0,0,ai,20.0
l8F9Omk197E,"""Aprender a vivir con menos""",28,5,0,0,0,0,tutorial,20.0
HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),36,5,0,0,0,0,unknown,0.0
i6WQdQsE0kc,Introducing ChatGPT Images 2.0,30,4,1,0,0,0,ai,10.0
wlOrP9Q1akA,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",56,12,0,1,0,0,unknown,0.0
d4AaggbJACU,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",54,11,1,0,0,0,ai,10.0
saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,47,7,0,0,0,0,ai,10.0
AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,63,13,0,0,0,0,unknown,0.0
cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,56,8,0,0,0,0,unknown,0.0
YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,57,11,1,0,0,0,promise,12.5
2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,45,8,0,0,0,0,ai,10.0
wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),56,12,1,0,0,0,promise,12.5
GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,78,16,1,0,0,0,tutorial,20.0
VsjETURd7No,Esto es un embudo de venta #shorts,34,7,0,0,0,0,unknown,0.0
-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,38,6,1,0,0,0,unknown,0.0
G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,46,7,0,1,0,0,tutorial,20.0
dUo1R8tp6zQ,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),60,10,1,1,0,1,ai,10.0
Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,71,9,0,1,0,0,unknown,0.0
50Esq3fgXzA,Existe otra forma de comenzar un negocio #shorts,48,8,0,0,0,0,unknown,0.0
5aR4agCS1OM,Tómatelo como algo personal #shorts,35,5,0,0,0,0,unknown,0.0
wm1qu3D9-ho,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,69,13,0,0,0,0,unknown,0.0
kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,46,7,0,1,0,0,finance,10.0
sZoT8IoDJTU,Finsus: Alto rendimiento y estabilidad para tu dinero,53,8,0,0,0,0,finance,20.0
kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),79,13,0,1,0,0,unknown,0.0
IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),64,11,0,0,0,0,unknown,0.0
SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,46,9,1,0,0,0,unknown,0.0
dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,51,9,1,0,0,0,promise,12.5
nIrSjC_gsk8,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,43,7,1,1,0,0,ai,10.0
3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,63,13,0,0,0,0,unknown,0.0
pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,37,7,0,0,0,0,unknown,0.0
MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,45,7,0,0,0,0,promise,12.5
V4tlvp9IP_8,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),55,8,0,1,0,0,unknown,0.0
WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,88,10,0,0,0,0,unknown,0.0
4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),53,10,1,1,0,1,unknown,0.0
Mm2C9CRyDxY,Morosidad en YoTePresto: ¿Estable o creciente?,46,6,0,1,0,0,unknown,0.0
IaUn-c8Lxss,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,52,8,1,0,0,0,ai,20.0
0O8CF6F7CVs,Emisión en directo de Cristina Dayz,35,6,0,0,0,0,unknown,0.0
MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,41,8,1,0,0,0,promise,25.0
sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,91,18,0,0,0,0,promise,12.5
67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,98,18,0,0,0,0,curiosity,33.3333
TAJkbsNrZuM,¿Para dónde va el mercado?,26,5,0,1,0,0,unknown,0.0
GfSGy5C1OIA,¿Tener seguro hace que pagues más?,35,6,0,1,0,0,unknown,0.0
9oVPXnEkegY,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,74,14,1,1,0,0,unknown,0.0
51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,56,9,0,0,0,0,unknown,0.0
AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,49,9,0,0,0,0,warning,25.0
qey62i2fvg0,"""I Don't Have Recurring Revenue""",32,5,0,0,0,0,unknown,0.0
5fKeNMp7F6s,Im Doing Too Many Things In The Business,40,8,0,0,0,0,unknown,0.0
a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,52,9,1,0,0,0,ai,10.0
ZAmCJoz4c4w,Togi Stole $250k From Business Partner,38,6,1,0,0,0,unknown,0.0
s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,35,5,0,0,0,0,ai,10.0
PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,48,9,0,0,0,0,unknown,0.0
7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,45,8,0,0,0,0,unknown,0.0
AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,49,10,0,0,0,0,unknown,0.0
yawQxLw0K08,Esta técnica es muy efectiva #shorts,36,6,0,0,0,0,unknown,0.0
mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía #shorts,60,12,0,0,0,0,unknown,0.0
8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio #shorts,70,11,0,0,0,0,unknown,0.0
XoY4BiK1WW8,Tomar café al despertarte es un error #shorts,45,8,0,0,0,0,warning,12.5
_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,59,12,1,0,0,0,unknown,0.0
1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
MlSS4ZqvJuA,El interés no se puede fingir #shorts,37,7,0,0,0,0,unknown,0.0
BnAKfe0qGbE,La forma más fácil de crear tu primera skill,44,9,0,0,0,0,promise,12.5
TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,40,9,1,1,0,0,news,20.0
R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,36,7,0,1,0,0,tutorial,20.0
v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,47,10,0,0,0,0,ai,10.0
sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,49,9,0,0,0,0,unknown,0.0
RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,46,10,0,0,0,0,ai,10.0
_jxLMMcKmRQ,El truco de la mecha voladora,29,6,0,0,0,0,unknown,0.0
yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,47,9,0,0,0,0,ai,10.0
FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,63,13,0,0,0,0,unknown,0.0
Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,100,17,0,0,0,0,unknown,0.0
Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,39,7,0,0,0,0,unknown,0.0
kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,57,8,0,0,0,0,ai,10.0
61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,61,8,0,0,0,0,ai,10.0
ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,56,10,0,0,0,0,ai,10.0
rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,40,8,1,0,0,1,ai,10.0
fKtG9uPeMCc,Esto podría salvar a Ciudad de México,37,7,0,0,0,0,unknown,0.0
yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,60,9,0,1,0,0,unknown,0.0
nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",80,14,0,0,0,0,unknown,0.0
oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,32,4,0,0,0,0,unknown,0.0
5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,39,7,0,0,0,0,unknown,0.0
MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,35,7,0,0,0,0,unknown,0.0
ndkH5fZSIvs,Surprising People That Have Social Media,40,6,0,0,0,0,ai,10.0
8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,58,13,0,1,0,0,unknown,0.0
pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",68,8,0,0,0,0,unknown,0.0
6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",65,12,0,0,0,0,ai,20.0
n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,40,9,0,0,0,0,curiosity,16.6667
NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,52,10,1,0,0,0,news,20.0
CzIJ566XexE,Por esto NO DEBES vender BARATO,31,6,0,0,0,0,unknown,0.0
eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",52,8,1,0,0,0,unknown,0.0
Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,44,8,1,0,0,0,ai,10.0
oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,43,9,1,0,0,0,unknown,0.0
SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,44,8,0,0,0,0,ai,10.0
4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,25,4,1,0,0,0,unknown,0.0
iBpxQpktHN4,1000 DAYS,9,2,1,0,0,0,unknown,0.0
mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,99,16,0,0,0,0,ai,10.0
-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,55,10,0,0,0,0,unknown,0.0
sj1y9FDJKCM,The Film That Attacks You,25,5,0,0,0,0,unknown,0.0
ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,68,10,0,1,0,0,unknown,0.0
JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,43,8,0,0,0,0,unknown,0.0
