video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
94PJFiyaSrs,Renovaciones por el mundial,27,4,0,0,0,0,ai,10.0
bM3ojc2bhdA,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),46,11,1,0,0,0,ai,10.0
1a5xOhqvm-I,The Minimum $2K Pricing Effect,30,5,1,0,0,0,unknown,0.0
wJwQm_aqC8U,Life Isn't Easy,15,3,0,0,0,0,unknown,0.0
RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
evVs-Jtor50,OpenAI just WON...,18,3,0,0,0,0,ai,10.0
n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,64,10,1,0,0,0,finance,30.0
PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,77,14,0,0,0,0,unknown,0.0
FpwEaued1Hc,What Your Passion Is Actually Covering Up,41,7,0,0,0,0,unknown,0.0
v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,53,13,0,0,0,0,warning,12.5
OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,52,9,0,1,0,0,unknown,0.0
Wj8owIKaQKQ,Who Should You Blame?,21,4,0,1,0,0,unknown,0.0
NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,73,12,1,0,0,0,unknown,0.0
Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,35,5,0,1,0,0,unknown,0.0
EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,61,10,0,0,0,0,ai,10.0
pVwkpXd5PCA,3 Hyperspecific AI Apps,23,4,1,0,0,0,ai,10.0
xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,92,11,0,1,0,0,unknown,0.0
XoY4BiK1WW8,Tomar café al despertarte es un error #shorts,45,8,0,0,0,0,warning,12.5
-OmU9HqUNZ0,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",87,11,0,0,0,0,unknown,0.0
RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,46,8,1,0,0,0,ai,10.0
XAQ275WwWnw,The tech stack behind a $25K/month timer app?,45,8,1,1,0,0,unknown,0.0
uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),67,9,0,0,0,0,tutorial,20.0
xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,45,7,0,0,0,0,unknown,0.0
ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,83,16,0,0,0,0,curiosity,16.6667
qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,98,16,0,0,0,0,news,20.0
_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,45,10,0,0,0,0,ai,10.0
oeymdn1d4qg,La situación en Argentina no mejora #argentina,46,7,0,0,0,0,promise,12.5
1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,53,8,0,0,0,0,unknown,0.0
ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,32,6,0,0,0,0,ai,10.0
7Ocx3WwDK_c,"""Mi mala relación con los números""",36,6,0,0,0,0,unknown,0.0
0moz0GJcIHg,Which Would You Rather Be?,26,5,0,1,0,0,unknown,0.0
MK-6-YuFzC4,La CUENTA que más paga en abril 2026,36,8,1,0,0,1,unknown,0.0
CZtseHx5dAM,You Just Need To Pick One...,28,6,0,0,0,0,unknown,0.0
jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,67,11,0,0,0,0,ai,20.0
-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,71,12,1,0,0,0,warning,25.0
raie7EtagZk,¿Qué está encareciendo los seguros médicos?,46,6,0,1,0,0,unknown,0.0
UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,51,9,0,0,0,0,unknown,0.0
TpncXdKNLTQ,¿Por qué el gobierno paga más caro?,35,7,0,1,0,0,curiosity,16.6667
wR8P970sqH8,There Are Only Two Reasons People Feel Hopeless,47,8,0,0,0,0,unknown,0.0
uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,49,10,1,0,0,1,unknown,0.0
PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,48,9,0,0,0,0,unknown,0.0
seu69-hMmGw,¿Traición a la patria? #méxico,30,5,0,1,0,0,ai,20.0
EnLpF9i3I4I,querido desconocido…,20,2,0,0,0,0,unknown,0.0
TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,59,10,0,0,0,0,finance,20.0
Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,46,8,0,0,0,0,unknown,0.0
FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,75,14,0,0,0,0,unknown,0.0
7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,45,8,0,0,0,0,unknown,0.0
FHeTJmwxo5s,La industria no quiere que sepas esto #shorts,45,8,0,0,0,0,ai,10.0
au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,43,7,1,0,0,0,unknown,0.0
nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres #shorts,47,10,0,0,0,0,unknown,0.0
gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,43,7,0,0,0,0,ai,10.0
tveRHTJJyy8,This Is What's Actually Been Stopping You,41,7,0,0,0,0,unknown,0.0
G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,59,10,0,0,0,0,unknown,0.0
f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,58,11,0,0,0,0,unknown,0.0
xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),50,12,0,0,0,0,curiosity,16.6667
X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',55,9,1,0,0,0,finance,10.0
sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,56,10,0,1,0,0,ai,10.0
CF4oRpaLSqw,lunes de whitexicanadas y ratones,33,5,0,0,0,0,unknown,0.0
D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",57,9,1,0,0,0,unknown,0.0
XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",77,15,0,0,0,0,unknown,0.0
8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio #shorts,70,11,0,0,0,0,unknown,0.0
rg1PhRvmFXk,Cómo DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,56,11,0,0,0,0,tutorial,20.0
dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,54,6,0,1,0,0,unknown,0.0
HgD5P0gQxOk,¿Cómo este youtuber ha cambiado las redes para siempre?,55,9,0,1,0,0,tutorial,20.0
0YCyZKuGPmA,🐜📸,2,1,0,0,0,0,unknown,0.0
6q2ptE-BXIc,México se desarrollará por su gente #méxico,43,7,0,0,0,0,unknown,0.0
aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,56,10,0,0,0,0,unknown,0.0
UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,64,13,0,0,0,0,unknown,0.0
6Np0FPnWdMs,¿Cómo hackearon a Vercel?,25,4,0,1,0,0,tutorial,20.0
AxHTi--S-sU,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,72,13,1,0,0,0,ai,30.0
sPHe-L95K0o,Estrategia Gaps Tesla,21,3,0,0,0,0,ai,10.0
mPbb2Gk3fr4,Don't Say This In A Sale,24,6,0,0,0,0,unknown,0.0
X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,50,10,0,0,0,0,ai,20.0
u03PlL13QDw,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,88,12,0,0,0,0,unknown,0.0
5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,54,8,0,0,0,0,ai,10.0
woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,41,8,0,0,0,0,finance,10.0
jq7ocNZXg_s,This Is Your Lonely Chapter,27,5,0,0,0,0,unknown,0.0
FfMFahO2VE4,What HARD Feels Like,20,4,0,0,0,0,unknown,0.0
QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",43,8,0,0,0,0,ai,10.0
ra8QknbAJs4,¿Hay que invertir en CDTs?,26,5,0,1,0,0,finance,10.0
6cUe6qrXxJU,Nunca he hecho un Excel,23,5,0,0,0,0,warning,12.5
40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",43,7,0,0,0,0,unknown,0.0
4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,64,11,0,0,0,0,ai,10.0
6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),51,10,1,0,0,0,unknown,0.0
E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,95,16,0,0,0,0,unknown,0.0
R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,63,10,0,1,0,0,tutorial,20.0
ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",63,11,1,0,0,0,ai,10.0
9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,59,10,0,0,0,0,tutorial,20.0
VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,75,14,0,0,0,0,ai,20.0
9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",45,6,0,0,0,0,unknown,0.0
erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,81,16,0,0,0,0,ai,20.0
zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,70,13,0,0,0,0,unknown,0.0
sQoa8y7eN-8,Deja de ser Esclavo del dinero,30,6,0,0,0,0,finance,10.0
qO9602XOIfY,No tengas miedo a esto #shorts,30,6,0,0,0,0,unknown,0.0
sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,39,4,0,1,0,0,ai,10.0
E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,35,7,1,0,0,0,unknown,0.0
hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,27,5,1,0,0,0,ai,10.0
PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,83,17,0,0,0,0,tutorial,20.0
TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",43,8,0,0,0,0,warning,12.5
H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,47,9,0,0,0,0,promise,12.5
vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
jKwIvjb9kgM,Estas personas están atrapadas #shorts,38,5,0,0,0,0,unknown,0.0
w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,47,7,0,0,0,0,unknown,0.0
nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,54,9,0,0,0,0,ai,10.0
W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,78,12,0,0,0,0,unknown,0.0
Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,51,9,0,0,0,0,unknown,0.0
rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,37,4,0,0,0,0,ai,10.0
HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,43,9,0,0,0,0,unknown,0.0
Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana #shorts,49,10,0,0,0,0,unknown,0.0
Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
Z0uWs_W9S1A,The Real Cost Of Not Using AI...,32,7,0,0,0,0,ai,10.0
m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",50,10,0,1,0,0,promise,12.5
_XyunBBcVXY,Conoce la historia de LEVA: ¿una SOFIPO segura?,47,8,0,1,0,0,ai,10.0
oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,65,10,0,1,0,0,tutorial,20.0
h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",70,13,0,1,0,0,warning,12.5
7y8W9bita7o,la cordialidad del silencio,27,4,0,0,0,0,ai,10.0
FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,63,13,0,0,0,0,unknown,0.0
DykSRxbFZZo,Shrink Your Competition,23,3,0,0,0,0,unknown,0.0
g47pe7T6-KE,The First Rule Of Money,23,5,0,0,0,0,unknown,0.0
g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,24,4,1,0,0,0,unknown,0.0
-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,68,13,0,0,0,0,ai,10.0
8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,40,8,0,0,0,0,unknown,0.0
Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,65,9,0,0,0,0,unknown,0.0
qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,53,8,0,0,0,0,ai,10.0
1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,63,10,0,0,0,0,ai,10.0
8MhnMHlXk7Q,Atacan al presidente Trump #notícias,36,5,0,0,0,0,ai,10.0
PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
FAerQflosns,Aprendí a cobrar mi trabajo,28,5,0,0,0,0,unknown,0.0
vm8Yn0BN-TQ,viernes de disyuntivas,22,3,0,0,0,0,unknown,0.0
lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
SHPKe7pGqMk,el fin se acerca,16,4,0,0,0,0,unknown,0.0
rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,85,15,0,0,0,0,unknown,0.0
xpf49h0tGvI,Experta en Imagen: La Realidad de lo que Representa Cada Color,62,11,0,0,0,0,unknown,0.0
aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,46,7,0,0,0,0,unknown,0.0
NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,55,10,1,0,0,0,ai,10.0
6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,39,7,0,0,0,0,unknown,0.0
5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,94,10,0,0,0,0,curiosity,16.6667
ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,42,7,0,0,0,0,ai,20.0
HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),36,5,0,0,0,0,unknown,0.0
F1D4G7VTBnY,¿Qué te separa de los demás?,30,6,0,1,0,0,unknown,0.0
5cynqLNd1gA,como si la idea (pintura) se fuera a secar,42,9,0,0,0,0,unknown,0.0
PMX-urJB7uw,Esta es la idea de ingreso pasivo #shorts,41,8,0,0,0,0,unknown,0.0
vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,34,7,0,0,0,0,curiosity,16.6667
l8F9Omk197E,"""Aprender a vivir con menos""",28,5,0,0,0,0,tutorial,20.0
TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte #shorts,53,8,0,0,0,0,unknown,0.0
eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,46,8,0,0,0,0,ai,10.0
hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,99,11,0,1,0,0,unknown,0.0
BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,93,16,0,0,0,0,ai,20.0
8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,84,12,0,0,0,0,unknown,0.0
FjxyqtLuh_M,quién es Juan Martin de TikTok?,31,6,0,1,0,0,unknown,0.0
rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,49,9,0,1,0,0,unknown,0.0
yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,40,6,0,0,0,0,unknown,0.0
Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,55,9,0,0,0,0,warning,12.5
wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),56,12,1,0,0,0,promise,12.5
ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",94,10,0,0,0,0,unknown,0.0
RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
GZ9itUCDrac,LEVA: Siempre NICAP 1 y con ganancias en alza,45,9,1,0,0,0,promise,12.5
kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,46,7,0,1,0,0,finance,10.0
q__FKs64J28,¿Quién define la tasa de interés y por qué?,43,9,0,1,0,0,curiosity,16.6667
FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,38,7,0,0,0,0,ai,10.0
kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,39,7,0,0,0,0,unknown,0.0
2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",46,7,0,0,0,0,news,20.0
h5Snd8uqih8,Muchos dueños de negocio se sienten así #shorts,47,8,0,0,0,0,unknown,0.0
Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
uHx1N_qFfTw,Esto es lo primero que necesitas #shorts,40,7,0,0,0,0,unknown,0.0
2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,50,8,0,0,0,0,unknown,0.0
Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,49,11,0,0,0,0,warning,25.0
kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,56,12,0,0,0,0,unknown,0.0
YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada #shorts,72,15,0,0,0,0,unknown,0.0
YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,57,11,1,0,0,0,promise,12.5
OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,96,16,1,0,0,0,ai,10.0
t3oZncJYgwE,No hagas caso a la sociedad actual #shorts,42,8,0,0,0,0,warning,12.5
SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,52,9,1,0,0,0,news,20.0
YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,96,15,0,0,0,0,ai,20.0
SrN39dykl7A,Esto es lo primero que necesitas #shorts,40,7,0,0,0,0,unknown,0.0
3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,63,13,0,0,0,0,unknown,0.0
wm1qu3D9-ho,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,69,13,0,0,0,0,unknown,0.0
d4AaggbJACU,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",54,11,1,0,0,0,ai,10.0
TAJkbsNrZuM,¿Para dónde va el mercado?,26,5,0,1,0,0,unknown,0.0
BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,76,10,0,1,0,0,unknown,0.0
TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona #shorts,55,7,0,0,0,0,unknown,0.0
tysrC1PivVE,En el futuro eso ya es tuyo #shorts,35,8,0,0,0,0,unknown,0.0
G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,46,7,0,1,0,0,tutorial,20.0
sZoT8IoDJTU,Finsus: Alto rendimiento y estabilidad para tu dinero,53,8,0,0,0,0,finance,20.0
_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,52,7,1,0,0,0,ai,10.0
weyrpnOTB-A,Así generaría 10000€ al mes #shorts,35,6,1,0,0,0,unknown,0.0
cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,56,8,0,0,0,0,unknown,0.0
QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,98,16,0,0,0,0,ai,20.0
vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),88,14,1,1,0,1,ai,20.0
pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,37,7,0,0,0,0,unknown,0.0
KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,62,13,0,0,0,0,finance,10.0
2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,45,8,0,0,0,0,ai,10.0
jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,40,5,0,0,0,0,ai,10.0
I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",56,10,0,0,0,0,unknown,0.0
LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,55,10,0,0,0,0,unknown,0.0
MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,41,8,1,0,0,0,promise,25.0
XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,66,10,0,1,0,0,unknown,0.0
uOGqRV25LOc,Esta es la trampa de la educación #shorts,41,8,0,0,0,0,unknown,0.0
tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,73,13,0,0,0,0,ai,20.0
5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",64,7,0,0,0,0,unknown,0.0
V4tlvp9IP_8,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),55,8,0,1,0,0,unknown,0.0
4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),53,10,1,1,0,1,unknown,0.0
fIZkXHaOuvY,La sociedad te está programando #shorts,39,6,0,0,0,0,unknown,0.0
ymxpml7CipE,genera así 1000€ al mes fácil #shorts,37,7,1,0,0,0,promise,12.5
AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,63,13,0,0,0,0,unknown,0.0
SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,46,9,1,0,0,0,unknown,0.0
i6WQdQsE0kc,Introducing ChatGPT Images 2.0,30,4,1,0,0,0,ai,10.0
C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),37,6,0,1,0,0,promise,12.5
kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),79,13,0,1,0,0,unknown,0.0
dCJJcNtrNjo,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,87,10,0,1,0,0,ai,10.0
rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,55,9,0,0,0,0,ai,10.0
izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil #shorts,60,11,0,0,0,0,unknown,0.0
5aR4agCS1OM,Tómatelo como algo personal #shorts,35,5,0,0,0,0,unknown,0.0
qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,68,8,0,0,0,0,ai,10.0
dUo1R8tp6zQ,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),60,10,1,1,0,1,ai,10.0
IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),64,11,0,0,0,0,unknown,0.0
xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,74,16,0,0,0,0,unknown,0.0
VsjETURd7No,Esto es un embudo de venta #shorts,34,7,0,0,0,0,unknown,0.0
-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,38,6,1,0,0,0,unknown,0.0
vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,64,8,0,0,0,0,ai,10.0
WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,41,5,0,0,0,0,ai,10.0
WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,88,10,0,0,0,0,unknown,0.0
hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,99,21,0,0,0,0,unknown,0.0
50Esq3fgXzA,Existe otra forma de comenzar un negocio #shorts,48,8,0,0,0,0,unknown,0.0
