grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-01,2026-05-01,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,13653,574,11,0.060555,1,374289,22279,386
daily,2026-05-01,2026-05-01,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,13604,668,168,0.069714,1,39920,2380,403
daily,2026-05-01,2026-05-01,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,13572,268,9,0.034434,1,154006,5184,119
daily,2026-05-01,2026-05-01,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,13528,419,19,0.044602,1,205034,8639,506
daily,2026-05-01,2026-05-01,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,13214,356,2,0.04007,1,553225,21315,853
daily,2026-05-01,2026-05-01,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,13130,541,8,0.056154,1,535459,29678,390
daily,2026-05-01,2026-05-01,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,13050,790,20,0.064476,1,13664,856,25
daily,2026-05-01,2026-05-01,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,12782,790,12,0.090444,1,695317,60565,2322
daily,2026-05-01,2026-05-01,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,12485,451,17,0.049096,1,27212,1285,51
daily,2026-05-01,2026-05-01,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,12400,381,0,0.052746,1,855462,44889,233
daily,2026-05-01,2026-05-01,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,12316,582,7,0.067405,1,549661,36590,460
daily,2026-05-01,2026-05-01,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,12092,523,145,0.076536,1,48069,3050,629
daily,2026-05-01,2026-05-01,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",11922,121,3,0.017037,1,127310,2051,118
daily,2026-05-01,2026-05-01,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,11449,561,13,0.078427,1,239304,17895,873
daily,2026-05-01,2026-05-01,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,11333,490,72,0.0585,1,19812,990,169
daily,2026-05-01,2026-05-01,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,11288,292,35,0.021991,1,650541,12284,2022
daily,2026-05-01,2026-05-01,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,10553,758,64,0.094041,1,25170,2154,213
daily,2026-05-01,2026-05-01,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,10460,513,3,0.050307,1,110680,5532,36
daily,2026-05-01,2026-05-01,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,10430,485,1,0.0512,1,32754,1667,10
daily,2026-05-01,2026-05-01,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,10240,305,62,0.070674,1,146688,8857,1510
daily,2026-05-01,2026-05-01,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,10156,507,9,0.072096,1,299544,21009,587
daily,2026-05-01,2026-05-01,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,10151,279,32,0.035513,1,227182,7610,458
daily,2026-05-01,2026-05-01,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,10098,209,5,0.026001,1,111495,2671,228
daily,2026-05-01,2026-05-01,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,9860,274,4,0.030679,1,406724,12278,200
daily,2026-05-01,2026-05-01,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,9703,374,21,0.053161,1,84046,4234,234
daily,2026-05-01,2026-05-01,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,9535,536,64,0.11992,1,286683,30119,4260
daily,2026-05-01,2026-05-01,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,9495,265,4,0.043259,1,574974,24666,207
daily,2026-05-01,2026-05-01,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,9244,209,2,0.027445,1,13591,371,2
daily,2026-05-01,2026-05-01,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,8988,371,0,0.033523,1,17958,602,0
daily,2026-05-01,2026-05-01,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",8858,202,-9,0.028652,1,59507,1673,32
daily,2026-05-01,2026-05-01,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,8578,425,9,0.081159,1,77699,6017,289
daily,2026-05-01,2026-05-01,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,8552,111,5,0.021417,1,26801,541,33
daily,2026-05-01,2026-05-01,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,8397,375,55,0.077952,1,57715,4024,475
daily,2026-05-01,2026-05-01,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),8346,160,33,0.024594,1,154753,3476,330
daily,2026-05-01,2026-05-01,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,8252,290,0,0.032874,1,71729,2344,14
daily,2026-05-01,2026-05-01,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,8249,377,25,0.068582,1,251642,16173,1085
daily,2026-05-01,2026-05-01,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,8133,477,26,0.077362,1,361171,26126,1815
daily,2026-05-01,2026-05-01,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,8108,252,0,0.039918,1,51405,2046,6
daily,2026-05-01,2026-05-01,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,7986,292,1,0.050803,1,487705,24442,335
daily,2026-05-01,2026-05-01,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,7822,245,0,0.037764,1,154672,5813,28
daily,2026-05-01,2026-05-01,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,7692,295,7,0.060791,1,52129,3004,165
daily,2026-05-01,2026-05-01,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,7561,291,9,0.044501,1,307749,12997,698
daily,2026-05-01,2026-05-01,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",7491,303,2,0.037781,1,16728,626,6
daily,2026-05-01,2026-05-01,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,7488,312,9,0.053706,1,60608,3063,192
daily,2026-05-01,2026-05-01,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,7480,325,40,0.084684,1,149403,11153,1499
daily,2026-05-01,2026-05-01,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,7430,114,5,0.025209,1,144311,3463,175
daily,2026-05-01,2026-05-01,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,7364,164,4,0.028835,1,225526,6367,136
daily,2026-05-01,2026-05-01,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,7298,400,13,0.055928,1,310504,16392,974
daily,2026-05-01,2026-05-01,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,7227,303,1,0.053073,1,36497,1899,38
daily,2026-05-01,2026-05-01,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,7213,420,34,0.083659,1,116330,9016,716
daily,2026-05-01,2026-05-01,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,6972,179,3,0.030623,1,16654,503,7
daily,2026-05-01,2026-05-01,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",6948,283,30,0.054697,1,62764,3111,322
daily,2026-05-01,2026-05-01,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,6947,123,6,0.033337,1,428737,13404,889
daily,2026-05-01,2026-05-01,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",6846,202,10,0.0413,1,89613,3522,179
daily,2026-05-01,2026-05-01,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,6765,190,5,0.033199,1,889645,28450,1085
daily,2026-05-01,2026-05-01,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,6546,72,0,0.024722,1,282870,6855,138
daily,2026-05-01,2026-05-01,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,6523,108,12,0.035549,1,218852,7062,718
daily,2026-05-01,2026-05-01,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,6419,52,1,0.020767,1,129916,2666,32
daily,2026-05-01,2026-05-01,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,6315,203,0,0.04547,1,379059,16990,246
daily,2026-05-01,2026-05-01,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,6184,107,0,0.024592,1,317138,7711,88
daily,2026-05-01,2026-05-01,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,6160,445,25,0.092163,1,261895,23406,731
daily,2026-05-01,2026-05-01,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,6133,115,4,0.027543,1,187161,5074,81
daily,2026-05-01,2026-05-01,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,6120,224,0,0.046804,1,9529,444,2
daily,2026-05-01,2026-05-01,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,6094,132,3,0.038305,1,366268,13097,933
daily,2026-05-01,2026-05-01,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",6070,179,12,0.025798,1,98534,2448,94
daily,2026-05-01,2026-05-01,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,5997,148,2,0.033356,1,17898,587,10
daily,2026-05-01,2026-05-01,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,5860,99,0,0.027419,1,18673,502,10
daily,2026-05-01,2026-05-01,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,5825,57,2,0.016504,1,316825,4946,283
daily,2026-05-01,2026-05-01,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,5801,339,28,0.078731,1,105841,7766,567
daily,2026-05-01,2026-05-01,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,5800,87,0,0.02629,1,163939,4247,63
daily,2026-05-01,2026-05-01,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,5675,237,4,0.046064,1,57442,2597,49
daily,2026-05-01,2026-05-01,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,5516,226,4,0.074656,1,35965,2652,33
daily,2026-05-01,2026-05-01,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",5489,350,2,0.064936,1,29152,1875,18
daily,2026-05-01,2026-05-01,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,5440,370,64,0.131411,1,32014,3446,761
daily,2026-05-01,2026-05-01,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,5430,180,5,0.061325,1,162952,9699,294
daily,2026-05-01,2026-05-01,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,5426,290,5,0.045959,1,297420,13517,152
daily,2026-05-01,2026-05-01,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,5417,197,2,0.048976,1,10352,501,6
daily,2026-05-01,2026-05-01,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,5155,106,5,0.028367,1,66661,1800,91
daily,2026-05-01,2026-05-01,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,5131,68,1,0.021125,1,224051,4688,45
daily,2026-05-01,2026-05-01,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,5052,180,8,0.036147,1,145847,5095,177
daily,2026-05-01,2026-05-01,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,5045,407,3,0.077174,1,172143,13140,145
daily,2026-05-01,2026-05-01,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,4933,363,21,0.081085,1,198704,15361,751
daily,2026-05-01,2026-05-01,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,4924,261,5,0.072516,1,35468,2489,83
daily,2026-05-01,2026-05-01,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,4919,264,4,0.07775,1,226096,17014,565
daily,2026-05-01,2026-05-01,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,4853,392,9,0.116215,1,95194,10435,628
daily,2026-05-01,2026-05-01,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,4832,139,27,0.060364,1,689036,33443,8150
daily,2026-05-01,2026-05-01,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4784,149,4,0.063405,1,40833,2292,297
daily,2026-05-01,2026-05-01,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4777,101,16,0.048703,1,89296,3803,546
daily,2026-05-01,2026-05-01,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,4692,164,3,0.044921,1,331274,14086,795
daily,2026-05-01,2026-05-01,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,4657,202,3,0.048275,1,112335,5181,242
daily,2026-05-01,2026-05-01,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4518,118,1,0.023183,1,106631,2410,62
daily,2026-05-01,2026-05-01,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,4512,95,1,0.031202,1,39966,1241,6
daily,2026-05-01,2026-05-01,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,4485,97,3,0.03958,1,136179,5061,329
daily,2026-05-01,2026-05-01,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,4398,88,3,0.033049,1,143846,4576,178
daily,2026-05-01,2026-05-01,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),4357,151,4,0.050981,1,84306,4170,128
daily,2026-05-01,2026-05-01,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,4348,225,4,0.077614,1,459621,35470,203
daily,2026-05-01,2026-05-01,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,4294,84,0,0.022095,1,126182,2771,17
daily,2026-05-01,2026-05-01,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",4243,103,13,0.046188,1,27994,1108,185
daily,2026-05-01,2026-05-01,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,4233,211,10,0.084491,1,212449,15876,2074
daily,2026-05-01,2026-05-01,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,4203,44,1,0.02054,1,24148,488,8
daily,2026-05-01,2026-05-01,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,4165,106,4,0.038537,1,87811,3183,201
daily,2026-05-01,2026-05-01,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,4125,93,6,0.036538,1,18200,635,30
daily,2026-05-01,2026-05-01,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,4095,295,4,0.090335,1,279294,24778,452
daily,2026-05-01,2026-05-01,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,4001,53,2,0.018117,1,17884,311,13
daily,2026-05-01,2026-05-01,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,3942,226,5,0.071584,1,166894,11709,238
daily,2026-05-01,2026-05-01,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,3912,124,3,0.042401,1,33655,1360,67
daily,2026-05-01,2026-05-01,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,3831,147,12,0.06432,1,38666,2291,196
daily,2026-05-01,2026-05-01,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,3784,309,1,0.083428,1,351008,28549,735
daily,2026-05-01,2026-05-01,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,3751,61,1,0.024774,1,23654,581,5
daily,2026-05-01,2026-05-01,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,3720,136,2,0.044398,1,66737,2934,29
daily,2026-05-01,2026-05-01,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,3692,122,3,0.046965,1,57724,2613,98
daily,2026-05-01,2026-05-01,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,3691,107,5,0.035072,1,189496,5981,665
daily,2026-05-01,2026-05-01,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,3649,154,16,0.0568,1,10581,557,44
daily,2026-05-01,2026-05-01,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,3630,85,0,0.040012,1,58208,2312,17
daily,2026-05-01,2026-05-01,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,3540,117,0,0.043861,1,30369,1298,34
daily,2026-05-01,2026-05-01,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",3517,110,8,0.057452,1,29590,1537,163
daily,2026-05-01,2026-05-01,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,3503,107,2,0.05036,1,12371,603,20
daily,2026-05-01,2026-05-01,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,3463,332,23,0.105947,1,6154,599,53
daily,2026-05-01,2026-05-01,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,3397,169,22,0.053868,1,6256,307,30
daily,2026-05-01,2026-05-01,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,3388,391,5,0.115901,1,3503,401,5
daily,2026-05-01,2026-05-01,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3371,183,19,0.10058,1,104852,9258,1288
daily,2026-05-01,2026-05-01,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,3368,220,6,0.060216,1,16607,944,56
daily,2026-05-01,2026-05-01,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,3311,68,2,0.048435,1,16744,790,21
daily,2026-05-01,2026-05-01,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,3301,134,5,0.056738,1,11650,630,31
daily,2026-05-01,2026-05-01,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,3244,80,2,0.0331,1,8127,245,24
daily,2026-05-01,2026-05-01,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,3237,158,2,0.068966,1,21924,1502,10
daily,2026-05-01,2026-05-01,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,3230,126,6,0.069567,1,113632,7309,596
daily,2026-05-01,2026-05-01,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,3147,113,1,0.043153,1,20462,870,13
daily,2026-05-01,2026-05-01,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,3140,209,4,0.066362,1,6781,434,16
daily,2026-05-01,2026-05-01,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,3126,249,6,0.077108,1,3748,281,8
