grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-16,2026-05-16,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,935,46,0,0.060607,1,393814,23774,94
daily,2026-05-16,2026-05-16,8lUGwV9HzMw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El disco de MILO J es ARTE.,933,63,0,0.055899,1,3077,170,2
daily,2026-05-16,2026-05-16,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,928,50,8,0.08227,1,229171,16734,2120
daily,2026-05-16,2026-05-16,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"""1,000 days left"" Anthropic founder",924,17,0,0.053142,1,54495,2330,566
daily,2026-05-16,2026-05-16,LIUl9ATkUZM,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion,921,83,5,0.064051,1,2498,148,12
daily,2026-05-16,2026-05-16,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México,916,17,0,0.031624,1,79655,2277,242
daily,2026-05-16,2026-05-16,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,911,39,3,0.043365,1,42269,1786,47
daily,2026-05-16,2026-05-16,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,903,30,2,0.05944,1,372882,18309,3855
daily,2026-05-16,2026-05-16,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,895,65,0,0.048013,1,112179,5293,93
daily,2026-05-16,2026-05-16,1hmXxJX9UM4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J?,891,12,1,0.01694,1,8855,147,3
daily,2026-05-16,2026-05-16,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,890,19,0,0.046437,1,16517,751,16
daily,2026-05-16,2026-05-16,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,887,21,0,0.042645,1,55552,2250,119
daily,2026-05-16,2026-05-16,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Simplest Way to Make $10k/month - Case Study,885,19,0,0.03225,1,46729,1349,158
daily,2026-05-16,2026-05-16,ImmxcdpyBUE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,885,97,1,0.084345,1,5928,499,1
daily,2026-05-16,2026-05-16,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,881,34,1,0.06619,1,142892,8919,539
daily,2026-05-16,2026-05-16,aCFye-1HIhU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Milo J es el fan numero #1 de...,874,32,0,0.039857,1,3086,123,0
daily,2026-05-16,2026-05-16,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,873,28,2,0.061629,1,158303,9312,444
daily,2026-05-16,2026-05-16,r9R3Z05qJyY,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,ASÍ es UNA GUERRA por DENTRO,866,8,0,0.023394,1,10430,244,0
daily,2026-05-16,2026-05-16,YJ82p6Cyt2Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Break The Pattern,859,25,-2,0.054135,1,22684,1198,30
daily,2026-05-16,2026-05-16,WnA7HQhVPwk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Así deberías escoger en que invertir,858,43,-3,0.062777,1,2485,147,9
daily,2026-05-16,2026-05-16,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,846,50,3,0.081687,1,56545,4211,408
daily,2026-05-16,2026-05-16,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",845,9,0,0.025374,1,80240,2002,34
daily,2026-05-16,2026-05-16,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,831,25,1,0.043647,1,345061,14309,752
daily,2026-05-16,2026-05-16,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,827,22,4,0.035836,1,268834,9214,420
daily,2026-05-16,2026-05-16,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,822,47,0,0.059566,1,408922,23947,411
daily,2026-05-16,2026-05-16,pcnkzTIQXPU,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Cuidado con esta estafa al invertir #shorts,819,36,1,0.053667,1,24037,1260,30
daily,2026-05-16,2026-05-16,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,811,23,-1,0.043668,1,417191,17972,246
daily,2026-05-16,2026-05-16,8CKNtpMK9Ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige quedarte trabajando #shorts,808,92,0,0.095347,1,3073,291,2
daily,2026-05-16,2026-05-16,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,807,18,0,0.050294,1,295743,14145,729
daily,2026-05-16,2026-05-16,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,800,77,5,0.117773,1,22501,2496,154
daily,2026-05-16,2026-05-16,uwTfHVEx5Go,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me enamoré de un dealer #chisme #comedia #podcast,799,28,0,0.033651,1,1991,67,0
daily,2026-05-16,2026-05-16,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,798,12,0,0.022051,1,59907,1301,20
daily,2026-05-16,2026-05-16,GopIYjCLL-w,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Una Aldea POBRE contra un Güerito...,797,37,3,0.065262,1,2942,185,7
daily,2026-05-16,2026-05-16,zYNrRi2r5CM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"AI NEWS | OpenAI Lawsuit, Google Hacks, Grok Build Beta",794,12,-3,0.03248,1,5511,133,46
daily,2026-05-16,2026-05-16,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,792,19,0,0.044372,1,46336,1961,95
daily,2026-05-16,2026-05-16,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,785,43,0,0.095578,1,25215,2391,19
daily,2026-05-16,2026-05-16,1xPBSztGnhg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,"NUEVO PODCAST 🔥| La democracia del futuro no tendrá políticos, tendrá bots - 🎙️César Hidalgo",785,37,1,0.042985,1,1675,71,1
daily,2026-05-16,2026-05-16,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,770,25,1,0.057606,1,315819,17040,1153
daily,2026-05-16,2026-05-16,eupIlEl4_aE,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,768,64,2,0.085141,1,1245,104,2
daily,2026-05-16,2026-05-16,ZtUmn-37tgI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Google tiene las condiciones para dominar en IA? Sí,766,30,1,0.04846,1,16756,786,26
daily,2026-05-16,2026-05-16,dMdxruMF21Y,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,🧂🧂,756,32,0,0.050079,1,13858,677,17
daily,2026-05-16,2026-05-16,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for making millions,749,26,0,0.036417,1,34270,1232,16
daily,2026-05-16,2026-05-16,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,748,41,4,0.056407,1,348399,18584,1068
daily,2026-05-16,2026-05-16,l-6x9PLzHkw,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,748,58,0,0.10805,1,26932,2866,44
daily,2026-05-16,2026-05-16,7YL8TyF9Gm8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Cualquiera puede programar gracias a la IA,747,40,0,0.057423,1,12939,674,69
daily,2026-05-16,2026-05-16,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,738,6,0,0.017425,1,98362,1702,12
daily,2026-05-16,2026-05-16,zWdb-UpS_b8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,737,48,40,0.107874,1,1613,114,60
daily,2026-05-16,2026-05-16,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,730,9,0,0.030847,1,79425,2306,144
daily,2026-05-16,2026-05-16,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",724,28,2,0.049973,1,27575,1270,108
daily,2026-05-16,2026-05-16,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",715,42,3,0.084668,1,71137,5447,576
daily,2026-05-16,2026-05-16,dFFcJBHuRcQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our Greatest Asset In Business,715,19,-2,0.036975,1,37917,1384,18
daily,2026-05-16,2026-05-16,j8jE4UhhMuo,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OpenClaw is Insane. Here's the Safe Way to Use It #ad,712,12,1,0.024975,1,22903,558,14
daily,2026-05-16,2026-05-16,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,706,8,0,0.016269,1,334318,5151,288
daily,2026-05-16,2026-05-16,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,706,15,1,0.03091,1,62602,1742,193
daily,2026-05-16,2026-05-16,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,702,25,0,0.02625,1,70971,1852,11
daily,2026-05-16,2026-05-16,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,702,67,1,0.104687,1,185648,17982,1453
daily,2026-05-16,2026-05-16,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,694,10,2,0.047688,1,90609,4071,250
daily,2026-05-16,2026-05-16,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),690,18,0,0.040695,1,74259,2877,145
daily,2026-05-16,2026-05-16,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,689,6,1,0.019769,1,43705,847,17
daily,2026-05-16,2026-05-16,cH_ZScbZVEA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es realmente el lujo  #shorts,687,35,0,0.080374,1,27148,2157,25
daily,2026-05-16,2026-05-16,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,684,37,1,0.080032,1,220799,16865,806
daily,2026-05-16,2026-05-16,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,678,21,4,0.050033,1,34477,1612,113
daily,2026-05-16,2026-05-16,zoWYkJ4RTN0,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Dicen Que Sale Mañana,677,48,1,0.068362,1,235875,15179,946
daily,2026-05-16,2026-05-16,_k4ruB1hXFk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,675,63,-5,0.123049,1,5510,650,28
daily,2026-05-16,2026-05-16,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,674,24,2,0.035193,1,56119,1790,185
daily,2026-05-16,2026-05-16,5OPXXtUC3x0,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,674,77,4,0.114554,1,12876,1393,82
daily,2026-05-16,2026-05-16,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,670,11,0,0.020416,1,76360,1533,26
daily,2026-05-16,2026-05-16,4UhvmwlxRLM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Want Epic Stories,663,24,0,0.030405,1,16379,490,8
daily,2026-05-16,2026-05-16,WXGXZlZQ8Ek,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,660,50,-8,0.074604,1,2587,178,15
daily,2026-05-16,2026-05-16,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,655,24,0,0.058135,1,47355,2692,61
daily,2026-05-16,2026-05-16,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,650,19,0,0.039373,1,144108,5497,177
daily,2026-05-16,2026-05-16,WsK8Ht_a9J4,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",648,25,0,0.063652,1,8845,540,23
daily,2026-05-16,2026-05-16,Mjin58WQTUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Sure Way To Grow Your Business,646,6,0,0.020284,1,31798,640,5
daily,2026-05-16,2026-05-16,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,644,25,1,0.063626,1,61783,3739,192
daily,2026-05-16,2026-05-16,I8UanrwBjGc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,639,23,-7,0.058725,1,1788,81,24
daily,2026-05-16,2026-05-16,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,633,61,7,0.169268,1,29604,4638,373
daily,2026-05-16,2026-05-16,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,631,13,0,0.038743,1,399502,14514,964
daily,2026-05-16,2026-05-16,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,624,37,0,0.051768,1,58086,2934,73
daily,2026-05-16,2026-05-16,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Everything I've learned about self-publishing,623,18,12,0.069087,1,79928,4947,575
daily,2026-05-16,2026-05-16,V4I_Vd1iKvM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El secreto de Las Damitas Histeria,616,28,0,0.040799,1,4657,189,1
daily,2026-05-16,2026-05-16,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,615,37,1,0.124075,1,31078,3623,233
daily,2026-05-16,2026-05-16,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,608,5,0,0.028558,1,752615,20321,1172
daily,2026-05-16,2026-05-16,e1sm34QQ5Q0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,4 personas TÓXICAS que FRENAN tu AVANCE,608,33,0,0.085417,1,44710,3778,41
daily,2026-05-16,2026-05-16,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,603,14,0,0.074587,1,270448,19274,898
daily,2026-05-16,2026-05-16,4UVhim1TnMY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Comunista con iPhone (explicación amable de capitalismo y comunismo),603,19,3,0.067646,1,42604,2640,242
daily,2026-05-16,2026-05-16,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),598,34,2,0.085045,1,122865,9838,611
daily,2026-05-16,2026-05-16,4nQnhjimB4Y,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane",597,16,1,0.035924,1,62104,2059,172
daily,2026-05-16,2026-05-16,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,596,8,0,0.027186,1,72721,1958,19
daily,2026-05-16,2026-05-16,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,595,14,0,0.049849,1,54765,2603,127
daily,2026-05-16,2026-05-16,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",594,19,1,0.042742,1,22250,921,30
daily,2026-05-16,2026-05-16,dqqbLS57ZWk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",585,19,1,0.061517,1,6356,371,20
daily,2026-05-16,2026-05-16,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,581,14,0,0.047259,1,132928,6181,101
daily,2026-05-16,2026-05-16,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,580,9,0,0.027992,1,91134,2402,149
daily,2026-05-16,2026-05-16,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,577,13,6,0.039786,1,45896,1726,100
daily,2026-05-16,2026-05-16,3eAU7XU51vw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El cuñado confianzudo #chisme #comedia #podcast,567,6,0,0.023366,1,20414,471,6
daily,2026-05-16,2026-05-16,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,566,5,0,0.017842,1,46743,813,21
daily,2026-05-16,2026-05-16,LFgVx1UUrOg,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Bely,565,8,2,0.039405,1,17130,664,11
daily,2026-05-16,2026-05-16,nByAk8IonBk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,565,13,-1,0.033691,1,40901,1357,21
daily,2026-05-16,2026-05-16,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,562,29,0,0.068546,1,65051,4405,54
daily,2026-05-16,2026-05-16,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",558,21,0,0.055292,1,24850,1323,51
daily,2026-05-16,2026-05-16,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,557,7,3,0.032993,1,494322,15123,1186
daily,2026-05-16,2026-05-16,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,555,25,1,0.108626,1,110250,11293,683
daily,2026-05-16,2026-05-16,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are They A Leader Or A Manager,554,14,0,0.031359,1,43464,1341,22
daily,2026-05-16,2026-05-16,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,551,8,0,0.018405,1,75307,1370,16
daily,2026-05-16,2026-05-16,rm46SdVfB4I,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,550,32,0,0.067782,1,23192,1549,23
daily,2026-05-16,2026-05-16,Fo1L69HFO0c,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is OpenClaw Dead?,550,14,0,0.02571,1,27149,661,37
daily,2026-05-16,2026-05-16,cYDhCKATCbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,"Si tienes 20 y pico años, para. Necesitas ver esto.",549,21,-2,0.067208,1,8258,534,21
daily,2026-05-16,2026-05-16,8wjPN6Bvi-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Make Less Than $100K Year,547,22,0,0.046162,1,46510,2121,26
daily,2026-05-16,2026-05-16,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,¿Por qué hay TROPAS de ESTADOS UNIDOS en EUROPA? (No es por el motivo que crees) @VisualPolitik,541,15,-2,0.047051,1,206838,8823,909
daily,2026-05-16,2026-05-16,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,538,20,0,0.032865,1,176630,5716,89
daily,2026-05-16,2026-05-16,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,537,26,-2,0.06985,1,390396,26543,726
daily,2026-05-16,2026-05-16,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",537,9,0,0.023183,1,132857,3060,20
daily,2026-05-16,2026-05-16,d1vE6c0Rzp4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,533,16,0,0.067266,1,3672,224,23
daily,2026-05-16,2026-05-16,iLMYNLHll1E,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México puede aprender de BTS y Corea del Sur? #méxico #bts,532,15,0,0.043973,1,27517,1188,22
daily,2026-05-16,2026-05-16,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,522,4,0,0.024312,1,186331,4072,458
daily,2026-05-16,2026-05-16,Mjq7A18Y7VY,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,517,24,3,0.062967,1,10180,598,43
daily,2026-05-16,2026-05-16,MxwVuQTGUbg,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,IGNORA TODO LO ANTERIOR #dev #programacion #python,517,45,0,0.063278,1,7870,485,13
daily,2026-05-16,2026-05-16,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,516,22,0,0.032018,1,208662,6567,114
daily,2026-05-16,2026-05-16,nP9uFj-_dgA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"¿Objeto, pastel o IA?",516,5,0,0.006128,1,38837,231,7
daily,2026-05-16,2026-05-16,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,513,29,0,0.070899,1,184501,12833,248
daily,2026-05-16,2026-05-16,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,513,19,0,0.041293,1,96893,3952,49
daily,2026-05-16,2026-05-16,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Will Magnus Carlsen play chess after this?,506,9,2,0.032404,1,291694,8684,768
daily,2026-05-16,2026-05-16,j97gEY_DkBc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Goose: El Agente IA que Nadie te Contó (pero es Brutal),505,16,0,0.048294,1,17497,786,59
daily,2026-05-16,2026-05-16,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Monstruo Hace Lo Peor,499,22,2,0.073245,1,220546,15471,683
daily,2026-05-16,2026-05-16,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,496,7,0,0.019988,1,146238,2890,33
daily,2026-05-16,2026-05-16,iad41oFviv8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Will Spirit Airlines 2.0 Actually Work? Here's What I Think.,488,5,1,0.02079,1,43339,850,51
daily,2026-05-16,2026-05-16,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,482,16,1,0.048416,1,54073,2439,179
daily,2026-05-16,2026-05-16,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,477,40,0,0.069903,1,84546,5764,146
daily,2026-05-16,2026-05-16,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,475,7,0,0.056968,1,40777,2183,140
