grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-04-29,2026-04-29,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,25591,625,12,0.046473,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,25591
daily,2026-04-29,2026-04-29,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,20,3,25136,707,12,0.04052,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,8717
daily,2026-04-29,2026-04-29,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,23682,1750,117,0.08103,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,19124
daily,2026-04-29,2026-04-29,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,1,20605,641,19,0.037804,kXenRXelpKs,I learned to earn unlimited money,8667
daily,2026-04-29,2026-04-29,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,0,20591,1075,101,0.087745,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,9589
daily,2026-04-29,2026-04-29,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,0,18984,769,24,0.047693,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,6244
daily,2026-04-29,2026-04-29,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,16235,1054,27,0.073941,Ycdklm6W1_o,What happened to my face,16235
daily,2026-04-29,2026-04-29,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,0,16034,924,20,0.091955,YhNUPGphSM8,El Lobo de Wall Street de TikTok,16034
daily,2026-04-29,2026-04-29,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,0,15622,697,23,0.057558,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,9839
daily,2026-04-29,2026-04-29,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,15378,680,59,0.062399,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,14459
daily,2026-04-29,2026-04-29,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,15098,248,0,0.027628,PN8bHAr0f1M,The Damage is done…,13956
daily,2026-04-29,2026-04-29,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,14197,781,82,0.124394,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,14197
daily,2026-04-29,2026-04-29,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,14077,1755,393,0.164212,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14077
daily,2026-04-29,2026-04-29,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,0,13365,522,79,0.051992,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",12276
daily,2026-04-29,2026-04-29,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,13280,788,74,0.090092,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,9124
daily,2026-04-29,2026-04-29,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,11219,364,17,0.042709,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7035
daily,2026-04-29,2026-04-29,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,11050,941,14,0.093002,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,6536
daily,2026-04-29,2026-04-29,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,0,10891,324,4,0.046206,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5874
daily,2026-04-29,2026-04-29,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,0,10814,434,13,0.061568,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",5572
daily,2026-04-29,2026-04-29,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,0,10118,576,27,0.072989,hXPy19kPego,El Gran Vacío de Nuestro Genoma,8450
daily,2026-04-29,2026-04-29,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,9986,519,20,0.070705,sj1y9FDJKCM,The Film That Attacks You,9986
daily,2026-04-29,2026-04-29,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,17,4,9879,1075,37,0.079842,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,2738
daily,2026-04-29,2026-04-29,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,8725,255,6,0.044768,EFhMcL3Kf1c,How To Eliminate Gravity,8725
daily,2026-04-29,2026-04-29,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,0,8396,411,7,0.048726,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,6389
daily,2026-04-29,2026-04-29,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,0,8041,263,120,0.057044,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3530
daily,2026-04-29,2026-04-29,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,0,7703,421,21,0.078979,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,7205
daily,2026-04-29,2026-04-29,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,7548,371,13,0.038061,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7015
daily,2026-04-29,2026-04-29,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,0,6854,604,24,0.121361,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,6854
daily,2026-04-29,2026-04-29,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,5884,144,5,0.033259,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5884
daily,2026-04-29,2026-04-29,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,5609,203,7,0.05888,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",5255
daily,2026-04-29,2026-04-29,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,5040,214,6,0.079392,_9bYQ2tvc_s,La Peor Disculpa que he visto,5040
daily,2026-04-29,2026-04-29,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,0,4707,142,1,0.030437,CzIJ566XexE,Por esto NO DEBES vender BARATO,3523
daily,2026-04-29,2026-04-29,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,4511,299,49,0.053352,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,2260
daily,2026-04-29,2026-04-29,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,4496,90,12,0.052967,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4496
daily,2026-04-29,2026-04-29,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,3,4302,124,1,0.053179,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,1722
daily,2026-04-29,2026-04-29,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,0,4278,88,10,0.027067,bFO0uAMPx1g,Hermes Agent is INSANE...,3845
daily,2026-04-29,2026-04-29,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,3936,263,32,0.115433,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",3936
daily,2026-04-29,2026-04-29,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,0,3794,227,11,0.081619,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,2151
daily,2026-04-29,2026-04-29,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,3608,221,18,0.103593,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3608
daily,2026-04-29,2026-04-29,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,0,3240,199,0,0.072444,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3240
daily,2026-04-29,2026-04-29,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,0,3069,117,4,0.05276,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2374
daily,2026-04-29,2026-04-29,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,2659,119,7,0.097581,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2659
daily,2026-04-29,2026-04-29,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,2576,76,2,0.073614,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,1859
daily,2026-04-29,2026-04-29,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,0,2356,61,2,0.059159,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2356
daily,2026-04-29,2026-04-29,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,0,2163,72,4,0.059077,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,1081
daily,2026-04-29,2026-04-29,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,0,2115,87,6,0.053912,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2115
daily,2026-04-29,2026-04-29,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,0,2096,84,5,0.054856,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,1131
daily,2026-04-29,2026-04-29,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,1799,174,21,0.152805,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1799
daily,2026-04-29,2026-04-29,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,1681,61,20,0.071884,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1681
daily,2026-04-29,2026-04-29,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,0,1676,60,5,0.053448,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",1676
daily,2026-04-29,2026-04-29,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,0,1674,129,10,0.125311,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1339
daily,2026-04-29,2026-04-29,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,0,1509,113,2,0.112387,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),1509
daily,2026-04-29,2026-04-29,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1435,98,2,0.08981,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1435
daily,2026-04-29,2026-04-29,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,17,1,1132,16,3,0.03392,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,397
daily,2026-04-29,2026-04-29,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1022,89,2,0.095855,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,558
daily,2026-04-29,2026-04-29,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,972,38,3,0.052586,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",857
daily,2026-04-29,2026-04-29,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,950,42,0,0.032665,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",722
daily,2026-04-29,2026-04-29,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,891,74,0,0.081181,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,891
daily,2026-04-29,2026-04-29,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,825,31,2,0.068967,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",584
daily,2026-04-29,2026-04-29,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,817,47,1,0.075104,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,817
daily,2026-04-29,2026-04-29,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,800,47,0,0.078058,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,800
daily,2026-04-29,2026-04-29,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,0,682,44,0,0.080452,EnLpF9i3I4I,querido desconocido…,348
daily,2026-04-29,2026-04-29,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,593,22,0,0.07263,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,593
daily,2026-04-29,2026-04-29,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,0,585,46,1,0.115715,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,442
daily,2026-04-29,2026-04-29,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,1,517,28,2,0.089606,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,369
daily,2026-04-29,2026-04-29,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,0,352,24,1,0.147449,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",352
daily,2026-04-29,2026-04-29,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,0,271,17,7,0.102251,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,271
daily,2026-04-29,2026-04-29,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,0,242,5,1,0.060455,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,163
daily,2026-04-29,2026-04-29,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,193,7,5,0.115385,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,193
daily,2026-04-29,2026-04-29,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,64,1,1,0.104535,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,64
daily,2026-04-29,2026-04-29,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,44,1,0,0.125943,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,44
daily,2026-04-28,2026-04-28,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,27,3412598,74422,2816,0.028888,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,746127
daily,2026-04-28,2026-04-28,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,18,2142654,84574,1294,0.056011,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),309947
daily,2026-04-28,2026-04-28,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,8,1968693,34251,198,0.060296,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1193374
daily,2026-04-28,2026-04-28,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,5,1912449,85676,768,0.058695,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1440460
daily,2026-04-28,2026-04-28,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,701439,17488,184,0.058775,vmRbevilfpU,Números de la suerte 🍀,532492
daily,2026-04-28,2026-04-28,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,14,692368,16744,286,0.036995,XsY6iChNzf0,Human vs Computer,251470
daily,2026-04-28,2026-04-28,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,8,684759,13617,812,0.032191,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,295845
daily,2026-04-28,2026-04-28,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,2,575684,17389,269,0.025854,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,324673
daily,2026-04-28,2026-04-28,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,55,55,376792,12071,116,0.039279,if955Z_s4Ts,I Don't Do Early Meetings,71721
daily,2026-04-28,2026-04-28,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,374008,13199,1043,0.051573,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",374008
daily,2026-04-28,2026-04-28,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,11,361011,28428,2117,1.062578,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",263408
daily,2026-04-28,2026-04-28,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,332250,11984,1020,0.06226,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,171011
daily,2026-04-28,2026-04-28,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,3,220373,8788,225,0.053366,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,138803
daily,2026-04-28,2026-04-28,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,0,208199,3713,424,0.022157,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,118619
daily,2026-04-28,2026-04-28,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,197295,9499,1330,0.077313,kH_bSvf7EVA,What is up with UK bridge height signs?,197295
daily,2026-04-28,2026-04-28,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,4,194373,9652,278,0.087592,kijJaXVri7Q,3 metrajes hechos antes de morir,92166
daily,2026-04-28,2026-04-28,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,5,184058,4955,193,0.043743,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,172607
daily,2026-04-28,2026-04-28,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,2,178891,9287,251,0.055089,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,177482
daily,2026-04-28,2026-04-28,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,9,164334,9325,397,0.081951,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,121604
daily,2026-04-28,2026-04-28,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,11,149089,8290,260,0.110812,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,62181
daily,2026-04-28,2026-04-28,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,6,124990,2447,94,0.031285,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,63998
daily,2026-04-28,2026-04-28,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,78,78,118839,7742,101,0.06791,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,34154
daily,2026-04-28,2026-04-28,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,9,82815,3186,66,0.087464,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,66153
daily,2026-04-28,2026-04-28,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,3,79469,4492,178,0.077533,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),60921
daily,2026-04-28,2026-04-28,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,1,78694,2285,48,0.039351,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,78694
daily,2026-04-28,2026-04-28,UCM55RjebjSevVWPnj2LEymw,viyaura,5,5,75988,2715,173,0.072317,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,44925
daily,2026-04-28,2026-04-28,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,3,75683,3802,403,0.092616,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,46616
daily,2026-04-28,2026-04-28,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,5,70736,3255,598,0.070046,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,38154
daily,2026-04-28,2026-04-28,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,63965,2095,40,0.04911,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,63965
daily,2026-04-28,2026-04-28,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,27,27,61904,2334,129,0.050974,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,20851
daily,2026-04-28,2026-04-28,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,10,10,61856,2080,94,0.053452,MqpQhyjFZQU,aimep3 siendo pickme,43458
daily,2026-04-28,2026-04-28,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,2,60801,1157,14,0.030202,PN8bHAr0f1M,The Damage is done…,58439
daily,2026-04-28,2026-04-28,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,17,17,59012,1553,122,0.039676,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,22888
daily,2026-04-28,2026-04-28,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,17,17,52013,1275,97,0.044902,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,37191
daily,2026-04-28,2026-04-28,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7,7,50844,1586,83,0.036214,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),20192
daily,2026-04-28,2026-04-28,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,45067,2785,61,0.075432,Ycdklm6W1_o,What happened to my face,45067
daily,2026-04-28,2026-04-28,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,8,39077,902,122,0.039545,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,37458
daily,2026-04-28,2026-04-28,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,39069,2694,327,0.131555,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,39069
daily,2026-04-28,2026-04-28,UC52kszkc08-acFOuogFl5jw,Tibees,2,2,33424,2536,282,0.119,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,23878
daily,2026-04-28,2026-04-28,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,3,31067,1446,58,0.058746,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,17015
daily,2026-04-28,2026-04-28,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,10,30685,1056,39,0.049347,0VjrLsr61pk,El futuro de Apple después de Tim Cook,11083
daily,2026-04-28,2026-04-28,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,4,28928,1780,119,0.074733,hXPy19kPego,El Gran Vacío de Nuestro Genoma,24695
daily,2026-04-28,2026-04-28,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,2,26790,1483,71,0.08281,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,25662
daily,2026-04-28,2026-04-28,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,7,26203,942,29,0.051156,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,14585
daily,2026-04-28,2026-04-28,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,1,25056,730,37,0.045851,EFhMcL3Kf1c,How To Eliminate Gravity,25056
daily,2026-04-28,2026-04-28,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,2,23841,1124,50,0.05855,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,23841
daily,2026-04-28,2026-04-28,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,2,23661,1158,25,0.073414,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,12601
daily,2026-04-28,2026-04-28,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,13,13,19128,1527,48,0.07728,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,4439
daily,2026-04-28,2026-04-28,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,1,17670,1491,44,0.112034,YhNUPGphSM8,El Lobo de Wall Street de TikTok,17670
daily,2026-04-28,2026-04-28,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3,16462,791,38,0.038754,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,15308
daily,2026-04-28,2026-04-28,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,3,16403,654,58,0.07873,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,13782
daily,2026-04-28,2026-04-28,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,19,15156,307,7,0.048179,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,7024
daily,2026-04-28,2026-04-28,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1,14769,1480,112,0.174098,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",14769
daily,2026-04-28,2026-04-28,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,1,14653,327,17,0.033372,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,14653
daily,2026-04-28,2026-04-28,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,5,14069,1162,31,0.059408,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,8682
daily,2026-04-28,2026-04-28,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1,12651,610,14,0.081133,_9bYQ2tvc_s,La Peor Disculpa que he visto,12651
daily,2026-04-28,2026-04-28,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,4,12508,267,5,0.045438,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,10146
daily,2026-04-28,2026-04-28,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,1,12082,1075,50,0.126489,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,12082
